rank,title_id,title,players,percentage,release_date
6,1680003655,Call of Duty®: Modern Warfare® 4 - Beta,16735,7.5153,2026-08-20
15,1989157631,Once Human,6646,2.9846,2026-08-24
16,1731722945,NBA 2K27,6607,2.9671,2026-09-03
23,1962870476,EA SPORTS™ Madden NFL 27,4341,1.9494,2026-08-12
32,1790707834,Resonance: A Plague Tale Legacy,2463,1.1061,2026-08-26
61,2062957237,Hell Let Loose: Vietnam,1490,0.6691,2026-08-13
70,1634088961,No More Room in Hell 2,1289,0.5789,2026-08-11
103,1643147108,Blood Dungeon,918,0.4123,2026-08-25
107,2059212977,Beast of Reincarnation,861,0.3867,2026-08-04
114,1733929983,STAR WARS Zero Company™,809,0.3633,2026-08-26
154,1645215415,Mortal Shell II,602,0.2703,2026-08-20
215,1946103811,Aliens: Fireteam Elite 2,400,0.1796,2026-08-25
263,2079193177,The Lord of the Rings: War in the North™ - Legacy Edition,312,0.1401,2026-08-11
315,2146838759,Gears of War: E-Day Multiplayer Beta,232,0.1042,2026-08-05
374,2037306298,Mafia: Definitive Edition for XBOX Series X|S,187,0.084,2026-08-13
394,1830806796,METAL GEAR SOLID 4: Guns of the Patriots - Master Collection Version,172,0.0772,2026-08-27
454,2129637901,Shelldiver,141,0.0633,2026-09-01
689,1974027100,Splash of Color,70,0.0314,2026-08-28
713,1973065679,METAL GEAR SOLID: Peace Walker - Master Collection Version,66,0.0296,2026-08-27
841,1753283788,The Sinking City 2,50,0.0225,2026-08-18
988,1877051178,Hidden Cats in Barcelona,37,0.0166,2026-08-26
1154,2004415551,CAPTAIN TSUBASA 2: WORLD FIGHTERS,26,0.0117,2026-08-27
1173,1748165994,iRacing Arcade,25,0.0112,2026-08-21
1198,1843104013,Infection Free Zone,24,0.0108,2026-08-27
1216,2083389920,Crimson Moon,23,0.0103,2026-09-01
1353,1727426017,Sandustry (Game Preview),19,0.0085,2026-08-13
1475,1822775483,How To Catch Fish,15,0.0067,2026-08-26
1540,1982295121,The Blood of Dawnwalker,14,0.0063,2026-09-02
1659,1807479023,Backyard Baseball,11,0.0049,2026-08-18
1678,1956902009,Kynseed,11,0.0049,2026-08-04
1715,1723972808,Berry Bury Berry,10,0.0045,2026-08-20
1748,2095305487,Lootbound,10,0.0045,2026-08-14
1793,1643586123,A Tower Full of Cats,9,0.004,2026-08-26
1822,2052173475,Funguys Swarm,9,0.004,2026-08-25
1959,2145627498,Warshift 2: Machines of Madness,8,0.0036,2026-08-29
1978,1750660486,BRIGANDINE ABYSS,7,0.0031,2026-08-27
2008,1957032705,Grim Trials,7,0.0031,2026-08-20
2015,1689527207,INK ENIGMA: Coloring Hidden Objects,7,0.0031,2026-08-28
2020,1845126958,Lou's Lagoon,7,0.0031,2026-08-27
2081,1891146321,Tower Dominion,7,0.0031,2026-08-14
2105,1913824849,Car Service Simulator,6,0.0027,2026-08-14
2142,2039794466,Ground Zero Hero,6,0.0027,2026-08-20
2162,1635916195,Monster Hunter Wilds Prologue Demo,6,0.0027,2026-08-05
2219,1643960804,Whisper Of The House,6,0.0027,2026-08-27
2265,1692013692,Duskfade,5,0.0022,2026-08-13
2274,2041609242,Find The Cats 2,5,0.0022,2026-08-20
2281,1692943563,Halloween: The Game,5,0.0022,2026-09-07
2329,1720890126,Psalm 5:9-13,5,0.0022,2026-08-21
2497,2083071647,Moonlighter 2: The Endless Vault Demo,4,0.0018,2026-08-05
2521,2145096280,Pets Survivors,4,0.0018,2026-08-12
2526,1690692770,Pro Jank Footy,4,0.0018,2026-08-12
2568,2051934751,Tearscape,4,0.0018,2026-08-27
2584,2103016725,Tropical Jurassic Discovery,4,0.0018,2026-08-28
2614,1881951552,Aggelos 2,3,0.0013,2026-08-27
2621,2005089749,Arcade Archives 2 SATAN OF SATURN,3,0.0013,2026-08-26
2679,1835728091,Defender of the Crown: The Legend Returns,3,0.0013,2026-08-13
2699,2127068157,Driving is Hard,3,0.0013,2026-08-20
2707,1920477700,Emoji Killer - Casino Massacre,3,0.0013,2026-08-21
2723,1664216127,Find The Cats 2 (Xbox One),3,0.0013,2026-08-20
2724,2040845395,Five Hearts Under One Roof,3,0.0013,2026-08-05
2756,2115682077,HOT WHEELS™ Infinite Rush,3,0.0013,2026-09-10
2795,1748418988,Mewgenics,3,0.0013,2026-09-08
2796,2056439017,Mexican Ninja,3,0.0013,2026-08-20
2830,1640986104,One Button Games 5-in-1 vol. 8,3,0.0013,2026-08-18
2846,1906114996,Pool Cleaning Simulator,3,0.0013,2026-08-12
2875,1927952264,Rune Axe (Xbox Series),3,0.0013,2026-08-28
2906,1798820393,Sticker Picker (Xbox One),3,0.0013,2026-08-31
2959,1998334767,Wild Blue Skies,3,0.0013,2026-08-12
3008,1846275807,Arcade Archives 2 NINJA EMAKI,2,0.0009,2026-08-19
3009,2122886059,Arcade Archives 2 PINBALL ACTION,2,0.0009,2026-08-13
3037,1735614356,Barkside Roads (Xbox One),2,0.0009,2026-08-13
3038,1781230716,Barkside Roads (Xbox Series),2,0.0009,2026-08-13
3050,1791245117,Birds Watching,2,0.0009,2026-08-20
3074,1830128377,Bunny Pit Berry (Xbox One),2,0.0009,2026-08-11
3103,1731093976,Clothing Supermarket Store Simulator,2,0.0009,2026-08-19
3110,1635340698,Cozy Tiny Home,2,0.0009,2026-08-25
3126,1969555800,Dark Dungeon Head Haze,2,0.0009,2026-08-21
3127,2040430393,Dark Dungeon Head Haze (Windows),2,0.0009,2026-08-21
3128,1842512249,Dark Dungeon Head Haze (Xbox Series),2,0.0009,2026-08-21
3139,1645386839,Detective Holmes: Hidden Objects,2,0.0009,2026-08-03
3171,1930089832,ENDLESS Legend™ 2 Demo,2,0.0009,2026-08-04
3246,1961922708,Hidden Legends 2,2,0.0009,2026-08-14
3254,2146625627,Hunahpu Quest. Mechanoid,2,0.0009,2026-08-14
3262,1737220684,Idle Immortal,2,0.0009,2026-08-13
3286,1674456432,KEYQUACK QUEST (XBOX SERIES),2,0.0009,2026-08-21
3308,1670154604,Lizards Must Die 2,2,0.0009,2026-08-27
3341,1704824329,Monty The Play Bear (Windows),2,0.0009,2026-08-27
3369,2021895519,No More Slimes!!,2,0.0009,2026-08-21
3380,1995386885,Once Alive,2,0.0009,2026-08-28
3384,2131196662,Onimusha: Way of the Sword,2,0.0009,2026-09-04
3495,1684736783,Spot Stories Vol. 3,2,0.0009,2026-08-21
3505,1943632179,Sticker Picker (Windows),2,0.0009,2026-08-31
3506,1777131585,Sticker Picker (Xbox Series),2,0.0009,2026-08-31
3508,1873752517,Storm Chasing Sim 2026 - Tornado Hunter,2,0.0009,2026-08-06
3522,2082733109,Super Astro Cat 2 (Xbox Series X/S),2,0.0009,2026-08-19
3598,1894778410,Tropical Jurassic Discovery (Xbox One),2,0.0009,2026-08-28
3624,1753005240,Wings of Beyond (Xbox Series),2,0.0009,2026-08-20
3627,1862768671,Word Search Infinite,2,0.0009,2026-08-28
3762,1765531088,Archerio,1,0.0004,2026-08-19
3792,1692178404,B.i.t,1,0.0004,2026-08-24
3828,1988988714,Bench Simulator,1,0.0004,2026-08-22
