# 2026-09-01 18:58:54 ; Found 392400 viable session entries from 136988 unique users.
rank,title_id,title,players,percentage,release_date
8,1680003655,Call of Duty®: Modern Warfare® 4 - Beta,8281,6.0451,2026-08-20
12,1731722945,NBA 2K27,5597,4.0858,2026-09-03
18,1989157631,Once Human,3953,2.8857,2026-08-24
20,1962870476,EA SPORTS™ Madden NFL 27,3163,2.309,2026-08-12
46,1790707834,Resonance: A Plague Tale Legacy,1204,0.8789,2026-08-26
60,2062957237,Hell Let Loose: Vietnam,939,0.6855,2026-08-13
71,1634088961,No More Room in Hell 2,770,0.5621,2026-08-11
108,1643147108,Blood Dungeon,519,0.3789,2026-08-25
113,1733929983,STAR WARS Zero Company™,491,0.3584,2026-08-26
114,2059212977,Beast of Reincarnation,478,0.3489,2026-08-04
131,1645215415,Mortal Shell II,422,0.3081,2026-08-20
181,1946103811,Aliens: Fireteam Elite 2,296,0.2161,2026-08-25
262,2079193177,The Lord of the Rings: War in the North™ - Legacy Edition,172,0.1256,2026-08-11
344,1830806796,METAL GEAR SOLID 4: Guns of the Patriots - Master Collection Version,115,0.0839,2026-08-27
351,2037306298,Mafia: Definitive Edition for XBOX Series X|S,113,0.0825,2026-08-13
381,2146838759,Gears of War: E-Day Multiplayer Beta,103,0.0752,2026-08-05
655,1973065679,METAL GEAR SOLID: Peace Walker - Master Collection Version,42,0.0307,2026-08-27
795,1753283788,The Sinking City 2,31,0.0226,2026-08-18
865,1974027100,Splash of Color,26,0.019,2026-08-28
1035,1877051178,Hidden Cats in Barcelona,18,0.0131,2026-08-26
1048,2004415551,CAPTAIN TSUBASA 2: WORLD FIGHTERS,17,0.0124,2026-08-27
1080,1748165994,iRacing Arcade,16,0.0117,2026-08-21
1285,1843104013,Infection Free Zone,11,0.008,2026-08-27
1424,1727426017,Sandustry (Game Preview),9,0.0066,2026-08-13
1451,1807479023,Backyard Baseball,8,0.0058,2026-08-18
1537,1723972808,Berry Bury Berry,7,0.0051,2026-08-20
1551,2052173475,Funguys Swarm,7,0.0051,2026-08-25
1566,2095305487,Lootbound,7,0.0051,2026-08-14
1736,1750660486,BRIGANDINE ABYSS,5,0.0036,2026-08-27
1773,1957032705,Grim Trials,5,0.0036,2026-08-20
1776,1822775483,How To Catch Fish,5,0.0036,2026-08-26
1785,1956902009,Kynseed,5,0.0036,2026-08-04
1868,1643586123,A Tower Full of Cats,4,0.0029,2026-08-26
1892,1913824849,Car Service Simulator,4,0.0029,2026-08-14
1935,2039794466,Ground Zero Hero,4,0.0029,2026-08-20
1955,1845126958,Lou's Lagoon,4,0.0029,2026-08-27
2040,1891146321,Tower Dominion,4,0.0029,2026-08-14
2064,1881951552,Aggelos 2,3,0.0022,2026-08-27
2131,1692013692,Duskfade,3,0.0022,2026-08-13
2152,2041609242,Find The Cats 2,3,0.0022,2026-08-20
2175,2115682077,HOT WHEELS™ Infinite Rush,3,0.0022,2026-09-10
2212,1635916195,Monster Hunter Wilds Prologue Demo,3,0.0022,2026-08-05
2248,2145096280,Pets Survivors,3,0.0022,2026-08-12
2400,1791245117,Birds Watching,2,0.0015,2026-08-20
2453,1835728091,Defender of the Crown: The Legend Returns,2,0.0015,2026-08-13
2477,1920477700,Emoji Killer - Casino Massacre,2,0.0015,2026-08-21
2478,1930089832,ENDLESS Legend™ 2 Demo,2,0.0015,2026-08-04
2497,2040845395,Five Hearts Under One Roof,2,0.0015,2026-08-05
2535,1961922708,Hidden Legends 2,2,0.0015,2026-08-14
2543,2146625627,Hunahpu Quest. Mechanoid,2,0.0015,2026-08-14
2549,1689527207,INK ENIGMA: Coloring Hidden Objects,2,0.0015,2026-08-28
2558,1674456432,KEYQUACK QUEST (XBOX SERIES),2,0.0015,2026-08-21
2588,1748418988,Mewgenics,2,0.0015,2026-09-08
2589,2056439017,Mexican Ninja,2,0.0015,2026-08-20
2622,2021895519,No More Slimes!!,2,0.0015,2026-08-21
2651,1690692770,Pro Jank Footy,2,0.0015,2026-08-12
2747,2051934751,Tearscape,2,0.0015,2026-08-27
2753,1982295121,The Blood of Dawnwalker,2,0.0015,2026-09-02
2786,2103016725,Tropical Jurassic Discovery,2,0.0015,2026-08-28
2799,2145627498,Warshift 2: Machines of Madness,2,0.0015,2026-08-29
