rank,title_id,title,players,percentage,release_date
6,1680003655,Call of Duty®: Modern Warfare® 4 - Beta,15712,7.3788,2026-08-20
15,1731722945,NBA 2K27,6580,3.0901,2026-09-03
16,1989157631,Once Human,6412,3.0112,2026-08-24
23,1962870476,EA SPORTS™ Madden NFL 27,4247,1.9945,2026-08-12
32,1790707834,Resonance: A Plague Tale Legacy,2334,1.0961,2026-08-26
61,2062957237,Hell Let Loose: Vietnam,1453,0.6824,2026-08-13
70,1634088961,No More Room in Hell 2,1233,0.579,2026-08-11
102,1643147108,Blood Dungeon,886,0.4161,2026-08-25
107,2059212977,Beast of Reincarnation,829,0.3893,2026-08-04
114,1733929983,STAR WARS Zero Company™,780,0.3663,2026-08-26
151,1645215415,Mortal Shell II,587,0.2757,2026-08-20
212,1946103811,Aliens: Fireteam Elite 2,389,0.1827,2026-08-25
259,2079193177,The Lord of the Rings: War in the North™ - Legacy Edition,300,0.1409,2026-08-11
317,2146838759,Gears of War: E-Day Multiplayer Beta,219,0.1028,2026-08-05
370,2037306298,Mafia: Definitive Edition for XBOX Series X|S,181,0.085,2026-08-13
392,1830806796,METAL GEAR SOLID 4: Guns of the Patriots - Master Collection Version,166,0.078,2026-08-27
464,2129637901,Shelldiver,129,0.0606,2026-09-01
709,1974027100,Splash of Color,64,0.0301,2026-08-28
716,1973065679,METAL GEAR SOLID: Peace Walker - Master Collection Version,63,0.0296,2026-08-27
841,1753283788,The Sinking City 2,48,0.0225,2026-08-18
992,1877051178,Hidden Cats in Barcelona,35,0.0164,2026-08-26
1138,2004415551,CAPTAIN TSUBASA 2: WORLD FIGHTERS,26,0.0122,2026-08-27
1165,1748165994,iRacing Arcade,24,0.0113,2026-08-21
1227,1843104013,Infection Free Zone,22,0.0103,2026-08-27
1246,2083389920,Crimson Moon,21,0.0099,2026-09-01
1392,1727426017,Sandustry (Game Preview),17,0.008,2026-08-13
1487,1822775483,How To Catch Fish,14,0.0066,2026-08-26
1509,1982295121,The Blood of Dawnwalker,14,0.0066,2026-09-02
1628,1807479023,Backyard Baseball,11,0.0052,2026-08-18
1713,2095305487,Lootbound,10,0.0047,2026-08-14
1756,1723972808,Berry Bury Berry,9,0.0042,2026-08-20
1774,2052173475,Funguys Swarm,9,0.0042,2026-08-25
1827,1643586123,A Tower Full of Cats,8,0.0038,2026-08-26
1877,1956902009,Kynseed,8,0.0038,2026-08-04
1927,2145627498,Warshift 2: Machines of Madness,8,0.0038,2026-08-29
1951,1750660486,BRIGANDINE ABYSS,7,0.0033,2026-08-27
1980,1957032705,Grim Trials,7,0.0033,2026-08-20
1988,1845126958,Lou's Lagoon,7,0.0033,2026-08-27
2045,1891146321,Tower Dominion,7,0.0033,2026-08-14
2071,1913824849,Car Service Simulator,6,0.0028,2026-08-14
2115,1689527207,INK ENIGMA: Coloring Hidden Objects,6,0.0028,2026-08-28
2126,1635916195,Monster Hunter Wilds Prologue Demo,6,0.0028,2026-08-05
2179,1643960804,Whisper Of The House,6,0.0028,2026-08-27
2228,1692013692,Duskfade,5,0.0023,2026-08-13
2239,2041609242,Find The Cats 2,5,0.0023,2026-08-20
2245,2039794466,Ground Zero Hero,5,0.0023,2026-08-20
2246,1692943563,Halloween: The Game,5,0.0023,2026-09-07
2454,2083071647,Moonlighter 2: The Endless Vault Demo,4,0.0019,2026-08-05
2476,2145096280,Pets Survivors,4,0.0019,2026-08-12
2522,2051934751,Tearscape,4,0.0019,2026-08-27
2540,2103016725,Tropical Jurassic Discovery,4,0.0019,2026-08-28
2570,1881951552,Aggelos 2,3,0.0014,2026-08-27
2578,2005089749,Arcade Archives 2 SATAN OF SATURN,3,0.0014,2026-08-26
2631,1835728091,Defender of the Crown: The Legend Returns,3,0.0014,2026-08-13
2650,2127068157,Driving is Hard,3,0.0014,2026-08-20
2671,1664216127,Find The Cats 2 (Xbox One),3,0.0014,2026-08-20
2672,2040845395,Five Hearts Under One Roof,3,0.0014,2026-08-05
2702,2115682077,HOT WHEELS™ Infinite Rush,3,0.0014,2026-09-10
2746,1748418988,Mewgenics,3,0.0014,2026-09-08
2747,2056439017,Mexican Ninja,3,0.0014,2026-08-20
2780,1640986104,One Button Games 5-in-1 vol. 8,3,0.0014,2026-08-18
2801,1690692770,Pro Jank Footy,3,0.0014,2026-08-12
2806,1720890126,Psalm 5:9-13,3,0.0014,2026-08-21
2904,1998334767,Wild Blue Skies,3,0.0014,2026-08-12
2954,1846275807,Arcade Archives 2 NINJA EMAKI,2,0.0009,2026-08-19
2955,2122886059,Arcade Archives 2 PINBALL ACTION,2,0.0009,2026-08-13
2978,1735614356,Barkside Roads (Xbox One),2,0.0009,2026-08-13
2979,1781230716,Barkside Roads (Xbox Series),2,0.0009,2026-08-13
2991,1791245117,Birds Watching,2,0.0009,2026-08-20
3013,1830128377,Bunny Pit Berry (Xbox One),2,0.0009,2026-08-11
3042,1731093976,Clothing Supermarket Store Simulator,2,0.0009,2026-08-19
3050,1635340698,Cozy Tiny Home,2,0.0009,2026-08-25
3080,1645386839,Detective Holmes: Hidden Objects,2,0.0009,2026-08-03
3109,1920477700,Emoji Killer - Casino Massacre,2,0.0009,2026-08-21
3112,1930089832,ENDLESS Legend™ 2 Demo,2,0.0009,2026-08-04
3179,1961922708,Hidden Legends 2,2,0.0009,2026-08-14
3187,2146625627,Hunahpu Quest. Mechanoid,2,0.0009,2026-08-14
3192,1737220684,Idle Immortal,2,0.0009,2026-08-13
3214,1674456432,KEYQUACK QUEST (XBOX SERIES),2,0.0009,2026-08-21
3232,1670154604,Lizards Must Die 2,2,0.0009,2026-08-27
3283,2021895519,No More Slimes!!,2,0.0009,2026-08-21
3295,1995386885,Once Alive,2,0.0009,2026-08-28
3299,2131196662,Onimusha: Way of the Sword,2,0.0009,2026-09-04
3325,1906114996,Pool Cleaning Simulator,2,0.0009,2026-08-12
3360,1927952264,Rune Axe (Xbox Series),2,0.0009,2026-08-28
3411,1684736783,Spot Stories Vol. 3,2,0.0009,2026-08-21
3421,1777131585,Sticker Picker (Xbox Series),2,0.0009,2026-08-31
3423,1873752517,Storm Chasing Sim 2026 - Tornado Hunter,2,0.0009,2026-08-06
3435,2082733109,Super Astro Cat 2 (Xbox Series X/S),2,0.0009,2026-08-19
3509,1894778410,Tropical Jurassic Discovery (Xbox One),2,0.0009,2026-08-28
3531,1753005240,Wings of Beyond (Xbox Series),2,0.0009,2026-08-20
3533,1862768671,Word Search Infinite,2,0.0009,2026-08-28
3669,1765531088,Archerio,1,0.0005,2026-08-19
3698,1692178404,B.i.t,1,0.0005,2026-08-24
