# 2026-09-01 15:57:20 ; Found 373098 viable session entries from 131752 unique users.
rank,title_id,title,players,percentage,release_date
8,1680003655,Call of Duty®: Modern Warfare® 4 - Beta,7725,5.8633,2026-08-20
12,1731722945,NBA 2K27,5326,4.0424,2026-09-03
18,1989157631,Once Human,3749,2.8455,2026-08-24
20,1962870476,EA SPORTS™ Madden NFL 27,3019,2.2914,2026-08-12
47,1790707834,Resonance: A Plague Tale Legacy,1132,0.8592,2026-08-26
60,2062957237,Hell Let Loose: Vietnam,886,0.6725,2026-08-13
70,1634088961,No More Room in Hell 2,737,0.5594,2026-08-11
108,1643147108,Blood Dungeon,492,0.3734,2026-08-25
112,1733929983,STAR WARS Zero Company™,470,0.3567,2026-08-26
115,2059212977,Beast of Reincarnation,449,0.3408,2026-08-04
130,1645215415,Mortal Shell II,404,0.3066,2026-08-20
175,1946103811,Aliens: Fireteam Elite 2,285,0.2163,2026-08-25
263,2079193177,The Lord of the Rings: War in the North™ - Legacy Edition,161,0.1222,2026-08-11
339,2037306298,Mafia: Definitive Edition for XBOX Series X|S,111,0.0842,2026-08-13
348,1830806796,METAL GEAR SOLID 4: Guns of the Patriots - Master Collection Version,108,0.082,2026-08-27
391,2146838759,Gears of War: E-Day Multiplayer Beta,95,0.0721,2026-08-05
662,1973065679,METAL GEAR SOLID: Peace Walker - Master Collection Version,39,0.0296,2026-08-27
826,1753283788,The Sinking City 2,27,0.0205,2026-08-18
940,1974027100,Splash of Color,21,0.0159,2026-08-28
1020,2004415551,CAPTAIN TSUBASA 2: WORLD FIGHTERS,17,0.0129,2026-08-27
1054,1877051178,Hidden Cats in Barcelona,16,0.0121,2026-08-26
1056,1748165994,iRacing Arcade,16,0.0121,2026-08-21
1363,1843104013,Infection Free Zone,9,0.0068,2026-08-27
1404,1807479023,Backyard Baseball,8,0.0061,2026-08-18
1470,1727426017,Sandustry (Game Preview),8,0.0061,2026-08-13
1525,2095305487,Lootbound,7,0.0053,2026-08-14
1583,1723972808,Berry Bury Berry,6,0.0046,2026-08-20
1695,1750660486,BRIGANDINE ABYSS,5,0.0038,2026-08-27
1736,1957032705,Grim Trials,5,0.0038,2026-08-20
1738,1822775483,How To Catch Fish,5,0.0038,2026-08-26
1744,1956902009,Kynseed,5,0.0038,2026-08-04
1826,1643586123,A Tower Full of Cats,4,0.003,2026-08-26
1852,1913824849,Car Service Simulator,4,0.003,2026-08-14
1914,1845126958,Lou's Lagoon,4,0.003,2026-08-27
2000,1891146321,Tower Dominion,4,0.003,2026-08-14
2022,1881951552,Aggelos 2,3,0.0023,2026-08-27
2085,1692013692,Duskfade,3,0.0023,2026-08-13
2103,2041609242,Find The Cats 2,3,0.0023,2026-08-20
