rank,title_id,title,players,percentage,release_date
8,1680003655,Call of Duty®: Modern Warfare® 4 - Beta,8676,6.1702,2026-08-20
12,1731722945,NBA 2K27,5760,4.0964,2026-09-03
18,1989157631,Once Human,4084,2.9044,2026-08-24
20,1962870476,EA SPORTS™ Madden NFL 27,3272,2.327,2026-08-12
46,1790707834,Resonance: A Plague Tale Legacy,1251,0.8897,2026-08-26
62,2062957237,Hell Let Loose: Vietnam,965,0.6863,2026-08-13
71,1634088961,No More Room in Hell 2,801,0.5697,2026-08-11
108,1643147108,Blood Dungeon,534,0.3798,2026-08-25
111,1733929983,STAR WARS Zero Company™,515,0.3663,2026-08-26
114,2059212977,Beast of Reincarnation,490,0.3485,2026-08-04
132,1645215415,Mortal Shell II,431,0.3065,2026-08-20
182,1946103811,Aliens: Fireteam Elite 2,304,0.2162,2026-08-25
262,2079193177,The Lord of the Rings: War in the North™ - Legacy Edition,178,0.1266,2026-08-11
342,1830806796,METAL GEAR SOLID 4: Guns of the Patriots - Master Collection Version,120,0.0853,2026-08-27
345,2037306298,Mafia: Definitive Edition for XBOX Series X|S,119,0.0846,2026-08-13
388,2146838759,Gears of War: E-Day Multiplayer Beta,104,0.074,2026-08-05
647,1973065679,METAL GEAR SOLID: Peace Walker - Master Collection Version,45,0.032,2026-08-27
806,1753283788,The Sinking City 2,31,0.022,2026-08-18
878,1974027100,Splash of Color,26,0.0185,2026-08-28
1029,1748165994,iRacing Arcade,19,0.0135,2026-08-21
1044,1877051178,Hidden Cats in Barcelona,18,0.0128,2026-08-26
1066,2004415551,CAPTAIN TSUBASA 2: WORLD FIGHTERS,17,0.0121,2026-08-27
1167,1843104013,Infection Free Zone,14,0.01,2026-08-27
1452,1727426017,Sandustry (Game Preview),9,0.0064,2026-08-13
1476,1807479023,Backyard Baseball,8,0.0057,2026-08-18
1548,1723972808,Berry Bury Berry,7,0.005,2026-08-20
1566,2052173475,Funguys Swarm,7,0.005,2026-08-25
1582,2095305487,Lootbound,7,0.005,2026-08-14
1762,1750660486,BRIGANDINE ABYSS,5,0.0036,2026-08-27
1799,1957032705,Grim Trials,5,0.0036,2026-08-20
1803,1822775483,How To Catch Fish,5,0.0036,2026-08-26
1812,1956902009,Kynseed,5,0.0036,2026-08-04
1894,1643586123,A Tower Full of Cats,4,0.0028,2026-08-26
1919,1913824849,Car Service Simulator,4,0.0028,2026-08-14
1965,2039794466,Ground Zero Hero,4,0.0028,2026-08-20
1983,1845126958,Lou's Lagoon,4,0.0028,2026-08-27
1990,1635916195,Monster Hunter Wilds Prologue Demo,4,0.0028,2026-08-05
2066,1891146321,Tower Dominion,4,0.0028,2026-08-14
2090,1881951552,Aggelos 2,3,0.0021,2026-08-27
2155,1692013692,Duskfade,3,0.0021,2026-08-13
2176,2041609242,Find The Cats 2,3,0.0021,2026-08-20
2199,2115682077,HOT WHEELS™ Infinite Rush,3,0.0021,2026-09-10
2271,2145096280,Pets Survivors,3,0.0021,2026-08-12
2332,1982295121,The Blood of Dawnwalker,3,0.0021,2026-09-02
2422,1791245117,Birds Watching,2,0.0014,2026-08-20
2475,1835728091,Defender of the Crown: The Legend Returns,2,0.0014,2026-08-13
2499,1920477700,Emoji Killer - Casino Massacre,2,0.0014,2026-08-21
2500,1930089832,ENDLESS Legend™ 2 Demo,2,0.0014,2026-08-04
2517,2040845395,Five Hearts Under One Roof,2,0.0014,2026-08-05
2555,1961922708,Hidden Legends 2,2,0.0014,2026-08-14
2565,2146625627,Hunahpu Quest. Mechanoid,2,0.0014,2026-08-14
2571,1689527207,INK ENIGMA: Coloring Hidden Objects,2,0.0014,2026-08-28
2579,1674456432,KEYQUACK QUEST (XBOX SERIES),2,0.0014,2026-08-21
2610,1748418988,Mewgenics,2,0.0014,2026-09-08
2611,2056439017,Mexican Ninja,2,0.0014,2026-08-20
2643,2021895519,No More Slimes!!,2,0.0014,2026-08-21
2673,1690692770,Pro Jank Footy,2,0.0014,2026-08-12
2768,2051934751,Tearscape,2,0.0014,2026-08-27
2811,2103016725,Tropical Jurassic Discovery,2,0.0014,2026-08-28
2827,2145627498,Warshift 2: Machines of Madness,2,0.0014,2026-08-29
2833,1643960804,Whisper Of The House,2,0.0014,2026-08-27
2835,1998334767,Wild Blue Skies,2,0.0014,2026-08-12
2836,1753005240,Wings of Beyond (Xbox Series),2,0.0014,2026-08-20
2965,2005089749,Arcade Archives 2 SATAN OF SATURN,1,0.0007,2026-08-26
2968,1765531088,Archerio,1,0.0007,2026-08-19
2990,1692178404,B.i.t,1,0.0007,2026-08-24
2997,1781230716,Barkside Roads (Xbox Series),1,0.0007,2026-08-13
3027,2082960666,Bippo Bot (XBOX XSX),1,0.0007,2026-08-12
3087,1717202576,Bunny Pit Berry (Windows),1,0.0007,2026-08-11
