rank,title_id,title,players,percentage,release_date
16,1845885580,RV There Yet?,6211,2.6394,2026-06-29
28,1901146690,Abyssus,3286,1.3964,2026-06-25
36,1862431175,UFC® 6,2442,1.0377,2026-06-19
56,1658822323,Where Winds Meet,1781,0.7568,2026-06-07
131,1674575880,EA SPORTS™ College Football 27,710,0.3017,2026-07-08
172,2069221794,Solarpunk,548,0.2329,2026-06-08
191,1631010499,GOALS,490,0.2082,2026-06-04
200,2110784425,Frog Sqwad,460,0.1955,2026-06-11
305,1770956743,Echoes of Aincrad DEMO Version,258,0.1096,2026-06-16
307,1951198596,NBA THE RUN,256,0.1088,2026-06-09
315,1938588110,STARSEEKER: Astroneer Expeditions (Game Preview),246,0.1045,2026-06-10
336,1777567504,Backrooms: Escape Together,229,0.0973,2026-06-18
368,1702245509,Junkster,209,0.0888,2026-06-16
380,1783517095,Beatdown City Survivors,197,0.0837,2026-06-10
456,2141212892,33 Immortals,146,0.062,2026-06-11
471,2135464087,Bellwright,139,0.0591,2026-06-09
472,1770110484,EMPULSE (Game Preview),139,0.0591,2026-06-24
504,2052376111,Beastro,122,0.0518,2026-06-11
537,1689096270,Active Matter Demo,111,0.0472,2026-06-04
620,1642635984,DEAD OR ALIVE 6 Last Round Core Fighters,90,0.0382,2026-06-25
622,1992263470,Gothic 1 Remake,90,0.0382,2026-06-05
737,1921196301,Drug Dealer Simulator 2,68,0.0289,2026-06-17
961,1661063529,The Adventures of Elliot: The Millennium Tales,40,0.017,2026-06-18
1070,2080479328,The Legend of Fireball,32,0.0136,2026-07-03
1084,1864843444,Monopoly: Star Wars™ Heroes vs. Villains,31,0.0132,2026-06-30
1363,2008415720,Wild West Supermarket Simulator,19,0.0081,2026-06-26
1474,1688996321,Chameleon Dummy Hunt,15,0.0064,2026-06-21
1517,1682140320,House Flipper Remastered Collection,14,0.0059,2026-06-24
1556,1661962317,Assassin's Creed Black Flag Resynced,13,0.0055,2026-07-08
1610,1902493145,Word Quest: Nature,13,0.0055,2026-06-26
1639,1982609664,Mistfall Hunter Open Beta,12,0.0051,2026-06-12
1665,1715513058,Wrap House Simulator Demo,12,0.0051,2026-06-04
1777,1860783828,Shoot The Wall,10,0.0042,2026-06-26
1921,1678959269,Meccha Mimic,8,0.0034,2026-07-01
1947,1882281206,Shop & Spot Avenue (Xbox One),8,0.0034,2026-06-05
1981,1776382481,Dodo Duckie Demo,7,0.003,2026-06-04
1985,1941830150,Duskfade Demo,7,0.003,2026-06-30
2016,2126139968,Murky Divers,7,0.003,2026-06-30
2052,1842878873,Tour de France 2026,7,0.003,2026-06-04
2108,1696603875,Gas Station Simulator (Xbox Series),6,0.0025,2026-06-05
2218,1711468581,Carry The Glass Demo,5,0.0021,2026-06-04
2232,1704427307,Deer & Boy,5,0.0021,2026-06-23
2249,1868018491,Find The Cats,5,0.0021,2026-06-18
2285,1926628202,Moonbrella Demo,5,0.0021,2026-06-04
2289,1955393584,MyMaitê (Xbox Series),5,0.0021,2026-06-26
2320,1678445062,Shop & Spot Avenue,5,0.0021,2026-06-05
2332,2107926266,The Backrooms: Forsaken,5,0.0021,2026-06-25
2363,1993670577,#DRIVE Rally,4,0.0017,2026-06-18
2410,1766801198,Doki Monsters: Quest,4,0.0017,2026-06-25
2428,1946693572,Freestyle Football 2 - Prime OBT,4,0.0017,2026-06-10
2442,1638021788,Independence Day Festive Finds,4,0.0017,2026-07-03
2443,1784534288,Independence Day Festive Finds (Xbox One),4,0.0017,2026-07-03
2452,1775896577,Kitsune Kaeru (Xbox One),4,0.0017,2026-06-25
2531,1768994193,Summer Seaside Search,4,0.0017,2026-06-19
2532,1886639392,Summer Seaside Search (Xbox One),4,0.0017,2026-06-19
2574,1813766726,Winds of Arcana: Ruination Demo,4,0.0017,2026-06-04
2585,1627615213,70s-style Robot Anime Geppy-X DEMO,3,0.0013,2026-06-11
2604,2084317224,Age of Empires Mobile: PC Edition,3,0.0013,2026-06-22
2606,1637535340,Alt Girl for Skoof - ALTiversary Edition,3,0.0013,2026-06-25
2611,1896704456,Arcade Archives 2 TEKKEN,3,0.0013,2026-06-24
2686,1860843018,Die in the Dungeon Demo,3,0.0013,2026-06-30
2712,1644983795,Faeland Demo,3,0.0013,2026-06-04
2714,1826390129,Find The Cats (Xbox One),3,0.0013,2026-06-18
2735,2006900752,Grand Vegas Casino,3,0.0013,2026-06-17
2746,1668637606,High On Life 2 Demo,3,0.0013,2026-06-22
2792,1951643252,Marsupilami 2 - Salsa Palombia - Demo,3,0.0013,2026-06-06
2853,1660076539,PIT OF GOBLIN Demo,3,0.0013,2026-06-04
2901,1989398033,Speed Dates Summer Edition,3,0.0013,2026-06-19
2960,1970179717,Twisted Fate,3,0.0013,2026-06-19
2982,1894932889,'Cozy Grove: Camp Spirit' Demo,2,0.0008,2026-06-04
3005,1945227815,Akatori Demo,2,0.0008,2026-06-04
3007,1643964549,Alchemist: Journey of The Soul,2,0.0008,2026-06-26
3078,1861130054,Bunny Pit Stop: Vegas Rush (Xbox Series),2,0.0008,2026-06-30
3091,1992686266,ChainStaff Demo,2,0.0008,2026-06-17
3196,2129555002,FIRE AND ASHES - DEMO,2,0.0008,2026-06-04
3227,1795078354,Hazard Levels Demo,2,0.0008,2026-06-04
3245,1805950549,I Think I Saw a Kitten (XBox Series),2,0.0008,2026-06-25
3258,1636507073,K-pop Idol Stories: Road to Debut - Demo,2,0.0008,2026-06-04
3268,2095960464,Kitsune Kaeru,2,0.0008,2026-06-25
3369,1956623472,Order Automatica Demo,2,0.0008,2026-06-04
3437,2058690651,Rune Dice DEMO,2,0.0008,2026-06-19
3446,1836380058,Salvation: Echoes of War Demo,2,0.0008,2026-06-04
3469,2127868325,Shy Dogs Hidden Orchestra 2,2,0.0008,2026-06-19
3478,1640533721,Sodaman Demo,2,0.0008,2026-06-17
3520,1670845812,Terrinoth®: Heroes of Descent,2,0.0008,2026-06-07
3523,1866686081,The 7th Guest Remake,2,0.0008,2026-06-04
3608,1919399595,WORD SEARCH BY JGABRIB,2,0.0008,2026-06-15
3616,1923978466,'DESOLUS' Demo,1,0.0004,2026-06-04
3680,1710668906,Alien Cat 2 - Retro Collection,1,0.0004,2026-06-19
3702,1857799800,Anubis Dungeon,1,0.0004,2026-06-05
3738,1977578935,Axel Quest,1,0.0004,2026-06-26
3752,1611859346,Bao Bao's Cozy Cleaning Services Demo,1,0.0004,2026-06-04
3777,2064872888,Beetle Shock (Xbox Series),1,0.0004,2026-06-09
3820,2028861406,Bobobby 3D: Stranded Rush,1,0.0004,2026-06-19
3821,1722069710,Bobobby 3D: Stranded Rush (Xbox Series),1,0.0004,2026-06-19
3859,1836648015,Bunny Pit Stop: Vegas Rush (Xbox One),1,0.0004,2026-06-30
3892,2056609157,Castlevania: Belmont's Curse Digital Sound & Art Gallery,1,0.0004,2026-06-07
3906,1969900681,Chico's Delivery (Xbox One),1,0.0004,2026-06-23
3907,1658611962,Chico's Delivery (Xbox Series),1,0.0004,2026-06-23
3920,2041565858,Clarity: The Seven Demons of Vanguardia,1,0.0004,2026-07-01
3977,1736946918,Cuboy Adventure,1,0.0004,2026-07-10
3978,1787662867,Cuboy Adventure (Xbox One),1,0.0004,2026-07-10
3986,1868671748,Damways (Series),1,0.0004,2026-07-10
3987,1808130547,Damways (Xbox One),1,0.0004,2026-07-09
4021,1887450239,Death Run - Round 1,1,0.0004,2026-06-26
4087,1687712929,Echoes of Aincrad,1,0.0004,2026-07-10
4139,1774532977,Farlands Demo,1,0.0004,2026-06-04
4159,2114567052,Find The Cats (Windows),1,0.0004,2026-06-18
4178,1852802217,FORENSIC - M.E. Protocol,1,0.0004,2026-06-04
4296,2048111388,Hidden Memory - Nature,1,0.0004,2026-06-12
4362,1613291134,Isekai Villain,1,0.0004,2026-06-05
4381,1748044280,Jungle Shoot (Xbox Series),1,0.0004,2026-06-15
4405,1656989818,Kitsune Kaeru (Windows),1,0.0004,2026-06-25
4415,1868880999,Kooeh: A Timeless Delight Demo,1,0.0004,2026-06-04
4547,2145001590,Mori Carta,1,0.0004,2026-06-11
4684,1999115581,Poetic Trio (Xbox Series X|S),1,0.0004,2026-06-09
4685,1649213034,Pollito and Xiang Xiang: Adventure in the Forest Demo,1,0.0004,2026-06-04
4692,1891524590,Prison Life Sim 2026 - Survival,1,0.0004,2026-07-02
4727,1618892988,Rally Car Mechanic Simulator,1,0.0004,2026-06-23
4730,1958179604,Rat Protocol,1,0.0004,2026-06-24
4733,1689677342,Re:Re:Ghosted,1,0.0004,2026-06-12
4760,2004585287,Revenge On Gold Diggers Demo,1,0.0004,2026-06-17
4803,1818742112,Sands and Relics (Xbox One),1,0.0004,2026-06-04
4804,1619953651,Sands and Relics (Xbox Series),1,0.0004,2026-06-04
4896,2047590834,Solitaire Crime Stories Chapter 1,1,0.0004,2026-06-09
4924,2084531649,SPORTAL,1,0.0004,2026-06-11
4931,1998711029,STARSEEKER: Astroneer Expeditions [Network Test],1,0.0004,2026-06-05
5003,1946458347,Tallowmere (Xbox),1,0.0004,2026-07-01
5032,2080688657,The Crimson Maid Demo,1,0.0004,2026-06-04
5066,1859422712,The Quiet Things,1,0.0004,2026-06-04
5069,2094547688,The Sinking Forest - 沈んだ森,1,0.0004,2026-06-05
5070,1895861577,The Slormancer Demo,1,0.0004,2026-06-04
5108,1905871136,Toroa: Skycall,1,0.0004,2026-06-25
5138,2131216907,TV Studio Story,1,0.0004,2026-07-02
5189,2117988744,"What have you done, Father?",1,0.0004,2026-06-16
5208,1891490306,Woodo Demo,1,0.0004,2026-06-05
5212,1920409697,Word Search Brain Game,1,0.0004,2026-06-17
