rank,title_id,title,players,percentage,release_date
19,1791650399,MLB® The Show™ 26,7203,1.94,2026-03-16
24,1754076455,Crimson Desert,5565,1.4989,2026-03-18
38,1760791354,Invincible VS Open Beta,3493,0.9408,2026-04-09
104,1743309413,Super Meat Boy 3D,1496,0.4029,2026-03-31
117,2078275456,Content Warning,1308,0.3523,2026-04-01
141,2075317023,Absolum,1130,0.3044,2026-03-25
185,1668054382,Tiny Bookshop,805,0.2168,2026-04-10
246,1892502964,Hades II,547,0.1473,2026-04-14
274,1813184195,Easy Delivery Co.,477,0.1285,2026-03-26
287,1635275279,ICARUS: Console Edition,443,0.1193,2026-03-26
435,2083118773,REPLACED,240,0.0646,2026-04-14
544,2029650168,Overthrown,159,0.0428,2026-03-18
766,2019117069,NBA 2K26 Standard Edition (Windows PC),90,0.0242,2026-04-03
868,1768031432,Car Dealer Simulator,73,0.0197,2026-03-19
887,1714660110,Microsoft Bubble,70,0.0189,2026-03-23
1003,1767994732,Dragonkin: The Banished,54,0.0145,2026-03-19
1062,1744612607,Nova Roma (Game Preview),49,0.0132,2026-03-26
1129,1812810851,Haste,41,0.011,2026-04-01
1149,2058227981,Thomas & Friends™: Wonders of Sodor,40,0.0108,2026-03-17
1168,2119970550,The Bus,38,0.0102,2026-03-26
1235,1884916396,MARVEL MaXimum Collection,33,0.0089,2026-03-27
1274,2055678343,Screamer,31,0.0083,2026-03-26
1314,2094503132,Darwin's Paradox!,29,0.0078,2026-04-02
1321,1991686682,Outbound Demo,29,0.0078,2026-03-31
1326,1806655067,RollerCoaster Tycoon Classic,29,0.0078,2026-03-27
1353,1885859783,FATAL FURY: City of the Wolves,27,0.0073,2026-04-24
1510,1836942975,Grind Survivors,21,0.0057,2026-03-16
1511,2021447825,Hole Digging Master,21,0.0057,2026-03-26
1646,2099448535,Mega Man Star Force Legacy Collection,17,0.0046,2026-03-27
1658,1780525037,Sunset Motel,17,0.0046,2026-04-02
1950,1923234340,GRIME II,11,0.003,2026-03-31
1969,2011061477,PRAGMATA,11,0.003,2026-04-24
1978,1813336489,Starship Troopers: Ultimate Bug War!,11,0.003,2026-03-16
1987,1978376107,The Occultist,11,0.003,2026-04-08
1995,1776829795,Virtua Fighter 5 R.E.V.O. World Stage - Demo,11,0.003,2026-03-26
2063,2087135005,Royal Revolt Survivors,10,0.0027,2026-03-16
2074,1733938741,The Coin Game,10,0.0027,2026-03-19
2101,2129250549,Clean Up Earth,9,0.0024,2026-04-02
2193,1733486308,Dread Delusion,8,0.0022,2026-03-17
2263,1678789545,The Eternal Life of Goldman Demo,8,0.0022,2026-03-26
2333,1672818847,Legacy of Kain: Ascendance,7,0.0019,2026-03-31
2351,1715204609,People of Note,7,0.0019,2026-04-07
2463,1618632140,Hacked: The Streamer,6,0.0016,2026-04-06
2497,1944915755,Once Human Beta,6,0.0016,2026-03-25
2587,1820769498,Chicken Rescue,5,0.0013,2026-03-27
2608,1947658323,Easter Bunny EggVenture,5,0.0013,2026-04-03
2609,2076671886,Easter Bunny EggVenture (Xbox One),5,0.0013,2026-04-03
2643,2116424411,JokerJack,5,0.0013,2026-03-31
2812,2070449681,Casual Sport Series: Boxing,4,0.0011,2026-03-27
2818,1655404846,City Transport Simulator 2026,4,0.0011,2026-04-13
2872,1700671760,Hoof and Seek,4,0.0011,2026-03-20
2897,2087835754,Little Helper Cafe: Sugar Cubes (Xbox Series),4,0.0011,2026-04-09
2913,2087575977,MOUSE: P.I. For Hire,4,0.0011,2026-04-16
3007,1689732921,Tiny Mage in Puzzle Land,4,0.0011,2026-03-27
3021,2078938412,Unmourned,4,0.0011,2026-03-27
3094,2035562205,ChainStaff,3,0.0008,2026-04-08
3095,1672675093,Chicken Rescue (Xbox Series),3,0.0008,2026-03-27
3111,1767097660,Cthulhu: The Cosmic Abyss,3,0.0008,2026-04-16
3129,2141077076,Dragon Snack: From Ice to Ember (Xbox Series),3,0.0008,2026-04-07
3200,1988654358,Incantation,3,0.0008,2026-04-08
