rank,title_id,title,players,percentage,release_date
8,1731722945,NBA 2K27,10794,4.6938,2026-09-03
21,1989157631,Once Human,4370,1.9003,2026-08-24
29,1692943563,Halloween: The Game,2733,1.1884,2026-09-07
69,1790707834,Resonance: A Plague Tale Legacy,1336,0.581,2026-08-26
74,1680003655,Call of Duty®: Modern Warfare® 4 - Beta,1270,0.5523,2026-08-20
85,1803410566,SpeedRunners 2: King of Speed,1136,0.494,2026-09-02
89,1982295121,The Blood of Dawnwalker,1090,0.474,2026-09-02
104,1700133950,NHL® 27 XBOX Series X|S,939,0.4083,2026-09-10
115,1733929983,STAR WARS Zero Company™,872,0.3792,2026-08-26
170,2129637901,Shelldiver,578,0.2513,2026-09-01
183,1712139951,The Royal Writ,514,0.2235,2026-09-10
202,2131196662,Onimusha: Way of the Sword,450,0.1957,2026-09-04
225,1645215415,Mortal Shell II,400,0.1739,2026-08-20
253,1643147108,Blood Dungeon,334,0.1452,2026-08-25
285,1946103811,Aliens: Fireteam Elite 2,275,0.1196,2026-08-25
426,2083389920,Crimson Moon,159,0.0691,2026-09-01
434,1830806796,METAL GEAR SOLID 4: Guns of the Patriots - Master Collection Version,156,0.0678,2026-08-27
469,1830077453,FINAL FANTASY RESONANCE DEMO,136,0.0591,2026-09-03
563,1780788060,Dune: Awakening,100,0.0435,2026-09-21
679,1974027100,Splash of Color,75,0.0326,2026-08-28
739,2111369051,Fortress Merge,64,0.0278,2026-09-04
788,1973065679,METAL GEAR SOLID: Peace Walker - Master Collection Version,58,0.0252,2026-08-27
890,2092402415,Gallipoli,47,0.0204,2026-08-19
904,1748418988,Mewgenics,46,0.02,2026-09-08
1068,2115682077,HOT WHEELS™ Infinite Rush,33,0.0144,2026-09-10
1143,1805657529,Dumb Ways to Build,28,0.0122,2026-09-10
1244,1632107263,Crazy Taxi: World Tour - Multiplayer Closed Network Test,23,0.01,2026-09-10
1317,1753283788,The Sinking City 2,21,0.0091,2026-08-18
1349,1890942970,NASCAR 26,20,0.0087,2026-09-18
1361,2004415551,CAPTAIN TSUBASA 2: WORLD FIGHTERS,19,0.0083,2026-08-27
1362,1704388492,DRAGON QUEST MONSTERS: The Withered World DEMO,19,0.0083,2026-09-09
1401,2123131012,Serious Sam: Shatterverse,18,0.0078,2026-08-30
1425,1748165994,iRacing Arcade,17,0.0074,2026-08-21
1449,1807479023,Backyard Baseball,16,0.007,2026-08-18
1552,2010415651,Cats Around Us: Black Cat,14,0.0061,2026-09-09
1600,1996309372,Deconstruction Simulator,13,0.0057,2026-09-10
1607,1822775483,How To Catch Fish,13,0.0057,2026-08-26
1647,1720764822,Brainrot Kart,12,0.0052,2026-09-03
1661,1877051178,Hidden Cats in Barcelona,12,0.0052,2026-08-26
1706,1843104013,Infection Free Zone,11,0.0048,2026-08-27
1736,2130778777,Train Sim World® 7: Free Starter Edition,11,0.0048,2026-09-15
1922,2136659595,Moonbringer,8,0.0035,2026-09-04
1953,1671640490,SPRAWL zero,8,0.0035,2026-09-08
2084,2145627498,Warshift 2: Machines of Madness,7,0.003,2026-08-29
2116,1648958347,Dragon Quest Heroes: Torneko‘s Mystery Dungeon -Classic HD-,6,0.0026,2026-09-09
2119,2060611782,Ember and Blade Demo,6,0.0026,2026-09-03
2134,1735401164,Honeycomb: The World Beyond,6,0.0026,2026-09-08
2180,1736234663,Soccer Arena Differences,6,0.0026,2026-09-04
2190,1648312485,Super Woden Rally Edge,6,0.0026,2026-09-02
2349,1777131585,Sticker Picker (Xbox Series),5,0.0022,2026-08-31
2395,1643586123,A Tower Full of Cats,4,0.0017,2026-08-26
2474,1893842455,Fear The Timeloop,4,0.0017,2026-09-04
2500,1815280218,Jonah Lomu Rugby Challenge 4 Remastered,4,0.0017,2026-08-28
2517,1845126958,Lou's Lagoon,4,0.0017,2026-08-27
2574,1764701974,Sniper Dan - Demo,4,0.0017,2026-09-10
2620,1805514538,Together: Moon Escape,4,0.0017,2026-09-11
2686,1769346995,BioEden,3,0.0013,2026-09-03
2699,1750660486,BRIGANDINE ABYSS,3,0.0013,2026-08-27
2747,2127068157,Driving is Hard,3,0.0013,2026-08-20
2771,2139465249,Feed Your Cat: New Paths,3,0.0013,2026-09-02
2808,1728122742,Isle of Reveries,3,0.0013,2026-09-04
2975,2103016725,Tropical Jurassic Discovery,3,0.0013,2026-08-28
3131,1731093976,Clothing Supermarket Store Simulator,2,0.0009,2026-08-19
3138,1653280174,CONTROL Resonant,2,0.0009,2026-09-23
3225,1905075291,Fight School Simulator,2,0.0009,2026-09-03
3248,2052173475,Funguys Swarm,2,0.0009,2026-08-25
3253,1677736955,Galactic Vault,2,0.0009,2026-09-03
3297,1916835570,Hockey Beasts,2,0.0009,2026-09-04
3298,1714684733,Hole in Many (Xbox One),2,0.0009,2026-09-08
3301,1965970678,Horripilant,2,0.0009,2026-08-27
3343,1963472404,Lady Death Demonicron,2,0.0009,2026-08-31
3382,1640019908,Mole Mine Boom (Xbox One),2,0.0009,2026-09-10
3432,1925002026,Order Automatica,2,0.0009,2026-09-04
3478,2000539407,RIN: The Last Child,2,0.0009,2026-09-10
3489,2077497076,Rune Axe,2,0.0009,2026-08-28
3514,1615555170,Soccer Arena Differences (Xbox One),2,0.0009,2026-09-04
3577,1805011202,The Immortal John Triptych,2,0.0009,2026-08-27
3605,1894778410,Tropical Jurassic Discovery (Xbox One),2,0.0009,2026-08-28
3704,1853323925,AereA,1,0.0004,2026-09-03
3710,1881951552,Aggelos 2,1,0.0004,2026-08-27
3762,1762082517,Arcade Archives 2 KARNOV,1,0.0004,2026-09-09
3771,1937454349,Asdivine Knot,1,0.0004,2026-09-04
3805,1666187104,Barbarian Saga: The Beastmaster,1,0.0004,2026-09-09
3832,1723972808,Berry Bury Berry,1,0.0004,2026-08-20
3852,1791245117,Birds Watching,1,0.0004,2026-08-20
4044,2105350445,Cloudy Day,1,0.0004,2026-08-19
4051,1691378388,Comfy Corners: Unpack and Decorate,1,0.0004,2026-08-26
4069,1635340698,Cozy Tiny Home,1,0.0004,2026-08-25
4109,1866432997,Dark Reflection,1,0.0004,2026-08-20
