rank,title_id,title,players,percentage,release_date
8,1731722945,NBA 2K27,10863,4.5364,2026-09-03
21,1989157631,Once Human,4501,1.8796,2026-08-24
30,1692943563,Halloween: The Game,2796,1.1676,2026-09-07
68,1790707834,Resonance: A Plague Tale Legacy,1391,0.5809,2026-08-26
75,1680003655,Call of Duty®: Modern Warfare® 4 - Beta,1324,0.5529,2026-08-20
85,1803410566,SpeedRunners 2: King of Speed,1182,0.4936,2026-09-02
91,1982295121,The Blood of Dawnwalker,1116,0.466,2026-09-02
107,1700133950,NHL® 27 XBOX Series X|S,955,0.3988,2026-09-10
114,1733929983,STAR WARS Zero Company™,897,0.3746,2026-08-26
168,2129637901,Shelldiver,605,0.2526,2026-09-01
180,1712139951,The Royal Writ,551,0.2301,2026-09-10
207,2131196662,Onimusha: Way of the Sword,461,0.1925,2026-09-04
226,1645215415,Mortal Shell II,411,0.1716,2026-08-20
251,1643147108,Blood Dungeon,352,0.147,2026-08-25
290,1946103811,Aliens: Fireteam Elite 2,281,0.1173,2026-08-25
427,2083389920,Crimson Moon,165,0.0689,2026-09-01
438,1830806796,METAL GEAR SOLID 4: Guns of the Patriots - Master Collection Version,159,0.0664,2026-08-27
465,1830077453,FINAL FANTASY RESONANCE DEMO,145,0.0606,2026-09-03
566,1780788060,Dune: Awakening,104,0.0434,2026-09-21
694,1974027100,Splash of Color,76,0.0317,2026-08-28
725,2111369051,Fortress Merge,69,0.0288,2026-09-04
794,1973065679,METAL GEAR SOLID: Peace Walker - Master Collection Version,60,0.0251,2026-08-27
908,2092402415,Gallipoli,47,0.0196,2026-08-19
912,1748418988,Mewgenics,47,0.0196,2026-09-08
1068,2115682077,HOT WHEELS™ Infinite Rush,35,0.0146,2026-09-10
1143,1805657529,Dumb Ways to Build,29,0.0121,2026-09-10
1197,1632107263,Crazy Taxi: World Tour - Multiplayer Closed Network Test,26,0.0109,2026-09-10
1291,1753283788,The Sinking City 2,23,0.0096,2026-08-18
1330,1704388492,DRAGON QUEST MONSTERS: The Withered World DEMO,21,0.0088,2026-09-09
1366,1890942970,NASCAR 26,20,0.0084,2026-09-18
1385,2004415551,CAPTAIN TSUBASA 2: WORLD FIGHTERS,19,0.0079,2026-08-27
1430,2123131012,Serious Sam: Shatterverse,18,0.0075,2026-08-30
1442,1807479023,Backyard Baseball,17,0.0071,2026-08-18
1461,1748165994,iRacing Arcade,17,0.0071,2026-08-21
1487,2010415651,Cats Around Us: Black Cat,16,0.0067,2026-09-09
1582,1996309372,Deconstruction Simulator,14,0.0058,2026-09-10
1590,1822775483,How To Catch Fish,14,0.0058,2026-08-26
1624,1720764822,Brainrot Kart,13,0.0054,2026-09-03
1634,1877051178,Hidden Cats in Barcelona,13,0.0054,2026-08-26
1687,1843104013,Infection Free Zone,12,0.005,2026-08-27
1757,2130778777,Train Sim World® 7: Free Starter Edition,11,0.0046,2026-09-15
1965,2136659595,Moonbringer,8,0.0033,2026-09-04
1991,1671640490,SPRAWL zero,8,0.0033,2026-09-08
2007,2145627498,Warshift 2: Machines of Madness,8,0.0033,2026-08-29
2037,1648958347,Dragon Quest Heroes: Torneko‘s Mystery Dungeon -Classic HD-,7,0.0029,2026-09-09
2103,1648312485,Super Woden Rally Edge,7,0.0029,2026-09-02
2146,2060611782,Ember and Blade Demo,6,0.0025,2026-09-03
2160,1735401164,Honeycomb: The World Beyond,6,0.0025,2026-09-08
2213,1736234663,Soccer Arena Differences,6,0.0025,2026-09-04
