rank,title_id,title,players,percentage,release_date
7,1731722945,NBA 2K27,9822,5.7606,2026-09-03
21,1989157631,Once Human,3368,1.9753,2026-08-24
27,1692943563,Halloween: The Game,2090,1.2258,2026-09-07
67,1790707834,Resonance: A Plague Tale Legacy,983,0.5765,2026-08-26
77,1680003655,Call of Duty®: Modern Warfare® 4 - Beta,904,0.5302,2026-08-20
79,1982295121,The Blood of Dawnwalker,868,0.5091,2026-09-02
88,1700133950,NHL® 27 XBOX Series X|S,784,0.4598,2026-09-10
107,1733929983,STAR WARS Zero Company™,656,0.3847,2026-08-26
175,2129637901,Shelldiver,393,0.2305,2026-09-01
176,2131196662,Onimusha: Way of the Sword,386,0.2264,2026-09-04
209,1645215415,Mortal Shell II,311,0.1824,2026-08-20
241,1712139951,The Royal Writ,247,0.1449,2026-09-10
245,1643147108,Blood Dungeon,240,0.1408,2026-08-25
264,1946103811,Aliens: Fireteam Elite 2,211,0.1238,2026-08-25
418,1830806796,METAL GEAR SOLID 4: Guns of the Patriots - Master Collection Version,115,0.0674,2026-08-27
423,2083389920,Crimson Moon,112,0.0657,2026-09-01
479,1830077453,FINAL FANTASY RESONANCE DEMO,89,0.0522,2026-09-03
641,1780788060,Dune: Awakening,54,0.0317,2026-09-21
717,1973065679,METAL GEAR SOLID: Peace Walker - Master Collection Version,46,0.027,2026-08-27
722,1974027100,Splash of Color,46,0.027,2026-08-28
766,2111369051,Fortress Merge,41,0.024,2026-09-04
862,1748418988,Mewgenics,34,0.0199,2026-09-08
963,2115682077,HOT WHEELS™ Infinite Rush,27,0.0158,2026-09-10
1194,2004415551,CAPTAIN TSUBASA 2: WORLD FIGHTERS,17,0.01,2026-08-27
1242,1890942970,NASCAR 26,16,0.0094,2026-09-18
1311,1748165994,iRacing Arcade,14,0.0082,2026-08-21
1388,1632107263,Crazy Taxi: World Tour - Multiplayer Closed Network Test,12,0.007,2026-09-10
1392,1805657529,Dumb Ways to Build,12,0.007,2026-09-10
1478,1753283788,The Sinking City 2,11,0.0065,2026-08-18
1514,1843104013,Infection Free Zone,10,0.0059,2026-08-27
1557,1807479023,Backyard Baseball,9,0.0053,2026-08-18
1567,1704388492,DRAGON QUEST MONSTERS: The Withered World DEMO,9,0.0053,2026-09-09
1614,2130778777,Train Sim World® 7: Free Starter Edition,9,0.0053,2026-09-15
1631,1996309372,Deconstruction Simulator,8,0.0047,2026-09-10
1643,1877051178,Hidden Cats in Barcelona,8,0.0047,2026-08-26
1644,1822775483,How To Catch Fish,8,0.0047,2026-08-26
1698,2010415651,Cats Around Us: Black Cat,7,0.0041,2026-09-09
1759,1671640490,SPRAWL zero,7,0.0041,2026-09-08
1793,1720764822,Brainrot Kart,6,0.0035,2026-09-03
1843,2136659595,Moonbringer,6,0.0035,2026-09-04
1937,1648958347,Dragon Quest Heroes: Torneko‘s Mystery Dungeon -Classic HD-,5,0.0029,2026-09-09
2013,1648312485,Super Woden Rally Edge,5,0.0029,2026-09-02
2247,2145627498,Warshift 2: Machines of Madness,4,0.0023,2026-08-29
2282,1769346995,BioEden,3,0.0018,2026-09-03
2342,2060611782,Ember and Blade Demo,3,0.0018,2026-09-03
2356,1893842455,Fear The Timeloop,3,0.0018,2026-09-04
2382,1735401164,Honeycomb: The World Beyond,3,0.0018,2026-09-08
2408,1845126958,Lou's Lagoon,3,0.0018,2026-08-27
2484,1736234663,Soccer Arena Differences,3,0.0018,2026-09-04
2500,1777131585,Sticker Picker (Xbox Series),3,0.0018,2026-08-31
2541,1805514538,Together: Moon Escape,3,0.0018,2026-09-11
2581,1643586123,A Tower Full of Cats,2,0.0012,2026-08-26
2648,1750660486,BRIGANDINE ABYSS,2,0.0012,2026-08-27
2675,1731093976,Clothing Supermarket Store Simulator,2,0.0012,2026-08-19
2685,1653280174,CONTROL Resonant,2,0.0012,2026-09-23
2732,2127068157,Driving is Hard,2,0.0012,2026-08-20
2756,2139465249,Feed Your Cat: New Paths,2,0.0012,2026-09-02
2758,1905075291,Fight School Simulator,2,0.0012,2026-09-03
2777,2052173475,Funguys Swarm,2,0.0012,2026-08-25
2817,1916835570,Hockey Beasts,2,0.0012,2026-09-04
2819,1965970678,Horripilant,2,0.0012,2026-08-27
2833,1728122742,Isle of Reveries,2,0.0012,2026-09-04
2838,1815280218,Jonah Lomu Rugby Challenge 4 Remastered,2,0.0012,2026-08-28
2854,1963472404,Lady Death Demonicron,2,0.0012,2026-08-31
2980,2077497076,Rune Axe,2,0.0012,2026-08-28
3077,1805011202,The Immortal John Triptych,2,0.0012,2026-08-27
3103,2103016725,Tropical Jurassic Discovery,2,0.0012,2026-08-28
3197,1853323925,AereA,1,0.0006,2026-09-03
3206,1881951552,Aggelos 2,1,0.0006,2026-08-27
3242,1762082517,Arcade Archives 2 KARNOV,1,0.0006,2026-09-09
3250,1937454349,Asdivine Knot,1,0.0006,2026-09-04
3287,1666187104,Barbarian Saga: The Beastmaster,1,0.0006,2026-09-09
3315,1723972808,Berry Bury Berry,1,0.0006,2026-08-20
3330,1791245117,Birds Watching,1,0.0006,2026-08-20
3520,1635340698,Cozy Tiny Home,1,0.0006,2026-08-25
3558,1866432997,Dark Reflection,1,0.0006,2026-08-20
3588,1891442010,Dexter Stardust : Adventures in Outer Space,1,0.0006,2026-09-03
3604,1723380574,Dominus Mahjong Arcana,1,0.0006,2026-09-11
3605,1949209537,Dominus Mahjong Arcana (XBOX SERIES),1,0.0006,2026-09-11
3622,1988226920,Dream Cage,1,0.0006,2026-09-04
3623,1887666925,Dream Doctor,1,0.0006,2026-09-03
3624,1904220638,Dream Doctor (Xbox One),1,0.0006,2026-09-03
3647,1920477700,Emoji Killer - Casino Massacre,1,0.0006,2026-08-21
3713,1968866571,Firefighting Simulator - Be a Hero,1,0.0006,2026-08-28
3761,1677736955,Galactic Vault,1,0.0006,2026-09-03
3866,1825844502,HYAKKI YAKO Survivors,1,0.0006,2026-09-10
3870,1908615340,I Am Angel,1,0.0006,2026-09-04
3889,1689527207,INK ENIGMA: Coloring Hidden Objects,1,0.0006,2026-08-28
3896,1980398174,Jewel Match Solitaire X,1,0.0006,2026-09-09
3944,1771623848,Komorebi: A Furry Visual Novel,1,0.0006,2026-09-03
3994,1693628077,MALL: Tidy UP,1,0.0006,2026-08-26
4047,1649640931,Modularis,1,0.0006,2026-08-26
4049,1640019908,Mole Mine Boom (Xbox One),1,0.0006,2026-09-10
4050,1835411440,Mole Mine Boom (Xbox Series),1,0.0006,2026-09-10
4138,1995386885,Once Alive,1,0.0006,2026-08-28
4148,1925002026,Order Automatica,1,0.0006,2026-09-04
4257,2000539407,RIN: The Last Child,1,0.0006,2026-09-10
4284,1680268059,Rune Axe (Windows),1,0.0006,2026-08-28
4285,1927952264,Rune Axe (Xbox Series),1,0.0006,2026-08-28
4349,2066053179,Soccer Arena Differences (Windows),1,0.0006,2026-09-04
4350,1615555170,Soccer Arena Differences (Xbox One),1,0.0006,2026-09-04
4397,1798820393,Sticker Picker (Xbox One),1,0.0006,2026-08-31
4548,1894778410,Tropical Jurassic Discovery (Xbox One),1,0.0006,2026-08-28
