rank,title_id,title,players,percentage,release_date
8,1731722945,NBA 2K27,10325,5.4696,2026-09-03
21,1989157631,Once Human,3706,1.9632,2026-08-24
27,1692943563,Halloween: The Game,2289,1.2126,2026-09-07
70,1790707834,Resonance: A Plague Tale Legacy,1095,0.5801,2026-08-26
75,1680003655,Call of Duty®: Modern Warfare® 4 - Beta,1037,0.5493,2026-08-20
82,1982295121,The Blood of Dawnwalker,946,0.5011,2026-09-02
92,1700133950,NHL® 27 XBOX Series X|S,856,0.4535,2026-09-10
109,1733929983,STAR WARS Zero Company™,742,0.3931,2026-08-26
176,2129637901,Shelldiver,445,0.2357,2026-09-01
183,2131196662,Onimusha: Way of the Sword,412,0.2183,2026-09-04
216,1645215415,Mortal Shell II,345,0.1828,2026-08-20
228,1712139951,The Royal Writ,314,0.1663,2026-09-10
245,1643147108,Blood Dungeon,277,0.1467,2026-08-25
273,1946103811,Aliens: Fireteam Elite 2,239,0.1266,2026-08-25
416,1830806796,METAL GEAR SOLID 4: Guns of the Patriots - Master Collection Version,132,0.0699,2026-08-27
426,2083389920,Crimson Moon,127,0.0673,2026-09-01
479,1830077453,FINAL FANTASY RESONANCE DEMO,104,0.0551,2026-09-03
628,1780788060,Dune: Awakening,65,0.0344,2026-09-21
721,1974027100,Splash of Color,53,0.0281,2026-08-28
733,2111369051,Fortress Merge,51,0.027,2026-09-04
772,1973065679,METAL GEAR SOLID: Peace Walker - Master Collection Version,47,0.0249,2026-08-27
844,1748418988,Mewgenics,41,0.0217,2026-09-08
993,2115682077,HOT WHEELS™ Infinite Rush,30,0.0159,2026-09-10
1194,1890942970,NASCAR 26,20,0.0106,2026-09-18
1270,2004415551,CAPTAIN TSUBASA 2: WORLD FIGHTERS,17,0.009,2026-08-27
1278,1805657529,Dumb Ways to Build,17,0.009,2026-09-10
1284,1748165994,iRacing Arcade,17,0.009,2026-08-21
1298,1753283788,The Sinking City 2,17,0.009,2026-08-18
1348,1632107263,Crazy Taxi: World Tour - Multiplayer Closed Network Test,15,0.0079,2026-09-10
1528,1807479023,Backyard Baseball,11,0.0058,2026-08-18
1552,1843104013,Infection Free Zone,11,0.0058,2026-08-27
1593,1704388492,DRAGON QUEST MONSTERS: The Withered World DEMO,10,0.0053,2026-09-09
1664,1822775483,How To Catch Fish,9,0.0048,2026-08-26
1701,2130778777,Train Sim World® 7: Free Starter Edition,9,0.0048,2026-09-15
1714,1720764822,Brainrot Kart,8,0.0042,2026-09-03
1716,2010415651,Cats Around Us: Black Cat,8,0.0042,2026-09-09
1722,1996309372,Deconstruction Simulator,8,0.0042,2026-09-10
1741,1877051178,Hidden Cats in Barcelona,8,0.0042,2026-08-26
1876,1671640490,SPRAWL zero,7,0.0037,2026-09-08
1959,2136659595,Moonbringer,6,0.0032,2026-09-04
1985,1648312485,Super Woden Rally Edge,6,0.0032,2026-09-02
2046,1648958347,Dragon Quest Heroes: Torneko‘s Mystery Dungeon -Classic HD-,5,0.0026,2026-09-09
2074,1735401164,Honeycomb: The World Beyond,5,0.0026,2026-09-08
2234,2060611782,Ember and Blade Demo,4,0.0021,2026-09-03
2383,1805514538,Together: Moon Escape,4,0.0021,2026-09-11
2392,2145627498,Warshift 2: Machines of Madness,4,0.0021,2026-08-29
2407,1643586123,A Tower Full of Cats,3,0.0016,2026-08-26
2430,1769346995,BioEden,3,0.0016,2026-09-03
2445,1750660486,BRIGANDINE ABYSS,3,0.0016,2026-08-27
2513,1893842455,Fear The Timeloop,3,0.0016,2026-09-04
2514,2139465249,Feed Your Cat: New Paths,3,0.0016,2026-09-02
2545,1815280218,Jonah Lomu Rugby Challenge 4 Remastered,3,0.0016,2026-08-28
2566,1845126958,Lou's Lagoon,3,0.0016,2026-08-27
2644,1736234663,Soccer Arena Differences,3,0.0016,2026-09-04
2662,1777131585,Sticker Picker (Xbox Series),3,0.0016,2026-08-31
2844,1731093976,Clothing Supermarket Store Simulator,2,0.0011,2026-08-19
2852,1653280174,CONTROL Resonant,2,0.0011,2026-09-23
2894,2127068157,Driving is Hard,2,0.0011,2026-08-20
2925,1905075291,Fight School Simulator,2,0.0011,2026-09-03
2943,2052173475,Funguys Swarm,2,0.0011,2026-08-25
2948,1677736955,Galactic Vault,2,0.0011,2026-09-03
2986,1916835570,Hockey Beasts,2,0.0011,2026-09-04
2987,1965970678,Horripilant,2,0.0011,2026-08-27
3006,1728122742,Isle of Reveries,2,0.0011,2026-09-04
3031,1963472404,Lady Death Demonicron,2,0.0011,2026-08-31
3158,2077497076,Rune Axe,2,0.0011,2026-08-28
3245,1805011202,The Immortal John Triptych,2,0.0011,2026-08-27
3278,2103016725,Tropical Jurassic Discovery,2,0.0011,2026-08-28
3376,1853323925,AereA,1,0.0005,2026-09-03
3387,1881951552,Aggelos 2,1,0.0005,2026-08-27
3430,1762082517,Arcade Archives 2 KARNOV,1,0.0005,2026-09-09
3439,1937454349,Asdivine Knot,1,0.0005,2026-09-04
3474,1666187104,Barbarian Saga: The Beastmaster,1,0.0005,2026-09-09
3503,1723972808,Berry Bury Berry,1,0.0005,2026-08-20
3518,1791245117,Birds Watching,1,0.0005,2026-08-20
3724,1635340698,Cozy Tiny Home,1,0.0005,2026-08-25
3763,1866432997,Dark Reflection,1,0.0005,2026-08-20
3792,1891442010,Dexter Stardust : Adventures in Outer Space,1,0.0005,2026-09-03
3806,1723380574,Dominus Mahjong Arcana,1,0.0005,2026-09-11
3807,1949209537,Dominus Mahjong Arcana (XBOX SERIES),1,0.0005,2026-09-11
3827,1988226920,Dream Cage,1,0.0005,2026-09-04
3828,1887666925,Dream Doctor,1,0.0005,2026-09-03
3829,1904220638,Dream Doctor (Xbox One),1,0.0005,2026-09-03
3836,1663424223,Drone Scout,1,0.0005,2026-09-08
3858,1920477700,Emoji Killer - Casino Massacre,1,0.0005,2026-08-21
3919,1968866571,Firefighting Simulator - Be a Hero,1,0.0005,2026-08-28
4056,2000134581,Hole in Many (Windows),1,0.0005,2026-09-08
4057,1714684733,Hole in Many (Xbox One),1,0.0005,2026-09-08
4058,1884242440,Hole in Many (Xbox Series),1,0.0005,2026-09-08
4074,1825844502,HYAKKI YAKO Survivors,1,0.0005,2026-09-10
4078,1908615340,I Am Angel,1,0.0005,2026-09-04
4096,1689527207,INK ENIGMA: Coloring Hidden Objects,1,0.0005,2026-08-28
4105,1980398174,Jewel Match Solitaire X,1,0.0005,2026-09-09
4151,1771623848,Komorebi: A Furry Visual Novel,1,0.0005,2026-09-03
4200,1693628077,MALL: Tidy UP,1,0.0005,2026-08-26
4245,1649640931,Modularis,1,0.0005,2026-08-26
4247,1640019908,Mole Mine Boom (Xbox One),1,0.0005,2026-09-10
4248,1835411440,Mole Mine Boom (Xbox Series),1,0.0005,2026-09-10
4277,1983023791,Moving Simulator,1,0.0005,2026-09-18
4338,1995386885,Once Alive,1,0.0005,2026-08-28
4350,1925002026,Order Automatica,1,0.0005,2026-09-04
4466,2000539407,RIN: The Last Child,1,0.0005,2026-09-10
4496,1680268059,Rune Axe (Windows),1,0.0005,2026-08-28
4497,1927952264,Rune Axe (Xbox Series),1,0.0005,2026-08-28
4557,1764701974,Sniper Dan - Demo,1,0.0005,2026-09-10
4561,2066053179,Soccer Arena Differences (Windows),1,0.0005,2026-09-04
4562,1615555170,Soccer Arena Differences (Xbox One),1,0.0005,2026-09-04
4608,1798820393,Sticker Picker (Xbox One),1,0.0005,2026-08-31
4638,1998863142,Super Pixel Kid 2,1,0.0005,2026-08-30
4761,1894778410,Tropical Jurassic Discovery (Xbox One),1,0.0005,2026-08-28
4823,1665501531,Western Wolf Hunter: The Dead Forest,1,0.0005,2026-08-26
