rank,title_id,title,players,percentage,release_date
8,1731722945,NBA 2K27,10619,4.9965,2026-09-03
21,1989157631,Once Human,4102,1.9301,2026-08-24
29,1692943563,Halloween: The Game,2555,1.2022,2026-09-07
70,1790707834,Resonance: A Plague Tale Legacy,1233,0.5802,2026-08-26
74,1680003655,Call of Duty®: Modern Warfare® 4 - Beta,1183,0.5566,2026-08-20
85,1803410566,SpeedRunners 2: King of Speed,1039,0.4889,2026-09-02
86,1982295121,The Blood of Dawnwalker,1031,0.4851,2026-09-02
98,1700133950,NHL® 27 XBOX Series X|S,912,0.4291,2026-09-10
109,1733929983,STAR WARS Zero Company™,822,0.3868,2026-08-26
172,2129637901,Shelldiver,517,0.2433,2026-09-01
196,2131196662,Onimusha: Way of the Sword,433,0.2037,2026-09-04
199,1712139951,The Royal Writ,421,0.1981,2026-09-10
222,1645215415,Mortal Shell II,381,0.1793,2026-08-20
248,1643147108,Blood Dungeon,315,0.1482,2026-08-25
278,1946103811,Aliens: Fireteam Elite 2,261,0.1228,2026-08-25
422,2083389920,Crimson Moon,149,0.0701,2026-09-01
423,1830806796,METAL GEAR SOLID 4: Guns of the Patriots - Master Collection Version,149,0.0701,2026-08-27
476,1830077453,FINAL FANTASY RESONANCE DEMO,122,0.0574,2026-09-03
583,1780788060,Dune: Awakening,86,0.0405,2026-09-21
684,1974027100,Splash of Color,67,0.0315,2026-08-28
744,2111369051,Fortress Merge,58,0.0273,2026-09-04
789,1973065679,METAL GEAR SOLID: Peace Walker - Master Collection Version,52,0.0245,2026-08-27
857,2092402415,Gallipoli,46,0.0216,2026-08-19
882,1748418988,Mewgenics,44,0.0207,2026-09-08
1051,2115682077,HOT WHEELS™ Infinite Rush,31,0.0146,2026-09-10
1163,1805657529,Dumb Ways to Build,24,0.0113,2026-09-10
1290,1890942970,NASCAR 26,20,0.0094,2026-09-18
1309,1632107263,Crazy Taxi: World Tour - Multiplayer Closed Network Test,19,0.0089,2026-09-10
1337,2004415551,CAPTAIN TSUBASA 2: WORLD FIGHTERS,18,0.0085,2026-08-27
1354,1753283788,The Sinking City 2,18,0.0085,2026-08-18
1375,1748165994,iRacing Arcade,17,0.008,2026-08-21
1387,2123131012,Serious Sam: Shatterverse,17,0.008,2026-08-30
1436,1807479023,Backyard Baseball,15,0.0071,2026-08-18
1448,1704388492,DRAGON QUEST MONSTERS: The Withered World DEMO,15,0.0071,2026-09-09
1584,1720764822,Brainrot Kart,12,0.0056,2026-09-03
1592,1822775483,How To Catch Fish,12,0.0056,2026-08-26
1632,2010415651,Cats Around Us: Black Cat,11,0.0052,2026-09-09
1649,1843104013,Infection Free Zone,11,0.0052,2026-08-27
1703,1996309372,Deconstruction Simulator,10,0.0047,2026-09-10
1715,1877051178,Hidden Cats in Barcelona,10,0.0047,2026-08-26
1746,2130778777,Train Sim World® 7: Free Starter Edition,10,0.0047,2026-09-15
1883,1671640490,SPRAWL zero,8,0.0038,2026-09-08
1956,2136659595,Moonbringer,7,0.0033,2026-09-04
2116,1648312485,Super Woden Rally Edge,6,0.0028,2026-09-02
2188,1648958347,Dragon Quest Heroes: Torneko‘s Mystery Dungeon -Classic HD-,5,0.0024,2026-09-09
2209,1735401164,Honeycomb: The World Beyond,5,0.0024,2026-09-08
2303,2145627498,Warshift 2: Machines of Madness,5,0.0024,2026-08-29
2373,2060611782,Ember and Blade Demo,4,0.0019,2026-09-03
2401,1815280218,Jonah Lomu Rugby Challenge 4 Remastered,4,0.0019,2026-08-28
2420,1845126958,Lou's Lagoon,4,0.0019,2026-08-27
2480,1736234663,Soccer Arena Differences,4,0.0019,2026-09-04
2488,1777131585,Sticker Picker (Xbox Series),4,0.0019,2026-08-31
2526,1805514538,Together: Moon Escape,4,0.0019,2026-09-11
2557,1643586123,A Tower Full of Cats,3,0.0014,2026-08-26
2582,1769346995,BioEden,3,0.0014,2026-09-03
2592,1750660486,BRIGANDINE ABYSS,3,0.0014,2026-08-27
2640,2127068157,Driving is Hard,3,0.0014,2026-08-20
2661,1893842455,Fear The Timeloop,3,0.0014,2026-09-04
2662,2139465249,Feed Your Cat: New Paths,3,0.0014,2026-09-02
2701,1728122742,Isle of Reveries,3,0.0014,2026-09-04
2877,2103016725,Tropical Jurassic Discovery,3,0.0014,2026-08-28
3033,1731093976,Clothing Supermarket Store Simulator,2,0.0009,2026-08-19
3039,1653280174,CONTROL Resonant,2,0.0009,2026-09-23
3119,1905075291,Fight School Simulator,2,0.0009,2026-09-03
3141,2052173475,Funguys Swarm,2,0.0009,2026-08-25
3146,1677736955,Galactic Vault,2,0.0009,2026-09-03
3191,1916835570,Hockey Beasts,2,0.0009,2026-09-04
3193,1965970678,Horripilant,2,0.0009,2026-08-27
3234,1963472404,Lady Death Demonicron,2,0.0009,2026-08-31
3360,2000539407,RIN: The Last Child,2,0.0009,2026-09-10
3370,2077497076,Rune Axe,2,0.0009,2026-08-28
3401,1764701974,Sniper Dan - Demo,2,0.0009,2026-09-10
3403,1615555170,Soccer Arena Differences (Xbox One),2,0.0009,2026-09-04
3459,1805011202,The Immortal John Triptych,2,0.0009,2026-08-27
3487,1894778410,Tropical Jurassic Discovery (Xbox One),2,0.0009,2026-08-28
3581,1853323925,AereA,1,0.0005,2026-09-03
3589,1881951552,Aggelos 2,1,0.0005,2026-08-27
3638,1762082517,Arcade Archives 2 KARNOV,1,0.0005,2026-09-09
3647,1937454349,Asdivine Knot,1,0.0005,2026-09-04
3681,1666187104,Barbarian Saga: The Beastmaster,1,0.0005,2026-09-09
3708,1723972808,Berry Bury Berry,1,0.0005,2026-08-20
3725,1791245117,Birds Watching,1,0.0005,2026-08-20
3941,1635340698,Cozy Tiny Home,1,0.0005,2026-08-25
3983,1866432997,Dark Reflection,1,0.0005,2026-08-20
4011,1891442010,Dexter Stardust : Adventures in Outer Space,1,0.0005,2026-09-03
4013,1683435765,Dino Odyssey,1,0.0005,2026-09-11
4026,1723380574,Dominus Mahjong Arcana,1,0.0005,2026-09-11
4027,1949209537,Dominus Mahjong Arcana (XBOX SERIES),1,0.0005,2026-09-11
4049,1988226920,Dream Cage,1,0.0005,2026-09-04
4050,1887666925,Dream Doctor,1,0.0005,2026-09-03
4051,1904220638,Dream Doctor (Xbox One),1,0.0005,2026-09-03
