rank,title_id,title,players,percentage,release_date
3,2079757188,Forza Horizon 6,23079,11.4348,2026-05-18
9,1795790912,Escape the Backrooms,11336,5.6166,2026-05-27
19,2119021593,Subnautica 2 (Game Preview),3773,1.8694,2026-05-14
25,1658822323,Where Winds Meet,3105,1.5384,2026-06-07
39,1631010499,GOALS,1906,0.9444,2026-06-04
46,1948986948,007 First Light,1671,0.8279,2026-05-27
66,1722781084,LEGO® Batman™: Legacy of the Dark Knight,1312,0.65,2026-05-22
70,2069221794,Solarpunk,1272,0.6302,2026-06-08
85,2056732620,Escape Simulator,947,0.4692,2026-05-26
135,1794989506,Crashout Crew,601,0.2978,2026-05-28
182,1783517095,Beatdown City Survivors,472,0.2339,2026-06-10
185,1649064189,World of Tanks: HEAT,467,0.2314,2026-05-26
232,2054602571,Luna Abyss,355,0.1759,2026-05-21
252,1689241275,Black Jacket,314,0.1556,2026-05-12
299,2133578420,FINAL FANTASY VII REBIRTH,244,0.1209,2026-06-03
352,2026288209,Kabuto Park,191,0.0946,2026-05-28
379,2114772019,Poppy Playtime: Chapter 5,171,0.0847,2026-05-27
397,2016984284,Onimusha: Way of the Sword DEMO,164,0.0813,2026-06-02
456,1673398628,Echo Generation 2,130,0.0644,2026-05-27
470,1951198596,NBA THE RUN,122,0.0604,2026-06-09
557,1992263470,Gothic 1 Remake,95,0.0471,2026-06-05
586,2027691162,Resident Evil Requiem - Demo,86,0.0426,2026-05-27
611,1805523441,Call of the Elder Gods,80,0.0396,2026-05-12
777,1689096270,Active Matter Demo,51,0.0253,2026-06-04
789,1846221159,NBA THE RUN - OPEN BETA,50,0.0248,2026-05-30
797,2141212892,33 Immortals,49,0.0243,2026-06-11
837,1741940049,Bag Fight,45,0.0223,2026-05-22
907,2131786732,Directive 8020,40,0.0198,2026-05-12
935,2109269529,Mina The Hollower,38,0.0188,2026-05-29
1021,1938484197,The Adventures of Elliot: The Millennium Tales Prologue Demo,33,0.0164,2026-05-19
1294,1777974087,"Warhammer 40,000: Speed Freeks",20,0.0099,2026-05-21
1470,2135464087,Bellwright,14,0.0069,2026-06-09
1551,1777567504,Backrooms: Escape Together,12,0.0059,2026-06-18
1588,1842878873,Tour de France 2026,12,0.0059,2026-06-04
1590,1979514848,"Warhammer 40,000: Mechanicus II",12,0.0059,2026-05-21
1591,1715513058,Wrap House Simulator Demo,12,0.0059,2026-06-04
1612,1852802217,FORENSIC - M.E. Protocol,11,0.0055,2026-06-04
1614,1696603875,Gas Station Simulator (Xbox Series),11,0.0055,2026-06-05
1707,1998711029,STARSEEKER: Astroneer Expeditions [Network Test],10,0.005,2026-06-05
1710,2001451314,Tale of Dark Lands (Xbox Series X|S),10,0.005,2026-06-02
1777,1882281206,Shop & Spot Avenue (Xbox One),9,0.0045,2026-06-05
1816,2055495747,Cats and Seek : Tokyo,8,0.004,2026-05-20
1876,1836380058,Salvation: Echoes of War Demo,8,0.004,2026-06-04
1879,1911536653,Slots & Daggers,8,0.004,2026-05-15
1899,1667124140,Village of the Curse (Xbox Series X|S),8,0.004,2026-06-05
1916,1697279233,Bubsy 4D,7,0.0035,2026-05-22
1921,1711468581,Carry The Glass Demo,7,0.0035,2026-06-04
1982,1621094214,Realm of Ink,7,0.0035,2026-05-26
1995,1678445062,Shop & Spot Avenue,7,0.0035,2026-06-05
2029,1825231591,Backrooms,6,0.003,2026-05-14
2041,1838474785,Charlatan Demo,6,0.003,2026-06-03
2078,1613291134,Isekai Villain,6,0.003,2026-06-05
2097,2020671042,NIMRODS Demo,6,0.003,2026-06-03
2127,1866686081,The 7th Guest Remake,6,0.003,2026-06-04
2196,2129555002,FIRE AND ASHES - DEMO,5,0.0025,2026-06-04
2209,1795078354,Hazard Levels Demo,5,0.0025,2026-06-04
2268,1619953651,Sands and Relics (Xbox Series),5,0.0025,2026-06-04
2300,1895861577,The Slormancer Demo,5,0.0025,2026-06-04
2423,1946693572,Freestyle Football 2 - Prime OBT,4,0.002,2026-06-10
2430,1728572702,Hollowbody,4,0.002,2026-06-05
2479,1948342595,Perfect Ninja Painter 4,4,0.002,2026-06-02
2492,1935887689,Riven,4,0.002,2026-05-19
2506,1853922321,Shop & Spot Avenue (Windows),4,0.002,2026-06-05
2556,1862431175,UFC® 6,4,0.002,2026-06-19
2559,1636755446,Village of the Curse,4,0.002,2026-06-05
2607,1611859346,Bao Bao's Cozy Cleaning Services Demo,3,0.0015,2026-06-04
2614,2064872888,Beetle Shock (Xbox Series),3,0.0015,2026-06-09
2636,2145430901,Coffee Talk Tokyo,3,0.0015,2026-05-21
2672,1674947555,Eco Mahjong,3,0.0015,2026-06-03
2679,1644983795,Faeland Demo,3,0.0015,2026-06-04
2681,1774532977,Farlands Demo,3,0.0015,2026-06-04
2688,2061301296,Gaelic Football Laochra,3,0.0015,2026-05-27
2746,1907322955,Mahjongus: Mystery of Fortescue,3,0.0015,2026-06-03
2753,2146016093,Mel The Pyramid Cat,3,0.0015,2026-05-28
2762,1963210540,Monster Rush Survivors,3,0.0015,2026-05-21
2773,1957871614,Necrophosis: Full Consciousness,3,0.0015,2026-05-28
2787,1935021255,One Move Away,3,0.0015,2026-05-28
2793,1956623472,Order Automatica Demo,3,0.0015,2026-06-04
2801,1745982386,Penguin's ArcticDex,3,0.0015,2026-05-29
2803,1660076539,PIT OF GOBLIN Demo,3,0.0015,2026-06-04
2830,1818742112,Sands and Relics (Xbox One),3,0.0015,2026-06-04
2832,2019850068,Screamer - Demo,3,0.0015,2026-05-21
2869,1670845812,Terrinoth®: Heroes of Descent,3,0.0015,2026-06-07
2874,2080688657,The Crimson Maid Demo,3,0.0015,2026-06-04
2891,1638389297,To Bee Jazz (Xbox One),3,0.0015,2026-06-02
2929,1894932889,'Cozy Grove: Camp Spirit' Demo,2,0.001,2026-06-04
2951,1945227815,Akatori Demo,2,0.001,2026-06-04
2990,1729381234,Beetle Shock (Windows),2,0.001,2026-06-09
3059,1888416582,Countryside Farm Clues,2,0.001,2026-05-15
3060,2033667590,Countryside Farm Clues (Xbox One),2,0.001,2026-05-15
3074,1656813237,DAEMORGEN: Dawn of Demons (XBox Series),2,0.001,2026-05-28
3104,1993091289,Drug Dealer Empire,2,0.001,2026-05-15
3171,1645565942,Grim Trials Demo,2,0.001,2026-06-03
3176,1934460823,Gym Simulator 26,2,0.001,2026-05-29
3202,1678758159,Immunuzzle (Xbox One),2,0.001,2026-05-29
3204,2009586749,Jelly Math (Xbox One),2,0.001,2026-05-28
3205,2007294646,Jelly Math (Xbox Series),2,0.001,2026-05-28
3255,1951643252,Marsupilami 2 - Salsa Palombia - Demo,2,0.001,2026-06-06
3263,2097726200,Mel The Pyramid Cat (Xbox One),2,0.001,2026-05-28
3278,1926628202,Moonbrella Demo,2,0.001,2026-06-04
3284,1678291788,Moves: Perfect Pair (Xbox Series),2,0.001,2026-06-03
3303,1851602981,Nitro City Racing,2,0.001,2026-05-27
