# 2026-08-30 16:08:46 ; Found 683249 viable session entries from 241080 unique users.
rank,title_id,title,players,percentage,release_date
27,1658810016,Resident Evil Requiem,3293,1.3659,2026-02-27
31,1791650399,MLB® The Show™ 26,2597,1.0772,2026-03-16
75,2022801826,WWE 2K26 Standard Edition,1411,0.5853,2026-03-13
81,1921177861,Marathon,1312,0.5442,2026-03-06
140,1679434571,John Carpenter's Toxic Commando,749,0.3107,2026-03-12
152,1754076455,Crimson Desert,695,0.2883,2026-03-18
196,1619790969,Minishoot' Adventures,514,0.2132,2026-03-03
303,1690934635,Planet of Lana II,275,0.1141,2026-03-05
349,1699829016,Monster Hunter Stories 3: Twisted Reflection,227,0.0942,2026-03-13
477,2049725828,GOALS Beta,134,0.0556,2026-03-09
610,2029650168,Overthrown,89,0.0369,2026-03-18
834,1635275279,ICARUS: Console Edition,54,0.0224,2026-03-26
882,1769729445,Dice A Million,48,0.0199,2026-02-25
924,1767994732,Dragonkin: The Banished,45,0.0187,2026-03-19
948,2058322661,FATAL FRAME II: Crimson Butterfly REMAKE Demo,43,0.0178,2026-03-05
961,1836115301,Docked,42,0.0174,2026-03-05
984,1823111797,GreedFall: The Dying World,40,0.0166,2026-03-12
998,1680223788,FATAL FRAME II: Crimson Butterfly REMAKE,39,0.0162,2026-03-12
1027,1925076302,Marathon Server Slam,37,0.0153,2026-02-26
1056,2058227981,Thomas & Friends™: Wonders of Sodor,35,0.0145,2026-03-17
1101,2055909129,Legacy of Kain: Defiance Remastered,31,0.0129,2026-03-03
1232,1836942975,Grind Survivors,23,0.0095,2026-03-16
1245,1789787818,Vampire Crawlers Demo,23,0.0095,2026-02-23
1294,1813336489,Starship Troopers: Ultimate Bug War!,21,0.0087,2026-03-16
1297,2008180842,Ultimate General: Civil War,21,0.0087,2026-03-04
1379,1628932021,Scott Pilgrim EX,18,0.0075,2026-03-03
1437,1615223185,Liquor Store Simulator,16,0.0066,2026-02-20
1556,1965847665,BRAVELY DEFAULT FLYING FAIRY HD Remaster,13,0.0054,2026-03-11
1570,1797639733,Hidden Cats in Spooky Village,13,0.0054,2026-03-11
1665,1639077434,UFOPHILIA,12,0.005,2026-02-25
1666,2123218936,Unmourned Demo,12,0.005,2026-02-23
1798,1988991827,Corner Kitchen Fast Food Simulator,9,0.0037,2026-02-26
1986,1768031432,Car Dealer Simulator,7,0.0029,2026-03-19
2050,1816384641,RollCats Demo,7,0.0029,2026-03-13
2054,1788292351,RUSHING BEAT X: Return Of Brawl Brothers,7,0.0029,2026-03-19
2066,1688544029,Tales of Berseria Remastered,7,0.0029,2026-02-27
2088,1758661630,Captain Puff MacFly,6,0.0025,2026-02-20
2145,2113498820,Order 13,6,0.0025,2026-03-06
2151,1661809575,PC Building Simulator 2,6,0.0025,2026-02-26
2231,1804943457,Burglin' Gnomes,5,0.0021,2026-02-25
2288,2008180914,Jurassic Differences,5,0.0021,2026-03-06
2392,1746223055,Wild West Legacy,5,0.0021,2026-03-13
2555,1829418449,Sands of Aura,4,0.0017,2026-02-26
2596,2119970550,The Bus,4,0.0017,2026-03-26
2623,1723064655,Word Quest Space,4,0.0017,2026-03-20
2628,1835777563,"""Buy The Game, I Have a Gun"" -Sheesh-Man",3,0.0012,2026-02-27
2661,2127399021,Beautiful Sakura: Volleyball Club 2,3,0.0012,2026-03-18
2693,2056835760,Dark Farts: Parody Smell Edition,3,0.0012,2026-02-25
2706,1733486308,Dread Delusion,3,0.0012,2026-03-17
2712,1913788849,Echoes of Aincrad Unanswered//butterfly Bonus Contents App,3,0.0012,2026-03-05
2850,2087135005,Royal Revolt Survivors,3,0.0012,2026-03-16
2888,1804560104,Sudoku Relax,3,0.0012,2026-02-27
2959,1865321624,A Winding Path,2,0.0008,2026-03-06
2973,1844800539,Adventurous Slime,2,0.0008,2026-03-13
3012,2074980389,Beautiful Sakura: Volleyball Club 2 (Xbox One),2,0.0008,2026-03-18
3064,2015839152,Citadelum,2,0.0008,2026-03-05
3066,1783252152,Claim the Forest: Shape of Wolves (Xbox One),2,0.0008,2026-03-12
3080,1871562207,Crabwave (Xbox One),2,0.0008,2026-03-10
3087,1717980183,Cryptical Path,2,0.0008,2026-03-04
3176,1763980451,Golfing Over It with Alva Majo,2,0.0008,2026-02-26
3197,1700671760,Hoof and Seek,2,0.0008,2026-03-20
3219,1775420643,Jurassic Differences (Xbox One),2,0.0008,2026-03-06
3228,2094990948,King Slime in Cashtle (Xbox Series X|S),2,0.0008,2026-03-04
3234,1740083229,Kuky Adventure,2,0.0008,2026-03-20
3235,1759703903,Kusan: City of Wolves Demo,2,0.0008,2026-03-17
3268,1653290714,Monster Ramp Racing,2,0.0008,2026-03-06
3288,2013119572,Never Grave: The Witch and The Curse,2,0.0008,2026-03-05
3345,1645925675,REPLACED Demo,2,0.0008,2026-02-20
3361,2055678343,Screamer,2,0.0008,2026-03-26
3390,1688481509,Space Kitten,2,0.0008,2026-03-16
3391,1788169554,Space Kitten (Xbox Series),2,0.0008,2026-03-16
3427,1849447147,Technotopia,2,0.0008,2026-03-13
3535,2095556316,A Clareira (Xbox One),1,0.0004,2026-03-12
3565,1770956810,Aery - The King's Messenger,1,0.0004,2026-03-06
3587,1699651320,Alex the Rabbit,1,0.0004,2026-03-02
