# 2026-08-30 16:06:36 ; Found 640673 viable session entries from 232256 unique users.
rank,title_id,title,players,percentage,release_date
20,1658810016,Resident Evil Requiem,4698,2.0228,2026-02-27
34,1821999049,High On Life 2,2184,0.9403,2026-02-13
55,1813567768,Roadside Research (Game Preview),1752,0.7543,2026-02-11
74,1921177861,Marathon,1262,0.5434,2026-03-06
102,1619790969,Minishoot' Adventures,941,0.4052,2026-03-03
120,2022801826,WWE 2K26 Standard Edition,791,0.3406,2026-03-13
206,1690934635,Planet of Lana II,449,0.1933,2026-03-05
235,1617248429,REANIMAL,370,0.1593,2026-02-13
242,1792306481,Starsand Island,363,0.1563,2026-02-11
315,1925076302,Marathon Server Slam,248,0.1068,2026-02-26
327,2056583125,BlazBlue Entropy Effect X,235,0.1012,2026-02-12
440,1791650399,MLB® The Show™ 26,146,0.0629,2026-03-16
496,1763444345,Aerial_Knight's DropShot,118,0.0508,2026-02-17
704,1769729445,Dice A Million,66,0.0284,2026-02-25
718,2058322661,FATAL FRAME II: Crimson Butterfly REMAKE Demo,64,0.0276,2026-03-05
756,1754076455,Crimson Desert,59,0.0254,2026-03-18
791,2055909129,Legacy of Kain: Defiance Remastered,55,0.0237,2026-03-03
812,1836115301,Docked,52,0.0224,2026-03-05
821,2008180842,Ultimate General: Civil War,52,0.0224,2026-03-04
843,2021825958,RIDE 6,49,0.0211,2026-02-12
847,1789787818,Vampire Crawlers Demo,49,0.0211,2026-02-23
908,1628932021,Scott Pilgrim EX,42,0.0181,2026-03-03
955,2010543124,Star Trek: Voyager - Across the Unknown,38,0.0164,2026-02-18
958,1926334123,Yakuza Kiwami 3 & Dark Ties,38,0.0164,2026-02-12
1008,2122057393,Relooted,34,0.0146,2026-02-10
1142,1804943457,Burglin' Gnomes,26,0.0112,2026-02-25
1150,1728837206,KLETKA,26,0.0112,2026-02-19
1214,1699829016,Monster Hunter Stories 3: Twisted Reflection,23,0.0099,2026-03-13
1245,1688544029,Tales of Berseria Remastered,22,0.0095,2026-02-27
1274,2028872815,ROMEO IS A DEAD MAN,21,0.009,2026-02-11
1329,2029650168,Overthrown,19,0.0082,2026-03-18
1380,1615223185,Liquor Store Simulator,17,0.0073,2026-02-20
1402,1858458524,Crisol: Theater of Idols,16,0.0069,2026-02-10
1435,1885205020,Cash Cleaner Simulator,15,0.0065,2026-02-11
1443,1823111797,GreedFall: The Dying World,15,0.0065,2026-03-12
1510,1978396801,Styx: Blades of Greed,14,0.006,2026-02-19
1583,1988991827,Corner Kitchen Fast Food Simulator,12,0.0052,2026-02-26
1628,2123218936,Unmourned Demo,12,0.0052,2026-02-23
1649,1680223788,FATAL FRAME II: Crimson Butterfly REMAKE,11,0.0047,2026-03-12
1718,2113498820,Order 13,10,0.0043,2026-03-06
1719,1661809575,PC Building Simulator 2,10,0.0043,2026-02-26
1723,1629830364,Rayman: 30th Anniversary Edition,10,0.0043,2026-02-13
1742,1639077434,UFOPHILIA,10,0.0043,2026-02-25
1809,1670435927,Word Quest Pirates,9,0.0039,2026-03-06
1847,2008180914,Jurassic Differences,8,0.0034,2026-03-06
2003,1804560104,Sudoku Relax,7,0.003,2026-02-27
2056,1770625509,Disciples: Domination,6,0.0026,2026-02-12
2090,1679434571,John Carpenter's Toxic Commando,6,0.0026,2026-03-12
2200,1695323712,Darwin's Paradox! Tactical Octopus Action Demo,5,0.0022,2026-02-13
2203,1767994732,Dragonkin: The Banished,5,0.0022,2026-03-19
2238,1775420643,Jurassic Differences (Xbox One),5,0.0022,2026-03-06
2255,1681449229,Mini Racer Car Shop Simulator,5,0.0022,2026-02-27
2260,2013119572,Never Grave: The Witch and The Curse,5,0.0022,2026-03-05
2273,1818064600,Planet of Lana II Demo,5,0.0022,2026-02-11
2323,1814663170,Veggie Warfare - Feast of Fury,5,0.0022,2026-03-06
2334,1835777563,"""Buy The Game, I Have a Gun"" -Sheesh-Man",4,0.0017,2026-02-27
2365,2091426729,Bread & Fred,4,0.0017,2026-02-24
2522,1907482514,Speed dates - Winter edition,4,0.0017,2026-02-13
2563,1943343947,WorldNeverland - Elnea Kingdom,4,0.0017,2026-02-26
2594,1700500187,Avenue Escape,3,0.0013,2026-03-04
2625,2015839152,Citadelum,3,0.0013,2026-03-05
2691,1658533947,Guess the Flag! - World Flags Quiz,3,0.0013,2026-02-13
2748,1693051227,Meowgic Mix (Xbox Series),3,0.0013,2026-03-03
2838,1896019236,Soulslinger: Envoy of Death,3,0.0013,2026-02-19
2899,1824051810,Zoo Clues,3,0.0013,2026-02-20
2900,2017407966,Zoo Clues (Xbox One),3,0.0013,2026-02-20
2917,1916483299,Alex the Rabbit (Windows),2,0.0009,2026-03-02
2929,1708043314,Arcade Archives 2 Rave Racer,2,0.0009,2026-02-25
3020,1837608718,Crabwave (Xbox Series),2,0.0009,2026-03-10
3035,2141742892,Deep Space Shooter,2,0.0009,2026-02-25
3180,2094990948,King Slime in Cashtle (Xbox Series X|S),2,0.0009,2026-03-04
3186,1718932246,Laysara: Summit Kingdom,2,0.0009,2026-02-27
3197,2041908109,LOVE ETERNAL,2,0.0009,2026-02-19
3215,1841839582,Meowgic Mix (Xbox One),2,0.0009,2026-03-03
3229,1969439350,Motorhome: Traveling America Collector's Edition,2,0.0009,2026-03-05
3248,2089461611,No Sleep For Kaname Date - From AI: THE SOMNIUM FILES,2,0.0009,2026-02-26
3329,1829418449,Sands of Aura,2,0.0009,2026-02-26
3356,1833214862,Slide Viking: Treasure's Path (Xbox One),2,0.0009,2026-03-05
3357,1915625944,Slide Viking: Treasure's Path (Xbox Series),2,0.0009,2026-03-05
3391,2049880705,Sumerian Six,2,0.0009,2026-03-06
3400,1906438970,Teeny Tiny Town,2,0.0009,2026-03-03
3574,1630011666,Alpacapaca Double Dash (Windows),1,0.0004,2026-02-11
3575,1873753548,Alpacapaca Double Dash (Xbox One),1,0.0004,2026-02-11
3623,1680129182,Backrooms Level X,1,0.0004,2026-02-19
3624,2078179538,Backrooms: Poolrooms,1,0.0004,2026-02-13
3686,1628633063,Bomboban (Windows),1,0.0004,2026-02-20
3687,1765162082,Bomboban (Xbox One),1,0.0004,2026-02-20
3688,1839403227,BombPaws (Windows),1,0.0004,2026-03-03
3689,2022959529,BombPaws (Xbox Series X/S),1,0.0004,2026-03-03
3736,1975971367,Capy Spa (Xbox Series),1,0.0004,2026-02-24
3800,1871562207,Crabwave (Xbox One),1,0.0004,2026-03-10
3815,1717980183,Cryptical Path,1,0.0004,2026-03-04
3818,2038147675,Cubic Figures,1,0.0004,2026-03-04
3821,1880108811,Cute Astro (Windows),1,0.0004,2026-02-17
3822,1838054999,Cute Astro (Xbox One),1,0.0004,2026-02-17
3823,1846898884,Cute Astro (Xbox Series),1,0.0004,2026-02-17
