rank,title_id,title,players,percentage,release_date
37,1892502964,Hades II,2814,0.9386,2026-04-14
67,1728296368,Vampire Crawlers: The Turbo Wildcard from Vampire Survivors,1685,0.5621,2026-04-21
79,1641858093,Albion Online,1524,0.5083,2026-04-22
84,1641465936,Kiln,1362,0.4543,2026-04-23
102,2083118773,REPLACED,1171,0.3906,2026-04-14
104,2078275456,Content Warning,1153,0.3846,2026-04-01
123,2011061477,PRAGMATA,1038,0.3462,2026-04-24
177,2087575977,MOUSE: P.I. For Hire,704,0.2348,2026-04-16
223,1743309413,Super Meat Boy 3D,522,0.1741,2026-03-31
264,1668054382,Tiny Bookshop,407,0.1358,2026-04-10
430,1760791354,Invincible VS Open Beta,198,0.066,2026-04-09
448,1935095398,星之翼(Starward),182,0.0607,2026-04-16
597,1750584112,Lacrosse 26,112,0.0374,2026-04-24
714,1713885313,DPS IDLE 2,80,0.0267,2026-04-22
801,1775878547,DPS IDLE 2 (Xbox One),68,0.0227,2026-04-22
882,1885859783,FATAL FURY: City of the Wolves,59,0.0197,2026-04-24
911,2120617189,Invincible VS,55,0.0183,2026-04-30
912,1753941224,Life is Strange: Reunion,55,0.0183,2026-05-05
945,2019117069,NBA 2K26 Standard Edition (Windows PC),52,0.0173,2026-04-03
949,1636606847,Call of Duty®: Modern Warfare® - Digital Standard Edition (Windows),51,0.017,2026-03-31
1104,1940560837,Sudden Strike 5,38,0.0127,2026-04-23
1117,1991686682,Outbound Demo,36,0.012,2026-03-31
1235,1925571425,Jay and Silent Bob: Chronic Blunt Punch,28,0.0093,2026-04-20
1319,2056728314,inKONBINI: One Store. Many Stories,24,0.008,2026-04-30
1516,1864028566,Dark Hours,17,0.0057,2026-04-22
1552,1655404846,City Transport Simulator 2026,16,0.0053,2026-04-13
1562,1812810851,Haste,16,0.0053,2026-04-01
1640,1883382068,Bubsy 4D Demo,14,0.0047,2026-04-22
1694,2094503132,Darwin's Paradox!,13,0.0043,2026-04-02
1792,1767097660,Cthulhu: The Cosmic Abyss,11,0.0037,2026-04-16
1842,1708238224,Word Quest Fantasy,11,0.0037,2026-04-17
1843,1709000658,Word Quest: Cyberpunk,11,0.0037,2026-04-24
1865,1861635890,Find My Frogs,10,0.0033,2026-04-15
1915,1902996251,Tides of Tomorrow,10,0.0033,2026-04-22
2053,1627771857,Marvel Cosmic Invasion Demo,8,0.0027,2026-04-17
2127,1801180387,Cat From Hell,7,0.0023,2026-04-17
2152,2086871459,Ground Zero,7,0.0023,2026-04-16
2211,2061154621,Under Par Golf Architect,7,0.0023,2026-04-16
2416,1802226567,Curious Copy Cats,5,0.0017,2026-04-17
2459,1703986144,Kristala,5,0.0017,2026-04-23
2500,1932118899,Saint Slayer: Spear of Sacrilege,5,0.0017,2026-04-20
2507,1666530622,Shy Cats Hidden Orchestra 2,5,0.0017,2026-04-22
2514,1780525037,Sunset Motel,5,0.0017,2026-04-02
2571,1776284292,Beyond Words,4,0.0013,2026-04-09
2584,2029431164,Bus Bound,4,0.0013,2026-04-30
2594,2129250549,Clean Up Earth,4,0.0013,2026-04-02
2635,2026236016,Floor 9,4,0.0013,2026-04-24
2661,2136871363,Indoor Baseball,4,0.0013,2026-04-24
2707,1963678559,NITRO GEN OMEGA Demo,4,0.0013,2026-04-15
2719,1885723806,Pengilo,4,0.0013,2026-04-15
2760,1645570658,The Empty Desk,4,0.0013,2026-04-17
2765,1978376107,The Occultist,4,0.0013,2026-04-08
2855,1997864377,Collie Call: The Future is Calling (Xbox One),3,0.001,2026-04-21
2856,1915028166,Collie Call: The Future is Calling (Xbox Series),3,0.001,2026-04-21
2929,1923234340,GRIME II,3,0.001,2026-03-31
3033,1788310602,Piggy’s Farm (Xbox One),3,0.001,2026-04-23
3034,2109230508,Piggy’s Farm (Xbox Series),3,0.001,2026-04-23
3041,1614582583,Pro Wrestler Story,3,0.001,2026-04-09
3087,1690076332,Star Fire: Eternal Cycle,3,0.001,2026-04-23
3102,2094668331,Tamashika,3,0.001,2026-04-10
3143,1981221876,Urban Jungle,3,0.001,2026-04-23
3146,1868571877,Viscerafest,3,0.001,2026-04-09
3148,1927170548,Void Blasters,3,0.001,2026-04-17
3256,1681955867,Call of the Elder Gods Demo,2,0.0007,2026-04-23
3262,1949212446,Cat&Rabbit Pizza Farming,2,0.0007,2026-04-24
3269,1973388330,Claim the Forest: Settling Peace (Xbox One),2,0.0007,2026-04-14
3270,2036050990,Claim the Forest: Settling Peace (Xbox Series),2,0.0007,2026-04-14
3289,1736935121,Cralon,2,0.0007,2026-04-17
3313,1806584687,Death By Scrolling,2,0.0007,2026-04-16
3315,1643012526,Decollate Decoration,2,0.0007,2026-04-17
3367,1731736563,Farm Manager World,2,0.0007,2026-04-24
3403,1782993166,Gravebound Dash (Xbox One),2,0.0007,2026-04-22
3410,1618632140,Hacked: The Streamer,2,0.0007,2026-04-06
3456,1976286353,Juufuutei Raden™'s Guide for Pixel Museum Demo,2,0.0007,2026-04-01
3463,1760526104,Kingdom's Return: Time-Eating Fruit and the Ancient Monster,2,0.0007,2026-04-23
3536,2064523753,Nocturne Routes,2,0.0007,2026-04-10
3621,1770381407,Save My Wife,2,0.0007,2026-04-23
3750,1662453492,Void Blasters (Xbox One),2,0.0007,2026-04-17
3870,1838616414,Airplane Flight Simulator : EVO,1,0.0003,2026-04-08
3901,1879914435,Apex Racing 3D,1,0.0003,2026-04-06
3902,1681140332,Aphelion,1,0.0003,2026-04-28
3972,1711881307,BEFORE I GO,1,0.0003,2026-04-13
4025,2031963723,Boxed Beasts (Xbox Series X/S),1,0.0003,2026-04-01
4092,2035562205,ChainStaff,1,0.0003,2026-04-08
4133,1792259900,Combat Kart,1,0.0003,2026-04-23
4162,2077386463,Cthulhu: The Cosmic Abyss - Arkham Horror TTRPG Scenario,1,0.0003,2026-04-15
4168,1680691785,Curious Copy Cats (Xbox One),1,0.0003,2026-04-17
4231,2053175398,DOLLMAKER,1,0.0003,2026-04-24
4252,2103350728,Dragon Is Dead,1,0.0003,2026-04-23
4281,1947658323,Easter Bunny EggVenture,1,0.0003,2026-04-03
4282,2076671886,Easter Bunny EggVenture (Xbox One),1,0.0003,2026-04-03
4298,1840144233,Ereban: Shadow Legacy,1,0.0003,2026-04-16
4357,1703928788,Fool's Pub,1,0.0003,2026-04-30
4425,1884601303,Grab 50 Coins,1,0.0003,2026-04-03
4427,1937071405,Gravebound Dash (Xbox Series X/S),1,0.0003,2026-04-22
4496,1775503484,Inhuman Resources: A Literary Machination,1,0.0003,2026-04-17
4522,2116424411,JokerJack,1,0.0003,2026-03-31
4535,1761239368,Juufuutei Raden™'s Guide for Pixel Museum,1,0.0003,2026-04-01
4582,1672818847,Legacy of Kain: Ascendance,1,0.0003,2026-03-31
4601,1920884746,Little Helper Cafe: Sugar Cubes (Xbox One),1,0.0003,2026-04-09
4602,2087835754,Little Helper Cafe: Sugar Cubes (Xbox Series),1,0.0003,2026-04-09
4605,1670673721,Logiart Grimoire [Trial Version],1,0.0003,2026-04-01
4624,1752204754,Magic Sheep (Xbox Series),1,0.0003,2026-04-16
4693,2021005220,MotoGP™26,1,0.0003,2026-04-29
4740,2109567965,OBLITACRATER,1,0.0003,2026-04-24
4759,2133551632,One Button Games 5-in-1 vol. 6 (Windows),1,0.0003,2026-04-22
4760,1874621034,One Card One Shot - Mafia,1,0.0003,2026-04-10
4770,2124675908,Our Metal Bowl,1,0.0003,2026-04-23
4796,1715204609,People of Note,1,0.0003,2026-04-07
4946,2139269757,Save My Wife (XBOX SERIES),1,0.0003,2026-04-23
5063,2004202673,Spica Adventure,1,0.0003,2026-04-14
5075,1726991346,Spy Drops,1,0.0003,2026-04-28
5227,1669687436,The Space Junk Runner,1,0.0003,2026-04-13
5270,1635062778,Traysia,1,0.0003,2026-04-24
5296,1620095408,Until Then,1,0.0003,2026-04-23
5385,1867302273,Zumba - Treasure of Marble Island,1,0.0003,2026-04-10
