# 2026-09-01 18:58:16 ; Found 696360 viable session entries from 253262 unique users.
rank,title_id,title,players,percentage,release_date
18,1962870476,EA SPORTS™ Madden NFL 27,5739,2.266,2026-08-12
19,1680003655,Call of Duty®: Modern Warfare® 4 - Beta,5678,2.2419,2026-08-20
49,1989157631,Once Human,2098,0.8284,2026-08-24
52,2062957237,Hell Let Loose: Vietnam,1994,0.7873,2026-08-13
58,1634088961,No More Room in Hell 2,1765,0.6969,2026-08-11
68,2059212977,Beast of Reincarnation,1487,0.5871,2026-08-04
72,1731722945,NBA 2K27,1398,0.552,2026-09-03
138,1645215415,Mortal Shell II,719,0.2839,2026-08-20
182,2146838759,Gears of War: E-Day Multiplayer Beta,521,0.2057,2026-08-05
204,2079193177,The Lord of the Rings: War in the North™ - Legacy Edition,471,0.186,2026-08-11
242,1643147108,Blood Dungeon,379,0.1496,2026-08-25
275,1836827624,Mortal Shell II Open Beta,307,0.1212,2026-07-31
303,1887897476,Waterpark Simulator,259,0.1023,2026-07-31
309,2037306298,Mafia: Definitive Edition for XBOX Series X|S,248,0.0979,2026-08-13
386,1790707834,Resonance: A Plague Tale Legacy,194,0.0766,2026-08-26
534,1946103811,Aliens: Fireteam Elite 2,113,0.0446,2026-08-25
717,1753283788,The Sinking City 2,70,0.0276,2026-08-18
802,1733929983,STAR WARS Zero Company™,58,0.0229,2026-08-26
1124,1830806796,METAL GEAR SOLID 4: Guns of the Patriots - Master Collection Version,30,0.0118,2026-08-27
1128,1727426017,Sandustry (Game Preview),30,0.0118,2026-08-13
1185,1935260193,Corsair Cove,26,0.0103,2026-07-31
1224,1748165994,iRacing Arcade,24,0.0095,2026-08-21
1324,2095305487,Lootbound,20,0.0079,2026-08-14
1346,1807479023,Backyard Baseball,19,0.0075,2026-08-18
1445,1891146321,Tower Dominion,17,0.0067,2026-08-14
1453,1723972808,Berry Bury Berry,16,0.0063,2026-08-20
1599,1957032705,Grim Trials,13,0.0051,2026-08-20
1618,1971028549,PAW Patrol™: Dino World,13,0.0051,2026-07-31
1670,1973065679,METAL GEAR SOLID: Peace Walker - Master Collection Version,12,0.0047,2026-08-27
1717,1956902009,Kynseed,11,0.0043,2026-08-04
1768,2127068157,Driving is Hard,10,0.0039,2026-08-20
1773,1664216127,Find The Cats 2 (Xbox One),10,0.0039,2026-08-20
1859,1877051178,Hidden Cats in Barcelona,9,0.0036,2026-08-26
1946,2041609242,Find The Cats 2,8,0.0032,2026-08-20
2077,2145096280,Pets Survivors,7,0.0028,2026-08-12
2106,1852093214,The King is Watching,7,0.0028,2026-07-29
2167,2039794466,Ground Zero Hero,6,0.0024,2026-08-20
2181,2083071647,Moonlighter 2: The Endless Vault Demo,6,0.0024,2026-08-05
2297,1692013692,Duskfade,5,0.002,2026-08-13
2320,1961922708,Hidden Legends 2,5,0.002,2026-08-14
2352,2110778897,Panzer Knights: Commander's Edition,5,0.002,2026-08-13
2361,1690692770,Pro Jank Footy,5,0.002,2026-08-12
2362,1720890126,Psalm 5:9-13,5,0.002,2026-08-21
2465,1999638024,Creepy Shift: Uncle Joe’s Motel,4,0.0016,2026-08-21
2473,1835728091,Defender of the Crown: The Legend Returns,4,0.0016,2026-08-13
2494,1920477700,Emoji Killer - Casino Massacre,4,0.0016,2026-08-21
2716,2004415551,CAPTAIN TSUBASA 2: WORLD FIGHTERS,3,0.0012,2026-08-27
2717,1913824849,Car Service Simulator,3,0.0012,2026-08-14
2723,2105350445,Cloudy Day,3,0.0012,2026-08-19
2765,2123616524,Emergency Room Simulator,3,0.0012,2026-08-13
2779,1952087287,Find The Cats 2 (Windows),3,0.0012,2026-08-20
2787,2052173475,Funguys Swarm,3,0.0012,2026-08-25
2835,1622751657,Leafy Corner,3,0.0012,2026-07-30
2854,2056439017,Mexican Ninja,3,0.0012,2026-08-20
2888,1906114996,Pool Cleaning Simulator,3,0.0012,2026-08-12
3034,1881951552,Aggelos 2,2,0.0008,2026-08-27
3086,1791245117,Birds Watching,2,0.0008,2026-08-20
3101,1750660486,BRIGANDINE ABYSS,2,0.0008,2026-08-27
3161,1645386839,Detective Holmes: Hidden Objects,2,0.0008,2026-08-03
3188,1930089832,ENDLESS Legend™ 2 Demo,2,0.0008,2026-08-04
3208,2040845395,Five Hearts Under One Roof,2,0.0008,2026-08-05
3268,1781739736,INK ENIGMA 2: Hidden Object Challenges,2,0.0008,2026-08-07
3274,1931589314,John Fox,2,0.0008,2026-08-07
3285,1841603397,KEYQUACK QUEST,2,0.0008,2026-08-21
3321,1913537621,Mad King Redemption,2,0.0008,2026-08-23
3341,1635916195,Monster Hunter Wilds Prologue Demo,2,0.0008,2026-08-05
3459,2034056236,Shard Squad,2,0.0008,2026-07-30
3490,1684736783,Spot Stories Vol. 3,2,0.0008,2026-08-21
3505,1895696776,Super Astro Cat 2 (Windows),2,0.0008,2026-08-19
3568,1929543936,Truxton Extreme,2,0.0008,2026-07-30
3581,1796170925,Verho - Curse of Faces,2,0.0008,2026-07-30
3598,1643960804,Whisper Of The House,2,0.0008,2026-08-27
3625,1781910183,Zombie Graveyard Simulator,2,0.0008,2026-07-30
3658,1643586123,A Tower Full of Cats,1,0.0004,2026-08-26
3720,2096772764,Angel Engine,1,0.0004,2026-07-30
3726,1716937651,APG Bridge Simulator,1,0.0004,2026-08-06
3728,1753762836,Apidya' Special,1,0.0004,2026-08-25
3734,1828792582,Arcade Archives 2 COMBAT SCHOOL,1,0.0004,2026-08-05
3735,2107394438,Arcade Archives 2 CYBER CYCLES,1,0.0004,2026-08-19
3779,1735614356,Barkside Roads (Xbox One),1,0.0004,2026-08-13
3780,1781230716,Barkside Roads (Xbox Series),1,0.0004,2026-08-13
3824,2082960666,Bippo Bot (XBOX XSX),1,0.0004,2026-08-12
3875,1823446736,BRIGANDINE ABYSS DEMO,1,0.0004,2026-07-30
3888,1717202576,Bunny Pit Berry (Windows),1,0.0004,2026-08-11
3889,1944733079,Bunny Pit Berry (Xbox Series),1,0.0004,2026-08-11
3941,2090249646,Changeable Guardian ESTIQUE,1,0.0004,2026-08-05
4016,1866432997,Dark Reflection,1,0.0004,2026-08-20
4094,2124998486,Dungeon Antiqua,1,0.0004,2026-07-29
4095,1819428072,Dungeon Antiqua 2,1,0.0004,2026-08-19
4219,1960355168,Future Knight,1,0.0004,2026-08-13
4259,1623427328,Gravity Paws,1,0.0004,2026-08-14
4268,1638356432,Grizzy and the Lemmings - Crazy Party,1,0.0004,2026-08-07
4286,1866664214,HAMVENTURE (WINDOWS),1,0.0004,2026-07-31
4290,2110305468,HARDWIRED: Ghost In The Reset,1,0.0004,2026-07-30
4299,1905537131,Herd Dispatch (Xbox Series),1,0.0004,2026-08-06
4323,1822775483,How To Catch Fish,1,0.0004,2026-08-26
4326,2146625627,Hunahpu Quest. Mechanoid,1,0.0004,2026-08-14
4341,1737220684,Idle Immortal,1,0.0004,2026-08-13
4346,1843104013,Infection Free Zone,1,0.0004,2026-08-27
4355,1888166397,Iridio,1,0.0004,2026-08-11
4377,2044997167,JumpFall Playtest,1,0.0004,2026-08-18
4392,2097225130,KEYQUACK QUEST (WINDOWS),1,0.0004,2026-08-21
4393,1674456432,KEYQUACK QUEST (XBOX SERIES),1,0.0004,2026-08-21
4419,1804346464,Kusan: City of Wolves,1,0.0004,2026-07-30
4449,1670154604,Lizards Must Die 2,1,0.0004,2026-08-27
4492,1886248403,Mega City Force,1,0.0004,2026-08-21
4533,1704824329,Monty The Play Bear (Windows),1,0.0004,2026-08-27
4589,1758654634,Nightmare Shift,1,0.0004,2026-07-30
4600,2021895519,No More Slimes!!,1,0.0004,2026-08-21
4623,1640986104,One Button Games 5-in-1 vol. 8,1,0.0004,2026-08-18
4624,1790384943,One Button Games 5-in-1 vol. 8 (Xbox One),1,0.0004,2026-08-18
4671,2131674834,Pay To Path (Xbox One),1,0.0004,2026-08-21
4794,1680268059,Rune Axe (Windows),1,0.0004,2026-08-28
4843,1753769822,SHIP SIMULATOR OCEAN FISHING,1,0.0004,2026-08-05
4877,1698515377,Sniper - Elite Shooter Squad,1,0.0004,2026-08-07
4887,1636412421,Solarpunk Frontier,1,0.0004,2026-08-06
4940,1873752517,Storm Chasing Sim 2026 - Tornado Hunter,1,0.0004,2026-08-06
4959,2082733109,Super Astro Cat 2 (Xbox Series X/S),1,0.0004,2026-08-19
4989,1981447611,Tailbreak,1,0.0004,2026-08-07
4996,2051934751,Tearscape,1,0.0004,2026-08-27
5045,1805011202,The Immortal John Triptych,1,0.0004,2026-08-27
5131,1791803213,Trash Raccoon,1,0.0004,2026-08-11
5142,2103016725,Tropical Jurassic Discovery,1,0.0004,2026-08-28
5143,1894778410,Tropical Jurassic Discovery (Xbox One),1,0.0004,2026-08-28
5144,1901813773,Truck-kun is Supporting Me from Another World?!,1,0.0004,2026-07-29
5223,1998334767,Wild Blue Skies,1,0.0004,2026-08-12
5225,1920776068,Wildborn: Battle of the Beasts,1,0.0004,2026-08-22
5228,1942929483,Wings of Beyond (Windows),1,0.0004,2026-08-20
5229,1633456292,Wings of Beyond (Xbox One),1,0.0004,2026-08-20
5231,1623064491,With Eyes of Ice,1,0.0004,2026-08-21
5261,2133604341,Yellowcreek Stories - The Cabin Watcher,1,0.0004,2026-08-06
