rank,title_id,title,players,percentage,release_date
18,1962870476,EA SPORTS™ Madden NFL 27,5760,2.2634,2026-08-12
19,1680003655,Call of Duty®: Modern Warfare® 4 - Beta,5683,2.2332,2026-08-20
47,1989157631,Once Human,2137,0.8397,2026-08-24
52,2062957237,Hell Let Loose: Vietnam,1997,0.7847,2026-08-13
58,1634088961,No More Room in Hell 2,1770,0.6955,2026-08-11
68,2059212977,Beast of Reincarnation,1491,0.5859,2026-08-04
72,1731722945,NBA 2K27,1399,0.5497,2026-09-03
138,1645215415,Mortal Shell II,720,0.2829,2026-08-20
182,2146838759,Gears of War: E-Day Multiplayer Beta,522,0.2051,2026-08-05
204,2079193177,The Lord of the Rings: War in the North™ - Legacy Edition,472,0.1855,2026-08-11
239,1643147108,Blood Dungeon,386,0.1517,2026-08-25
275,1836827624,Mortal Shell II Open Beta,309,0.1214,2026-07-31
303,1887897476,Waterpark Simulator,260,0.1022,2026-07-31
309,2037306298,Mafia: Definitive Edition for XBOX Series X|S,249,0.0978,2026-08-13
381,1790707834,Resonance: A Plague Tale Legacy,197,0.0774,2026-08-26
531,1946103811,Aliens: Fireteam Elite 2,114,0.0448,2026-08-25
719,1753283788,The Sinking City 2,70,0.0275,2026-08-18
804,1733929983,STAR WARS Zero Company™,58,0.0228,2026-08-26
1111,1727426017,Sandustry (Game Preview),31,0.0122,2026-08-13
1126,1830806796,METAL GEAR SOLID 4: Guns of the Patriots - Master Collection Version,30,0.0118,2026-08-27
1188,1935260193,Corsair Cove,26,0.0102,2026-07-31
1206,1748165994,iRacing Arcade,25,0.0098,2026-08-21
1327,2095305487,Lootbound,20,0.0079,2026-08-14
1351,1807479023,Backyard Baseball,19,0.0075,2026-08-18
1450,1891146321,Tower Dominion,17,0.0067,2026-08-14
1458,1723972808,Berry Bury Berry,16,0.0063,2026-08-20
1604,1957032705,Grim Trials,13,0.0051,2026-08-20
1623,1971028549,PAW Patrol™: Dino World,13,0.0051,2026-07-31
1672,1973065679,METAL GEAR SOLID: Peace Walker - Master Collection Version,12,0.0047,2026-08-27
1717,1956902009,Kynseed,11,0.0043,2026-08-04
1769,2127068157,Driving is Hard,10,0.0039,2026-08-20
1774,1664216127,Find The Cats 2 (Xbox One),10,0.0039,2026-08-20
