rank,title_id,title,players,percentage,release_date
18,1962870476,EA SPORTS™ Madden NFL 27,5810,2.2303,2026-08-12
19,1680003655,Call of Duty®: Modern Warfare® 4 - Beta,5704,2.1896,2026-08-20
43,1989157631,Once Human,2335,0.8963,2026-08-24
52,2062957237,Hell Let Loose: Vietnam,2016,0.7739,2026-08-13
58,1634088961,No More Room in Hell 2,1797,0.6898,2026-08-11
67,2059212977,Beast of Reincarnation,1527,0.5862,2026-08-04
72,1731722945,NBA 2K27,1406,0.5397,2026-09-03
139,1645215415,Mortal Shell II,729,0.2798,2026-08-20
184,2146838759,Gears of War: E-Day Multiplayer Beta,529,0.2031,2026-08-05
206,2079193177,The Lord of the Rings: War in the North™ - Legacy Edition,478,0.1835,2026-08-11
224,1643147108,Blood Dungeon,434,0.1666,2026-08-25
277,1836827624,Mortal Shell II Open Beta,310,0.119,2026-07-31
303,1887897476,Waterpark Simulator,265,0.1017,2026-07-31
308,2037306298,Mafia: Definitive Edition for XBOX Series X|S,254,0.0975,2026-08-13
339,1790707834,Resonance: A Plague Tale Legacy,228,0.0875,2026-08-26
538,1946103811,Aliens: Fireteam Elite 2,115,0.0441,2026-08-25
710,1753283788,The Sinking City 2,73,0.028,2026-08-18
803,1733929983,STAR WARS Zero Company™,60,0.023,2026-08-26
1089,1727426017,Sandustry (Game Preview),33,0.0127,2026-08-13
1136,1830806796,METAL GEAR SOLID 4: Guns of the Patriots - Master Collection Version,30,0.0115,2026-08-27
1197,1935260193,Corsair Cove,26,0.01,2026-07-31
1217,1748165994,iRacing Arcade,25,0.0096,2026-08-21
1303,1807479023,Backyard Baseball,21,0.0081,2026-08-18
1342,2095305487,Lootbound,20,0.0077,2026-08-14
1467,1891146321,Tower Dominion,17,0.0065,2026-08-14
1472,1723972808,Berry Bury Berry,16,0.0061,2026-08-20
1622,1957032705,Grim Trials,13,0.005,2026-08-20
1634,1973065679,METAL GEAR SOLID: Peace Walker - Master Collection Version,13,0.005,2026-08-27
1639,1971028549,PAW Patrol™: Dino World,13,0.005,2026-07-31
1731,1956902009,Kynseed,11,0.0042,2026-08-04
1792,2127068157,Driving is Hard,10,0.0038,2026-08-20
1799,1664216127,Find The Cats 2 (Xbox One),10,0.0038,2026-08-20
1807,1877051178,Hidden Cats in Barcelona,10,0.0038,2026-08-26
1957,2041609242,Find The Cats 2,8,0.0031,2026-08-20
1994,2145096280,Pets Survivors,8,0.0031,2026-08-12
2016,1852093214,The King is Watching,8,0.0031,2026-07-29
2168,1692013692,Duskfade,6,0.0023,2026-08-13
2182,2039794466,Ground Zero Hero,6,0.0023,2026-08-20
2201,2083071647,Moonlighter 2: The Endless Vault Demo,6,0.0023,2026-08-05
2349,1961922708,Hidden Legends 2,5,0.0019,2026-08-14
2380,2110778897,Panzer Knights: Commander's Edition,5,0.0019,2026-08-13
2388,1690692770,Pro Jank Footy,5,0.0019,2026-08-12
2389,1720890126,Psalm 5:9-13,5,0.0019,2026-08-21
2483,2004415551,CAPTAIN TSUBASA 2: WORLD FIGHTERS,4,0.0015,2026-08-27
2493,1999638024,Creepy Shift: Uncle Joe’s Motel,4,0.0015,2026-08-21
2500,1835728091,Defender of the Crown: The Legend Returns,4,0.0015,2026-08-13
2519,1920477700,Emoji Killer - Casino Massacre,4,0.0015,2026-08-21
2585,1635916195,Monster Hunter Wilds Prologue Demo,4,0.0015,2026-08-05
2749,1913824849,Car Service Simulator,3,0.0012,2026-08-14
2755,2105350445,Cloudy Day,3,0.0012,2026-08-19
2802,2123616524,Emergency Room Simulator,3,0.0012,2026-08-13
2814,1952087287,Find The Cats 2 (Windows),3,0.0012,2026-08-20
2823,2052173475,Funguys Swarm,3,0.0012,2026-08-25
2870,1622751657,Leafy Corner,3,0.0012,2026-07-30
2890,2056439017,Mexican Ninja,3,0.0012,2026-08-20
2923,1906114996,Pool Cleaning Simulator,3,0.0012,2026-08-12
3066,1881951552,Aggelos 2,2,0.0008,2026-08-27
3119,1791245117,Birds Watching,2,0.0008,2026-08-20
3135,1750660486,BRIGANDINE ABYSS,2,0.0008,2026-08-27
3195,1645386839,Detective Holmes: Hidden Objects,2,0.0008,2026-08-03
3218,1930089832,ENDLESS Legend™ 2 Demo,2,0.0008,2026-08-04
3239,2040845395,Five Hearts Under One Roof,2,0.0008,2026-08-05
3288,1822775483,How To Catch Fish,2,0.0008,2026-08-26
3300,1843104013,Infection Free Zone,2,0.0008,2026-08-27
3302,1781739736,INK ENIGMA 2: Hidden Object Challenges,2,0.0008,2026-08-07
3308,1931589314,John Fox,2,0.0008,2026-08-07
3318,1841603397,KEYQUACK QUEST,2,0.0008,2026-08-21
3352,1913537621,Mad King Redemption,2,0.0008,2026-08-23
3495,2034056236,Shard Squad,2,0.0008,2026-07-30
3526,1684736783,Spot Stories Vol. 3,2,0.0008,2026-08-21
3541,1895696776,Super Astro Cat 2 (Windows),2,0.0008,2026-08-19
3603,1929543936,Truxton Extreme,2,0.0008,2026-07-30
3613,1796170925,Verho - Curse of Faces,2,0.0008,2026-07-30
3631,1643960804,Whisper Of The House,2,0.0008,2026-08-27
3659,1781910183,Zombie Graveyard Simulator,2,0.0008,2026-07-30
3693,1643586123,A Tower Full of Cats,1,0.0004,2026-08-26
3757,2096772764,Angel Engine,1,0.0004,2026-07-30
3762,1716937651,APG Bridge Simulator,1,0.0004,2026-08-06
3764,1753762836,Apidya' Special,1,0.0004,2026-08-25
3770,1828792582,Arcade Archives 2 COMBAT SCHOOL,1,0.0004,2026-08-05
3771,2107394438,Arcade Archives 2 CYBER CYCLES,1,0.0004,2026-08-19
3818,1735614356,Barkside Roads (Xbox One),1,0.0004,2026-08-13
3819,1781230716,Barkside Roads (Xbox Series),1,0.0004,2026-08-13
3862,2082960666,Bippo Bot (XBOX XSX),1,0.0004,2026-08-12
3917,1823446736,BRIGANDINE ABYSS DEMO,1,0.0004,2026-07-30
3931,1717202576,Bunny Pit Berry (Windows),1,0.0004,2026-08-11
3932,1944733079,Bunny Pit Berry (Xbox Series),1,0.0004,2026-08-11
3986,2090249646,Changeable Guardian ESTIQUE,1,0.0004,2026-08-05
4067,1866432997,Dark Reflection,1,0.0004,2026-08-20
4153,2124998486,Dungeon Antiqua,1,0.0004,2026-07-29
4154,1819428072,Dungeon Antiqua 2,1,0.0004,2026-08-19
4282,1960355168,Future Knight,1,0.0004,2026-08-13
4323,1623427328,Gravity Paws,1,0.0004,2026-08-14
4332,1638356432,Grizzy and the Lemmings - Crazy Party,1,0.0004,2026-08-07
4349,1866664214,HAMVENTURE (WINDOWS),1,0.0004,2026-07-31
4353,2110305468,HARDWIRED: Ghost In The Reset,1,0.0004,2026-07-30
4364,1905537131,Herd Dispatch (Xbox Series),1,0.0004,2026-08-06
4390,2146625627,Hunahpu Quest. Mechanoid,1,0.0004,2026-08-14
4406,1737220684,Idle Immortal,1,0.0004,2026-08-13
4418,1888166397,Iridio,1,0.0004,2026-08-11
4440,2044997167,JumpFall Playtest,1,0.0004,2026-08-18
4454,2097225130,KEYQUACK QUEST (WINDOWS),1,0.0004,2026-08-21
4455,1674456432,KEYQUACK QUEST (XBOX SERIES),1,0.0004,2026-08-21
4483,1804346464,Kusan: City of Wolves,1,0.0004,2026-07-30
4516,1670154604,Lizards Must Die 2,1,0.0004,2026-08-27
4528,1845126958,Lou's Lagoon,1,0.0004,2026-08-27
4562,1886248403,Mega City Force,1,0.0004,2026-08-21
4603,1704824329,Monty The Play Bear (Windows),1,0.0004,2026-08-27
4657,1758654634,Nightmare Shift,1,0.0004,2026-07-30
4668,2021895519,No More Slimes!!,1,0.0004,2026-08-21
4689,1640986104,One Button Games 5-in-1 vol. 8,1,0.0004,2026-08-18
4690,1790384943,One Button Games 5-in-1 vol. 8 (Xbox One),1,0.0004,2026-08-18
4734,2131674834,Pay To Path (Xbox One),1,0.0004,2026-08-21
4861,1680268059,Rune Axe (Windows),1,0.0004,2026-08-28
4908,1753769822,SHIP SIMULATOR OCEAN FISHING,1,0.0004,2026-08-05
4940,1698515377,Sniper - Elite Shooter Squad,1,0.0004,2026-08-07
4952,1636412421,Solarpunk Frontier,1,0.0004,2026-08-06
5010,1873752517,Storm Chasing Sim 2026 - Tornado Hunter,1,0.0004,2026-08-06
5030,2082733109,Super Astro Cat 2 (Xbox Series X/S),1,0.0004,2026-08-19
5062,1981447611,Tailbreak,1,0.0004,2026-08-07
5069,2051934751,Tearscape,1,0.0004,2026-08-27
5117,1805011202,The Immortal John Triptych,1,0.0004,2026-08-27
5204,1791803213,Trash Raccoon,1,0.0004,2026-08-11
5215,2103016725,Tropical Jurassic Discovery,1,0.0004,2026-08-28
5216,1894778410,Tropical Jurassic Discovery (Xbox One),1,0.0004,2026-08-28
5217,1901813773,Truck-kun is Supporting Me from Another World?!,1,0.0004,2026-07-29
5296,1998334767,Wild Blue Skies,1,0.0004,2026-08-12
5298,1920776068,Wildborn: Battle of the Beasts,1,0.0004,2026-08-22
5301,1942929483,Wings of Beyond (Windows),1,0.0004,2026-08-20
5302,1633456292,Wings of Beyond (Xbox One),1,0.0004,2026-08-20
5305,1623064491,With Eyes of Ice,1,0.0004,2026-08-21
5335,2133604341,Yellowcreek Stories - The Cabin Watcher,1,0.0004,2026-08-06
