# 2026-09-01 15:56:40 ; Found 693212 viable session entries from 251429 unique users.
rank,title_id,title,players,percentage,release_date
18,1962870476,EA SPORTS™ Madden NFL 27,5714,2.2726,2026-08-12
19,1680003655,Call of Duty®: Modern Warfare® 4 - Beta,5675,2.2571,2026-08-20
50,1989157631,Once Human,2038,0.8106,2026-08-24
52,2062957237,Hell Let Loose: Vietnam,1985,0.7895,2026-08-13
58,1634088961,No More Room in Hell 2,1762,0.7008,2026-08-11
68,2059212977,Beast of Reincarnation,1483,0.5898,2026-08-04
72,1731722945,NBA 2K27,1394,0.5544,2026-09-03
138,1645215415,Mortal Shell II,716,0.2848,2026-08-20
182,2146838759,Gears of War: E-Day Multiplayer Beta,518,0.206,2026-08-05
202,2079193177,The Lord of the Rings: War in the North™ - Legacy Edition,469,0.1865,2026-08-11
245,1643147108,Blood Dungeon,371,0.1476,2026-08-25
277,1836827624,Mortal Shell II Open Beta,303,0.1205,2026-07-31
303,1887897476,Waterpark Simulator,259,0.103,2026-07-31
308,2037306298,Mafia: Definitive Edition for XBOX Series X|S,248,0.0986,2026-08-13
391,1790707834,Resonance: A Plague Tale Legacy,190,0.0756,2026-08-26
533,1946103811,Aliens: Fireteam Elite 2,113,0.0449,2026-08-25
717,1753283788,The Sinking City 2,69,0.0274,2026-08-18
809,1733929983,STAR WARS Zero Company™,57,0.0227,2026-08-26
1123,1727426017,Sandustry (Game Preview),30,0.0119,2026-08-13
1155,1830806796,METAL GEAR SOLID 4: Guns of the Patriots - Master Collection Version,28,0.0111,2026-08-27
1181,1935260193,Corsair Cove,26,0.0103,2026-07-31
1223,1748165994,iRacing Arcade,24,0.0095,2026-08-21
1322,2095305487,Lootbound,20,0.008,2026-08-14
1340,1807479023,Backyard Baseball,19,0.0076,2026-08-18
1438,1891146321,Tower Dominion,17,0.0068,2026-08-14
1447,1723972808,Berry Bury Berry,16,0.0064,2026-08-20
1593,1957032705,Grim Trials,13,0.0052,2026-08-20
1615,1971028549,PAW Patrol™: Dino World,13,0.0052,2026-07-31
1664,1973065679,METAL GEAR SOLID: Peace Walker - Master Collection Version,12,0.0048,2026-08-27
1712,1956902009,Kynseed,11,0.0044,2026-08-04
1760,2127068157,Driving is Hard,10,0.004,2026-08-20
1764,1664216127,Find The Cats 2 (Xbox One),10,0.004,2026-08-20
1858,1877051178,Hidden Cats in Barcelona,9,0.0036,2026-08-26
1943,2041609242,Find The Cats 2,8,0.0032,2026-08-20
2071,2145096280,Pets Survivors,7,0.0028,2026-08-12
2099,1852093214,The King is Watching,7,0.0028,2026-07-29
2176,2083071647,Moonlighter 2: The Endless Vault Demo,6,0.0024,2026-08-05
2292,1692013692,Duskfade,5,0.002,2026-08-13
2313,2039794466,Ground Zero Hero,5,0.002,2026-08-20
2344,2110778897,Panzer Knights: Commander's Edition,5,0.002,2026-08-13
2355,1690692770,Pro Jank Footy,5,0.002,2026-08-12
2356,1720890126,Psalm 5:9-13,5,0.002,2026-08-21
2458,1999638024,Creepy Shift: Uncle Joe’s Motel,4,0.0016,2026-08-21
2466,1835728091,Defender of the Crown: The Legend Returns,4,0.0016,2026-08-13
2487,1920477700,Emoji Killer - Casino Massacre,4,0.0016,2026-08-21
2518,1961922708,Hidden Legends 2,4,0.0016,2026-08-14
2708,2004415551,CAPTAIN TSUBASA 2: WORLD FIGHTERS,3,0.0012,2026-08-27
2709,1913824849,Car Service Simulator,3,0.0012,2026-08-14
2715,2105350445,Cloudy Day,3,0.0012,2026-08-19
2756,2123616524,Emergency Room Simulator,3,0.0012,2026-08-13
2770,1952087287,Find The Cats 2 (Windows),3,0.0012,2026-08-20
2826,1622751657,Leafy Corner,3,0.0012,2026-07-30
2844,2056439017,Mexican Ninja,3,0.0012,2026-08-20
2878,1906114996,Pool Cleaning Simulator,3,0.0012,2026-08-12
3025,1881951552,Aggelos 2,2,0.0008,2026-08-27
3077,1791245117,Birds Watching,2,0.0008,2026-08-20
