rank,title_id,title,players,percentage,release_date
18,1962870476,EA SPORTS™ Madden NFL 27,5787,2.2517,2026-08-12
19,1680003655,Call of Duty®: Modern Warfare® 4 - Beta,5696,2.2163,2026-08-20
45,1989157631,Once Human,2212,0.8607,2026-08-24
52,2062957237,Hell Let Loose: Vietnam,2006,0.7805,2026-08-13
58,1634088961,No More Room in Hell 2,1785,0.6945,2026-08-11
68,2059212977,Beast of Reincarnation,1508,0.5867,2026-08-04
72,1731722945,NBA 2K27,1401,0.5451,2026-09-03
138,1645215415,Mortal Shell II,724,0.2817,2026-08-20
183,2146838759,Gears of War: E-Day Multiplayer Beta,525,0.2043,2026-08-05
205,2079193177,The Lord of the Rings: War in the North™ - Legacy Edition,476,0.1852,2026-08-11
233,1643147108,Blood Dungeon,408,0.1587,2026-08-25
276,1836827624,Mortal Shell II Open Beta,310,0.1206,2026-07-31
303,1887897476,Waterpark Simulator,263,0.1023,2026-07-31
308,2037306298,Mafia: Definitive Edition for XBOX Series X|S,252,0.0981,2026-08-13
361,1790707834,Resonance: A Plague Tale Legacy,210,0.0817,2026-08-26
531,1946103811,Aliens: Fireteam Elite 2,115,0.0447,2026-08-25
711,1753283788,The Sinking City 2,72,0.028,2026-08-18
801,1733929983,STAR WARS Zero Company™,59,0.023,2026-08-26
1105,1727426017,Sandustry (Game Preview),32,0.0125,2026-08-13
1129,1830806796,METAL GEAR SOLID 4: Guns of the Patriots - Master Collection Version,30,0.0117,2026-08-27
1192,1935260193,Corsair Cove,26,0.0101,2026-07-31
1209,1748165994,iRacing Arcade,25,0.0097,2026-08-21
1333,2095305487,Lootbound,20,0.0078,2026-08-14
1358,1807479023,Backyard Baseball,19,0.0074,2026-08-18
1455,1891146321,Tower Dominion,17,0.0066,2026-08-14
1462,1723972808,Berry Bury Berry,16,0.0062,2026-08-20
1612,1957032705,Grim Trials,13,0.0051,2026-08-20
1629,1971028549,PAW Patrol™: Dino World,13,0.0051,2026-07-31
1679,1973065679,METAL GEAR SOLID: Peace Walker - Master Collection Version,12,0.0047,2026-08-27
1725,1956902009,Kynseed,11,0.0043,2026-08-04
1776,2127068157,Driving is Hard,10,0.0039,2026-08-20
1783,1664216127,Find The Cats 2 (Xbox One),10,0.0039,2026-08-20
1867,1877051178,Hidden Cats in Barcelona,9,0.0035,2026-08-26
1952,2041609242,Find The Cats 2,8,0.0031,2026-08-20
2009,1852093214,The King is Watching,8,0.0031,2026-07-29
2084,2145096280,Pets Survivors,7,0.0027,2026-08-12
2163,1692013692,Duskfade,6,0.0023,2026-08-13
2175,2039794466,Ground Zero Hero,6,0.0023,2026-08-20
2192,2083071647,Moonlighter 2: The Endless Vault Demo,6,0.0023,2026-08-05
2339,1961922708,Hidden Legends 2,5,0.0019,2026-08-14
2372,2110778897,Panzer Knights: Commander's Edition,5,0.0019,2026-08-13
2380,1690692770,Pro Jank Footy,5,0.0019,2026-08-12
2381,1720890126,Psalm 5:9-13,5,0.0019,2026-08-21
2472,2004415551,CAPTAIN TSUBASA 2: WORLD FIGHTERS,4,0.0016,2026-08-27
2482,1999638024,Creepy Shift: Uncle Joe’s Motel,4,0.0016,2026-08-21
2490,1835728091,Defender of the Crown: The Legend Returns,4,0.0016,2026-08-13
2508,1920477700,Emoji Killer - Casino Massacre,4,0.0016,2026-08-21
2572,1635916195,Monster Hunter Wilds Prologue Demo,4,0.0016,2026-08-05
2731,1913824849,Car Service Simulator,3,0.0012,2026-08-14
2737,2105350445,Cloudy Day,3,0.0012,2026-08-19
2782,2123616524,Emergency Room Simulator,3,0.0012,2026-08-13
2795,1952087287,Find The Cats 2 (Windows),3,0.0012,2026-08-20
2803,2052173475,Funguys Swarm,3,0.0012,2026-08-25
2851,1622751657,Leafy Corner,3,0.0012,2026-07-30
2872,2056439017,Mexican Ninja,3,0.0012,2026-08-20
2905,1906114996,Pool Cleaning Simulator,3,0.0012,2026-08-12
3051,1881951552,Aggelos 2,2,0.0008,2026-08-27
3105,1791245117,Birds Watching,2,0.0008,2026-08-20
3121,1750660486,BRIGANDINE ABYSS,2,0.0008,2026-08-27
3182,1645386839,Detective Holmes: Hidden Objects,2,0.0008,2026-08-03
3207,1930089832,ENDLESS Legend™ 2 Demo,2,0.0008,2026-08-04
3228,2040845395,Five Hearts Under One Roof,2,0.0008,2026-08-05
