rank,title_id,title,players,percentage,release_date
12,1680003655,Call of Duty®: Modern Warfare® 4 - Beta,8229,3.6585,2026-08-20
18,1962870476,EA SPORTS™ Madden NFL 27,4875,2.1673,2026-08-12
23,1989157631,Once Human,3976,1.7677,2026-08-24
26,1731722945,NBA 2K27,3328,1.4796,2026-09-03
56,2062957237,Hell Let Loose: Vietnam,1625,0.7224,2026-08-13
64,1634088961,No More Room in Hell 2,1461,0.6495,2026-08-11
80,2059212977,Beast of Reincarnation,1136,0.505,2026-08-04
87,1790707834,Resonance: A Plague Tale Legacy,1080,0.4801,2026-08-26
137,1643147108,Blood Dungeon,658,0.2925,2026-08-25
138,1645215415,Mortal Shell II,652,0.2899,2026-08-20
229,2079193177,The Lord of the Rings: War in the North™ - Legacy Edition,363,0.1614,2026-08-11
275,1733929983,STAR WARS Zero Company™,274,0.1218,2026-08-26
278,2146838759,Gears of War: E-Day Multiplayer Beta,272,0.1209,2026-08-05
303,1887897476,Waterpark Simulator,239,0.1063,2026-07-31
310,1836827624,Mortal Shell II Open Beta,230,0.1023,2026-07-31
313,1946103811,Aliens: Fireteam Elite 2,225,0.1,2026-08-25
319,2037306298,Mafia: Definitive Edition for XBOX Series X|S,219,0.0974,2026-08-13
653,1830806796,METAL GEAR SOLID 4: Guns of the Patriots - Master Collection Version,76,0.0338,2026-08-27
756,1753283788,The Sinking City 2,58,0.0258,2026-08-18
976,1973065679,METAL GEAR SOLID: Peace Walker - Master Collection Version,37,0.0164,2026-08-27
1110,1748165994,iRacing Arcade,27,0.012,2026-08-21
1116,1974027100,Splash of Color,27,0.012,2026-08-28
1167,1727426017,Sandustry (Game Preview),25,0.0111,2026-08-13
1177,1877051178,Hidden Cats in Barcelona,24,0.0107,2026-08-26
1238,1935260193,Corsair Cove,21,0.0093,2026-07-31
1443,1723972808,Berry Bury Berry,15,0.0067,2026-08-20
1458,2095305487,Lootbound,15,0.0067,2026-08-14
1488,2004415551,CAPTAIN TSUBASA 2: WORLD FIGHTERS,14,0.0062,2026-08-27
1690,1807479023,Backyard Baseball,10,0.0044,2026-08-18
1717,1956902009,Kynseed,10,0.0044,2026-08-04
1752,1891146321,Tower Dominion,10,0.0044,2026-08-14
1789,1664216127,Find The Cats 2 (Xbox One),9,0.004,2026-08-20
1794,1957032705,Grim Trials,9,0.004,2026-08-20
1811,1971028549,PAW Patrol™: Dino World,9,0.004,2026-07-31
1864,2127068157,Driving is Hard,8,0.0036,2026-08-20
1871,2041609242,Find The Cats 2,8,0.0036,2026-08-20
1881,1843104013,Infection Free Zone,8,0.0036,2026-08-27
1905,2145096280,Pets Survivors,8,0.0036,2026-08-12
1965,2039794466,Ground Zero Hero,7,0.0031,2026-08-20
2061,1692013692,Duskfade,6,0.0027,2026-08-13
2073,1822775483,How To Catch Fish,6,0.0027,2026-08-26
2161,1643586123,A Tower Full of Cats,5,0.0022,2026-08-26
2185,1913824849,Car Service Simulator,5,0.0022,2026-08-14
2369,1750660486,BRIGANDINE ABYSS,4,0.0018,2026-08-27
2422,2052173475,Funguys Swarm,4,0.0018,2026-08-25
2441,1961922708,Hidden Legends 2,4,0.0018,2026-08-14
2460,1845126958,Lou's Lagoon,4,0.0018,2026-08-27
2468,1635916195,Monster Hunter Wilds Prologue Demo,4,0.0018,2026-08-05
2469,2083071647,Moonlighter 2: The Endless Vault Demo,4,0.0018,2026-08-05
2500,1906114996,Pool Cleaning Simulator,4,0.0018,2026-08-12
2504,1720890126,Psalm 5:9-13,4,0.0018,2026-08-21
2570,1643960804,Whisper Of The House,4,0.0018,2026-08-27
2571,1998334767,Wild Blue Skies,4,0.0018,2026-08-12
2644,2105350445,Cloudy Day,3,0.0013,2026-08-19
2647,1999638024,Creepy Shift: Uncle Joe’s Motel,3,0.0013,2026-08-21
2659,1835728091,Defender of the Crown: The Legend Returns,3,0.0013,2026-08-13
2685,2123616524,Emergency Room Simulator,3,0.0013,2026-08-13
2701,1952087287,Find The Cats 2 (Windows),3,0.0013,2026-08-20
2754,1674456432,KEYQUACK QUEST (XBOX SERIES),3,0.0013,2026-08-21
2807,1640986104,One Button Games 5-in-1 vol. 8,3,0.0013,2026-08-18
2825,1690692770,Pro Jank Footy,3,0.0013,2026-08-12
2921,2103016725,Tropical Jurassic Discovery,3,0.0013,2026-08-28
2961,1881951552,Aggelos 2,2,0.0009,2026-08-27
3074,1635340698,Cozy Tiny Home,2,0.0009,2026-08-25
3133,1930089832,ENDLESS Legend™ 2 Demo,2,0.0009,2026-08-04
3152,2040845395,Five Hearts Under One Roof,2,0.0009,2026-08-05
3177,1638356432,Grizzy and the Lemmings - Crazy Party,2,0.0009,2026-08-07
3203,2146625627,Hunahpu Quest. Mechanoid,2,0.0009,2026-08-14
3209,1737220684,Idle Immortal,2,0.0009,2026-08-13
3213,1781739736,INK ENIGMA 2: Hidden Object Challenges,2,0.0009,2026-08-07
3214,1689527207,INK ENIGMA: Coloring Hidden Objects,2,0.0009,2026-08-28
3230,1841603397,KEYQUACK QUEST,2,0.0009,2026-08-21
3268,1913537621,Mad King Redemption,2,0.0009,2026-08-23
3285,1748418988,Mewgenics,2,0.0009,2026-09-08
