rank,title_id,title,players,percentage,release_date
11,1680003655,Call of Duty®: Modern Warfare® 4 - Beta,8996,3.7709,2026-08-20
19,1962870476,EA SPORTS™ Madden NFL 27,4971,2.0837,2026-08-12
22,1989157631,Once Human,4273,1.7911,2026-08-24
26,1731722945,NBA 2K27,3349,1.4038,2026-09-03
57,2062957237,Hell Let Loose: Vietnam,1671,0.7004,2026-08-13
65,1634088961,No More Room in Hell 2,1505,0.6309,2026-08-11
79,1790707834,Resonance: A Plague Tale Legacy,1204,0.5047,2026-08-26
81,2059212977,Beast of Reincarnation,1184,0.4963,2026-08-04
134,1643147108,Blood Dungeon,701,0.2938,2026-08-25
140,1645215415,Mortal Shell II,662,0.2775,2026-08-20
230,2079193177,The Lord of the Rings: War in the North™ - Legacy Edition,379,0.1589,2026-08-11
268,1733929983,STAR WARS Zero Company™,301,0.1262,2026-08-26
280,2146838759,Gears of War: E-Day Multiplayer Beta,284,0.119,2026-08-05
298,1887897476,Waterpark Simulator,256,0.1073,2026-07-31
312,1836827624,Mortal Shell II Open Beta,238,0.0998,2026-07-31
322,1946103811,Aliens: Fireteam Elite 2,230,0.0964,2026-08-25
323,2037306298,Mafia: Definitive Edition for XBOX Series X|S,229,0.096,2026-08-13
658,1830806796,METAL GEAR SOLID 4: Guns of the Patriots - Master Collection Version,79,0.0331,2026-08-27
758,1753283788,The Sinking City 2,61,0.0256,2026-08-18
974,1973065679,METAL GEAR SOLID: Peace Walker - Master Collection Version,39,0.0163,2026-08-27
1095,1974027100,Splash of Color,30,0.0126,2026-08-28
1109,1748165994,iRacing Arcade,29,0.0122,2026-08-21
1143,1877051178,Hidden Cats in Barcelona,27,0.0113,2026-08-26
1171,1727426017,Sandustry (Game Preview),26,0.0109,2026-08-13
1269,1935260193,Corsair Cove,21,0.0088,2026-07-31
1441,1723972808,Berry Bury Berry,16,0.0067,2026-08-20
1478,2004415551,CAPTAIN TSUBASA 2: WORLD FIGHTERS,15,0.0063,2026-08-27
1488,2095305487,Lootbound,15,0.0063,2026-08-14
1695,1956902009,Kynseed,11,0.0046,2026-08-04
1729,1807479023,Backyard Baseball,10,0.0042,2026-08-18
1784,1891146321,Tower Dominion,10,0.0042,2026-08-14
1822,2041609242,Find The Cats 2,9,0.0038,2026-08-20
1823,1664216127,Find The Cats 2 (Xbox One),9,0.0038,2026-08-20
1828,1957032705,Grim Trials,9,0.0038,2026-08-20
1830,1843104013,Infection Free Zone,9,0.0038,2026-08-27
1843,1971028549,PAW Patrol™: Dino World,9,0.0038,2026-07-31
1904,2127068157,Driving is Hard,8,0.0034,2026-08-20
1954,2145096280,Pets Survivors,8,0.0034,2026-08-12
2000,2039794466,Ground Zero Hero,7,0.0029,2026-08-20
2002,1822775483,How To Catch Fish,7,0.0029,2026-08-26
2074,1913824849,Car Service Simulator,6,0.0025,2026-08-14
2096,1692013692,Duskfade,6,0.0025,2026-08-13
2195,1643586123,A Tower Full of Cats,5,0.0021,2026-08-26
2275,1635916195,Monster Hunter Wilds Prologue Demo,5,0.0021,2026-08-05
2276,2083071647,Moonlighter 2: The Endless Vault Demo,5,0.0021,2026-08-05
2311,1720890126,Psalm 5:9-13,5,0.0021,2026-08-21
2358,2103016725,Tropical Jurassic Discovery,5,0.0021,2026-08-28
2365,1643960804,Whisper Of The House,5,0.0021,2026-08-27
2414,1750660486,BRIGANDINE ABYSS,4,0.0017,2026-08-27
2452,2123616524,Emergency Room Simulator,4,0.0017,2026-08-13
2472,2052173475,Funguys Swarm,4,0.0017,2026-08-25
2490,1961922708,Hidden Legends 2,4,0.0017,2026-08-14
2512,1845126958,Lou's Lagoon,4,0.0017,2026-08-27
2550,1906114996,Pool Cleaning Simulator,4,0.0017,2026-08-12
2630,1998334767,Wild Blue Skies,4,0.0017,2026-08-12
2697,2105350445,Cloudy Day,3,0.0013,2026-08-19
2701,1999638024,Creepy Shift: Uncle Joe’s Motel,3,0.0013,2026-08-21
2713,1835728091,Defender of the Crown: The Legend Returns,3,0.0013,2026-08-13
2754,1952087287,Find The Cats 2 (Windows),3,0.0013,2026-08-20
2755,2040845395,Five Hearts Under One Roof,3,0.0013,2026-08-05
2780,1692943563,Halloween: The Game,3,0.0013,2026-09-07
2806,1674456432,KEYQUACK QUEST (XBOX SERIES),3,0.0013,2026-08-21
2869,1640986104,One Button Games 5-in-1 vol. 8,3,0.0013,2026-08-18
2886,1690692770,Pro Jank Footy,3,0.0013,2026-08-12
2940,1873752517,Storm Chasing Sim 2026 - Tornado Hunter,3,0.0013,2026-08-06
2948,2082733109,Super Astro Cat 2 (Xbox Series X/S),3,0.0013,2026-08-19
2983,1894778410,Tropical Jurassic Discovery (Xbox One),3,0.0013,2026-08-28
3026,1881951552,Aggelos 2,2,0.0008,2026-08-27
3141,1635340698,Cozy Tiny Home,2,0.0008,2026-08-25
3201,1930089832,ENDLESS Legend™ 2 Demo,2,0.0008,2026-08-04
3247,1638356432,Grizzy and the Lemmings - Crazy Party,2,0.0008,2026-08-07
3273,2146625627,Hunahpu Quest. Mechanoid,2,0.0008,2026-08-14
3281,1737220684,Idle Immortal,2,0.0008,2026-08-13
3286,1781739736,INK ENIGMA 2: Hidden Object Challenges,2,0.0008,2026-08-07
3287,1689527207,INK ENIGMA: Coloring Hidden Objects,2,0.0008,2026-08-28
3303,1841603397,KEYQUACK QUEST,2,0.0008,2026-08-21
3336,1913537621,Mad King Redemption,2,0.0008,2026-08-23
3353,1748418988,Mewgenics,2,0.0008,2026-09-08
3354,2056439017,Mexican Ninja,2,0.0008,2026-08-20
3507,1684736783,Spot Stories Vol. 3,2,0.0008,2026-08-21
3541,2051934751,Tearscape,2,0.0008,2026-08-27
3549,1982295121,The Blood of Dawnwalker,2,0.0008,2026-09-02
3619,1633456292,Wings of Beyond (Xbox One),2,0.0008,2026-08-20
3620,1753005240,Wings of Beyond (Xbox Series),2,0.0008,2026-08-20
3622,1623064491,With Eyes of Ice,2,0.0008,2026-08-21
3746,1716937651,APG Bridge Simulator,1,0.0004,2026-08-06
3748,1753762836,Apidya' Special,1,0.0004,2026-08-25
3752,1828792582,Arcade Archives 2 COMBAT SCHOOL,1,0.0004,2026-08-05
3753,2107394438,Arcade Archives 2 CYBER CYCLES,1,0.0004,2026-08-19
3756,2005089749,Arcade Archives 2 SATAN OF SATURN,1,0.0004,2026-08-26
3760,1765531088,Archerio,1,0.0004,2026-08-19
3788,1692178404,B.i.t,1,0.0004,2026-08-24
3805,1781230716,Barkside Roads (Xbox Series),1,0.0004,2026-08-13
3836,2082960666,Bippo Bot (XBOX XSX),1,0.0004,2026-08-12
3837,1791245117,Birds Watching,1,0.0004,2026-08-20
3958,2090249646,Changeable Guardian ESTIQUE,1,0.0004,2026-08-05
4043,1866432997,Dark Reflection,1,0.0004,2026-08-20
4074,1645386839,Detective Holmes: Hidden Objects,1,0.0004,2026-08-03
4111,1785269648,Dream Doctor (Windows),1,0.0004,2026-09-03
4149,1920477700,Emoji Killer - Casino Massacre,1,0.0004,2026-08-21
4250,1960355168,Future Knight,1,0.0004,2026-08-13
4303,1623427328,Gravity Paws,1,0.0004,2026-08-14
4405,1931589314,John Fox,1,0.0004,2026-08-07
4412,2044997167,JumpFall Playtest,1,0.0004,2026-08-18
4427,2097225130,KEYQUACK QUEST (WINDOWS),1,0.0004,2026-08-21
4488,1670154604,Lizards Must Die 2,1,0.0004,2026-08-27
4527,1840640111,Mech Shelf (Xbox One),1,0.0004,2026-08-26
4528,2007699131,Mech Shelf (Xbox Series),1,0.0004,2026-08-26
4532,1886248403,Mega City Force,1,0.0004,2026-08-21
4572,1704824329,Monty The Play Bear (Windows),1,0.0004,2026-08-27
4623,2021895519,No More Slimes!!,1,0.0004,2026-08-21
4641,1995386885,Once Alive,1,0.0004,2026-08-28
4655,1790384943,One Button Games 5-in-1 vol. 8 (Xbox One),1,0.0004,2026-08-18
4658,2131196662,Onimusha: Way of the Sword,1,0.0004,2026-09-04
4682,2110778897,Panzer Knights: Commander's Edition,1,0.0004,2026-08-13
4693,2131674834,Pay To Path (Xbox One),1,0.0004,2026-08-21
4825,1680268059,Rune Axe (Windows),1,0.0004,2026-08-28
4826,1927952264,Rune Axe (Xbox Series),1,0.0004,2026-08-28
4872,1753769822,SHIP SIMULATOR OCEAN FISHING,1,0.0004,2026-08-05
4996,1895696776,Super Astro Cat 2 (Windows),1,0.0004,2026-08-19
4997,1822461489,Super Astro Cat 2 (Xbox One),1,0.0004,2026-08-19
5033,1981447611,Tailbreak,1,0.0004,2026-08-07
5091,1805011202,The Immortal John Triptych,1,0.0004,2026-08-27
5171,1791803213,Trash Raccoon,1,0.0004,2026-08-11
5180,2085164902,Tropical Jurassic Discovery (Windows),1,0.0004,2026-08-28
5262,1942929483,Wings of Beyond (Windows),1,0.0004,2026-08-20
5278,1862768671,Word Search Infinite,1,0.0004,2026-08-28
5299,2133604341,Yellowcreek Stories - The Cabin Watcher,1,0.0004,2026-08-06
