# 2026-09-01 15:56:59 ; Found 566510 viable session entries from 198967 unique users.
rank,title_id,title,players,percentage,release_date
12,1680003655,Call of Duty®: Modern Warfare® 4 - Beta,7334,3.686,2026-08-20
18,1962870476,EA SPORTS™ Madden NFL 27,4628,2.326,2026-08-12
24,1731722945,NBA 2K27,3269,1.643,2026-09-03
25,1989157631,Once Human,3168,1.5922,2026-08-24
56,2062957237,Hell Let Loose: Vietnam,1502,0.7549,2026-08-13
64,1634088961,No More Room in Hell 2,1341,0.674,2026-08-11
82,2059212977,Beast of Reincarnation,1016,0.5106,2026-08-04
107,1790707834,Resonance: A Plague Tale Legacy,785,0.3945,2026-08-26
134,1645215415,Mortal Shell II,610,0.3066,2026-08-20
158,1643147108,Blood Dungeon,515,0.2588,2026-08-25
226,2079193177,The Lord of the Rings: War in the North™ - Legacy Edition,334,0.1679,2026-08-11
276,1733929983,STAR WARS Zero Company™,245,0.1231,2026-08-26
286,2146838759,Gears of War: E-Day Multiplayer Beta,236,0.1186,2026-08-05
302,1887897476,Waterpark Simulator,214,0.1076,2026-07-31
303,1946103811,Aliens: Fireteam Elite 2,213,0.1071,2026-08-25
307,1836827624,Mortal Shell II Open Beta,210,0.1055,2026-07-31
315,2037306298,Mafia: Definitive Edition for XBOX Series X|S,201,0.101,2026-08-13
642,1830806796,METAL GEAR SOLID 4: Guns of the Patriots - Master Collection Version,69,0.0347,2026-08-27
782,1753283788,The Sinking City 2,49,0.0246,2026-08-18
1044,1973065679,METAL GEAR SOLID: Peace Walker - Master Collection Version,28,0.0141,2026-08-27
1091,1748165994,iRacing Arcade,25,0.0126,2026-08-21
1189,1935260193,Corsair Cove,20,0.0101,2026-07-31
1208,1727426017,Sandustry (Game Preview),20,0.0101,2026-08-13
1333,1877051178,Hidden Cats in Barcelona,16,0.008,2026-08-26
1396,1974027100,Splash of Color,15,0.0075,2026-08-28
1448,1723972808,Berry Bury Berry,13,0.0065,2026-08-20
1452,2004415551,CAPTAIN TSUBASA 2: WORLD FIGHTERS,13,0.0065,2026-08-27
1464,2095305487,Lootbound,13,0.0065,2026-08-14
1617,1956902009,Kynseed,10,0.005,2026-08-04
1691,1957032705,Grim Trials,9,0.0045,2026-08-20
1734,1891146321,Tower Dominion,9,0.0045,2026-08-14
1751,1807479023,Backyard Baseball,8,0.004,2026-08-18
1769,1664216127,Find The Cats 2 (Xbox One),8,0.004,2026-08-20
