rank,title_id,title,players,percentage,release_date
12,1680003655,Call of Duty®: Modern Warfare® 4 - Beta,7470,3.6619,2026-08-20
18,1962870476,EA SPORTS™ Madden NFL 27,4704,2.306,2026-08-12
24,1989157631,Once Human,3329,1.6319,2026-08-24
25,1731722945,NBA 2K27,3283,1.6094,2026-09-03
56,2062957237,Hell Let Loose: Vietnam,1526,0.7481,2026-08-13
64,1634088961,No More Room in Hell 2,1362,0.6677,2026-08-11
81,2059212977,Beast of Reincarnation,1037,0.5084,2026-08-04
104,1790707834,Resonance: A Plague Tale Legacy,825,0.4044,2026-08-26
135,1645215415,Mortal Shell II,617,0.3025,2026-08-20
153,1643147108,Blood Dungeon,542,0.2657,2026-08-25
226,2079193177,The Lord of the Rings: War in the North™ - Legacy Edition,340,0.1667,2026-08-11
277,1733929983,STAR WARS Zero Company™,249,0.1221,2026-08-26
283,2146838759,Gears of War: E-Day Multiplayer Beta,243,0.1191,2026-08-05
304,1836827624,Mortal Shell II Open Beta,217,0.1064,2026-07-31
305,1946103811,Aliens: Fireteam Elite 2,216,0.1059,2026-08-25
306,1887897476,Waterpark Simulator,216,0.1059,2026-07-31
316,2037306298,Mafia: Definitive Edition for XBOX Series X|S,202,0.099,2026-08-13
633,1830806796,METAL GEAR SOLID 4: Guns of the Patriots - Master Collection Version,73,0.0358,2026-08-27
780,1753283788,The Sinking City 2,50,0.0245,2026-08-18
1010,1973065679,METAL GEAR SOLID: Peace Walker - Master Collection Version,31,0.0152,2026-08-27
1086,1748165994,iRacing Arcade,26,0.0127,2026-08-21
1171,1727426017,Sandustry (Game Preview),22,0.0108,2026-08-13
1186,1935260193,Corsair Cove,21,0.0103,2026-07-31
1315,1877051178,Hidden Cats in Barcelona,17,0.0083,2026-08-26
1335,1974027100,Splash of Color,17,0.0083,2026-08-28
1423,1723972808,Berry Bury Berry,14,0.0069,2026-08-20
1468,2004415551,CAPTAIN TSUBASA 2: WORLD FIGHTERS,13,0.0064,2026-08-27
1484,2095305487,Lootbound,13,0.0064,2026-08-14
1637,1956902009,Kynseed,10,0.0049,2026-08-04
