# 2026-09-01 18:58:32 ; Found 573252 viable session entries from 201943 unique users.
rank,title_id,title,players,percentage,release_date
12,1680003655,Call of Duty®: Modern Warfare® 4 - Beta,7415,3.6718,2026-08-20
18,1962870476,EA SPORTS™ Madden NFL 27,4668,2.3115,2026-08-12
24,1731722945,NBA 2K27,3279,1.6237,2026-09-03
25,1989157631,Once Human,3268,1.6183,2026-08-24
56,2062957237,Hell Let Loose: Vietnam,1517,0.7512,2026-08-13
64,1634088961,No More Room in Hell 2,1352,0.6695,2026-08-11
81,2059212977,Beast of Reincarnation,1030,0.51,2026-08-04
105,1790707834,Resonance: A Plague Tale Legacy,809,0.4006,2026-08-26
135,1645215415,Mortal Shell II,614,0.304,2026-08-20
154,1643147108,Blood Dungeon,532,0.2634,2026-08-25
225,2079193177,The Lord of the Rings: War in the North™ - Legacy Edition,338,0.1674,2026-08-11
277,1733929983,STAR WARS Zero Company™,247,0.1223,2026-08-26
283,2146838759,Gears of War: E-Day Multiplayer Beta,242,0.1198,2026-08-05
304,1946103811,Aliens: Fireteam Elite 2,215,0.1065,2026-08-25
305,1836827624,Mortal Shell II Open Beta,215,0.1065,2026-07-31
307,1887897476,Waterpark Simulator,214,0.106,2026-07-31
316,2037306298,Mafia: Definitive Edition for XBOX Series X|S,201,0.0995,2026-08-13
640,1830806796,METAL GEAR SOLID 4: Guns of the Patriots - Master Collection Version,71,0.0352,2026-08-27
779,1753283788,The Sinking City 2,50,0.0248,2026-08-18
1035,1973065679,METAL GEAR SOLID: Peace Walker - Master Collection Version,29,0.0144,2026-08-27
1101,1748165994,iRacing Arcade,25,0.0124,2026-08-21
1176,1935260193,Corsair Cove,21,0.0104,2026-07-31
1190,1727426017,Sandustry (Game Preview),21,0.0104,2026-08-13
1305,1877051178,Hidden Cats in Barcelona,17,0.0084,2026-08-26
1326,1974027100,Splash of Color,17,0.0084,2026-08-28
1417,1723972808,Berry Bury Berry,14,0.0069,2026-08-20
1463,2004415551,CAPTAIN TSUBASA 2: WORLD FIGHTERS,13,0.0064,2026-08-27
1477,2095305487,Lootbound,13,0.0064,2026-08-14
1628,1956902009,Kynseed,10,0.005,2026-08-04
1707,1957032705,Grim Trials,9,0.0045,2026-08-20
1751,1891146321,Tower Dominion,9,0.0045,2026-08-14
1768,1807479023,Backyard Baseball,8,0.004,2026-08-18
1783,1664216127,Find The Cats 2 (Xbox One),8,0.004,2026-08-20
1808,1971028549,PAW Patrol™: Dino World,8,0.004,2026-07-31
1875,2127068157,Driving is Hard,7,0.0035,2026-08-20
1884,2041609242,Find The Cats 2,7,0.0035,2026-08-20
1895,1843104013,Infection Free Zone,7,0.0035,2026-08-27
1925,2145096280,Pets Survivors,7,0.0035,2026-08-12
1999,2039794466,Ground Zero Hero,6,0.003,2026-08-20
2114,1692013692,Duskfade,5,0.0025,2026-08-13
2272,1913824849,Car Service Simulator,4,0.002,2026-08-14
2317,2052173475,Funguys Swarm,4,0.002,2026-08-25
2330,1961922708,Hidden Legends 2,4,0.002,2026-08-14
2334,1822775483,How To Catch Fish,4,0.002,2026-08-26
2382,1906114996,Pool Cleaning Simulator,4,0.002,2026-08-12
2452,1643586123,A Tower Full of Cats,3,0.0015,2026-08-26
2486,1750660486,BRIGANDINE ABYSS,3,0.0015,2026-08-27
2507,2105350445,Cloudy Day,3,0.0015,2026-08-19
2512,1999638024,Creepy Shift: Uncle Joe’s Motel,3,0.0015,2026-08-21
2540,2123616524,Emergency Room Simulator,3,0.0015,2026-08-13
