rank,title_id,title,players,percentage,release_date
12,1680003655,Call of Duty®: Modern Warfare® 4 - Beta,7620,3.6492,2026-08-20
18,1962870476,EA SPORTS™ Madden NFL 27,4755,2.2772,2026-08-12
24,1989157631,Once Human,3481,1.667,2026-08-24
25,1731722945,NBA 2K27,3293,1.577,2026-09-03
56,2062957237,Hell Let Loose: Vietnam,1551,0.7428,2026-08-13
64,1634088961,No More Room in Hell 2,1388,0.6647,2026-08-11
81,2059212977,Beast of Reincarnation,1067,0.511,2026-08-04
98,1790707834,Resonance: A Plague Tale Legacy,876,0.4195,2026-08-26
135,1645215415,Mortal Shell II,624,0.2988,2026-08-20
147,1643147108,Blood Dungeon,576,0.2758,2026-08-25
229,2079193177,The Lord of the Rings: War in the North™ - Legacy Edition,345,0.1652,2026-08-11
281,1733929983,STAR WARS Zero Company™,252,0.1207,2026-08-26
286,2146838759,Gears of War: E-Day Multiplayer Beta,248,0.1188,2026-08-05
303,1887897476,Waterpark Simulator,224,0.1073,2026-07-31
306,1836827624,Mortal Shell II Open Beta,220,0.1054,2026-07-31
311,1946103811,Aliens: Fireteam Elite 2,217,0.1039,2026-08-25
316,2037306298,Mafia: Definitive Edition for XBOX Series X|S,206,0.0987,2026-08-13
638,1830806796,METAL GEAR SOLID 4: Guns of the Patriots - Master Collection Version,74,0.0354,2026-08-27
763,1753283788,The Sinking City 2,54,0.0259,2026-08-18
989,1973065679,METAL GEAR SOLID: Peace Walker - Master Collection Version,33,0.0158,2026-08-27
1081,1748165994,iRacing Arcade,27,0.0129,2026-08-21
1137,1727426017,Sandustry (Game Preview),24,0.0115,2026-08-13
1200,1935260193,Corsair Cove,21,0.0101,2026-07-31
1289,1877051178,Hidden Cats in Barcelona,18,0.0086,2026-08-26
1312,1974027100,Splash of Color,18,0.0086,2026-08-28
1440,1723972808,Berry Bury Berry,14,0.0067,2026-08-20
1443,2004415551,CAPTAIN TSUBASA 2: WORLD FIGHTERS,14,0.0067,2026-08-27
1455,2095305487,Lootbound,14,0.0067,2026-08-14
1658,1956902009,Kynseed,10,0.0048,2026-08-04
1730,1957032705,Grim Trials,9,0.0043,2026-08-20
1757,1971028549,PAW Patrol™: Dino World,9,0.0043,2026-07-31
1774,1891146321,Tower Dominion,9,0.0043,2026-08-14
1793,1807479023,Backyard Baseball,8,0.0038,2026-08-18
1811,1664216127,Find The Cats 2 (Xbox One),8,0.0038,2026-08-20
1818,1843104013,Infection Free Zone,8,0.0038,2026-08-27
1900,2127068157,Driving is Hard,7,0.0034,2026-08-20
1908,2041609242,Find The Cats 2,7,0.0034,2026-08-20
1953,2145096280,Pets Survivors,7,0.0034,2026-08-12
2010,1692013692,Duskfade,6,0.0029,2026-08-13
2017,2039794466,Ground Zero Hero,6,0.0029,2026-08-20
2293,1913824849,Car Service Simulator,4,0.0019,2026-08-14
2344,2052173475,Funguys Swarm,4,0.0019,2026-08-25
2359,1961922708,Hidden Legends 2,4,0.0019,2026-08-14
2363,1822775483,How To Catch Fish,4,0.0019,2026-08-26
2387,1635916195,Monster Hunter Wilds Prologue Demo,4,0.0019,2026-08-05
2415,1906114996,Pool Cleaning Simulator,4,0.0019,2026-08-12
2481,1998334767,Wild Blue Skies,4,0.0019,2026-08-12
2498,1643586123,A Tower Full of Cats,3,0.0014,2026-08-26
2536,1750660486,BRIGANDINE ABYSS,3,0.0014,2026-08-27
2556,2105350445,Cloudy Day,3,0.0014,2026-08-19
2559,1999638024,Creepy Shift: Uncle Joe’s Motel,3,0.0014,2026-08-21
2568,1835728091,Defender of the Crown: The Legend Returns,3,0.0014,2026-08-13
2588,2123616524,Emergency Room Simulator,3,0.0014,2026-08-13
2608,1952087287,Find The Cats 2 (Windows),3,0.0014,2026-08-20
2657,1674456432,KEYQUACK QUEST (XBOX SERIES),3,0.0014,2026-08-21
2669,1845126958,Lou's Lagoon,3,0.0014,2026-08-27
2685,2083071647,Moonlighter 2: The Endless Vault Demo,3,0.0014,2026-08-05
2815,2103016725,Tropical Jurassic Discovery,3,0.0014,2026-08-28
2826,1643960804,Whisper Of The House,3,0.0014,2026-08-27
2855,1881951552,Aggelos 2,2,0.001,2026-08-27
3026,1930089832,ENDLESS Legend™ 2 Demo,2,0.001,2026-08-04
3048,2040845395,Five Hearts Under One Roof,2,0.001,2026-08-05
3080,1638356432,Grizzy and the Lemmings - Crazy Party,2,0.001,2026-08-07
3100,2146625627,Hunahpu Quest. Mechanoid,2,0.001,2026-08-14
3107,1737220684,Idle Immortal,2,0.001,2026-08-13
3109,1781739736,INK ENIGMA 2: Hidden Object Challenges,2,0.001,2026-08-07
3110,1689527207,INK ENIGMA: Coloring Hidden Objects,2,0.001,2026-08-28
3129,1841603397,KEYQUACK QUEST,2,0.001,2026-08-21
3165,1913537621,Mad King Redemption,2,0.001,2026-08-23
3184,1748418988,Mewgenics,2,0.001,2026-09-08
3185,2056439017,Mexican Ninja,2,0.001,2026-08-20
3228,1640986104,One Button Games 5-in-1 vol. 8,2,0.001,2026-08-18
3258,1690692770,Pro Jank Footy,2,0.001,2026-08-12
3261,1720890126,Psalm 5:9-13,2,0.001,2026-08-21
3353,2082733109,Super Astro Cat 2 (Xbox Series X/S),2,0.001,2026-08-19
3367,2051934751,Tearscape,2,0.001,2026-08-27
