rank,title_id,title,players,percentage,release_date
12,1680003655,Call of Duty®: Modern Warfare® 4 - Beta,7910,3.6524,2026-08-20
18,1962870476,EA SPORTS™ Madden NFL 27,4828,2.2293,2026-08-12
23,1989157631,Once Human,3740,1.7269,2026-08-24
26,1731722945,NBA 2K27,3309,1.5279,2026-09-03
56,2062957237,Hell Let Loose: Vietnam,1585,0.7319,2026-08-13
64,1634088961,No More Room in Hell 2,1425,0.658,2026-08-11
77,2059212977,Beast of Reincarnation,1111,0.513,2026-08-04
94,1790707834,Resonance: A Plague Tale Legacy,969,0.4474,2026-08-26
137,1645215415,Mortal Shell II,638,0.2946,2026-08-20
138,1643147108,Blood Dungeon,625,0.2886,2026-08-25
229,2079193177,The Lord of the Rings: War in the North™ - Legacy Edition,354,0.1635,2026-08-11
283,2146838759,Gears of War: E-Day Multiplayer Beta,258,0.1191,2026-08-05
285,1733929983,STAR WARS Zero Company™,258,0.1191,2026-08-26
304,1887897476,Waterpark Simulator,229,0.1057,2026-07-31
308,1836827624,Mortal Shell II Open Beta,224,0.1034,2026-07-31
313,1946103811,Aliens: Fireteam Elite 2,218,0.1007,2026-08-25
318,2037306298,Mafia: Definitive Edition for XBOX Series X|S,212,0.0979,2026-08-13
646,1830806796,METAL GEAR SOLID 4: Guns of the Patriots - Master Collection Version,75,0.0346,2026-08-27
756,1753283788,The Sinking City 2,56,0.0259,2026-08-18
977,1973065679,METAL GEAR SOLID: Peace Walker - Master Collection Version,35,0.0162,2026-08-27
1097,1748165994,iRacing Arcade,27,0.0125,2026-08-21
1140,1727426017,Sandustry (Game Preview),25,0.0115,2026-08-13
1197,1877051178,Hidden Cats in Barcelona,22,0.0102,2026-08-26
1223,1935260193,Corsair Cove,21,0.0097,2026-07-31
1236,1974027100,Splash of Color,21,0.0097,2026-08-28
1435,2095305487,Lootbound,15,0.0069,2026-08-14
1465,1723972808,Berry Bury Berry,14,0.0065,2026-08-20
1467,2004415551,CAPTAIN TSUBASA 2: WORLD FIGHTERS,14,0.0065,2026-08-27
1661,1807479023,Backyard Baseball,10,0.0046,2026-08-18
1691,1956902009,Kynseed,10,0.0046,2026-08-04
1761,1664216127,Find The Cats 2 (Xbox One),9,0.0042,2026-08-20
1766,1957032705,Grim Trials,9,0.0042,2026-08-20
1785,1971028549,PAW Patrol™: Dino World,9,0.0042,2026-07-31
1809,1891146321,Tower Dominion,9,0.0042,2026-08-14
1839,2127068157,Driving is Hard,8,0.0037,2026-08-20
1845,2041609242,Find The Cats 2,8,0.0037,2026-08-20
1851,1843104013,Infection Free Zone,8,0.0037,2026-08-27
1872,2145096280,Pets Survivors,8,0.0037,2026-08-12
2034,1692013692,Duskfade,6,0.0028,2026-08-13
2042,2039794466,Ground Zero Hero,6,0.0028,2026-08-20
2190,1822775483,How To Catch Fish,5,0.0023,2026-08-26
2301,1643586123,A Tower Full of Cats,4,0.0018,2026-08-26
2333,1913824849,Car Service Simulator,4,0.0018,2026-08-14
2382,2052173475,Funguys Swarm,4,0.0018,2026-08-25
2401,1961922708,Hidden Legends 2,4,0.0018,2026-08-14
2418,1845126958,Lou's Lagoon,4,0.0018,2026-08-27
2428,1635916195,Monster Hunter Wilds Prologue Demo,4,0.0018,2026-08-05
2454,1906114996,Pool Cleaning Simulator,4,0.0018,2026-08-12
2525,1998334767,Wild Blue Skies,4,0.0018,2026-08-12
2580,1750660486,BRIGANDINE ABYSS,3,0.0014,2026-08-27
2601,2105350445,Cloudy Day,3,0.0014,2026-08-19
2604,1999638024,Creepy Shift: Uncle Joe’s Motel,3,0.0014,2026-08-21
2613,1835728091,Defender of the Crown: The Legend Returns,3,0.0014,2026-08-13
2635,2123616524,Emergency Room Simulator,3,0.0014,2026-08-13
2654,1952087287,Find The Cats 2 (Windows),3,0.0014,2026-08-20
2704,1674456432,KEYQUACK QUEST (XBOX SERIES),3,0.0014,2026-08-21
2734,2083071647,Moonlighter 2: The Endless Vault Demo,3,0.0014,2026-08-05
2756,1640986104,One Button Games 5-in-1 vol. 8,3,0.0014,2026-08-18
2776,1720890126,Psalm 5:9-13,3,0.0014,2026-08-21
2866,2103016725,Tropical Jurassic Discovery,3,0.0014,2026-08-28
2879,1643960804,Whisper Of The House,3,0.0014,2026-08-27
2909,1881951552,Aggelos 2,2,0.0009,2026-08-27
3076,1930089832,ENDLESS Legend™ 2 Demo,2,0.0009,2026-08-04
3096,2040845395,Five Hearts Under One Roof,2,0.0009,2026-08-05
3125,1638356432,Grizzy and the Lemmings - Crazy Party,2,0.0009,2026-08-07
3145,2146625627,Hunahpu Quest. Mechanoid,2,0.0009,2026-08-14
3152,1737220684,Idle Immortal,2,0.0009,2026-08-13
3155,1781739736,INK ENIGMA 2: Hidden Object Challenges,2,0.0009,2026-08-07
3156,1689527207,INK ENIGMA: Coloring Hidden Objects,2,0.0009,2026-08-28
3174,1841603397,KEYQUACK QUEST,2,0.0009,2026-08-21
3210,1913537621,Mad King Redemption,2,0.0009,2026-08-23
3227,1748418988,Mewgenics,2,0.0009,2026-09-08
3228,2056439017,Mexican Ninja,2,0.0009,2026-08-20
3300,1690692770,Pro Jank Footy,2,0.0009,2026-08-12
3381,1684736783,Spot Stories Vol. 3,2,0.0009,2026-08-21
3399,2082733109,Super Astro Cat 2 (Xbox Series X/S),2,0.0009,2026-08-19
3413,2051934751,Tearscape,2,0.0009,2026-08-27
3421,1982295121,The Blood of Dawnwalker,2,0.0009,2026-09-02
3456,1894778410,Tropical Jurassic Discovery (Xbox One),2,0.0009,2026-08-28
3491,1633456292,Wings of Beyond (Xbox One),2,0.0009,2026-08-20
3492,1753005240,Wings of Beyond (Xbox Series),2,0.0009,2026-08-20
3614,1716937651,APG Bridge Simulator,1,0.0005,2026-08-06
3616,1753762836,Apidya' Special,1,0.0005,2026-08-25
3620,1828792582,Arcade Archives 2 COMBAT SCHOOL,1,0.0005,2026-08-05
3621,2107394438,Arcade Archives 2 CYBER CYCLES,1,0.0005,2026-08-19
3624,2005089749,Arcade Archives 2 SATAN OF SATURN,1,0.0005,2026-08-26
3629,1765531088,Archerio,1,0.0005,2026-08-19
3655,1692178404,B.i.t,1,0.0005,2026-08-24
3671,1781230716,Barkside Roads (Xbox Series),1,0.0005,2026-08-13
3706,2082960666,Bippo Bot (XBOX XSX),1,0.0005,2026-08-12
3707,1791245117,Birds Watching,1,0.0005,2026-08-20
3828,2090249646,Changeable Guardian ESTIQUE,1,0.0005,2026-08-05
3874,1635340698,Cozy Tiny Home,1,0.0005,2026-08-25
3906,1866432997,Dark Reflection,1,0.0005,2026-08-20
3936,1645386839,Detective Holmes: Hidden Objects,1,0.0005,2026-08-03
3969,1785269648,Dream Doctor (Windows),1,0.0005,2026-09-03
4006,1920477700,Emoji Killer - Casino Massacre,1,0.0005,2026-08-21
4097,1960355168,Future Knight,1,0.0005,2026-08-13
4142,1623427328,Gravity Paws,1,0.0005,2026-08-14
4246,1931589314,John Fox,1,0.0005,2026-08-07
4252,2044997167,JumpFall Playtest,1,0.0005,2026-08-18
4268,2097225130,KEYQUACK QUEST (WINDOWS),1,0.0005,2026-08-21
4331,1670154604,Lizards Must Die 2,1,0.0005,2026-08-27
4370,1840640111,Mech Shelf (Xbox One),1,0.0005,2026-08-26
4371,2007699131,Mech Shelf (Xbox Series),1,0.0005,2026-08-26
4374,1886248403,Mega City Force,1,0.0005,2026-08-21
4411,1704824329,Monty The Play Bear (Windows),1,0.0005,2026-08-27
4465,2021895519,No More Slimes!!,1,0.0005,2026-08-21
4482,1995386885,Once Alive,1,0.0005,2026-08-28
4496,1790384943,One Button Games 5-in-1 vol. 8 (Xbox One),1,0.0005,2026-08-18
4525,2110778897,Panzer Knights: Commander's Edition,1,0.0005,2026-08-13
