rank,title_id,title,players,percentage,release_date
11,1680003655,Call of Duty®: Modern Warfare® 4 - Beta,9128,3.7891,2026-08-20
19,1962870476,EA SPORTS™ Madden NFL 27,4985,2.0693,2026-08-12
21,1989157631,Once Human,4319,1.7929,2026-08-24
26,1731722945,NBA 2K27,3351,1.391,2026-09-03
58,2062957237,Hell Let Loose: Vietnam,1675,0.6953,2026-08-13
65,1634088961,No More Room in Hell 2,1507,0.6256,2026-08-11
78,1790707834,Resonance: A Plague Tale Legacy,1223,0.5077,2026-08-26
81,2059212977,Beast of Reincarnation,1189,0.4936,2026-08-04
135,1643147108,Blood Dungeon,703,0.2918,2026-08-25
140,1645215415,Mortal Shell II,663,0.2752,2026-08-20
230,2079193177,The Lord of the Rings: War in the North™ - Legacy Edition,382,0.1586,2026-08-11
267,1733929983,STAR WARS Zero Company™,303,0.1258,2026-08-26
281,2146838759,Gears of War: E-Day Multiplayer Beta,284,0.1179,2026-08-05
300,1887897476,Waterpark Simulator,256,0.1063,2026-07-31
314,1836827624,Mortal Shell II Open Beta,239,0.0992,2026-07-31
321,1946103811,Aliens: Fireteam Elite 2,232,0.0963,2026-08-25
325,2037306298,Mafia: Definitive Edition for XBOX Series X|S,229,0.0951,2026-08-13
660,1830806796,METAL GEAR SOLID 4: Guns of the Patriots - Master Collection Version,79,0.0328,2026-08-27
762,1753283788,The Sinking City 2,61,0.0253,2026-08-18
976,1973065679,METAL GEAR SOLID: Peace Walker - Master Collection Version,39,0.0162,2026-08-27
1087,1974027100,Splash of Color,31,0.0129,2026-08-28
1094,1748165994,iRacing Arcade,30,0.0125,2026-08-21
1144,1877051178,Hidden Cats in Barcelona,27,0.0112,2026-08-26
1173,1727426017,Sandustry (Game Preview),26,0.0108,2026-08-13
1278,1935260193,Corsair Cove,21,0.0087,2026-07-31
1449,1723972808,Berry Bury Berry,16,0.0066,2026-08-20
1481,2004415551,CAPTAIN TSUBASA 2: WORLD FIGHTERS,15,0.0062,2026-08-27
1490,2095305487,Lootbound,15,0.0062,2026-08-14
1700,1956902009,Kynseed,11,0.0046,2026-08-04
1738,1807479023,Backyard Baseball,10,0.0042,2026-08-18
1788,1891146321,Tower Dominion,10,0.0042,2026-08-14
1826,2041609242,Find The Cats 2,9,0.0037,2026-08-20
