# 2026-08-30 16:00:54 ; Found 850082 viable session entries from 295814 unique users.
rank,title_id,title,players,percentage,release_date
16,1821999049,High On Life 2,10678,3.6097,2026-02-13
21,1813567768,Roadside Research (Game Preview),6932,2.3434,2026-02-11
115,2056583125,BlazBlue Entropy Effect X,1050,0.355,2026-02-12
133,1946353878,Highguard,960,0.3245,2026-01-26
148,1792306481,Starsand Island,894,0.3022,2026-02-11
168,1617248429,REANIMAL,724,0.2447,2026-02-13
191,1763444345,Aerial_Knight's DropShot,650,0.2197,2026-02-17
266,1675325475,Drop Duchy - Complete Edition,405,0.1369,2026-01-28
526,1658941037,PRAGMATA Sketchbook - DEMO,139,0.047,2026-02-05
529,1947752727,Monster Hunter Stories 3: Twisted Reflection Trial Version,136,0.046,2026-02-05
532,1658810016,Resident Evil Requiem,135,0.0456,2026-02-27
540,1858883035,CODE VEIN II,131,0.0443,2026-01-28
543,1969906662,MY HERO ACADEMIA: All’s Justice,131,0.0443,2026-02-06
568,2122057393,Relooted,122,0.0412,2026-02-10
690,1926334123,Yakuza Kiwami 3 & Dark Ties,89,0.0301,2026-02-12
709,1802647542,DRAGON QUEST VII Reimagined,84,0.0284,2026-02-05
781,2021825958,RIDE 6,71,0.024,2026-02-12
1006,2010543124,Star Trek: Voyager - Across the Unknown,46,0.0156,2026-02-18
1088,1885205020,Cash Cleaner Simulator,38,0.0128,2026-02-11
1121,1858458524,Crisol: Theater of Idols,36,0.0122,2026-02-10
1190,2014729842,Car For Sale Simulator 2023,31,0.0105,2026-02-06
1198,1629830364,Rayman: 30th Anniversary Edition,31,0.0105,2026-02-13
1211,2028872815,ROMEO IS A DEAD MAN,30,0.0101,2026-02-11
1283,2122614052,Carmageddon: Rogue Shift,26,0.0088,2026-02-06
1351,1687585446,MENACE (Game Preview),23,0.0078,2026-02-05
1473,1618000323,Hidden Cats in Christmas,19,0.0064,2026-02-04
1538,2030563304,CODE VEIN II - Character Creator Demo,17,0.0057,2026-01-23
1573,1695323712,Darwin's Paradox! Tactical Octopus Action Demo,16,0.0054,2026-02-13
1574,1770625509,Disciples: Domination,16,0.0054,2026-02-12
1674,1978396801,Styx: Blades of Greed,14,0.0047,2026-02-19
1779,1728837206,KLETKA,12,0.0041,2026-02-19
1795,1907482514,Speed dates - Winter edition,12,0.0041,2026-02-13
1804,1760673470,Ultimate General: Civil War - Demo,12,0.0041,2026-02-09
1805,2009853302,Void of Crosshair,12,0.0041,2026-02-05
1993,1617919722,SUPER BOMBERMAN COLLECTION,9,0.003,2026-02-05
2052,1658533947,Guess the Flag! - World Flags Quiz,8,0.0027,2026-02-13
2256,1917441524,Escape from Ever After,6,0.002,2026-01-23
2325,1818064600,Planet of Lana II Demo,6,0.002,2026-02-11
2475,1615223185,Liquor Store Simulator,5,0.0017,2026-02-20
2582,1905197072,American Theft 80s,4,0.0014,2026-01-30
2585,1680129182,Backrooms Level X,4,0.0014,2026-02-19
2605,1932915714,Cinemoji Collection,4,0.0014,2026-02-13
2646,1637733007,FRONT MISSION 3: Remake,4,0.0014,2026-01-30
2656,1993844394,Heart of the Forest,4,0.0014,2026-02-12
2863,1864051732,Chronicles of Albian 3: The Vanishing Village Collector's Edition,3,0.001,2026-02-17
2945,1955359934,Icy Gifts 2 (Xbox One),3,0.001,2026-02-18
2982,1664740974,Monterey Jack,3,0.001,2026-02-09
3014,2037218487,Outpath,3,0.001,2026-02-19
3067,1733255949,Speedball,3,0.001,2026-01-27
3146,1801459191,Woodturning 3D,3,0.001,2026-02-20
3236,1972377758,Car Cops,2,0.0007,2026-02-06
3243,1906559752,Centipede Gun,2,0.0007,2026-02-12
3270,1976796591,Dark Quest: Remastered,2,0.0007,2026-02-06
3296,1621792721,EBOLA VILLAGE,2,0.0007,2026-01-23
3297,1804344876,Echo Generation 2 Demo,2,0.0007,2026-02-12
3362,1638356846,Haunted House Renovator,2,0.0007,2026-01-23
3385,2121552083,I'm in Love With Your Dead Grandmother,2,0.0007,2026-01-23
3388,2073023086,Icy Gifts 2,2,0.0007,2026-02-18
3485,1709997248,Our Adventurer Guild,2,0.0007,2026-01-27
3508,2025569450,Puzzle Book,2,0.0007,2026-02-13
3512,1922347891,Queen’s Garden: French Splendor,2,0.0007,2026-02-04
3570,1764429873,Sleeping Beauty: Hidden Object Game,2,0.0007,2026-02-11
3579,1896019236,Soulslinger: Envoy of Death,2,0.0007,2026-02-19
3655,2053437828,Tiny Biomes,2,0.0007,2026-02-04
3975,2042584762,ChromaGun 2: Dye Hard,1,0.0003,2026-02-12
3988,1676838190,Clue: Murder By Death,1,0.0003,2026-02-13
4040,1838054999,Cute Astro (Xbox One),1,0.0003,2026-02-17
4087,1711880023,Dino Escape (XBOX SERIES),1,0.0003,2026-02-19
4159,1744669474,Epic Empire,1,0.0003,2026-02-13
4251,1651300736,Gas Ratio,1,0.0003,2026-01-29
4256,2060421795,Ghost Hunter Simulator,1,0.0003,2026-02-11
4272,1763980451,Golfing Over It with Alva Majo,1,0.0003,2026-02-26
4279,1657121950,GrassGames Hearts,1,0.0003,2026-01-23
4318,2015865924,Hex Park Series X|S,1,0.0003,2026-02-18
4326,1886377826,Highway Roads Racer,1,0.0003,2026-01-27
4328,1860846982,Ho Ho & Move,1,0.0003,2026-01-23
4428,2055909129,Legacy of Kain: Defiance Remastered,1,0.0003,2026-03-03
4453,2051631353,Little Strays 2,1,0.0003,2026-02-06
4467,1885543318,Lovish,1,0.0003,2026-02-05
4480,2121167694,Majotori,1,0.0003,2026-01-29
4521,1918854602,Mini Golf Quest,1,0.0003,2026-02-06
4780,1867736829,Rune Factory: Guardians of Azuma Digital Art Book and Soundtrack,1,0.0003,2026-02-06
4781,1953030770,RUST DREAD REVENGE,1,0.0003,2026-01-23
4906,1946314519,Starfall Defenders,1,0.0003,2026-02-06
4940,1632226634,SUDOKU CHAMPIONS,1,0.0003,2026-01-29
4943,1650134876,Suika Wan! (Xbox One),1,0.0003,2026-02-05
4977,1688544029,Tales of Berseria Remastered,1,0.0003,2026-02-27
5034,1856388864,The Monty Mole Collection,1,0.0003,2026-01-23
5170,1627291739,Wizmans World Re:Try,1,0.0003,2026-02-18
5203,1824051810,Zoo Clues,1,0.0003,2026-02-20
5206,1701830204,Zumba World - The Crazy Marble Dimension,1,0.0003,2026-02-13
