rank,title_id,title,players,percentage,release_date
8,1731722945,NBA 2K27,11355,5.5823,2026-09-03
17,2116052231,RuneScape: Dragonwilds,4650,2.286,2026-09-15
22,2047118660,EA SPORTS FC™ 27 XBOX Series X|S,3239,1.5924,2026-09-24
25,1799950478,Aniimo,3133,1.5402,2026-09-15
27,1989157631,Once Human,2843,1.3977,2026-08-24
29,1692943563,Halloween: The Game,2693,1.3239,2026-09-07
76,1700133950,NHL® 27 XBOX Series X|S,1101,0.5413,2026-09-10
99,1982295121,The Blood of Dawnwalker,826,0.4061,2026-09-02
109,1790707834,Resonance: A Plague Tale Legacy,731,0.3594,2026-08-26
139,1733929983,STAR WARS Zero Company™,569,0.2797,2026-08-26
173,1803410566,SpeedRunners 2: King of Speed,465,0.2286,2026-09-02
181,1677483390,Shape of Dreams,437,0.2148,2026-09-17
182,2131196662,Onimusha: Way of the Sword,429,0.2109,2026-09-04
217,1675858627,EA SPORTS FC™ 27 XBOX One,355,0.1745,2026-09-24
241,1712139951,The Royal Writ,300,0.1475,2026-09-10
243,1780788060,Dune: Awakening,297,0.146,2026-09-21
303,2129637901,Shelldiver,210,0.1032,2026-09-01
322,1877397841,Kernel Hearts,193,0.0949,2026-09-17
330,1946103811,Aliens: Fireteam Elite 2,186,0.0914,2026-08-25
348,1643147108,Blood Dungeon,176,0.0865,2026-08-25
350,1890942970,NASCAR 26,176,0.0865,2026-09-18
474,1619206606,Active Matter,111,0.0546,2026-09-15
505,1830806796,METAL GEAR SOLID 4: Guns of the Patriots - Master Collection Version,99,0.0487,2026-08-27
516,2130778777,Train Sim World® 7: Free Starter Edition,93,0.0457,2026-09-15
533,1830077453,FINAL FANTASY RESONANCE DEMO,86,0.0423,2026-09-03
613,1748418988,Mewgenics,68,0.0334,2026-09-08
645,2092327513,Gladio Mori,63,0.031,2026-09-16
667,2083389920,Crimson Moon,60,0.0295,2026-09-01
705,2111369051,Fortress Merge,54,0.0265,2026-09-04
745,1805657529,Dumb Ways to Build,48,0.0236,2026-09-10
750,1900324293,Wo Long 2: Wings of Ember Alpha Demo,48,0.0236,2026-09-16
836,1973065679,METAL GEAR SOLID: Peace Walker - Master Collection Version,40,0.0197,2026-08-27
957,1974027100,Splash of Color,32,0.0157,2026-08-28
988,1655760290,FEROCIOUS,30,0.0147,2026-09-14
1064,1996309372,Deconstruction Simulator,26,0.0128,2026-09-10
1257,2115682077,HOT WHEELS™ Infinite Rush,18,0.0088,2026-09-10
1311,1843104013,Infection Free Zone,16,0.0079,2026-08-27
1377,2004415551,CAPTAIN TSUBASA 2: WORLD FIGHTERS,14,0.0069,2026-08-27
1560,1671640490,SPRAWL zero,11,0.0054,2026-09-08
1573,1805514538,Together: Moon Escape,11,0.0054,2026-09-11
1673,2009282091,Graveyard Keeper 2 Demo,9,0.0044,2026-09-14
1715,2010415651,Cats Around Us: Black Cat,8,0.0039,2026-09-09
1717,1632107263,Crazy Taxi: World Tour - Multiplayer Closed Network Test,8,0.0039,2026-09-10
1733,1877051178,Hidden Cats in Barcelona,8,0.0039,2026-08-26
1748,2136659595,Moonbringer,8,0.0039,2026-09-04
1786,1720764822,Brainrot Kart,7,0.0034,2026-09-03
1799,1704388492,DRAGON QUEST MONSTERS: The Withered World DEMO,7,0.0034,2026-09-09
1931,1735401164,Honeycomb: The World Beyond,6,0.0029,2026-09-08
1968,2123131012,Serious Sam: Shatterverse,6,0.0029,2026-08-30
2033,1648958347,Dragon Quest Heroes: Torneko‘s Mystery Dungeon -Classic HD-,5,0.0025,2026-09-09
2075,1987153350,Meccha Paint (Free),5,0.0025,2026-09-18
2081,1983023791,Moving Simulator,5,0.0025,2026-09-18
2294,1764701974,Sniper Dan - Demo,4,0.002,2026-09-10
2357,1897918694,Airport Baggage Sim,3,0.0015,2026-09-17
2425,1723380574,Dominus Mahjong Arcana,3,0.0015,2026-09-11
2426,1949209537,Dominus Mahjong Arcana (XBOX SERIES),3,0.0015,2026-09-11
2455,2052173475,Funguys Swarm,3,0.0015,2026-08-25
2478,1822775483,How To Catch Fish,3,0.0015,2026-08-26
