rank,title_id,title,players,percentage,release_date
8,1731722945,NBA 2K27,12974,5.3023,2026-09-03
16,2116052231,RuneScape: Dragonwilds,5955,2.4338,2026-09-15
22,2047118660,EA SPORTS FC™ 27 XBOX Series X|S,4227,1.7275,2026-09-24
23,1799950478,Aniimo,4145,1.694,2026-09-15
28,1989157631,Once Human,3410,1.3936,2026-08-24
29,1692943563,Halloween: The Game,3195,1.3058,2026-09-07
79,1700133950,NHL® 27 XBOX Series X|S,1290,0.5272,2026-09-10
106,1982295121,The Blood of Dawnwalker,988,0.4038,2026-09-02
109,1790707834,Resonance: A Plague Tale Legacy,922,0.3768,2026-08-26
145,1733929983,STAR WARS Zero Company™,678,0.2771,2026-08-26
149,1677483390,Shape of Dreams,673,0.275,2026-09-17
174,1803410566,SpeedRunners 2: King of Speed,587,0.2399,2026-09-02
197,2131196662,Onimusha: Way of the Sword,498,0.2035,2026-09-04
198,1675858627,EA SPORTS FC™ 27 XBOX One,496,0.2027,2026-09-24
224,1780788060,Dune: Awakening,426,0.1741,2026-09-21
247,1712139951,The Royal Writ,377,0.1541,2026-09-10
269,1877397841,Kernel Hearts,310,0.1267,2026-09-17
315,2129637901,Shelldiver,257,0.105,2026-09-01
334,1946103811,Aliens: Fireteam Elite 2,234,0.0956,2026-08-25
344,1643147108,Blood Dungeon,227,0.0928,2026-08-25
353,1890942970,NASCAR 26,225,0.092,2026-09-18
453,1619206606,Active Matter,152,0.0621,2026-09-15
515,2130778777,Train Sim World® 7: Free Starter Edition,119,0.0486,2026-09-15
524,1830806796,METAL GEAR SOLID 4: Guns of the Patriots - Master Collection Version,116,0.0474,2026-08-27
568,1830077453,FINAL FANTASY RESONANCE DEMO,102,0.0417,2026-09-03
637,2092327513,Gladio Mori,84,0.0343,2026-09-16
640,1748418988,Mewgenics,84,0.0343,2026-09-08
670,2083389920,Crimson Moon,76,0.0311,2026-09-01
724,1805657529,Dumb Ways to Build,66,0.027,2026-09-10
729,1900324293,Wo Long 2: Wings of Ember Alpha Demo,66,0.027,2026-09-16
744,2111369051,Fortress Merge,62,0.0253,2026-09-04
864,1973065679,METAL GEAR SOLID: Peace Walker - Master Collection Version,49,0.02,2026-08-27
905,1974027100,Splash of Color,46,0.0188,2026-08-28
1036,1655760290,FEROCIOUS,35,0.0143,2026-09-14
1095,1996309372,Deconstruction Simulator,31,0.0127,2026-09-10
1191,2115682077,HOT WHEELS™ Infinite Rush,26,0.0106,2026-09-10
1347,2004415551,CAPTAIN TSUBASA 2: WORLD FIGHTERS,19,0.0078,2026-08-27
1356,1843104013,Infection Free Zone,19,0.0078,2026-08-27
1615,1671640490,SPRAWL zero,13,0.0053,2026-09-08
1618,1805514538,Together: Moon Escape,13,0.0053,2026-09-11
1641,2009282091,Graveyard Keeper 2 Demo,12,0.0049,2026-09-14
1734,1720764822,Brainrot Kart,10,0.0041,2026-09-03
1738,1632107263,Crazy Taxi: World Tour - Multiplayer Closed Network Test,10,0.0041,2026-09-10
1746,1704388492,DRAGON QUEST MONSTERS: The Withered World DEMO,10,0.0041,2026-09-09
1808,2010415651,Cats Around Us: Black Cat,9,0.0037,2026-09-09
1830,1877051178,Hidden Cats in Barcelona,9,0.0037,2026-08-26
1841,2136659595,Moonbringer,9,0.0037,2026-09-04
1992,1735401164,Honeycomb: The World Beyond,7,0.0029,2026-09-08
2004,1987153350,Meccha Paint (Free),7,0.0029,2026-09-18
2028,2123131012,Serious Sam: Shatterverse,7,0.0029,2026-08-30
2126,1983023791,Moving Simulator,6,0.0025,2026-09-18
2224,1648958347,Dragon Quest Heroes: Torneko‘s Mystery Dungeon -Classic HD-,5,0.002,2026-09-09
2324,1900056095,The Walking Dead: Streets of Survival,5,0.002,2026-09-18
2352,1643586123,A Tower Full of Cats,4,0.0016,2026-08-26
2357,1897918694,Airport Baggage Sim,4,0.0016,2026-09-17
2434,1822775483,How To Catch Fish,4,0.0016,2026-08-26
2453,1994706436,Marsupilami 2 – Salsa Palombia,4,0.0016,2026-09-03
2503,1677630070,Rayman Legends Retold,4,0.0016,2026-09-30
2511,2077497076,Rune Axe,4,0.0016,2026-08-28
2519,1902371088,Shikaku Room,4,0.0016,2026-09-01
2520,1764701974,Sniper Dan - Demo,4,0.0016,2026-09-10
2536,1648312485,Super Woden Rally Edge,4,0.0016,2026-09-02
2673,1683435765,Dino Odyssey,3,0.0012,2026-09-11
2675,1723380574,Dominus Mahjong Arcana,3,0.0012,2026-09-11
2676,1949209537,Dominus Mahjong Arcana (XBOX SERIES),3,0.0012,2026-09-11
2698,1893842455,Fear The Timeloop,3,0.0012,2026-09-04
2705,2052173475,Funguys Swarm,3,0.0012,2026-08-25
2732,1825844502,HYAKKI YAKO Survivors,3,0.0012,2026-09-10
2738,1728122742,Isle of Reveries,3,0.0012,2026-09-04
2828,1776646425,Shadow Cat (Xbox Series),3,0.0012,2026-09-18
2841,1833325369,Sniper Dan,3,0.0012,2026-09-17
2926,1978872277,2D How to Fish,2,0.0008,2026-09-18
2980,1699886412,Axis Football 2027,2,0.0008,2026-09-09
3039,1893065886,Cipher Monk: Cassette Equation (Xbox Series),2,0.0008,2026-09-15
3159,1677736955,Galactic Vault,2,0.0008,2026-09-03
3194,1714684733,Hole in Many (Xbox One),2,0.0008,2026-09-08
3195,1884242440,Hole in Many (Xbox Series),2,0.0008,2026-09-08
3205,1768174957,I Hear Them,2,0.0008,2026-09-24
3217,1815280218,Jonah Lomu Rugby Challenge 4 Remastered,2,0.0008,2026-08-28
3249,1723505641,Liquid Cats (Xbox Series),2,0.0008,2026-09-11
3254,1845126958,Lou's Lagoon,2,0.0008,2026-08-27
3332,1794356574,Owlbound Tomes (Xbox One),2,0.0008,2026-09-17
3333,1706920324,Owlbound Tomes (Xbox Series),2,0.0008,2026-09-17
3334,1618544117,Panda: Shards of Aurora,2,0.0008,2026-09-17
3335,1872131264,Panda: Shards of Aurora (Xbox One),2,0.0008,2026-09-17
3372,1700983074,Rayman Origins: Enhanced Edition,2,0.0008,2026-09-30
3389,1927952264,Rune Axe (Xbox Series),2,0.0008,2026-08-28
3400,1801709497,Shadow Cat (Xbox One),2,0.0008,2026-09-18
3455,1893963317,Sugar Box (Xbox One),2,0.0008,2026-09-18
3523,1765034784,Two Point Hospital: Full Health Collection,2,0.0008,2026-09-16
3528,2062523547,Unbox the Room,2,0.0008,2026-09-16
3543,2145627498,Warshift 2: Machines of Madness,2,0.0008,2026-08-29
3550,1643960804,Whisper Of The House,2,0.0008,2026-08-27
3559,1786507059,Woodo,2,0.0008,2026-09-16
3589,1651249469,5 in 1 Arcade Vault,1,0.0004,2026-09-15
3590,1690735594,5 in 1 Arcade Vault (Xbox One),1,0.0004,2026-09-15
3636,1998975942,Air Race Assault,1,0.0004,2026-09-18
3669,1753762836,Apidya' Special,1,0.0004,2026-08-25
3698,1976727993,Au Revoir,1,0.0004,2026-09-17
3716,1666187104,Barbarian Saga: The Beastmaster,1,0.0004,2026-09-09
3788,1870313527,Bubble Stomp (Xbox One),1,0.0004,2026-09-22
3789,1691856645,Bubble Stomp (Xbox Series),1,0.0004,2026-09-22
3857,1985908186,Cipher Monk: Cassette Equation (Xbox One),1,0.0004,2026-09-15
3957,1684903257,Death Simulator,1,0.0004,2026-09-18
3965,1967861303,Demeo x Dungeons & Dragons: Battlemarked,1,0.0004,2026-09-22
4002,1957486679,Dominus Mahjong Arcana (WINDOWS),1,0.0004,2026-09-11
4025,1887666925,Dream Doctor,1,0.0004,2026-09-03
4026,1904220638,Dream Doctor (Xbox One),1,0.0004,2026-09-03
4061,2060611782,Ember and Blade Demo,1,0.0004,2026-09-03
4102,2099731423,Farming Camp Demo,1,0.0004,2026-09-11
4109,2139465249,Feed Your Cat: New Paths,1,0.0004,2026-09-02
4125,2058875991,Fit and Grow (Xbox One),1,0.0004,2026-09-24
4135,1670329609,Flute Of Gobelin,1,0.0004,2026-09-04
4149,1834336446,FOUNTAINS,1,0.0004,2026-09-17
4202,1759695432,GoBlomb,1,0.0004,2026-08-28
4210,2117788061,Gorilla Jungle King Simulator,1,0.0004,2026-09-09
4300,1840241137,I Hear Them (Xbox Series X|S),1,0.0004,2026-09-24
4335,1980398174,Jewel Match Solitaire X,1,0.0004,2026-09-09
4399,1657667189,Liquid Cats (Xbox One),1,0.0004,2026-09-11
4485,1719308136,Moonlight Chess,1,0.0004,2026-09-25
4486,2128077671,Moonlight Chess (Xbox One),1,0.0004,2026-09-25
4565,1925002026,Order Automatica,1,0.0004,2026-09-04
4624,1704598696,Pop the Ghosts (XBOX One),1,0.0004,2026-09-24
4625,1892214222,Pop the Ghosts (XBOX Series),1,0.0004,2026-09-24
4664,2090471993,Radiation Caterpillar,1,0.0004,2026-09-02
4668,2004886907,Railbreak DX,1,0.0004,2026-09-04
4703,2027400906,Retro Cube Slider,1,0.0004,2026-09-25
4704,1912535362,Retro Cube Slider (Xbox Series),1,0.0004,2026-09-25
4716,2000539407,RIN: The Last Child,1,0.0004,2026-09-10
4729,1894470251,Robot Strike: Sci-Fi Shooter,1,0.0004,2026-09-10
4745,1680268059,Rune Axe (Windows),1,0.0004,2026-08-28
4758,2146443604,Samson - A Tyndalston Story,1,0.0004,2026-09-21
4823,1736234663,Soccer Arena Differences,1,0.0004,2026-09-04
4824,1615555170,Soccer Arena Differences (Xbox One),1,0.0004,2026-09-04
4896,1777131585,Sticker Picker (Xbox Series),1,0.0004,2026-08-31
4917,2146935244,Sugar Box (Xbox Series),1,0.0004,2026-09-18
4938,1998863142,Super Pixel Kid 2,1,0.0004,2026-08-30
4983,1689958756,The Alighieri Circle: Dante's Bloodline,1,0.0004,2026-09-10
5084,2103016725,Tropical Jurassic Discovery,1,0.0004,2026-08-28
5135,1930544338,VORON: Raven’s Story (Xbox Series X|S),1,0.0004,2026-09-23
5211,1887036168,Zombuffoonery,1,0.0004,2026-09-18
