rank,title_id,title,players,percentage,release_date
8,1731722945,NBA 2K27,11386,5.5811,2026-09-03
17,2116052231,RuneScape: Dragonwilds,4674,2.2911,2026-09-15
22,2047118660,EA SPORTS FC™ 27 XBOX Series X|S,3251,1.5935,2026-09-24
25,1799950478,Aniimo,3143,1.5406,2026-09-15
27,1989157631,Once Human,2849,1.3965,2026-08-24
29,1692943563,Halloween: The Game,2697,1.322,2026-09-07
76,1700133950,NHL® 27 XBOX Series X|S,1102,0.5402,2026-09-10
99,1982295121,The Blood of Dawnwalker,826,0.4049,2026-09-02
109,1790707834,Resonance: A Plague Tale Legacy,734,0.3598,2026-08-26
140,1733929983,STAR WARS Zero Company™,570,0.2794,2026-08-26
173,1803410566,SpeedRunners 2: King of Speed,468,0.2294,2026-09-02
179,1677483390,Shape of Dreams,443,0.2171,2026-09-17
182,2131196662,Onimusha: Way of the Sword,431,0.2113,2026-09-04
217,1675858627,EA SPORTS FC™ 27 XBOX One,355,0.174,2026-09-24
241,1712139951,The Royal Writ,301,0.1475,2026-09-10
243,1780788060,Dune: Awakening,298,0.1461,2026-09-21
303,2129637901,Shelldiver,211,0.1034,2026-09-01
319,1877397841,Kernel Hearts,195,0.0956,2026-09-17
330,1946103811,Aliens: Fireteam Elite 2,187,0.0917,2026-08-25
348,1643147108,Blood Dungeon,177,0.0868,2026-08-25
349,1890942970,NASCAR 26,177,0.0868,2026-09-18
475,1619206606,Active Matter,111,0.0544,2026-09-15
505,1830806796,METAL GEAR SOLID 4: Guns of the Patriots - Master Collection Version,99,0.0485,2026-08-27
516,2130778777,Train Sim World® 7: Free Starter Edition,93,0.0456,2026-09-15
534,1830077453,FINAL FANTASY RESONANCE DEMO,86,0.0422,2026-09-03
618,1748418988,Mewgenics,68,0.0333,2026-09-08
647,2092327513,Gladio Mori,63,0.0309,2026-09-16
669,2083389920,Crimson Moon,60,0.0294,2026-09-01
706,2111369051,Fortress Merge,54,0.0265,2026-09-04
743,1900324293,Wo Long 2: Wings of Ember Alpha Demo,49,0.024,2026-09-16
747,1805657529,Dumb Ways to Build,48,0.0235,2026-09-10
841,1973065679,METAL GEAR SOLID: Peace Walker - Master Collection Version,40,0.0196,2026-08-27
958,1974027100,Splash of Color,32,0.0157,2026-08-28
993,1655760290,FEROCIOUS,30,0.0147,2026-09-14
1069,1996309372,Deconstruction Simulator,26,0.0127,2026-09-10
1257,2115682077,HOT WHEELS™ Infinite Rush,18,0.0088,2026-09-10
1316,1843104013,Infection Free Zone,16,0.0078,2026-08-27
1379,2004415551,CAPTAIN TSUBASA 2: WORLD FIGHTERS,14,0.0069,2026-08-27
1565,1671640490,SPRAWL zero,11,0.0054,2026-09-08
1577,1805514538,Together: Moon Escape,11,0.0054,2026-09-11
1675,2009282091,Graveyard Keeper 2 Demo,9,0.0044,2026-09-14
1716,2010415651,Cats Around Us: Black Cat,8,0.0039,2026-09-09
1719,1632107263,Crazy Taxi: World Tour - Multiplayer Closed Network Test,8,0.0039,2026-09-10
1736,1877051178,Hidden Cats in Barcelona,8,0.0039,2026-08-26
1752,2136659595,Moonbringer,8,0.0039,2026-09-04
1790,1720764822,Brainrot Kart,7,0.0034,2026-09-03
1803,1704388492,DRAGON QUEST MONSTERS: The Withered World DEMO,7,0.0034,2026-09-09
1933,1735401164,Honeycomb: The World Beyond,6,0.0029,2026-09-08
1968,2123131012,Serious Sam: Shatterverse,6,0.0029,2026-08-30
2034,1648958347,Dragon Quest Heroes: Torneko‘s Mystery Dungeon -Classic HD-,5,0.0025,2026-09-09
2076,1987153350,Meccha Paint (Free),5,0.0025,2026-09-18
2082,1983023791,Moving Simulator,5,0.0025,2026-09-18
2297,1764701974,Sniper Dan - Demo,4,0.002,2026-09-10
2360,1897918694,Airport Baggage Sim,3,0.0015,2026-09-17
2429,1723380574,Dominus Mahjong Arcana,3,0.0015,2026-09-11
2430,1949209537,Dominus Mahjong Arcana (XBOX SERIES),3,0.0015,2026-09-11
2460,2052173475,Funguys Swarm,3,0.0015,2026-08-25
2484,1822775483,How To Catch Fish,3,0.0015,2026-08-26
2486,1825844502,HYAKKI YAKO Survivors,3,0.0015,2026-09-10
2488,1728122742,Isle of Reveries,3,0.0015,2026-09-04
2560,1677630070,Rayman Legends Retold,3,0.0015,2026-09-30
2579,1902371088,Shikaku Room,3,0.0015,2026-09-01
2603,1648312485,Super Woden Rally Edge,3,0.0015,2026-09-02
2620,1900056095,The Walking Dead: Streets of Survival,3,0.0015,2026-09-18
2804,1683435765,Dino Odyssey,2,0.001,2026-09-11
2847,1893842455,Fear The Timeloop,2,0.001,2026-09-04
2947,1845126958,Lou's Lagoon,2,0.001,2026-08-27
2957,1994706436,Marsupilami 2 – Salsa Palombia,2,0.001,2026-09-03
3016,1706920324,Owlbound Tomes (Xbox Series),2,0.001,2026-09-17
3060,2077497076,Rune Axe,2,0.001,2026-08-28
3069,1776646425,Shadow Cat (Xbox Series),2,0.001,2026-09-18
3089,1833325369,Sniper Dan,2,0.001,2026-09-17
3210,2145627498,Warshift 2: Machines of Madness,2,0.001,2026-08-29
3220,1786507059,Woodo,2,0.001,2026-09-16
3243,1978872277,2D How to Fish,1,0.0005,2026-09-18
3251,1643586123,A Tower Full of Cats,1,0.0005,2026-08-26
3352,1699886412,Axis Football 2027,1,0.0005,2026-09-09
3365,1666187104,Barbarian Saga: The Beastmaster,1,0.0005,2026-09-09
3434,1870313527,Bubble Stomp (Xbox One),1,0.0005,2026-09-22
3435,1691856645,Bubble Stomp (Xbox Series),1,0.0005,2026-09-22
3498,1985908186,Cipher Monk: Cassette Equation (Xbox One),1,0.0005,2026-09-15
3499,1893065886,Cipher Monk: Cassette Equation (Xbox Series),1,0.0005,2026-09-15
3590,1967861303,Demeo x Dungeons & Dragons: Battlemarked,1,0.0005,2026-09-22
3684,2060611782,Ember and Blade Demo,1,0.0005,2026-09-03
3737,2139465249,Feed Your Cat: New Paths,1,0.0005,2026-09-02
3748,2058875991,Fit and Grow (Xbox One),1,0.0005,2026-09-24
3756,1670329609,Flute Of Gobelin,1,0.0005,2026-09-04
3768,1834336446,FOUNTAINS,1,0.0005,2026-09-17
3789,1677736955,Galactic Vault,1,0.0005,2026-09-03
3808,1759695432,GoBlomb,1,0.0005,2026-08-28
3819,2117788061,Gorilla Jungle King Simulator,1,0.0005,2026-09-09
3883,1714684733,Hole in Many (Xbox One),1,0.0005,2026-09-08
3884,1884242440,Hole in Many (Xbox Series),1,0.0005,2026-09-08
3908,1768174957,I Hear Them,1,0.0005,2026-09-24
3909,1840241137,I Hear Them (Xbox Series X|S),1,0.0005,2026-09-24
3936,1980398174,Jewel Match Solitaire X,1,0.0005,2026-09-09
3940,1815280218,Jonah Lomu Rugby Challenge 4 Remastered,1,0.0005,2026-08-28
4007,1657667189,Liquid Cats (Xbox One),1,0.0005,2026-09-11
4008,1723505641,Liquid Cats (Xbox Series),1,0.0005,2026-09-11
4094,1719308136,Moonlight Chess,1,0.0005,2026-09-25
4095,2128077671,Moonlight Chess (Xbox One),1,0.0005,2026-09-25
4171,1925002026,Order Automatica,1,0.0005,2026-09-04
4181,1794356574,Owlbound Tomes (Xbox One),1,0.0005,2026-09-17
4187,1618544117,Panda: Shards of Aurora,1,0.0005,2026-09-17
4188,1872131264,Panda: Shards of Aurora (Xbox One),1,0.0005,2026-09-17
4229,1704598696,Pop the Ghosts (XBOX One),1,0.0005,2026-09-24
4230,1892214222,Pop the Ghosts (XBOX Series),1,0.0005,2026-09-24
4262,2090471993,Radiation Caterpillar,1,0.0005,2026-09-02
4264,2004886907,Railbreak DX,1,0.0005,2026-09-04
4276,1700983074,Rayman Origins: Enhanced Edition,1,0.0005,2026-09-30
4301,2027400906,Retro Cube Slider,1,0.0005,2026-09-25
4302,1912535362,Retro Cube Slider (Xbox Series),1,0.0005,2026-09-25
4310,2000539407,RIN: The Last Child,1,0.0005,2026-09-10
4324,1894470251,Robot Strike: Sci-Fi Shooter,1,0.0005,2026-09-10
4337,1927952264,Rune Axe (Xbox Series),1,0.0005,2026-08-28
4375,1801709497,Shadow Cat (Xbox One),1,0.0005,2026-09-18
4419,1736234663,Soccer Arena Differences,1,0.0005,2026-09-04
4420,1615555170,Soccer Arena Differences (Xbox One),1,0.0005,2026-09-04
4486,1777131585,Sticker Picker (Xbox Series),1,0.0005,2026-08-31
4510,1893963317,Sugar Box (Xbox One),1,0.0005,2026-09-18
4511,2146935244,Sugar Box (Xbox Series),1,0.0005,2026-09-18
4531,1998863142,Super Pixel Kid 2,1,0.0005,2026-08-30
4570,1689958756,The Alighieri Circle: Dante's Bloodline,1,0.0005,2026-09-10
4662,2103016725,Tropical Jurassic Discovery,1,0.0005,2026-08-28
4678,1765034784,Two Point Hospital: Full Health Collection,1,0.0005,2026-09-16
4688,2062523547,Unbox the Room,1,0.0005,2026-09-16
4718,1930544338,VORON: Raven’s Story (Xbox Series X|S),1,0.0005,2026-09-23
4746,1643960804,Whisper Of The House,1,0.0005,2026-08-27
