# 2026-08-30 16:58:36 ; Found 1089484 viable session entries from 389677 unique users.
rank,title_id,title,players,percentage,release_date
3,2079757188,Forza Horizon 6,67443,17.3074,2026-05-18
10,2119021593,Subnautica 2 (Game Preview),17073,4.3813,2026-05-14
24,1795790912,Escape the Backrooms,5896,1.513,2026-05-27
32,1722781084,LEGO® Batman™: Legacy of the Dark Knight,4187,1.0745,2026-05-22
76,2056732620,Escape Simulator,1968,0.505,2026-05-26
79,2054602571,Luna Abyss,1923,0.4935,2026-05-21
82,1948986948,007 First Light,1841,0.4724,2026-05-27
111,1649064189,World of Tanks: HEAT,1348,0.3459,2026-05-26
126,1679564487,Outbound,1231,0.3159,2026-05-11
148,1689241275,Black Jacket,1058,0.2715,2026-05-12
214,1794989506,Crashout Crew,693,0.1778,2026-05-28
254,1673398628,Echo Generation 2,572,0.1468,2026-05-27
263,1950263247,Mixtape,552,0.1417,2026-05-07
300,2136186351,MOTORSLICE,448,0.115,2026-05-05
323,2026288209,Kabuto Park,396,0.1016,2026-05-28
458,1938484197,The Adventures of Elliot: The Millennium Tales Prologue Demo,234,0.06,2026-05-19
484,1805523441,Call of the Elder Gods,217,0.0557,2026-05-12
489,2114772019,Poppy Playtime: Chapter 5,214,0.0549,2026-05-27
596,1846221159,NBA THE RUN - OPEN BETA,157,0.0403,2026-05-30
616,2131786732,Directive 8020,145,0.0372,2026-05-12
654,2027691162,Resident Evil Requiem - Demo,130,0.0334,2026-05-27
661,1777974087,"Warhammer 40,000: Speed Freeks",128,0.0328,2026-05-21
670,1741940049,Bag Fight,125,0.0321,2026-05-22
760,2139519684,Hydroneer,98,0.0251,2026-05-08
1059,2015790908,Microsoft Jewel,52,0.0133,2026-05-06
1127,1979514848,"Warhammer 40,000: Mechanicus II",46,0.0118,2026-05-21
1148,1753941224,Life is Strange: Reunion,43,0.011,2026-05-05
1520,1911536653,Slots & Daggers,22,0.0056,2026-05-15
1594,1825231591,Backrooms,19,0.0049,2026-05-14
1625,2082469716,Word Quest: Horror,19,0.0049,2026-05-22
1631,2055495747,Cats and Seek : Tokyo,18,0.0046,2026-05-20
1675,2109269529,Mina The Hollower,17,0.0044,2026-05-29
1683,1723211080,Rune Dice,17,0.0044,2026-05-05
1699,1697279233,Bubsy 4D,16,0.0041,2026-05-22
1811,2019850068,Screamer - Demo,14,0.0036,2026-05-21
1917,1935887689,Riven,12,0.0031,2026-05-19
1924,2001451314,Tale of Dark Lands (Xbox Series X|S),12,0.0031,2026-06-02
2067,1650638194,Ocean Oddities,10,0.0026,2026-05-22
2234,2133578420,FINAL FANTASY VII REBIRTH,8,0.0021,2026-06-03
2247,2071877964,Menace from the Deep: Complete Edition,8,0.0021,2026-05-14
2280,1676611974,Suika 3D Fruits (XBOX SERIES),8,0.0021,2026-05-22
2379,1768207044,Ocean Oddities (Xbox One),7,0.0018,2026-05-22
2452,2145430901,Coffee Talk Tokyo,6,0.0015,2026-05-21
2474,2061301296,Gaelic Football Laochra,6,0.0015,2026-05-27
2480,1992263470,Gothic 1 Remake,6,0.0015,2026-06-05
2593,1663960317,Zen Wash,6,0.0015,2026-05-22
2608,2052741966,Bandits On West,5,0.0013,2026-05-15
2619,1842205605,Bunny Crunch (XBOX XSX),5,0.0013,2026-05-21
2639,1646780412,Dentist Bling,5,0.0013,2026-05-15
2660,1858731712,Froggy Hates Snow,5,0.0013,2026-05-07
2695,2146016093,Mel The Pyramid Cat,5,0.0013,2026-05-28
2696,2097726200,Mel The Pyramid Cat (Xbox One),5,0.0013,2026-05-28
2698,1963210540,Monster Rush Survivors,5,0.0013,2026-05-21
2703,1957871614,Necrophosis: Full Consciousness,5,0.0013,2026-05-28
2725,1621094214,Realm of Ink,5,0.0013,2026-05-26
2743,1659515488,Suika 3D Fruits,5,0.0013,2026-05-22
