rank,title_id,title,players,percentage,release_date
22,1925076302,Marathon Server Slam,5970,1.9971,2026-02-26
23,1658810016,Resident Evil Requiem,5674,1.8981,2026-02-27
26,1821999049,High On Life 2,4312,1.4424,2026-02-13
35,1813567768,Roadside Research (Game Preview),2886,0.9654,2026-02-11
192,1617248429,REANIMAL,596,0.1994,2026-02-13
246,1792306481,Starsand Island,451,0.1509,2026-02-11
275,2056583125,BlazBlue Entropy Effect X,371,0.1241,2026-02-12
318,1763444345,Aerial_Knight's DropShot,305,0.102,2026-02-17
351,1619790969,Minishoot' Adventures,274,0.0917,2026-03-03
420,1921177861,Marathon,207,0.0692,2026-03-06
606,1969906662,MY HERO ACADEMIA: All’s Justice,106,0.0355,2026-02-06
619,1769729445,Dice A Million,101,0.0338,2026-02-25
684,1658941037,PRAGMATA Sketchbook - DEMO,89,0.0298,2026-02-05
692,1947752727,Monster Hunter Stories 3: Twisted Reflection Trial Version,87,0.0291,2026-02-05
694,2010543124,Star Trek: Voyager - Across the Unknown,87,0.0291,2026-02-18
796,2021825958,RIDE 6,68,0.0227,2026-02-12
817,1789787818,Vampire Crawlers Demo,65,0.0217,2026-02-23
867,1926334123,Yakuza Kiwami 3 & Dark Ties,57,0.0191,2026-02-12
898,1802647542,DRAGON QUEST VII Reimagined,53,0.0177,2026-02-05
925,2122057393,Relooted,51,0.0171,2026-02-10
1036,1728837206,KLETKA,40,0.0134,2026-02-19
1151,1688544029,Tales of Berseria Remastered,33,0.011,2026-02-27
1179,1615223185,Liquor Store Simulator,30,0.01,2026-02-20
1187,2028872815,ROMEO IS A DEAD MAN,30,0.01,2026-02-11
1205,1804943457,Burglin' Gnomes,28,0.0094,2026-02-25
1252,1978396801,Styx: Blades of Greed,26,0.0087,2026-02-19
1260,1858458524,Crisol: Theater of Idols,25,0.0084,2026-02-10
1325,1639077434,UFOPHILIA,23,0.0077,2026-02-25
1368,1885205020,Cash Cleaner Simulator,21,0.007,2026-02-11
1426,1760673470,Ultimate General: Civil War - Demo,20,0.0067,2026-02-09
1469,2055909129,Legacy of Kain: Defiance Remastered,18,0.006,2026-03-03
1519,2022801826,WWE 2K26 Standard Edition,17,0.0057,2026-03-13
1526,2122614052,Carmageddon: Rogue Shift,16,0.0054,2026-02-06
1611,2014729842,Car For Sale Simulator 2023,14,0.0047,2026-02-06
1633,1687585446,MENACE (Game Preview),14,0.0047,2026-02-05
1745,1629830364,Rayman: 30th Anniversary Edition,12,0.004,2026-02-13
1813,2123218936,Unmourned Demo,11,0.0037,2026-02-23
1814,2009853302,Void of Crosshair,11,0.0037,2026-02-05
1833,2056835760,Dark Farts: Parody Smell Edition,10,0.0033,2026-02-25
1848,1618000323,Hidden Cats in Christmas,10,0.0033,2026-02-04
1907,1988991827,Corner Kitchen Fast Food Simulator,9,0.003,2026-02-26
1963,1896019236,Soulslinger: Envoy of Death,9,0.003,2026-02-19
1982,2008180842,Ultimate General: Civil War,9,0.003,2026-03-04
1997,2091426729,Bread & Fred,8,0.0027,2026-02-24
2006,1695323712,Darwin's Paradox! Tactical Octopus Action Demo,8,0.0027,2026-02-13
2086,1824051810,Zoo Clues,8,0.0027,2026-02-20
2113,1770625509,Disciples: Domination,7,0.0023,2026-02-12
2135,1699829016,Monster Hunter Stories 3: Twisted Reflection,7,0.0023,2026-03-13
2149,1628932021,Scott Pilgrim EX,7,0.0023,2026-03-03
2216,1836115301,Docked,6,0.002,2026-03-05
2255,1670163210,Mole Cart Mining (Xbox Series),6,0.002,2026-02-26
2279,1829418449,Sands of Aura,6,0.002,2026-02-26
2284,1907482514,Speed dates - Winter edition,6,0.002,2026-02-13
2290,1617919722,SUPER BOMBERMAN COLLECTION,6,0.002,2026-02-05
2317,2017407966,Zoo Clues (Xbox One),6,0.002,2026-02-20
2357,2141742892,Deep Space Shooter,5,0.0017,2026-02-25
2374,1680223788,FATAL FRAME II: Crimson Butterfly REMAKE,5,0.0017,2026-03-12
2384,1763980451,Golfing Over It with Alva Majo,5,0.0017,2026-02-26
2408,1681449229,Mini Racer Car Shop Simulator,5,0.0017,2026-02-27
2461,1804560104,Sudoku Relax,5,0.0017,2026-02-27
2514,1708043314,Arcade Archives 2 Rave Racer,4,0.0013,2026-02-25
