rank,title_id,title,players,percentage,release_date
21,1791650399,MLB® The Show™ 26,5971,1.7109,2026-03-16
25,1754076455,Crimson Desert,4926,1.4115,2026-03-18
48,1743309413,Super Meat Boy 3D,2583,0.7401,2026-03-31
80,2022801826,WWE 2K26 Standard Edition,1852,0.5307,2026-03-13
110,2075317023,Absolum,1390,0.3983,2026-03-25
178,2078275456,Content Warning,831,0.2381,2026-04-01
204,1813184195,Easy Delivery Co.,710,0.2034,2026-03-26
272,1635275279,ICARUS: Console Edition,466,0.1335,2026-03-26
284,1679434571,John Carpenter's Toxic Commando,428,0.1226,2026-03-12
375,1760791354,Invincible VS Open Beta,301,0.0862,2026-04-09
464,1699829016,Monster Hunter Stories 3: Twisted Reflection,202,0.0579,2026-03-13
470,1892502964,Hades II,197,0.0564,2026-04-14
487,2029650168,Overthrown,185,0.053,2026-03-18
783,1714660110,Microsoft Bubble,86,0.0246,2026-03-23
837,2019117069,NBA 2K26 Standard Edition (Windows PC),77,0.0221,2026-04-03
895,1768031432,Car Dealer Simulator,68,0.0195,2026-03-19
1040,1767994732,Dragonkin: The Banished,51,0.0146,2026-03-19
1056,1744612607,Nova Roma (Game Preview),50,0.0143,2026-03-26
1079,1884916396,MARVEL MaXimum Collection,47,0.0135,2026-03-27
1139,2058227981,Thomas & Friends™: Wonders of Sodor,42,0.012,2026-03-17
1267,2055678343,Screamer,33,0.0095,2026-03-26
1271,2119970550,The Bus,33,0.0095,2026-03-26
1278,1806655067,RollerCoaster Tycoon Classic,32,0.0092,2026-03-27
1389,1678789545,The Eternal Life of Goldman Demo,27,0.0077,2026-03-26
1423,1812810851,Haste,25,0.0072,2026-04-01
1428,1991686682,Outbound Demo,25,0.0072,2026-03-31
1443,1836942975,Grind Survivors,24,0.0069,2026-03-16
1511,1813336489,Starship Troopers: Ultimate Bug War!,22,0.0063,2026-03-16
1526,2021447825,Hole Digging Master,21,0.006,2026-03-26
1559,2094503132,Darwin's Paradox!,20,0.0057,2026-04-02
1600,2099448535,Mega Man Star Force Legacy Collection,19,0.0054,2026-03-27
1612,1780525037,Sunset Motel,19,0.0054,2026-04-02
1630,1680223788,FATAL FRAME II: Crimson Butterfly REMAKE,18,0.0052,2026-03-12
1795,1823111797,GreedFall: The Dying World,14,0.004,2026-03-12
1801,1944915755,Once Human Beta,14,0.004,2026-03-25
1919,1620604447,Only Up Rush,12,0.0034,2026-03-20
1959,1965847665,BRAVELY DEFAULT FLYING FAIRY HD Remaster,11,0.0032,2026-03-11
