rank,title_id,title,players,percentage,release_date
5,1680003655,Call of Duty®: Modern Warfare® 4 - Beta,18512,8.5084,2026-08-20
11,1731722945,NBA 2K27,10266,4.7184,2026-09-03
18,1989157631,Once Human,6029,2.771,2026-08-24
21,1962870476,EA SPORTS™ Madden NFL 27,4611,2.1193,2026-08-12
32,1790707834,Resonance: A Plague Tale Legacy,2596,1.1932,2026-08-26
63,2062957237,Hell Let Loose: Vietnam,1538,0.7069,2026-08-13
75,1733929983,STAR WARS Zero Company™,1262,0.58,2026-08-26
86,1634088961,No More Room in Hell 2,1158,0.5322,2026-08-11
98,2129637901,Shelldiver,995,0.4573,2026-09-01
144,1643147108,Blood Dungeon,677,0.3112,2026-08-25
151,1645215415,Mortal Shell II,650,0.2988,2026-08-20
189,1982295121,The Blood of Dawnwalker,510,0.2344,2026-09-02
190,1692943563,Halloween: The Game,501,0.2303,2026-09-07
220,1946103811,Aliens: Fireteam Elite 2,415,0.1907,2026-08-25
284,2079193177,The Lord of the Rings: War in the North™ - Legacy Edition,283,0.1301,2026-08-11
325,1830806796,METAL GEAR SOLID 4: Guns of the Patriots - Master Collection Version,232,0.1066,2026-08-27
335,1700133950,NHL® 27 XBOX Series X|S,226,0.1039,2026-09-10
377,2083389920,Crimson Moon,194,0.0892,2026-09-01
427,2037306298,Mafia: Definitive Edition for XBOX Series X|S,164,0.0754,2026-08-13
515,2131196662,Onimusha: Way of the Sword,123,0.0565,2026-09-04
569,1974027100,Splash of Color,105,0.0483,2026-08-28
721,1973065679,METAL GEAR SOLID: Peace Walker - Master Collection Version,68,0.0313,2026-08-27
920,1830077453,FINAL FANTASY RESONANCE DEMO,45,0.0207,2026-09-03
951,1753283788,The Sinking City 2,43,0.0198,2026-08-18
1042,1843104013,Infection Free Zone,35,0.0161,2026-08-27
1152,1748165994,iRacing Arcade,28,0.0129,2026-08-21
1230,2004415551,CAPTAIN TSUBASA 2: WORLD FIGHTERS,24,0.011,2026-08-27
1287,1727426017,Sandustry (Game Preview),22,0.0101,2026-08-13
1326,1877051178,Hidden Cats in Barcelona,20,0.0092,2026-08-26
1389,2111369051,Fortress Merge,18,0.0083,2026-09-04
1625,2145627498,Warshift 2: Machines of Madness,13,0.006,2026-08-29
1655,1822775483,How To Catch Fish,12,0.0055,2026-08-26
1900,1807479023,Backyard Baseball,8,0.0037,2026-08-18
1902,1723972808,Berry Bury Berry,8,0.0037,2026-08-20
1912,1692013692,Duskfade,8,0.0037,2026-08-13
2035,2115682077,HOT WHEELS™ Infinite Rush,7,0.0032,2026-09-10
2081,1777131585,Sticker Picker (Xbox Series),7,0.0032,2026-08-31
2112,1720764822,Brainrot Kart,6,0.0028,2026-09-03
2166,2095305487,Lootbound,6,0.0028,2026-08-14
2263,1750660486,BRIGANDINE ABYSS,5,0.0023,2026-08-27
2304,2052173475,Funguys Swarm,5,0.0023,2026-08-25
2321,1689527207,INK ENIGMA: Coloring Hidden Objects,5,0.0023,2026-08-28
2336,1845126958,Lou's Lagoon,5,0.0023,2026-08-27
2390,1648312485,Super Woden Rally Edge,5,0.0023,2026-09-02
2412,1891146321,Tower Dominion,5,0.0023,2026-08-14
2415,2130778777,Train Sim World® 7: Free Starter Edition,5,0.0023,2026-09-15
2431,1643586123,A Tower Full of Cats,4,0.0018,2026-08-26
2482,1969555800,Dark Dungeon Head Haze,4,0.0018,2026-08-21
2483,1842512249,Dark Dungeon Head Haze (Xbox Series),4,0.0018,2026-08-21
2485,1835728091,Defender of the Crown: The Legend Returns,4,0.0018,2026-08-13
2502,2060611782,Ember and Blade Demo,4,0.0018,2026-09-03
2587,1927952264,Rune Axe (Xbox Series),4,0.0018,2026-08-28
2620,1798820393,Sticker Picker (Xbox One),4,0.0018,2026-08-31
2776,2127068157,Driving is Hard,3,0.0014,2026-08-20
2824,1916835570,Hockey Beasts,3,0.0014,2026-09-04
2825,1965970678,Horripilant,3,0.0014,2026-08-27
2868,2026883078,Monty The Play Bear (Xbox One),3,0.0014,2026-08-27
2869,1998085351,Monty The Play Bear (Xbox Series),3,0.0014,2026-08-27
2888,2021895519,No More Slimes!!,3,0.0014,2026-08-21
2937,1902371088,Shikaku Room,3,0.0014,2026-09-01
2946,1838770558,Sokobear Spring,3,0.0014,2026-08-13
3041,1766564531,1964 Operation Velvet Twins,2,0.0009,2026-08-28
3054,1881951552,Aggelos 2,2,0.0009,2026-08-27
3070,1846275807,Arcade Archives 2 NINJA EMAKI,2,0.0009,2026-08-19
3071,2122886059,Arcade Archives 2 PINBALL ACTION,2,0.0009,2026-08-13
3072,2005089749,Arcade Archives 2 SATAN OF SATURN,2,0.0009,2026-08-26
3073,1765531088,Archerio,2,0.0009,2026-08-19
3086,1735614356,Barkside Roads (Xbox One),2,0.0009,2026-08-13
3094,1988988714,Bench Simulator,2,0.0009,2026-08-22
3121,1830128377,Bunny Pit Berry (Xbox One),2,0.0009,2026-08-11
3122,1944733079,Bunny Pit Berry (Xbox Series),2,0.0009,2026-08-11
3131,1913824849,Car Service Simulator,2,0.0009,2026-08-14
3150,1731093976,Clothing Supermarket Store Simulator,2,0.0009,2026-08-19
3164,2040430393,Dark Dungeon Head Haze (Windows),2,0.0009,2026-08-21
3169,1996309372,Deconstruction Simulator,2,0.0009,2026-09-10
3183,1988226920,Dream Cage,2,0.0009,2026-09-04
3198,1920477700,Emoji Killer - Casino Massacre,2,0.0009,2026-08-21
3216,1893842455,Fear The Timeloop,2,0.0009,2026-09-04
3217,2139465249,Feed Your Cat: New Paths,2,0.0009,2026-09-02
3223,2041609242,Find The Cats 2,2,0.0009,2026-08-20
3224,1664216127,Find The Cats 2 (Xbox One),2,0.0009,2026-08-20
3264,1957032705,Grim Trials,2,0.0009,2026-08-20
3265,2039794466,Ground Zero Hero,2,0.0009,2026-08-20
3315,1963472404,Lady Death Demonicron,2,0.0009,2026-08-31
3345,1994706436,Marsupilami 2 – Salsa Palombia,2,0.0009,2026-09-03
3356,2056439017,Mexican Ninja,2,0.0009,2026-08-20
3361,1649640931,Modularis,2,0.0009,2026-08-26
3362,1896083100,Modularis (Xbox One),2,0.0009,2026-08-26
3396,1995386885,Once Alive,2,0.0009,2026-08-28
3397,1640986104,One Button Games 5-in-1 vol. 8,2,0.0009,2026-08-18
3415,2131674834,Pay To Path (Xbox One),2,0.0009,2026-08-21
3416,1951628827,Pay To Path (Xbox Series),2,0.0009,2026-08-21
3424,1906114996,Pool Cleaning Simulator,2,0.0009,2026-08-12
3433,1690692770,Pro Jank Footy,2,0.0009,2026-08-12
3436,1720890126,Psalm 5:9-13,2,0.0009,2026-08-21
3464,2077497076,Rune Axe,2,0.0009,2026-08-28
3495,1736234663,Soccer Arena Differences,2,0.0009,2026-09-04
3496,1615555170,Soccer Arena Differences (Xbox One),2,0.0009,2026-09-04
3508,1684736783,Spot Stories Vol. 3,2,0.0009,2026-08-21
3514,1943632179,Sticker Picker (Windows),2,0.0009,2026-08-31
3539,1981447611,Tailbreak,2,0.0009,2026-08-07
3544,2051934751,Tearscape,2,0.0009,2026-08-27
3572,2096669648,Tintle's Great Colorful Adventure,2,0.0009,2026-09-01
3573,1933265108,Tintle's Great Colorful Adventure (Xbox One),2,0.0009,2026-09-01
3584,1791803213,Trash Raccoon,2,0.0009,2026-08-11
3588,2103016725,Tropical Jurassic Discovery,2,0.0009,2026-08-28
3589,1894778410,Tropical Jurassic Discovery (Xbox One),2,0.0009,2026-08-28
3692,1754457436,Aery - Surreal World,1,0.0005,2026-08-07
3743,1894148218,Arcade Archives 2 ARKANOID REVENGE OF DOH,1,0.0005,2026-09-02
3745,2107394438,Arcade Archives 2 CYBER CYCLES,1,0.0005,2026-08-19
3811,1781230716,Barkside Roads (Xbox Series),1,0.0005,2026-08-13
3852,2091385627,Bippo Bot (XBOX ONE),1,0.0005,2026-08-12
3853,1791245117,Birds Watching,1,0.0005,2026-08-20
3914,1717202576,Bunny Pit Berry (Windows),1,0.0005,2026-08-11
3984,2105350445,Cloudy Day,1,0.0005,2026-08-19
3994,1691378388,Comfy Corners: Unpack and Decorate,1,0.0005,2026-08-26
4017,1635340698,Cozy Tiny Home,1,0.0005,2026-08-25
4023,1999638024,Creepy Shift: Uncle Joe’s Motel,1,0.0005,2026-08-21
4113,1891442010,Dexter Stardust : Adventures in Outer Space,1,0.0005,2026-09-03
4135,1723380574,Dominus Mahjong Arcana,1,0.0005,2026-09-11
4136,1957486679,Dominus Mahjong Arcana (WINDOWS),1,0.0005,2026-09-11
4137,1949209537,Dominus Mahjong Arcana (XBOX SERIES),1,0.0005,2026-09-11
4148,2021964391,Dr. Atominus (Xbox Series),1,0.0005,2026-09-01
4159,1887666925,Dream Doctor,1,0.0005,2026-09-03
4199,2123616524,Emergency Room Simulator,1,0.0005,2026-08-13
4275,1952087287,Find The Cats 2 (Windows),1,0.0005,2026-08-20
4331,1677736955,Galactic Vault,1,0.0005,2026-09-03
4364,1759695432,GoBlomb,1,0.0005,2026-08-28
4390,1638356432,Grizzy and the Lemmings - Crazy Party,1,0.0005,2026-08-07
4417,1741032560,Hearthstorm,1,0.0005,2026-09-03
4418,1708086172,Hearthstorm (Windows),1,0.0005,2026-09-03
4419,1887282826,Hearthstorm (Xbox One),1,0.0005,2026-09-03
4450,1961922708,Hidden Legends 2,1,0.0005,2026-08-14
4455,1714684733,Hole in Many (Xbox One),1,0.0005,2026-09-08
4462,2046154763,Hotel Business Simulator,1,0.0005,2026-08-27
4480,1737220684,Idle Immortal,1,0.0005,2026-08-13
4500,1728122742,Isle of Reveries,1,0.0005,2026-09-04
4517,1815280218,Jonah Lomu Rugby Challenge 4 Remastered,1,0.0005,2026-08-28
4605,1670154604,Lizards Must Die 2,1,0.0005,2026-08-27
4625,1913537621,Mad King Redemption,1,0.0005,2026-08-23
4651,1879671689,Mech Shelf (Windows),1,0.0005,2026-08-26
4653,1886248403,Mega City Force,1,0.0005,2026-08-21
4676,1748418988,Mewgenics,1,0.0005,2026-09-08
4681,1843611204,Mighty Aphid: Remastered Edition,1,0.0005,2026-08-28
4695,1778931368,Modularis (Windows),1,0.0005,2026-08-26
4710,1704824329,Monty The Play Bear (Windows),1,0.0005,2026-08-27
4713,2136659595,Moonbringer,1,0.0005,2026-09-04
4723,1855227600,Mountain Legends 2 - Reloaded,1,0.0005,2026-09-02
4733,2007087929,Murders on the Yangtze River,1,0.0005,2026-08-27
4811,1818133467,One Button Games 5-in-1 vol. 8 (Windows),1,0.0005,2026-08-18
4812,1790384943,One Button Games 5-in-1 vol. 8 (Xbox One),1,0.0005,2026-08-18
4847,2110778897,Panzer Knights: Commander's Edition,1,0.0005,2026-08-13
4852,1834220742,Pay To Path (Windows),1,0.0005,2026-08-21
4859,2145096280,Pets Survivors,1,0.0005,2026-08-12
4901,1635087490,Puppergeist,1,0.0005,2026-08-20
4986,1680268059,Rune Axe (Windows),1,0.0005,2026-08-28
5056,2066053179,Soccer Arena Differences (Windows),1,0.0005,2026-09-04
5062,1962362594,Sokobear Spring (Windows),1,0.0005,2026-08-13
5063,1677669721,Sokobear Spring (XBOX One),1,0.0005,2026-08-13
5132,1692268514,Steve Is Alone,1,0.0005,2026-09-02
5135,2002411592,Stock Cars Racing,1,0.0005,2026-09-01
5169,1895696776,Super Astro Cat 2 (Windows),1,0.0005,2026-08-19
5170,1822461489,Super Astro Cat 2 (Xbox One),1,0.0005,2026-08-19
5171,2082733109,Super Astro Cat 2 (Xbox Series X/S),1,0.0005,2026-08-19
5184,1998863142,Super Pixel Kid 2,1,0.0005,2026-08-30
5262,1805011202,The Immortal John Triptych,1,0.0005,2026-08-27
5301,1946984602,The World of War II: Frontlines of History,1,0.0005,2026-08-21
5314,1996480016,Tintle's Great Colorful Adventure (Windows),1,0.0005,2026-09-01
5428,1643960804,Whisper Of The House,1,0.0005,2026-08-27
5429,1998334767,Wild Blue Skies,1,0.0005,2026-08-12
5438,1623064491,With Eyes of Ice,1,0.0005,2026-08-21
5449,1768172289,WonderCat Adventures,1,0.0005,2026-08-19
5453,1862768671,Word Search Infinite,1,0.0005,2026-08-28
