rank,title_id,title,players,percentage,release_date
5,1680003655,Call of Duty®: Modern Warfare® 4 - Beta,22237,8.3679,2026-08-20
12,1731722945,NBA 2K27,10549,3.9696,2026-09-03
18,1989157631,Once Human,7207,2.712,2026-08-24
22,1962870476,EA SPORTS™ Madden NFL 27,5174,1.947,2026-08-12
32,1790707834,Resonance: A Plague Tale Legacy,3108,1.1696,2026-08-26
63,2062957237,Hell Let Loose: Vietnam,1767,0.6649,2026-08-13
81,1733929983,STAR WARS Zero Company™,1414,0.5321,2026-08-26
85,2129637901,Shelldiver,1392,0.5238,2026-09-01
87,1634088961,No More Room in Hell 2,1369,0.5152,2026-08-11
145,1643147108,Blood Dungeon,813,0.3059,2026-08-25
157,1645215415,Mortal Shell II,756,0.2845,2026-08-20
191,1692943563,Halloween: The Game,596,0.2243,2026-09-07
192,1982295121,The Blood of Dawnwalker,590,0.222,2026-09-02
233,1946103811,Aliens: Fireteam Elite 2,469,0.1765,2026-08-25
289,2079193177,The Lord of the Rings: War in the North™ - Legacy Edition,338,0.1272,2026-08-11
331,1830806796,METAL GEAR SOLID 4: Guns of the Patriots - Master Collection Version,276,0.1039,2026-08-27
339,2083389920,Crimson Moon,270,0.1016,2026-09-01
349,1700133950,NHL® 27 XBOX Series X|S,258,0.0971,2026-09-10
437,2037306298,Mafia: Definitive Edition for XBOX Series X|S,195,0.0734,2026-08-13
535,1974027100,Splash of Color,143,0.0538,2026-08-28
538,2131196662,Onimusha: Way of the Sword,141,0.0531,2026-09-04
749,1973065679,METAL GEAR SOLID: Peace Walker - Master Collection Version,80,0.0301,2026-08-27
760,1830077453,FINAL FANTASY RESONANCE DEMO,78,0.0294,2026-09-03
975,1753283788,The Sinking City 2,51,0.0192,2026-08-18
1038,1843104013,Infection Free Zone,44,0.0166,2026-08-27
1233,1748165994,iRacing Arcade,30,0.0113,2026-08-21
1287,2004415551,CAPTAIN TSUBASA 2: WORLD FIGHTERS,27,0.0102,2026-08-27
1294,2111369051,Fortress Merge,27,0.0102,2026-09-04
1334,1877051178,Hidden Cats in Barcelona,25,0.0094,2026-08-26
1367,1727426017,Sandustry (Game Preview),24,0.009,2026-08-13
1504,1822775483,How To Catch Fish,19,0.0071,2026-08-26
1601,2145627498,Warshift 2: Machines of Madness,17,0.0064,2026-08-29
1735,1720764822,Brainrot Kart,13,0.0049,2026-09-03
