rank,title_id,title,players,percentage,release_date
5,1680003655,Call of Duty®: Modern Warfare® 4 - Beta,14909,8.5843,2026-08-20
9,1731722945,NBA 2K27,8972,5.1659,2026-09-03
18,1989157631,Once Human,4720,2.7177,2026-08-24
21,1962870476,EA SPORTS™ Madden NFL 27,3823,2.2012,2026-08-12
31,1790707834,Resonance: A Plague Tale Legacy,2019,1.1625,2026-08-26
62,2062957237,Hell Let Loose: Vietnam,1250,0.7197,2026-08-13
74,1733929983,STAR WARS Zero Company™,1017,0.5856,2026-08-26
81,1634088961,No More Room in Hell 2,926,0.5332,2026-08-11
108,2129637901,Shelldiver,685,0.3944,2026-09-01
142,1645215415,Mortal Shell II,521,0.3,2026-08-20
144,1643147108,Blood Dungeon,515,0.2965,2026-08-25
196,1982295121,The Blood of Dawnwalker,356,0.205,2026-09-02
205,1946103811,Aliens: Fireteam Elite 2,339,0.1952,2026-08-25
226,1692943563,Halloween: The Game,302,0.1739,2026-09-07
277,2079193177,The Lord of the Rings: War in the North™ - Legacy Edition,217,0.1249,2026-08-11
313,1830806796,METAL GEAR SOLID 4: Guns of the Patriots - Master Collection Version,184,0.1059,2026-08-27
387,2083389920,Crimson Moon,140,0.0806,2026-09-01
424,1700133950,NHL® 27 XBOX Series X|S,125,0.072,2026-09-10
426,2037306298,Mafia: Definitive Edition for XBOX Series X|S,124,0.0714,2026-08-13
590,2131196662,Onimusha: Way of the Sword,73,0.042,2026-09-04
594,1974027100,Splash of Color,72,0.0415,2026-08-28
688,1973065679,METAL GEAR SOLID: Peace Walker - Master Collection Version,54,0.0311,2026-08-27
979,1753283788,The Sinking City 2,30,0.0173,2026-08-18
1037,1830077453,FINAL FANTASY RESONANCE DEMO,26,0.015,2026-09-03
1039,1843104013,Infection Free Zone,26,0.015,2026-08-27
1151,2004415551,CAPTAIN TSUBASA 2: WORLD FIGHTERS,21,0.0121,2026-08-27
1180,1748165994,iRacing Arcade,20,0.0115,2026-08-21
1306,1727426017,Sandustry (Game Preview),16,0.0092,2026-08-13
1360,1877051178,Hidden Cats in Barcelona,14,0.0081,2026-08-26
1517,1822775483,How To Catch Fish,11,0.0063,2026-08-26
1633,2111369051,Fortress Merge,9,0.0052,2026-09-04
1690,2145627498,Warshift 2: Machines of Madness,9,0.0052,2026-08-29
2015,1807479023,Backyard Baseball,5,0.0029,2026-08-18
2017,1723972808,Berry Bury Berry,5,0.0029,2026-08-20
2021,1750660486,BRIGANDINE ABYSS,5,0.0029,2026-08-27
2058,2052173475,Funguys Swarm,5,0.0029,2026-08-25
2072,2115682077,HOT WHEELS™ Infinite Rush,5,0.0029,2026-09-10
2085,1845126958,Lou's Lagoon,5,0.0029,2026-08-27
2139,1777131585,Sticker Picker (Xbox Series),5,0.0029,2026-08-31
2157,1891146321,Tower Dominion,5,0.0029,2026-08-14
2172,1643586123,A Tower Full of Cats,4,0.0023,2026-08-26
2196,1720764822,Brainrot Kart,4,0.0023,2026-09-03
2245,1689527207,INK ENIGMA: Coloring Hidden Objects,4,0.0023,2026-08-28
2268,2095305487,Lootbound,4,0.0023,2026-08-14
2340,1798820393,Sticker Picker (Xbox One),4,0.0023,2026-08-31
2343,1648312485,Super Woden Rally Edge,4,0.0023,2026-09-02
2368,2130778777,Train Sim World® 7: Free Starter Edition,4,0.0023,2026-09-15
2485,1692013692,Duskfade,3,0.0017,2026-08-13
2569,2021895519,No More Slimes!!,3,0.0017,2026-08-21
2602,1927952264,Rune Axe (Xbox Series),3,0.0017,2026-08-28
2726,1881951552,Aggelos 2,2,0.0012,2026-08-27
2738,1846275807,Arcade Archives 2 NINJA EMAKI,2,0.0012,2026-08-19
2739,2122886059,Arcade Archives 2 PINBALL ACTION,2,0.0012,2026-08-13
2740,2005089749,Arcade Archives 2 SATAN OF SATURN,2,0.0012,2026-08-26
2752,1735614356,Barkside Roads (Xbox One),2,0.0012,2026-08-13
2786,1830128377,Bunny Pit Berry (Xbox One),2,0.0012,2026-08-11
2804,1731093976,Clothing Supermarket Store Simulator,2,0.0012,2026-08-19
2825,1969555800,Dark Dungeon Head Haze,2,0.0012,2026-08-21
2826,2040430393,Dark Dungeon Head Haze (Windows),2,0.0012,2026-08-21
2827,1842512249,Dark Dungeon Head Haze (Xbox Series),2,0.0012,2026-08-21
2850,2127068157,Driving is Hard,2,0.0012,2026-08-20
2863,2060611782,Ember and Blade Demo,2,0.0012,2026-09-03
