rank,title_id,title,players,percentage,release_date
5,1680003655,Call of Duty®: Modern Warfare® 4 - Beta,13252,8.5777,2026-08-20
9,1731722945,NBA 2K27,7928,5.1316,2026-09-03
18,1989157631,Once Human,4067,2.6325,2026-08-24
21,1962870476,EA SPORTS™ Madden NFL 27,3346,2.1658,2026-08-12
31,1790707834,Resonance: A Plague Tale Legacy,1746,1.1301,2026-08-26
61,2062957237,Hell Let Loose: Vietnam,1116,0.7224,2026-08-13
72,1733929983,STAR WARS Zero Company™,894,0.5787,2026-08-26
81,1634088961,No More Room in Hell 2,792,0.5126,2026-08-11
110,2129637901,Shelldiver,571,0.3696,2026-09-01
136,1645215415,Mortal Shell II,467,0.3023,2026-08-20
144,1643147108,Blood Dungeon,445,0.288,2026-08-25
199,1946103811,Aliens: Fireteam Elite 2,302,0.1955,2026-08-25
205,1982295121,The Blood of Dawnwalker,288,0.1864,2026-09-02
264,1692943563,Halloween: The Game,199,0.1288,2026-09-07
275,2079193177,The Lord of the Rings: War in the North™ - Legacy Edition,191,0.1236,2026-08-11
306,1830806796,METAL GEAR SOLID 4: Guns of the Patriots - Master Collection Version,163,0.1055,2026-08-27
391,2083389920,Crimson Moon,117,0.0757,2026-09-01
408,2037306298,Mafia: Definitive Edition for XBOX Series X|S,111,0.0718,2026-08-13
577,1700133950,NHL® 27 XBOX Series X|S,65,0.0421,2026-09-10
635,1974027100,Splash of Color,55,0.0356,2026-08-28
653,2131196662,Onimusha: Way of the Sword,51,0.033,2026-09-04
686,1973065679,METAL GEAR SOLID: Peace Walker - Master Collection Version,47,0.0304,2026-08-27
979,1753283788,The Sinking City 2,26,0.0168,2026-08-18
1047,1843104013,Infection Free Zone,22,0.0142,2026-08-27
1131,2004415551,CAPTAIN TSUBASA 2: WORLD FIGHTERS,18,0.0117,2026-08-27
1170,1830077453,FINAL FANTASY RESONANCE DEMO,17,0.011,2026-09-03
1197,1748165994,iRacing Arcade,16,0.0104,2026-08-21
1386,1877051178,Hidden Cats in Barcelona,11,0.0071,2026-08-26
1472,1727426017,Sandustry (Game Preview),10,0.0065,2026-08-13
1530,1822775483,How To Catch Fish,9,0.0058,2026-08-26
1581,2145627498,Warshift 2: Machines of Madness,9,0.0058,2026-08-29
1802,2111369051,Fortress Merge,6,0.0039,2026-09-04
1900,1807479023,Backyard Baseball,5,0.0032,2026-08-18
1939,2052173475,Funguys Swarm,5,0.0032,2026-08-25
2027,1891146321,Tower Dominion,5,0.0032,2026-08-14
2049,1723972808,Berry Bury Berry,4,0.0026,2026-08-20
2053,1720764822,Brainrot Kart,4,0.0026,2026-09-03
2099,1689527207,INK ENIGMA: Coloring Hidden Objects,4,0.0026,2026-08-28
2123,2095305487,Lootbound,4,0.0026,2026-08-14
2124,1845126958,Lou's Lagoon,4,0.0026,2026-08-27
2234,1643586123,A Tower Full of Cats,3,0.0019,2026-08-26
2272,1750660486,BRIGANDINE ABYSS,3,0.0019,2026-08-27
2316,1692013692,Duskfade,3,0.0019,2026-08-13
2358,2115682077,HOT WHEELS™ Infinite Rush,3,0.0019,2026-09-10
2412,2021895519,No More Slimes!!,3,0.0019,2026-08-21
2479,1777131585,Sticker Picker (Xbox Series),3,0.0019,2026-08-31
2485,1648312485,Super Woden Rally Edge,3,0.0019,2026-09-02
2516,2130778777,Train Sim World® 7: Free Starter Edition,3,0.0019,2026-09-15
2568,1881951552,Aggelos 2,2,0.0013,2026-08-27
2584,1846275807,Arcade Archives 2 NINJA EMAKI,2,0.0013,2026-08-19
2585,2122886059,Arcade Archives 2 PINBALL ACTION,2,0.0013,2026-08-13
2586,2005089749,Arcade Archives 2 SATAN OF SATURN,2,0.0013,2026-08-26
2599,1735614356,Barkside Roads (Xbox One),2,0.0013,2026-08-13
2628,1830128377,Bunny Pit Berry (Xbox One),2,0.0013,2026-08-11
2648,1731093976,Clothing Supermarket Store Simulator,2,0.0013,2026-08-19
2698,2060611782,Ember and Blade Demo,2,0.0013,2026-09-03
2737,1957032705,Grim Trials,2,0.0013,2026-08-20
2815,2056439017,Mexican Ninja,2,0.0013,2026-08-20
2965,2051934751,Tearscape,2,0.0013,2026-08-27
3130,1894148218,Arcade Archives 2 ARKANOID REVENGE OF DOH,1,0.0006,2026-09-02
3172,1781230716,Barkside Roads (Xbox Series),1,0.0006,2026-08-13
3195,1988988714,Bench Simulator,1,0.0006,2026-08-22
3206,2091385627,Bippo Bot (XBOX ONE),1,0.0006,2026-08-12
3207,1791245117,Birds Watching,1,0.0006,2026-08-20
3259,1717202576,Bunny Pit Berry (Windows),1,0.0006,2026-08-11
3260,1944733079,Bunny Pit Berry (Xbox Series),1,0.0006,2026-08-11
3280,1913824849,Car Service Simulator,1,0.0006,2026-08-14
3330,2105350445,Cloudy Day,1,0.0006,2026-08-19
3338,1691378388,Comfy Corners: Unpack and Decorate,1,0.0006,2026-08-26
3387,1969555800,Dark Dungeon Head Haze,1,0.0006,2026-08-21
3388,2040430393,Dark Dungeon Head Haze (Windows),1,0.0006,2026-08-21
3389,1842512249,Dark Dungeon Head Haze (Xbox Series),1,0.0006,2026-08-21
3412,1996309372,Deconstruction Simulator,1,0.0006,2026-09-10
3417,1835728091,Defender of the Crown: The Legend Returns,1,0.0006,2026-08-13
3429,1891442010,Dexter Stardust : Adventures in Outer Space,1,0.0006,2026-09-03
3456,2021964391,Dr. Atominus (Xbox Series),1,0.0006,2026-09-01
3465,1988226920,Dream Cage,1,0.0006,2026-09-04
3469,2127068157,Driving is Hard,1,0.0006,2026-08-20
3502,1920477700,Emoji Killer - Casino Massacre,1,0.0006,2026-08-21
3561,2041609242,Find The Cats 2,1,0.0006,2026-08-20
3562,1664216127,Find The Cats 2 (Xbox One),1,0.0006,2026-08-20
3605,1677736955,Galactic Vault,1,0.0006,2026-09-03
3633,1759695432,GoBlomb,1,0.0006,2026-08-28
3652,2039794466,Ground Zero Hero,1,0.0006,2026-08-20
3710,1965970678,Horripilant,1,0.0006,2026-08-27
3712,2046154763,Hotel Business Simulator,1,0.0006,2026-08-27
3729,1737220684,Idle Immortal,1,0.0006,2026-08-13
3753,1815280218,Jonah Lomu Rugby Challenge 4 Remastered,1,0.0006,2026-08-28
3801,1963472404,Lady Death Demonicron,1,0.0006,2026-08-31
3822,1670154604,Lizards Must Die 2,1,0.0006,2026-08-27
3836,1913537621,Mad King Redemption,1,0.0006,2026-08-23
3848,1994706436,Marsupilami 2 – Salsa Palombia,1,0.0006,2026-09-03
3858,1879671689,Mech Shelf (Windows),1,0.0006,2026-08-26
3860,1886248403,Mega City Force,1,0.0006,2026-08-21
3875,1748418988,Mewgenics,1,0.0006,2026-09-08
3877,1843611204,Mighty Aphid: Remastered Edition,1,0.0006,2026-08-28
3887,1896083100,Modularis (Xbox One),1,0.0006,2026-08-26
3910,1855227600,Mountain Legends 2 - Reloaded,1,0.0006,2026-09-02
