rank,title_id,title,players,percentage,release_date
5,1680003655,Call of Duty®: Modern Warfare® 4 - Beta,22451,8.2037,2026-08-20
12,1731722945,NBA 2K27,10570,3.8623,2026-09-03
18,1989157631,Once Human,7356,2.6879,2026-08-24
22,1962870476,EA SPORTS™ Madden NFL 27,5237,1.9136,2026-08-12
32,1790707834,Resonance: A Plague Tale Legacy,3157,1.1536,2026-08-26
63,2062957237,Hell Let Loose: Vietnam,1790,0.6541,2026-08-13
82,2129637901,Shelldiver,1442,0.5269,2026-09-01
83,1733929983,STAR WARS Zero Company™,1438,0.5255,2026-08-26
87,1634088961,No More Room in Hell 2,1405,0.5134,2026-08-11
146,1643147108,Blood Dungeon,824,0.3011,2026-08-25
160,1645215415,Mortal Shell II,760,0.2777,2026-08-20
192,1692943563,Halloween: The Game,608,0.2222,2026-09-07
194,1982295121,The Blood of Dawnwalker,607,0.2218,2026-09-02
234,1946103811,Aliens: Fireteam Elite 2,475,0.1736,2026-08-25
295,2079193177,The Lord of the Rings: War in the North™ - Legacy Edition,342,0.125,2026-08-11
333,1830806796,METAL GEAR SOLID 4: Guns of the Patriots - Master Collection Version,284,0.1038,2026-08-27
339,2083389920,Crimson Moon,278,0.1016,2026-09-01
350,1700133950,NHL® 27 XBOX Series X|S,264,0.0965,2026-09-10
432,2037306298,Mafia: Definitive Edition for XBOX Series X|S,203,0.0742,2026-08-13
539,1974027100,Splash of Color,144,0.0526,2026-08-28
541,2131196662,Onimusha: Way of the Sword,142,0.0519,2026-09-04
723,1830077453,FINAL FANTASY RESONANCE DEMO,87,0.0318,2026-09-03
750,1973065679,METAL GEAR SOLID: Peace Walker - Master Collection Version,82,0.03,2026-08-27
972,1753283788,The Sinking City 2,53,0.0194,2026-08-18
1044,1843104013,Infection Free Zone,45,0.0164,2026-08-27
1244,1748165994,iRacing Arcade,30,0.011,2026-08-21
1266,2111369051,Fortress Merge,29,0.0106,2026-09-04
1301,2004415551,CAPTAIN TSUBASA 2: WORLD FIGHTERS,27,0.0099,2026-08-27
1352,1877051178,Hidden Cats in Barcelona,25,0.0091,2026-08-26
1385,1727426017,Sandustry (Game Preview),24,0.0088,2026-08-13
1520,1822775483,How To Catch Fish,19,0.0069,2026-08-26
1617,2145627498,Warshift 2: Machines of Madness,17,0.0062,2026-08-29
1705,1720764822,Brainrot Kart,14,0.0051,2026-09-03
1869,1692013692,Duskfade,11,0.004,2026-08-13
1923,1807479023,Backyard Baseball,10,0.0037,2026-08-18
2006,1723972808,Berry Bury Berry,9,0.0033,2026-08-20
2060,1777131585,Sticker Picker (Xbox Series),9,0.0033,2026-08-31
2126,2095305487,Lootbound,8,0.0029,2026-08-14
2239,2115682077,HOT WHEELS™ Infinite Rush,7,0.0026,2026-09-10
2392,1689527207,INK ENIGMA: Coloring Hidden Objects,6,0.0022,2026-08-28
2400,1845126958,Lou's Lagoon,6,0.0022,2026-08-27
2454,1798820393,Sticker Picker (Xbox One),6,0.0022,2026-08-31
2460,1648312485,Super Woden Rally Edge,6,0.0022,2026-09-02
2477,1891146321,Tower Dominion,6,0.0022,2026-08-14
2492,1643586123,A Tower Full of Cats,5,0.0018,2026-08-26
2518,1750660486,BRIGANDINE ABYSS,5,0.0018,2026-08-27
2532,1969555800,Dark Dungeon Head Haze,5,0.0018,2026-08-21
2533,1842512249,Dark Dungeon Head Haze (Xbox Series),5,0.0018,2026-08-21
2548,2060611782,Ember and Blade Demo,5,0.0018,2026-09-03
2559,2052173475,Funguys Swarm,5,0.0018,2026-08-25
2570,1916835570,Hockey Beasts,5,0.0018,2026-09-04
2579,1963472404,Lady Death Demonicron,5,0.0018,2026-08-31
2635,1927952264,Rune Axe (Xbox Series),5,0.0018,2026-08-28
2682,2130778777,Train Sim World® 7: Free Starter Edition,5,0.0018,2026-09-15
2730,1913824849,Car Service Simulator,4,0.0015,2026-08-14
2753,1835728091,Defender of the Crown: The Legend Returns,4,0.0015,2026-08-13
2773,1893842455,Fear The Timeloop,4,0.0015,2026-09-04
2824,2026883078,Monty The Play Bear (Xbox One),4,0.0015,2026-08-27
2825,1998085351,Monty The Play Bear (Xbox Series),4,0.0015,2026-08-27
2855,2077497076,Rune Axe,4,0.0015,2026-08-28
2867,1902371088,Shikaku Room,4,0.0015,2026-09-01
2873,1615555170,Soccer Arena Differences (Xbox One),4,0.0015,2026-09-04
2874,1838770558,Sokobear Spring,4,0.0015,2026-08-13
2965,1765531088,Archerio,3,0.0011,2026-08-19
3035,2040430393,Dark Dungeon Head Haze (Windows),3,0.0011,2026-08-21
3051,2127068157,Driving is Hard,3,0.0011,2026-08-20
3087,1677736955,Galactic Vault,3,0.0011,2026-09-03
3093,1957032705,Grim Trials,3,0.0011,2026-08-20
3094,2039794466,Ground Zero Hero,3,0.0011,2026-08-20
3105,1965970678,Horripilant,3,0.0011,2026-08-27
3137,1913537621,Mad King Redemption,3,0.0011,2026-08-23
3150,1649640931,Modularis,3,0.0011,2026-08-26
3151,1896083100,Modularis (Xbox One),3,0.0011,2026-08-26
3154,2136659595,Moonbringer,3,0.0011,2026-09-04
3171,2021895519,No More Slimes!!,3,0.0011,2026-08-21
3180,1995386885,Once Alive,3,0.0011,2026-08-28
3186,2110778897,Panzer Knights: Commander's Edition,3,0.0011,2026-08-13
3188,2131674834,Pay To Path (Xbox One),3,0.0011,2026-08-21
3189,1951628827,Pay To Path (Xbox Series),3,0.0011,2026-08-21
3197,1690692770,Pro Jank Footy,3,0.0011,2026-08-12
3244,1736234663,Soccer Arena Differences,3,0.0011,2026-09-04
3254,1943632179,Sticker Picker (Windows),3,0.0011,2026-08-31
3266,2051934751,Tearscape,3,0.0011,2026-08-27
3327,1766564531,1964 Operation Velvet Twins,2,0.0007,2026-08-28
3350,1881951552,Aggelos 2,2,0.0007,2026-08-27
3373,1846275807,Arcade Archives 2 NINJA EMAKI,2,0.0007,2026-08-19
3374,2122886059,Arcade Archives 2 PINBALL ACTION,2,0.0007,2026-08-13
3375,2005089749,Arcade Archives 2 SATAN OF SATURN,2,0.0007,2026-08-26
3399,1735614356,Barkside Roads (Xbox One),2,0.0007,2026-08-13
3412,1988988714,Bench Simulator,2,0.0007,2026-08-22
3442,1830128377,Bunny Pit Berry (Xbox One),2,0.0007,2026-08-11
3443,1944733079,Bunny Pit Berry (Xbox Series),2,0.0007,2026-08-11
3470,1731093976,Clothing Supermarket Store Simulator,2,0.0007,2026-08-19
3496,1996309372,Deconstruction Simulator,2,0.0007,2026-09-10
3511,1988226920,Dream Cage,2,0.0007,2026-09-04
3512,1887666925,Dream Doctor,2,0.0007,2026-09-03
3532,1920477700,Emoji Killer - Casino Massacre,2,0.0007,2026-08-21
3553,2139465249,Feed Your Cat: New Paths,2,0.0007,2026-09-02
3560,2041609242,Find The Cats 2,2,0.0007,2026-08-20
3561,1664216127,Find The Cats 2 (Xbox One),2,0.0007,2026-08-20
3594,1759695432,GoBlomb,2,0.0007,2026-08-28
3618,1741032560,Hearthstorm,2,0.0007,2026-09-03
3619,1887282826,Hearthstorm (Xbox One),2,0.0007,2026-09-03
3632,1714684733,Hole in Many (Xbox One),2,0.0007,2026-09-08
3713,1994706436,Marsupilami 2 – Salsa Palombia,2,0.0007,2026-09-03
