rank,title_id,title,players,percentage,release_date
5,1680003655,Call of Duty®: Modern Warfare® 4 - Beta,20016,8.5517,2026-08-20
11,1731722945,NBA 2K27,10390,4.4391,2026-09-03
18,1989157631,Once Human,6444,2.7532,2026-08-24
21,1962870476,EA SPORTS™ Madden NFL 27,4815,2.0572,2026-08-12
32,1790707834,Resonance: A Plague Tale Legacy,2790,1.192,2026-08-26
63,2062957237,Hell Let Loose: Vietnam,1617,0.6909,2026-08-13
77,1733929983,STAR WARS Zero Company™,1314,0.5614,2026-08-26
87,1634088961,No More Room in Hell 2,1233,0.5268,2026-08-11
92,2129637901,Shelldiver,1144,0.4888,2026-09-01
146,1643147108,Blood Dungeon,729,0.3115,2026-08-25
152,1645215415,Mortal Shell II,692,0.2957,2026-08-20
188,1982295121,The Blood of Dawnwalker,542,0.2316,2026-09-02
192,1692943563,Halloween: The Game,533,0.2277,2026-09-07
229,1946103811,Aliens: Fireteam Elite 2,432,0.1846,2026-08-25
285,2079193177,The Lord of the Rings: War in the North™ - Legacy Edition,303,0.1295,2026-08-11
327,1830806796,METAL GEAR SOLID 4: Guns of the Patriots - Master Collection Version,248,0.106,2026-08-27
343,1700133950,NHL® 27 XBOX Series X|S,236,0.1008,2026-09-10
366,2083389920,Crimson Moon,217,0.0927,2026-09-01
430,2037306298,Mafia: Definitive Edition for XBOX Series X|S,176,0.0752,2026-08-13
525,2131196662,Onimusha: Way of the Sword,129,0.0551,2026-09-04
550,1974027100,Splash of Color,122,0.0521,2026-08-28
730,1973065679,METAL GEAR SOLID: Peace Walker - Master Collection Version,73,0.0312,2026-08-27
903,1830077453,FINAL FANTASY RESONANCE DEMO,51,0.0218,2026-09-03
939,1753283788,The Sinking City 2,48,0.0205,2026-08-18
1022,1843104013,Infection Free Zone,40,0.0171,2026-08-27
1200,1748165994,iRacing Arcade,28,0.012,2026-08-21
1233,2004415551,CAPTAIN TSUBASA 2: WORLD FIGHTERS,26,0.0111,2026-08-27
1308,1727426017,Sandustry (Game Preview),23,0.0098,2026-08-13
1380,2111369051,Fortress Merge,20,0.0085,2026-09-04
1381,1877051178,Hidden Cats in Barcelona,20,0.0085,2026-08-26
1552,2145627498,Warshift 2: Machines of Madness,16,0.0068,2026-08-29
1715,1822775483,How To Catch Fish,12,0.0051,2026-08-26
1824,1692013692,Duskfade,10,0.0043,2026-08-13
1885,1807479023,Backyard Baseball,9,0.0038,2026-08-18
1888,1723972808,Berry Bury Berry,9,0.0038,2026-08-20
2070,1720764822,Brainrot Kart,7,0.003,2026-09-03
2097,2115682077,HOT WHEELS™ Infinite Rush,7,0.003,2026-09-10
2136,1777131585,Sticker Picker (Xbox Series),7,0.003,2026-08-31
2237,2095305487,Lootbound,6,0.0026,2026-08-14
2238,1845126958,Lou's Lagoon,6,0.0026,2026-08-27
2346,1750660486,BRIGANDINE ABYSS,5,0.0021,2026-08-27
2384,2052173475,Funguys Swarm,5,0.0021,2026-08-25
2404,1689527207,INK ENIGMA: Coloring Hidden Objects,5,0.0021,2026-08-28
2472,1648312485,Super Woden Rally Edge,5,0.0021,2026-09-02
2492,1891146321,Tower Dominion,5,0.0021,2026-08-14
2496,2130778777,Train Sim World® 7: Free Starter Edition,5,0.0021,2026-09-15
2515,1643586123,A Tower Full of Cats,4,0.0017,2026-08-26
2562,1969555800,Dark Dungeon Head Haze,4,0.0017,2026-08-21
2563,1842512249,Dark Dungeon Head Haze (Xbox Series),4,0.0017,2026-08-21
2565,1835728091,Defender of the Crown: The Legend Returns,4,0.0017,2026-08-13
2582,2060611782,Ember and Blade Demo,4,0.0017,2026-09-03
2674,1927952264,Rune Axe (Xbox Series),4,0.0017,2026-08-28
2704,1798820393,Sticker Picker (Xbox One),4,0.0017,2026-08-31
2861,2127068157,Driving is Hard,3,0.0013,2026-08-20
2882,1893842455,Fear The Timeloop,3,0.0013,2026-09-04
2901,1957032705,Grim Trials,3,0.0013,2026-08-20
2902,2039794466,Ground Zero Hero,3,0.0013,2026-08-20
2912,1916835570,Hockey Beasts,3,0.0013,2026-09-04
2913,1965970678,Horripilant,3,0.0013,2026-08-27
2949,1913537621,Mad King Redemption,3,0.0013,2026-08-23
2961,2026883078,Monty The Play Bear (Xbox One),3,0.0013,2026-08-27
2962,1998085351,Monty The Play Bear (Xbox Series),3,0.0013,2026-08-27
2976,2021895519,No More Slimes!!,3,0.0013,2026-08-21
