rank,title_id,title,players,percentage,release_date
5,1680003655,Call of Duty®: Modern Warfare® 4 - Beta,22565,8.0735,2026-08-20
12,1731722945,NBA 2K27,10582,3.7861,2026-09-03
18,1989157631,Once Human,7439,2.6616,2026-08-24
22,1962870476,EA SPORTS™ Madden NFL 27,5258,1.8812,2026-08-12
31,1790707834,Resonance: A Plague Tale Legacy,3195,1.1431,2026-08-26
63,2062957237,Hell Let Loose: Vietnam,1809,0.6472,2026-08-13
80,2129637901,Shelldiver,1481,0.5299,2026-09-01
84,1733929983,STAR WARS Zero Company™,1452,0.5195,2026-08-26
88,1634088961,No More Room in Hell 2,1419,0.5077,2026-08-11
146,1643147108,Blood Dungeon,832,0.2977,2026-08-25
162,1645215415,Mortal Shell II,765,0.2737,2026-08-20
192,1692943563,Halloween: The Game,617,0.2208,2026-09-07
197,1982295121,The Blood of Dawnwalker,611,0.2186,2026-09-02
234,1946103811,Aliens: Fireteam Elite 2,479,0.1714,2026-08-25
297,2079193177,The Lord of the Rings: War in the North™ - Legacy Edition,343,0.1227,2026-08-11
336,1830806796,METAL GEAR SOLID 4: Guns of the Patriots - Master Collection Version,285,0.102,2026-08-27
337,2083389920,Crimson Moon,284,0.1016,2026-09-01
351,1700133950,NHL® 27 XBOX Series X|S,269,0.0962,2026-09-10
434,2037306298,Mafia: Definitive Edition for XBOX Series X|S,205,0.0733,2026-08-13
537,1974027100,Splash of Color,150,0.0537,2026-08-28
550,2131196662,Onimusha: Way of the Sword,142,0.0508,2026-09-04
701,1830077453,FINAL FANTASY RESONANCE DEMO,93,0.0333,2026-09-03
757,1973065679,METAL GEAR SOLID: Peace Walker - Master Collection Version,82,0.0293,2026-08-27
966,1753283788,The Sinking City 2,54,0.0193,2026-08-18
1052,1843104013,Infection Free Zone,45,0.0161,2026-08-27
1202,2111369051,Fortress Merge,33,0.0118,2026-09-04
1260,1748165994,iRacing Arcade,30,0.0107,2026-08-21
1310,2004415551,CAPTAIN TSUBASA 2: WORLD FIGHTERS,27,0.0097,2026-08-27
1358,1877051178,Hidden Cats in Barcelona,25,0.0089,2026-08-26
1395,1727426017,Sandustry (Game Preview),24,0.0086,2026-08-13
1537,1822775483,How To Catch Fish,19,0.0068,2026-08-26
1633,2145627498,Warshift 2: Machines of Madness,17,0.0061,2026-08-29
1673,1720764822,Brainrot Kart,15,0.0054,2026-09-03
1875,1692013692,Duskfade,11,0.0039,2026-08-13
1935,1807479023,Backyard Baseball,10,0.0036,2026-08-18
2019,1723972808,Berry Bury Berry,9,0.0032,2026-08-20
2074,1777131585,Sticker Picker (Xbox Series),9,0.0032,2026-08-31
2140,2095305487,Lootbound,8,0.0029,2026-08-14
2251,2115682077,HOT WHEELS™ Infinite Rush,7,0.0025,2026-09-10
2405,1689527207,INK ENIGMA: Coloring Hidden Objects,6,0.0021,2026-08-28
2413,1845126958,Lou's Lagoon,6,0.0021,2026-08-27
2474,1798820393,Sticker Picker (Xbox One),6,0.0021,2026-08-31
2480,1648312485,Super Woden Rally Edge,6,0.0021,2026-09-02
2497,1891146321,Tower Dominion,6,0.0021,2026-08-14
2511,1643586123,A Tower Full of Cats,5,0.0018,2026-08-26
2535,1750660486,BRIGANDINE ABYSS,5,0.0018,2026-08-27
2552,1969555800,Dark Dungeon Head Haze,5,0.0018,2026-08-21
2553,1842512249,Dark Dungeon Head Haze (Xbox Series),5,0.0018,2026-08-21
2568,2060611782,Ember and Blade Demo,5,0.0018,2026-09-03
2580,2052173475,Funguys Swarm,5,0.0018,2026-08-25
2591,1916835570,Hockey Beasts,5,0.0018,2026-09-04
2599,1963472404,Lady Death Demonicron,5,0.0018,2026-08-31
2652,1927952264,Rune Axe (Xbox Series),5,0.0018,2026-08-28
2700,2130778777,Train Sim World® 7: Free Starter Edition,5,0.0018,2026-09-15
2752,1913824849,Car Service Simulator,4,0.0014,2026-08-14
2773,1835728091,Defender of the Crown: The Legend Returns,4,0.0014,2026-08-13
2793,1893842455,Fear The Timeloop,4,0.0014,2026-09-04
2811,1965970678,Horripilant,4,0.0014,2026-08-27
2848,2026883078,Monty The Play Bear (Xbox One),4,0.0014,2026-08-27
2849,1998085351,Monty The Play Bear (Xbox Series),4,0.0014,2026-08-27
2850,2136659595,Moonbringer,4,0.0014,2026-09-04
2881,2077497076,Rune Axe,4,0.0014,2026-08-28
2891,1902371088,Shikaku Room,4,0.0014,2026-09-01
2897,1615555170,Soccer Arena Differences (Xbox One),4,0.0014,2026-09-04
2898,1838770558,Sokobear Spring,4,0.0014,2026-08-13
2987,1765531088,Archerio,3,0.0011,2026-08-19
3056,2040430393,Dark Dungeon Head Haze (Windows),3,0.0011,2026-08-21
3073,2127068157,Driving is Hard,3,0.0011,2026-08-20
3107,1677736955,Galactic Vault,3,0.0011,2026-09-03
3113,1957032705,Grim Trials,3,0.0011,2026-08-20
3114,2039794466,Ground Zero Hero,3,0.0011,2026-08-20
3119,1887282826,Hearthstorm (Xbox One),3,0.0011,2026-09-03
3155,1913537621,Mad King Redemption,3,0.0011,2026-08-23
3169,1649640931,Modularis,3,0.0011,2026-08-26
3170,1896083100,Modularis (Xbox One),3,0.0011,2026-08-26
3189,2021895519,No More Slimes!!,3,0.0011,2026-08-21
3197,1995386885,Once Alive,3,0.0011,2026-08-28
3205,2110778897,Panzer Knights: Commander's Edition,3,0.0011,2026-08-13
3207,2131674834,Pay To Path (Xbox One),3,0.0011,2026-08-21
3208,1951628827,Pay To Path (Xbox Series),3,0.0011,2026-08-21
3215,1690692770,Pro Jank Footy,3,0.0011,2026-08-12
3261,1736234663,Soccer Arena Differences,3,0.0011,2026-09-04
3271,1943632179,Sticker Picker (Windows),3,0.0011,2026-08-31
3284,2051934751,Tearscape,3,0.0011,2026-08-27
3348,1766564531,1964 Operation Velvet Twins,2,0.0007,2026-08-28
3372,1881951552,Aggelos 2,2,0.0007,2026-08-27
3394,1846275807,Arcade Archives 2 NINJA EMAKI,2,0.0007,2026-08-19
3395,2122886059,Arcade Archives 2 PINBALL ACTION,2,0.0007,2026-08-13
3396,2005089749,Arcade Archives 2 SATAN OF SATURN,2,0.0007,2026-08-26
3421,1735614356,Barkside Roads (Xbox One),2,0.0007,2026-08-13
3434,1988988714,Bench Simulator,2,0.0007,2026-08-22
3465,1830128377,Bunny Pit Berry (Xbox One),2,0.0007,2026-08-11
3466,1944733079,Bunny Pit Berry (Xbox Series),2,0.0007,2026-08-11
3493,1731093976,Clothing Supermarket Store Simulator,2,0.0007,2026-08-19
3521,1996309372,Deconstruction Simulator,2,0.0007,2026-09-10
3536,1988226920,Dream Cage,2,0.0007,2026-09-04
3537,1887666925,Dream Doctor,2,0.0007,2026-09-03
3558,1920477700,Emoji Killer - Casino Massacre,2,0.0007,2026-08-21
3584,2139465249,Feed Your Cat: New Paths,2,0.0007,2026-09-02
3591,2041609242,Find The Cats 2,2,0.0007,2026-08-20
3592,1664216127,Find The Cats 2 (Xbox One),2,0.0007,2026-08-20
3627,1759695432,GoBlomb,2,0.0007,2026-08-28
3651,1741032560,Hearthstorm,2,0.0007,2026-09-03
3664,1714684733,Hole in Many (Xbox One),2,0.0007,2026-09-08
3743,1994706436,Marsupilami 2 – Salsa Palombia,2,0.0007,2026-09-03
3753,2056439017,Mexican Ninja,2,0.0007,2026-08-20
3758,1778931368,Modularis (Windows),2,0.0007,2026-08-26
3764,1704824329,Monty The Play Bear (Windows),2,0.0007,2026-08-27
3791,1640986104,One Button Games 5-in-1 vol. 8,2,0.0007,2026-08-18
3792,1818133467,One Button Games 5-in-1 vol. 8 (Windows),2,0.0007,2026-08-18
3819,1906114996,Pool Cleaning Simulator,2,0.0007,2026-08-12
3826,1720890126,Psalm 5:9-13,2,0.0007,2026-08-21
3868,1680268059,Rune Axe (Windows),2,0.0007,2026-08-28
3897,2066053179,Soccer Arena Differences (Windows),2,0.0007,2026-09-04
3906,1684736783,Spot Stories Vol. 3,2,0.0007,2026-08-21
3940,1981447611,Tailbreak,2,0.0007,2026-08-07
3990,2096669648,Tintle's Great Colorful Adventure,2,0.0007,2026-09-01
3991,1933265108,Tintle's Great Colorful Adventure (Xbox One),2,0.0007,2026-09-01
4005,1791803213,Trash Raccoon,2,0.0007,2026-08-11
4008,2103016725,Tropical Jurassic Discovery,2,0.0007,2026-08-28
4009,1894778410,Tropical Jurassic Discovery (Xbox One),2,0.0007,2026-08-28
4040,1998334767,Wild Blue Skies,2,0.0007,2026-08-12
4126,1754457436,Aery - Surreal World,1,0.0004,2026-08-07
4178,1894148218,Arcade Archives 2 ARKANOID REVENGE OF DOH,1,0.0004,2026-09-02
4180,2107394438,Arcade Archives 2 CYBER CYCLES,1,0.0004,2026-08-19
4184,1956186794,Arcade Archives 2 V'BALL,1,0.0004,2026-08-12
4241,1781230716,Barkside Roads (Xbox Series),1,0.0004,2026-08-13
4283,1769346995,BioEden,1,0.0004,2026-09-03
4289,2091385627,Bippo Bot (XBOX ONE),1,0.0004,2026-08-12
4290,1791245117,Birds Watching,1,0.0004,2026-08-20
4293,1805494022,Black Flower Demo,1,0.0004,2026-08-17
4362,1717202576,Bunny Pit Berry (Windows),1,0.0004,2026-08-11
4444,2105350445,Cloudy Day,1,0.0004,2026-08-19
4458,1691378388,Comfy Corners: Unpack and Decorate,1,0.0004,2026-08-26
4483,1635340698,Cozy Tiny Home,1,0.0004,2026-08-25
4491,1999638024,Creepy Shift: Uncle Joe’s Motel,1,0.0004,2026-08-21
4592,1891442010,Dexter Stardust : Adventures in Outer Space,1,0.0004,2026-09-03
4616,1723380574,Dominus Mahjong Arcana,1,0.0004,2026-09-11
4617,1957486679,Dominus Mahjong Arcana (WINDOWS),1,0.0004,2026-09-11
4618,1949209537,Dominus Mahjong Arcana (XBOX SERIES),1,0.0004,2026-09-11
4627,2021964391,Dr. Atominus (Xbox Series),1,0.0004,2026-09-01
4637,1785269648,Dream Doctor (Windows),1,0.0004,2026-09-03
4638,1904220638,Dream Doctor (Xbox One),1,0.0004,2026-09-03
4647,1819428072,Dungeon Antiqua 2,1,0.0004,2026-08-19
4677,2123616524,Emergency Room Simulator,1,0.0004,2026-08-13
4747,1952087287,Find The Cats 2 (Windows),1,0.0004,2026-08-20
4750,2137993682,Firefighting Rescue Simulator,1,0.0004,2026-08-25
4768,1670329609,Flute Of Gobelin,1,0.0004,2026-09-04
4880,1638356432,Grizzy and the Lemmings - Crazy Party,1,0.0004,2026-08-07
4907,1708086172,Hearthstorm (Windows),1,0.0004,2026-09-03
4938,1961922708,Hidden Legends 2,1,0.0004,2026-08-14
4944,1884242440,Hole in Many (Xbox Series),1,0.0004,2026-09-08
4953,2046154763,Hotel Business Simulator,1,0.0004,2026-08-27
4972,1737220684,Idle Immortal,1,0.0004,2026-08-13
4992,1728122742,Isle of Reveries,1,0.0004,2026-09-04
5010,1815280218,Jonah Lomu Rugby Challenge 4 Remastered,1,0.0004,2026-08-28
5037,1674456432,KEYQUACK QUEST (XBOX SERIES),1,0.0004,2026-08-21
5060,1771623848,Komorebi: A Furry Visual Novel,1,0.0004,2026-09-03
5103,1670154604,Lizards Must Die 2,1,0.0004,2026-08-27
5145,1879671689,Mech Shelf (Windows),1,0.0004,2026-08-26
5147,1886248403,Mega City Force,1,0.0004,2026-08-21
5173,1748418988,Mewgenics,1,0.0004,2026-09-08
5178,1843611204,Mighty Aphid: Remastered Edition,1,0.0004,2026-08-28
5215,1855227600,Mountain Legends 2 - Reloaded,1,0.0004,2026-09-02
5229,2007087929,Murders on the Yangtze River,1,0.0004,2026-08-27
5321,1790384943,One Button Games 5-in-1 vol. 8 (Xbox One),1,0.0004,2026-08-18
5358,1834220742,Pay To Path (Windows),1,0.0004,2026-08-21
5368,2145096280,Pets Survivors,1,0.0004,2026-08-12
5418,1635087490,Puppergeist,1,0.0004,2026-08-20
5446,2004886907,Railbreak DX,1,0.0004,2026-09-04
5600,1962362594,Sokobear Spring (Windows),1,0.0004,2026-08-13
5601,1677669721,Sokobear Spring (XBOX One),1,0.0004,2026-08-13
5675,1692268514,Steve Is Alone,1,0.0004,2026-09-02
5679,2002411592,Stock Cars Racing,1,0.0004,2026-09-01
5715,1895696776,Super Astro Cat 2 (Windows),1,0.0004,2026-08-19
5716,1822461489,Super Astro Cat 2 (Xbox One),1,0.0004,2026-08-19
5717,2082733109,Super Astro Cat 2 (Xbox Series X/S),1,0.0004,2026-08-19
5732,1998863142,Super Pixel Kid 2,1,0.0004,2026-08-30
5813,1805011202,The Immortal John Triptych,1,0.0004,2026-08-27
5850,1946984602,The World of War II: Frontlines of History,1,0.0004,2026-08-21
5861,1996480016,Tintle's Great Colorful Adventure (Windows),1,0.0004,2026-09-01
5899,2085164902,Tropical Jurassic Discovery (Windows),1,0.0004,2026-08-28
5981,1643960804,Whisper Of The House,1,0.0004,2026-08-27
5992,1623064491,With Eyes of Ice,1,0.0004,2026-08-21
6001,1768172289,WonderCat Adventures,1,0.0004,2026-08-19
6004,1862768671,Word Search Infinite,1,0.0004,2026-08-28
