rank,title_id,title,players,percentage,release_date
5,1680003655,Call of Duty®: Modern Warfare® 4 - Beta,21480,8.5372,2026-08-20
12,1731722945,NBA 2K27,10488,4.1685,2026-09-03
18,1989157631,Once Human,6881,2.7349,2026-08-24
22,1962870476,EA SPORTS™ Madden NFL 27,5033,2.0004,2026-08-12
32,1790707834,Resonance: A Plague Tale Legacy,2974,1.182,2026-08-26
63,2062957237,Hell Let Loose: Vietnam,1703,0.6769,2026-08-13
81,1733929983,STAR WARS Zero Company™,1375,0.5465,2026-08-26
86,1634088961,No More Room in Hell 2,1314,0.5222,2026-08-11
91,2129637901,Shelldiver,1283,0.5099,2026-09-01
147,1643147108,Blood Dungeon,776,0.3084,2026-08-25
153,1645215415,Mortal Shell II,730,0.2901,2026-08-20
190,1692943563,Halloween: The Game,572,0.2273,2026-09-07
191,1982295121,The Blood of Dawnwalker,569,0.2261,2026-09-02
231,1946103811,Aliens: Fireteam Elite 2,454,0.1804,2026-08-25
286,2079193177,The Lord of the Rings: War in the North™ - Legacy Edition,326,0.1296,2026-08-11
328,1830806796,METAL GEAR SOLID 4: Guns of the Patriots - Master Collection Version,266,0.1057,2026-08-27
347,1700133950,NHL® 27 XBOX Series X|S,249,0.099,2026-09-10
348,2083389920,Crimson Moon,248,0.0986,2026-09-01
427,2037306298,Mafia: Definitive Edition for XBOX Series X|S,191,0.0759,2026-08-13
542,2131196662,Onimusha: Way of the Sword,133,0.0529,2026-09-04
548,1974027100,Splash of Color,131,0.0521,2026-08-28
745,1973065679,METAL GEAR SOLID: Peace Walker - Master Collection Version,77,0.0306,2026-08-27
835,1830077453,FINAL FANTASY RESONANCE DEMO,62,0.0246,2026-09-03
949,1753283788,The Sinking City 2,51,0.0203,2026-08-18
1044,1843104013,Infection Free Zone,41,0.0163,2026-08-27
1224,1748165994,iRacing Arcade,29,0.0115,2026-08-21
1253,2004415551,CAPTAIN TSUBASA 2: WORLD FIGHTERS,27,0.0107,2026-08-27
1328,2111369051,Fortress Merge,24,0.0095,2026-09-04
1337,1727426017,Sandustry (Game Preview),24,0.0095,2026-08-13
1399,1877051178,Hidden Cats in Barcelona,21,0.0083,2026-08-26
1556,2145627498,Warshift 2: Machines of Madness,17,0.0068,2026-08-29
1573,1822775483,How To Catch Fish,16,0.0064,2026-08-26
1808,1692013692,Duskfade,11,0.0044,2026-08-13
1877,1807479023,Backyard Baseball,10,0.004,2026-08-18
1880,1720764822,Brainrot Kart,10,0.004,2026-09-03
1946,1723972808,Berry Bury Berry,9,0.0036,2026-08-20
2166,2115682077,HOT WHEELS™ Infinite Rush,7,0.0028,2026-09-10
2178,2095305487,Lootbound,7,0.0028,2026-08-14
2216,1777131585,Sticker Picker (Xbox Series),7,0.0028,2026-08-31
2309,1689527207,INK ENIGMA: Coloring Hidden Objects,6,0.0024,2026-08-28
2315,1845126958,Lou's Lagoon,6,0.0024,2026-08-27
2440,1750660486,BRIGANDINE ABYSS,5,0.002,2026-08-27
