# 2026-08-30 16:54:21 ; Found 755538 viable session entries from 274462 unique users.
rank,title_id,title,players,percentage,release_date
6,2119021593,Subnautica 2 (Game Preview),18566,6.7645,2026-05-14
16,2079757188,Forza Horizon 6,8345,3.0405,2026-05-18
27,1679564487,Outbound,3771,1.374,2026-05-11
50,1689241275,Black Jacket,2140,0.7797,2026-05-12
67,1950263247,Mixtape,1602,0.5837,2026-05-07
119,1792405589,Sledding Game,936,0.341,2026-04-29
156,2136186351,MOTORSLICE,761,0.2773,2026-05-05
167,1641858093,Albion Online,694,0.2529,2026-04-22
196,1805523441,Call of the Elder Gods,576,0.2099,2026-05-12
204,2120617189,Invincible VS,547,0.1993,2026-04-30
205,1728296368,Vampire Crawlers: The Turbo Wildcard from Vampire Survivors,542,0.1975,2026-04-21
234,1949641254,TerraTech Legion,483,0.176,2026-04-30
258,1681140332,Aphelion,413,0.1505,2026-04-28
263,2011061477,PRAGMATA,396,0.1443,2026-04-24
274,2056728314,inKONBINI: One Store. Many Stories,376,0.137,2026-04-30
386,1641465936,Kiln,238,0.0867,2026-04-23
412,2131786732,Directive 8020,209,0.0761,2026-05-12
550,2139519684,Hydroneer,131,0.0477,2026-05-08
741,1722781084,LEGO® Batman™: Legacy of the Dark Knight,75,0.0273,2026-05-22
789,1713885313,DPS IDLE 2,67,0.0244,2026-04-22
805,1750584112,Lacrosse 26,65,0.0237,2026-04-24
943,2029431164,Bus Bound,50,0.0182,2026-04-30
946,1775878547,DPS IDLE 2 (Xbox One),50,0.0182,2026-04-22
950,1876942993,Gladio Mori Demo,50,0.0182,2026-04-28
972,1615690100,FINAL FANTASY VII REBIRTH DEMO,48,0.0175,2026-04-28
1139,2026289722,Heroes of Might and Magic: Olden Era (Game Preview),33,0.012,2026-04-30
1149,1885859783,FATAL FURY: City of the Wolves,32,0.0117,2026-04-24
1156,1740314317,ScooterFlow,32,0.0117,2026-04-30
1251,1864028566,Dark Hours,26,0.0095,2026-04-22
1308,2021005220,MotoGP™26,24,0.0087,2026-04-29
1350,1753941224,Life is Strange: Reunion,22,0.008,2026-05-05
1408,1940560837,Sudden Strike 5,20,0.0073,2026-04-23
1450,1703928788,Fool's Pub,18,0.0066,2026-04-30
1682,1910888016,Rival Stars Horse Racing,13,0.0047,2026-04-28
1721,1891276362,Dungeon Clawler,12,0.0044,2026-04-30
1865,2015790908,Microsoft Jewel,10,0.0036,2026-05-06
1991,1888416582,Countryside Farm Clues,8,0.0029,2026-05-15
1992,1833081413,Cozy Valley Life,8,0.0029,2026-04-29
2003,1858731712,Froggy Hates Snow,8,0.0029,2026-05-07
2069,2105457739,Adorable Adventures,7,0.0026,2026-04-30
2078,1825231591,Backrooms,7,0.0026,2026-05-14
2092,2033667590,Countryside Farm Clues (Xbox One),7,0.0026,2026-05-15
2116,1925571425,Jay and Silent Bob: Chronic Blunt Punch,7,0.0026,2026-04-20
2149,1911536653,Slots & Daggers,7,0.0026,2026-05-15
2262,2071877964,Menace from the Deep: Complete Edition,6,0.0022,2026-05-14
2272,1819981071,Old Market Simulator,6,0.0022,2026-04-27
2328,2015433008,WILL: Follow The Light,6,0.0022,2026-05-07
2405,2136871363,Indoor Baseball,5,0.0018,2026-04-24
2425,1981338612,NITRO GEN OMEGA,5,0.0018,2026-05-12
2434,1901009298,Pawbay,5,0.0018,2026-05-15
2474,1762659260,Survivor Mercs,5,0.0018,2026-04-30
2513,1948986948,007 First Light,4,0.0015,2026-05-27
2527,2052741966,Bandits On West,4,0.0015,2026-05-15
2566,1646780412,Dentist Bling,4,0.0015,2026-05-15
2572,2099244998,Drill Core,4,0.0015,2026-04-28
2612,2113786328,Into the Slimy Mines Demo,4,0.0015,2026-05-13
2694,1633036635,Snack and Quack: Duckling Steps (Xbox One),4,0.0015,2026-05-12
2695,1714790772,Snack and Quack: Duckling Steps (Xbox Series),4,0.0015,2026-05-12
2716,1765342554,SUMMERHOUSE,4,0.0015,2026-05-15
2742,1902996251,Tides of Tomorrow,4,0.0015,2026-04-22
2762,1709000658,Word Quest: Cyberpunk,4,0.0015,2026-04-24
2803,1654112265,Bandits On West (XBOX SERIES),3,0.0011,2026-05-15
2805,1899605529,Barbarous: Survivor's Quest,3,0.0011,2026-05-08
2831,1681955867,Call of the Elder Gods Demo,3,0.0011,2026-04-23
2874,1993091289,Drug Dealer Empire,3,0.0011,2026-05-15
2894,1731736563,Farm Manager World,3,0.0011,2026-04-24
2903,2026236016,Floor 9,3,0.0011,2026-04-24
2920,1772335526,Habitat Shapes: The Tropical Journey (Xbox One),3,0.0011,2026-05-13
2921,2129191113,Habitat Shapes: The Tropical Journey (Xbox Series),3,0.0011,2026-05-13
2941,1744552935,iDigging,3,0.0011,2026-05-07
