# 2026-08-30 16:15:56 ; Found 919413 viable session entries from 330307 unique users.
rank,title_id,title,players,percentage,release_date
21,1791650399,MLB® The Show™ 26,5615,1.6999,2026-03-16
25,1754076455,Crimson Desert,4817,1.4583,2026-03-18
37,1743309413,Super Meat Boy 3D,3034,0.9185,2026-03-31
78,2022801826,WWE 2K26 Standard Edition,1791,0.5422,2026-03-13
87,2075317023,Absolum,1634,0.4947,2026-03-25
118,1813184195,Easy Delivery Co.,1181,0.3575,2026-03-26
258,1635275279,ICARUS: Console Edition,485,0.1468,2026-03-26
272,1679434571,John Carpenter's Toxic Commando,445,0.1347,2026-03-12
290,2078275456,Content Warning,392,0.1187,2026-04-01
412,1699829016,Monster Hunter Stories 3: Twisted Reflection,237,0.0718,2026-03-13
466,2029650168,Overthrown,182,0.0551,2026-03-18
475,1892502964,Hades II,179,0.0542,2026-04-14
715,1714660110,Microsoft Bubble,94,0.0285,2026-03-23
895,1767994732,Dragonkin: The Banished,63,0.0191,2026-03-19
955,1768031432,Car Dealer Simulator,56,0.017,2026-03-19
957,1744612607,Nova Roma (Game Preview),56,0.017,2026-03-26
1062,2049725828,GOALS Beta,45,0.0136,2026-03-09
1077,1884916396,MARVEL MaXimum Collection,44,0.0133,2026-03-27
1114,2119970550,The Bus,41,0.0124,2026-03-26
1136,2058227981,Thomas & Friends™: Wonders of Sodor,39,0.0118,2026-03-17
1212,2055678343,Screamer,34,0.0103,2026-03-26
1220,2019117069,NBA 2K26 Standard Edition (Windows PC),33,0.01,2026-04-03
1223,1806655067,RollerCoaster Tycoon Classic,33,0.01,2026-03-27
1321,1678789545,The Eternal Life of Goldman Demo,28,0.0085,2026-03-26
1329,2021447825,Hole Digging Master,27,0.0082,2026-03-26
1375,1836942975,Grind Survivors,25,0.0076,2026-03-16
1380,1991686682,Outbound Demo,25,0.0076,2026-03-31
1411,1680223788,FATAL FRAME II: Crimson Butterfly REMAKE,23,0.007,2026-03-12
1442,1672818847,Legacy of Kain: Ascendance,22,0.0067,2026-03-31
1461,1813336489,Starship Troopers: Ultimate Bug War!,22,0.0067,2026-03-16
1534,1944915755,Once Human Beta,19,0.0058,2026-03-25
1605,2099448535,Mega Man Star Force Legacy Collection,17,0.0051,2026-03-27
1640,1823111797,GreedFall: The Dying World,16,0.0048,2026-03-12
1818,2070449681,Casual Sport Series: Boxing,12,0.0036,2026-03-27
1840,1812810851,Haste,12,0.0036,2026-04-01
1856,1620604447,Only Up Rush,12,0.0036,2026-03-20
1894,1965847665,BRAVELY DEFAULT FLYING FAIRY HD Remaster,11,0.0033,2026-03-11
1919,1797639733,Hidden Cats in Spooky Village,11,0.0033,2026-03-11
1954,1776829795,Virtua Fighter 5 R.E.V.O. World Stage - Demo,11,0.0033,2026-03-26
1980,2094503132,Darwin's Paradox!,10,0.003,2026-04-02
2034,1780525037,Sunset Motel,10,0.003,2026-04-02
2163,1888408660,Devil Jam,8,0.0024,2026-03-26
2195,2098595996,Meow Moments: Celebrating Myth & Machine,8,0.0024,2026-03-25
2227,1733938741,The Coin Game,8,0.0024,2026-03-19
2252,2127399021,Beautiful Sakura: Volleyball Club 2,7,0.0021,2026-03-18
2289,1700671760,Hoof and Seek,7,0.0021,2026-03-20
2364,2078938412,Unmourned,7,0.0021,2026-03-27
2438,2116424411,JokerJack,6,0.0018,2026-03-31
2484,2087135005,Royal Revolt Survivors,6,0.0018,2026-03-16
2532,1892031884,Airplane Flight Simulator : Combat Zone,5,0.0015,2026-03-25
2556,2129250549,Clean Up Earth,5,0.0015,2026-04-02
2664,2081351467,Smash it Wild: Demo,5,0.0015,2026-03-26
2737,1805166450,Around The World in 80 Days: Hidden Objects,4,0.0012,2026-03-26
2808,1947658323,Easter Bunny EggVenture,4,0.0012,2026-04-03
2825,2110898857,Ghost Master: Resurrection,4,0.0012,2026-03-19
2850,1976286353,Juufuutei Raden™'s Guide for Pixel Museum Demo,4,0.0012,2026-04-01
2858,1759703903,Kusan: City of Wolves Demo,4,0.0012,2026-03-17
2862,2012446698,Machine Gun Fury,4,0.0012,2026-03-20
2973,1781754560,Worshippers of Cthulhu,4,0.0012,2026-03-27
3066,1733486308,Dread Delusion,3,0.0009,2026-03-17
3098,1800407244,Goat Out Of Hell: Lost Pets (Xbox One),3,0.0009,2026-03-26
3127,1953728881,John Fart : Text-iverse of Crazyness,3,0.0009,2026-03-27
3134,1761239368,Juufuutei Raden™'s Guide for Pixel Museum,3,0.0009,2026-04-01
3202,1844264596,Project Songbird,3,0.0009,2026-03-26
3214,1788292351,RUSHING BEAT X: Return Of Brawl Brothers,3,0.0009,2026-03-19
