rank,title_id,title,players,percentage,release_date
4,2079757188,Forza Horizon 6,29031,12.1899,2026-05-18
9,1795790912,Escape the Backrooms,12899,5.4162,2026-05-27
19,1658822323,Where Winds Meet,5461,2.293,2026-06-07
45,2069221794,Solarpunk,2203,0.925,2026-06-08
56,1948986948,007 First Light,1950,0.8188,2026-05-27
67,1631010499,GOALS,1736,0.7289,2026-06-04
75,1722781084,LEGO® Batman™: Legacy of the Dark Knight,1500,0.6298,2026-05-22
92,1783517095,Beatdown City Survivors,1132,0.4753,2026-06-10
95,1938588110,STARSEEKER: Astroneer Expeditions (Game Preview),1109,0.4657,2026-06-10
104,2056732620,Escape Simulator,999,0.4195,2026-05-26
116,2110784425,Frog Sqwad,898,0.3771,2026-06-11
205,1794989506,Crashout Crew,527,0.2213,2026-05-28
218,1649064189,World of Tanks: HEAT,497,0.2087,2026-05-26
224,1951198596,NBA THE RUN,480,0.2015,2026-06-09
264,2054602571,Luna Abyss,368,0.1545,2026-05-21
279,2052376111,Beastro,347,0.1457,2026-06-11
285,2133578420,FINAL FANTASY VII REBIRTH,338,0.1419,2026-06-03
295,1862431175,UFC® 6,322,0.1352,2026-06-19
418,2114772019,Poppy Playtime: Chapter 5,193,0.081,2026-05-27
427,2026288209,Kabuto Park,185,0.0777,2026-05-28
466,2016984284,Onimusha: Way of the Sword DEMO,164,0.0689,2026-06-02
494,2141212892,33 Immortals,148,0.0621,2026-06-11
511,1992263470,Gothic 1 Remake,138,0.0579,2026-06-05
569,1673398628,Echo Generation 2,118,0.0495,2026-05-27
652,2135464087,Bellwright,91,0.0382,2026-06-09
666,1689096270,Active Matter Demo,88,0.037,2026-06-04
673,2027691162,Resident Evil Requiem - Demo,87,0.0365,2026-05-27
925,1741940049,Bag Fight,47,0.0197,2026-05-22
956,2109269529,Mina The Hollower,45,0.0189,2026-05-29
984,1846221159,NBA THE RUN - OPEN BETA,42,0.0176,2026-05-30
1140,1938484197,The Adventures of Elliot: The Millennium Tales Prologue Demo,32,0.0134,2026-05-19
1398,1979514848,"Warhammer 40,000: Mechanicus II",20,0.0084,2026-05-21
1399,1777974087,"Warhammer 40,000: Speed Freeks",20,0.0084,2026-05-21
1401,1777567504,Backrooms: Escape Together,19,0.008,2026-06-18
1441,1696603875,Gas Station Simulator (Xbox Series),18,0.0076,2026-06-05
1471,1946693572,Freestyle Football 2 - Prime OBT,17,0.0071,2026-06-10
1587,1715513058,Wrap House Simulator Demo,15,0.0063,2026-06-04
1625,1911536653,Slots & Daggers,14,0.0059,2026-05-15
1629,1842878873,Tour de France 2026,14,0.0059,2026-06-04
1782,1882281206,Shop & Spot Avenue (Xbox One),11,0.0046,2026-06-05
1823,1852802217,FORENSIC - M.E. Protocol,10,0.0042,2026-06-04
1852,1956623472,Order Automatica Demo,10,0.0042,2026-06-04
1984,1711468581,Carry The Glass Demo,8,0.0034,2026-06-04
1986,2055495747,Cats and Seek : Tokyo,8,0.0034,2026-05-20
2041,1660076539,PIT OF GOBLIN Demo,8,0.0034,2026-06-04
2142,1836380058,Salvation: Echoes of War Demo,7,0.0029,2026-06-04
2144,1678445062,Shop & Spot Avenue,7,0.0029,2026-06-05
2176,1667124140,Village of the Curse (Xbox Series X|S),7,0.0029,2026-06-05
2206,1697279233,Bubsy 4D,6,0.0025,2026-05-22
2235,2061301296,Gaelic Football Laochra,6,0.0025,2026-05-27
2260,1951643252,Marsupilami 2 - Salsa Palombia - Demo,6,0.0025,2026-06-06
2265,1982609664,Mistfall Hunter Open Beta,6,0.0025,2026-06-12
2281,1621094214,Realm of Ink,6,0.0025,2026-05-26
2294,2001451314,Tale of Dark Lands (Xbox Series X|S),6,0.0025,2026-06-02
2300,1866686081,The 7th Guest Remake,6,0.0025,2026-06-04
2328,1627615213,70s-style Robot Anime Geppy-X DEMO,5,0.0021,2026-06-11
2382,2129555002,FIRE AND ASHES - DEMO,5,0.0021,2026-06-04
2394,1795078354,Hazard Levels Demo,5,0.0021,2026-06-04
2395,1728572702,Hollowbody,5,0.0021,2026-06-05
2435,1948342595,Perfect Ninja Painter 4,5,0.0021,2026-06-02
2437,1999115581,Poetic Trio (Xbox Series X|S),5,0.0021,2026-06-09
2477,1670845812,Terrinoth®: Heroes of Descent,5,0.0021,2026-06-07
2481,2080688657,The Crimson Maid Demo,5,0.0021,2026-06-04
2487,1895861577,The Slormancer Demo,5,0.0021,2026-06-04
2499,1636755446,Village of the Curse,5,0.0021,2026-06-05
2531,1615723224,Beetle Shock (Xbox One),4,0.0017,2026-06-09
2532,2064872888,Beetle Shock (Xbox Series),4,0.0017,2026-06-09
2550,1838474785,Charlatan Demo,4,0.0017,2026-06-03
2555,2145430901,Coffee Talk Tokyo,4,0.0017,2026-05-21
2591,1644983795,Faeland Demo,4,0.0017,2026-06-04
2606,1834348602,GOLDEN TRAVERSE (XBOX SERIES),4,0.0017,2026-06-12
2624,1613291134,Isekai Villain,4,0.0017,2026-06-05
2646,1907322955,Mahjongus: Mystery of Fortescue,4,0.0017,2026-06-03
2659,1926628202,Moonbrella Demo,4,0.0017,2026-06-04
2670,1851602981,Nitro City Racing,4,0.0017,2026-05-27
2686,1745982386,Penguin's ArcticDex,4,0.0017,2026-05-29
2697,1935887689,Riven,4,0.0017,2026-05-19
2704,1818742112,Sands and Relics (Xbox One),4,0.0017,2026-06-04
2714,1875891300,Sokobear Autumn (Xbox One),4,0.0017,2026-06-11
2721,1998711029,STARSEEKER: Astroneer Expeditions [Network Test],4,0.0017,2026-06-05
2810,1611859346,Bao Bao's Cozy Cleaning Services Demo,3,0.0013,2026-06-04
2887,1674947555,Eco Mahjong,3,0.0013,2026-06-03
2913,2118176904,GOLDEN TRAVERSE,3,0.0013,2026-06-12
2914,1819337245,GOLDEN TRAVERSE (WINDOWS),3,0.0013,2026-06-12
2971,1963210540,Monster Rush Survivors,3,0.0013,2026-05-21
2980,2020671042,NIMRODS Demo,3,0.0013,2026-06-03
2996,1936929960,Perfect Ninja Painter 4 (Xbox One),3,0.0013,2026-06-02
2998,1844396374,Pieced Together Demo,3,0.0013,2026-06-03
3027,1619953651,Sands and Relics (Xbox Series),3,0.0013,2026-06-04
3030,1824125632,Secret Paws - Cozy Apartments,3,0.0013,2026-06-10
3045,1792153167,Sokobear Autumn,3,0.0013,2026-06-11
3051,2084531649,SPORTAL,3,0.0013,2026-06-11
3132,1954999628,Zero Squares,3,0.0013,2026-05-22
3135,1894932889,'Cozy Grove: Camp Spirit' Demo,2,0.0008,2026-06-04
3136,1923978466,'DESOLUS' Demo,2,0.0008,2026-06-04
3167,1728054958,Amanda the Adventurer 3,2,0.0008,2026-05-28
3197,1729381234,Beetle Shock (Windows),2,0.0008,2026-06-09
3200,1863589645,Beholgar 2,2,0.0008,2026-06-12
3228,1676016667,BrokenLore: FOLLOW,2,0.0008,2026-06-01
3234,1948747389,Bunny Crunch (XBOX ONE),2,0.0008,2026-05-21
3235,1842205605,Bunny Crunch (XBOX XSX),2,0.0008,2026-05-21
3253,1921702474,Cat Girl Survivor,2,0.0008,2026-05-29
3278,2074700298,D.U.M.B.E.R. Ducks,2,0.0008,2026-06-05
3317,1993091289,Drug Dealer Empire,2,0.0008,2026-05-15
3343,1774532977,Farlands Demo,2,0.0008,2026-06-04
3395,1934460823,Gym Simulator 26,2,0.0008,2026-05-29
3400,1732322271,Hamstory,2,0.0008,2026-06-05
3444,1636507073,K-pop Idol Stories: Road to Debut - Demo,2,0.0008,2026-06-04
3447,2099000346,Kat-tastic Hidden Object,2,0.0008,2026-06-04
3501,2146016093,Mel The Pyramid Cat,2,0.0008,2026-05-28
3520,1926871816,Moves: Perfect Pair,2,0.0008,2026-06-03
3521,1678291788,Moves: Perfect Pair (Xbox Series),2,0.0008,2026-06-03
3554,1935021255,One Move Away,2,0.0008,2026-05-28
3569,1945986616,Penguin's ArcticDex (Xbox One),2,0.0008,2026-05-29
3571,1845521581,Perfect Ninja Painter 4 (Windows),2,0.0008,2026-06-02
3578,1649213034,Pollito and Xiang Xiang: Adventure in the Forest Demo,2,0.0008,2026-06-04
3605,1689677342,Re:Re:Ghosted,2,0.0008,2026-06-12
3627,2058690651,Rune Dice DEMO,2,0.0008,2026-06-19
3634,1853642628,Scarlet Wolf,2,0.0008,2026-06-03
3635,2019850068,Screamer - Demo,2,0.0008,2026-05-21
3660,1613699739,Sokobear Autumn (Windows),2,0.0008,2026-06-11
3668,2031880308,Spot Stories Vol. 1,2,0.0008,2026-06-12
3674,2087817898,Starlit World - Demo,2,0.0008,2026-06-03
3675,1833997940,Steamboat Incident,2,0.0008,2026-06-05
3726,1638389297,To Bee Jazz (Xbox One),2,0.0008,2026-06-02
3727,1817288441,To Bee Jazz (Xbox Series),2,0.0008,2026-06-02
3783,1663960317,Zen Wash,2,0.0008,2026-05-22
3784,2027456837,Zen Wash (Xbox One),2,0.0008,2026-05-22
3814,1829023299,A Frog's Job 2: Froggina,1,0.0004,2026-05-29
3858,1769463086,Airport Police Contraband Simulator - Border Patrol,1,0.0004,2026-06-05
3859,1945227815,Akatori Demo,1,0.0004,2026-06-04
3862,1936075829,Aleesha's Tower,1,0.0004,2026-06-10
3867,1650402290,Alien: Isolation 2,1,0.0004,2026-06-05
3892,1857799800,Anubis Dungeon,1,0.0004,2026-06-05
3893,2060591945,Anubis Dungeon (Xbox One),1,0.0004,2026-06-05
3905,2143821674,Arcade Archives 2 RACK'EM UP,1,0.0004,2026-06-10
3927,2065801532,AXONVOLT (Windows),1,0.0004,2026-05-20
3928,1725553139,AXONVOLT (Xbox One),1,0.0004,2026-05-20
3929,2122284384,AXONVOLT (Xbox Series X/S),1,0.0004,2026-05-20
4010,1933262495,Bluey's Quest for the Gold Pen,1,0.0004,2026-05-28
4011,2007716753,BMX CITY RUN,1,0.0004,2026-05-28
4068,1773629397,car game in the forest 4,1,0.0004,2026-05-18
4077,2056609157,Castlevania: Belmont's Curse Digital Sound & Art Gallery,1,0.0004,2026-06-07
4080,1745442371,Cat Lines,1,0.0004,2026-05-28
4104,2100882549,Chroma Zero,1,0.0004,2026-05-20
4141,1716386375,Cottonville,1,0.0004,2026-05-25
4142,1888416582,Countryside Farm Clues,1,0.0004,2026-05-15
4143,1918389229,Countryside Farm Clues (Windows),1,0.0004,2026-05-15
4144,2033667590,Countryside Farm Clues (Xbox One),1,0.0004,2026-05-15
4160,1789418618,Creepy Shift: House For Sale,1,0.0004,2026-06-12
4191,1656813237,DAEMORGEN: Dawn of Demons (XBox Series),1,0.0004,2026-05-28
4424,1719729088,FZ: Formation Z,1,0.0004,2026-05-21
4472,1645565942,Grim Trials Demo,1,0.0004,2026-06-03
4505,1877295683,Harvest Haven Moon Valley,1,0.0004,2026-05-22
4530,2048111388,Hidden Memory - Nature,1,0.0004,2026-06-12
4531,1877533314,Hidden Memory - Neko's Life,1,0.0004,2026-05-15
4583,1678758159,Immunuzzle (Xbox One),1,0.0004,2026-05-29
4599,2005131938,Into the Slimy Mines,1,0.0004,2026-05-29
4603,1732623290,"Island Survival: Craft, Build, Grow",1,0.0004,2026-05-15
4609,2009586749,Jelly Math (Xbox One),1,0.0004,2026-05-28
4610,2007294646,Jelly Math (Xbox Series),1,0.0004,2026-05-28
4629,1827327065,Junkyard Garage Simulator,1,0.0004,2026-05-26
4750,1877544393,Mel The Pyramid Cat (Windows),1,0.0004,2026-05-28
4751,2097726200,Mel The Pyramid Cat (Xbox One),1,0.0004,2026-05-28
4794,2145001590,Mori Carta,1,0.0004,2026-06-11
4802,1914517374,Moves: Perfect Pair (Windows),1,0.0004,2026-06-03
4824,1902962179,N.E.R.D,1,0.0004,2026-05-29
4895,1821086597,Panic Ball!,1,0.0004,2026-05-22
4907,1901009298,Pawbay,1,0.0004,2026-05-15
4931,1634045902,Platforming²,1,0.0004,2026-05-27
5053,1844954857,Sands and Relics (Windows),1,0.0004,2026-06-04
5056,1948714522,Savara,1,0.0004,2026-05-20
5057,2021436247,Save My Scrap,1,0.0004,2026-05-27
5061,2125537574,Scarlet Wolf (Xbox Series X|S),1,0.0004,2026-06-03
5094,1853922321,Shop & Spot Avenue (Windows),1,0.0004,2026-06-05
5144,1727598662,Sora - Songs of the Stone,1,0.0004,2026-06-05
5163,1971983163,Spellthief Erinn (Xbox One),1,0.0004,2026-06-03
5164,1717613352,Spellthief Erinn (Xbox Series X/S),1,0.0004,2026-06-03
5182,2102702550,STARBITES,1,0.0004,2026-05-21
5250,1629734223,Tale of Dark Lands,1,0.0004,2026-06-02
5283,1699141319,The Curse 404 Demo,1,0.0004,2026-05-15
5318,1859422712,The Quiet Things,1,0.0004,2026-06-04
5323,2094547688,The Sinking Forest - 沈んだ森,1,0.0004,2026-06-05
5363,1737229683,To Bee Jazz (Windows),1,0.0004,2026-06-02
5471,1891490306,Woodo Demo,1,0.0004,2026-06-05
5478,2082469716,Word Quest: Horror,1,0.0004,2026-05-22
5499,1923444705,Zero Squares (Windows),1,0.0004,2026-05-22
5500,1645309277,Zero Squares (Xbox One),1,0.0004,2026-05-22
5506,1627571135,Zombie Legion,1,0.0004,2026-05-21
5507,1647001140,Zombie Legion (Windows),1,0.0004,2026-05-21
5508,1976852909,Zombie Legion (Xbox One),1,0.0004,2026-05-21
