rank,title_id,title,players,percentage,release_date
4,1680003655,Call of Duty®: Modern Warfare® 4 - Beta,23072,9.4166,2026-08-20
14,1731722945,NBA 2K27,7311,2.9839,2026-09-03
16,1989157631,Once Human,6874,2.8056,2026-08-24
23,1962870476,EA SPORTS™ Madden NFL 27,4352,1.7762,2026-08-12
29,1790707834,Resonance: A Plague Tale Legacy,3123,1.2746,2026-08-26
62,2062957237,Hell Let Loose: Vietnam,1600,0.653,2026-08-13
78,1634088961,No More Room in Hell 2,1292,0.5273,2026-08-11
95,1733929983,STAR WARS Zero Company™,1050,0.4285,2026-08-26
107,2059212977,Beast of Reincarnation,941,0.3841,2026-08-04
110,1643147108,Blood Dungeon,929,0.3792,2026-08-25
163,1645215415,Mortal Shell II,625,0.2551,2026-08-20
177,2129637901,Shelldiver,578,0.2359,2026-09-01
225,1946103811,Aliens: Fireteam Elite 2,420,0.1714,2026-08-25
257,2079193177,The Lord of the Rings: War in the North™ - Legacy Edition,346,0.1412,2026-08-11
328,2146838759,Gears of War: E-Day Multiplayer Beta,247,0.1008,2026-08-05
359,1830806796,METAL GEAR SOLID 4: Guns of the Patriots - Master Collection Version,219,0.0894,2026-08-27
393,2037306298,Mafia: Definitive Edition for XBOX Series X|S,196,0.08,2026-08-13
610,1974027100,Splash of Color,100,0.0408,2026-08-28
680,1973065679,METAL GEAR SOLID: Peace Walker - Master Collection Version,82,0.0335,2026-08-27
683,2083389920,Crimson Moon,81,0.0331,2026-09-01
874,1753283788,The Sinking City 2,53,0.0216,2026-08-18
937,1982295121,The Blood of Dawnwalker,47,0.0192,2026-09-02
1080,1877051178,Hidden Cats in Barcelona,35,0.0143,2026-08-26
1122,1843104013,Infection Free Zone,33,0.0135,2026-08-27
1181,1748165994,iRacing Arcade,29,0.0118,2026-08-21
1197,2004415551,CAPTAIN TSUBASA 2: WORLD FIGHTERS,28,0.0114,2026-08-27
1266,1727426017,Sandustry (Game Preview),25,0.0102,2026-08-13
1524,1822775483,How To Catch Fish,16,0.0065,2026-08-26
1623,2145627498,Warshift 2: Machines of Madness,14,0.0057,2026-08-29
1703,1956902009,Kynseed,12,0.0049,2026-08-04
1742,1723972808,Berry Bury Berry,11,0.0045,2026-08-20
1804,1807479023,Backyard Baseball,10,0.0041,2026-08-18
1816,1692013692,Duskfade,10,0.0041,2026-08-13
1822,1692943563,Halloween: The Game,10,0.0041,2026-09-07
1830,2095305487,Lootbound,10,0.0041,2026-08-14
1902,2052173475,Funguys Swarm,9,0.0037,2026-08-25
1967,1643586123,A Tower Full of Cats,8,0.0033,2026-08-26
2006,1957032705,Grim Trials,8,0.0033,2026-08-20
2008,1689527207,INK ENIGMA: Coloring Hidden Objects,8,0.0033,2026-08-28
2013,1845126958,Lou's Lagoon,8,0.0033,2026-08-27
2091,1750660486,BRIGANDINE ABYSS,7,0.0029,2026-08-27
2231,2041609242,Find The Cats 2,6,0.0024,2026-08-20
2256,1635916195,Monster Hunter Wilds Prologue Demo,6,0.0024,2026-08-05
