rank,title_id,title,players,percentage,release_date
5,1680003655,Call of Duty®: Modern Warfare® 4 - Beta,19277,9.0557,2026-08-20
14,1731722945,NBA 2K27,7231,3.3969,2026-09-03
18,1989157631,Once Human,6152,2.89,2026-08-24
23,1962870476,EA SPORTS™ Madden NFL 27,4130,1.9401,2026-08-12
29,1790707834,Resonance: A Plague Tale Legacy,2747,1.2905,2026-08-26
61,2062957237,Hell Let Loose: Vietnam,1475,0.6929,2026-08-13
76,1634088961,No More Room in Hell 2,1195,0.5614,2026-08-11
95,1733929983,STAR WARS Zero Company™,963,0.4524,2026-08-26
112,1643147108,Blood Dungeon,814,0.3824,2026-08-25
114,2059212977,Beast of Reincarnation,803,0.3772,2026-08-04
158,1645215415,Mortal Shell II,580,0.2725,2026-08-20
207,2129637901,Shelldiver,407,0.1912,2026-09-01
216,1946103811,Aliens: Fireteam Elite 2,386,0.1813,2026-08-25
265,2079193177,The Lord of the Rings: War in the North™ - Legacy Edition,298,0.14,2026-08-11
337,2146838759,Gears of War: E-Day Multiplayer Beta,212,0.0996,2026-08-05
353,1830806796,METAL GEAR SOLID 4: Guns of the Patriots - Master Collection Version,197,0.0925,2026-08-27
388,2037306298,Mafia: Definitive Edition for XBOX Series X|S,175,0.0822,2026-08-13
631,1974027100,Splash of Color,81,0.0381,2026-08-28
676,1973065679,METAL GEAR SOLID: Peace Walker - Master Collection Version,73,0.0343,2026-08-27
761,2083389920,Crimson Moon,59,0.0277,2026-09-01
904,1982295121,The Blood of Dawnwalker,43,0.0202,2026-09-02
931,1753283788,The Sinking City 2,41,0.0193,2026-08-18
1040,1877051178,Hidden Cats in Barcelona,33,0.0155,2026-08-26
1139,2004415551,CAPTAIN TSUBASA 2: WORLD FIGHTERS,27,0.0127,2026-08-27
1160,1843104013,Infection Free Zone,26,0.0122,2026-08-27
1161,1748165994,iRacing Arcade,26,0.0122,2026-08-21
1292,1727426017,Sandustry (Game Preview),21,0.0099,2026-08-13
1450,1822775483,How To Catch Fish,16,0.0075,2026-08-26
1606,1956902009,Kynseed,12,0.0056,2026-08-04
1782,1807479023,Backyard Baseball,9,0.0042,2026-08-18
1801,2052173475,Funguys Swarm,9,0.0042,2026-08-25
