rank,title_id,title,players,percentage,release_date
4,1680003655,Call of Duty®: Modern Warfare® 4 - Beta,22016,9.3079,2026-08-20
14,1731722945,NBA 2K27,7290,3.082,2026-09-03
16,1989157631,Once Human,6700,2.8326,2026-08-24
23,1962870476,EA SPORTS™ Madden NFL 27,4303,1.8192,2026-08-12
29,1790707834,Resonance: A Plague Tale Legacy,3024,1.2785,2026-08-26
61,2062957237,Hell Let Loose: Vietnam,1577,0.6667,2026-08-13
77,1634088961,No More Room in Hell 2,1267,0.5357,2026-08-11
95,1733929983,STAR WARS Zero Company™,1031,0.4359,2026-08-26
111,2059212977,Beast of Reincarnation,902,0.3813,2026-08-04
112,1643147108,Blood Dungeon,901,0.3809,2026-08-25
163,1645215415,Mortal Shell II,609,0.2575,2026-08-20
184,2129637901,Shelldiver,521,0.2203,2026-09-01
223,1946103811,Aliens: Fireteam Elite 2,413,0.1746,2026-08-25
257,2079193177,The Lord of the Rings: War in the North™ - Legacy Edition,337,0.1425,2026-08-11
330,2146838759,Gears of War: E-Day Multiplayer Beta,239,0.101,2026-08-05
352,1830806796,METAL GEAR SOLID 4: Guns of the Patriots - Master Collection Version,215,0.0909,2026-08-27
395,2037306298,Mafia: Definitive Edition for XBOX Series X|S,189,0.0799,2026-08-13
613,1974027100,Splash of Color,96,0.0406,2026-08-28
680,1973065679,METAL GEAR SOLID: Peace Walker - Master Collection Version,79,0.0334,2026-08-27
710,2083389920,Crimson Moon,74,0.0313,2026-09-01
876,1753283788,The Sinking City 2,51,0.0216,2026-08-18
916,1982295121,The Blood of Dawnwalker,47,0.0199,2026-09-02
1067,1877051178,Hidden Cats in Barcelona,35,0.0148,2026-08-26
1132,1843104013,Infection Free Zone,31,0.0131,2026-08-27
1158,1748165994,iRacing Arcade,29,0.0123,2026-08-21
1184,2004415551,CAPTAIN TSUBASA 2: WORLD FIGHTERS,28,0.0118,2026-08-27
1273,1727426017,Sandustry (Game Preview),24,0.0101,2026-08-13
1509,1822775483,How To Catch Fish,16,0.0068,2026-08-26
1673,1956902009,Kynseed,12,0.0051,2026-08-04
1710,2145627498,Warshift 2: Machines of Madness,12,0.0051,2026-08-29
1774,1723972808,Berry Bury Berry,10,0.0042,2026-08-20
1794,1692943563,Halloween: The Game,10,0.0042,2026-09-07
1800,2095305487,Lootbound,10,0.0042,2026-08-14
1848,1807479023,Backyard Baseball,9,0.0038,2026-08-18
1861,1692013692,Duskfade,9,0.0038,2026-08-13
1869,2052173475,Funguys Swarm,9,0.0038,2026-08-25
1930,1643586123,A Tower Full of Cats,8,0.0034,2026-08-26
1975,1689527207,INK ENIGMA: Coloring Hidden Objects,8,0.0034,2026-08-28
2066,1750660486,BRIGANDINE ABYSS,7,0.003,2026-08-27
2095,1957032705,Grim Trials,7,0.003,2026-08-20
2110,1845126958,Lou's Lagoon,7,0.003,2026-08-27
2207,2041609242,Find The Cats 2,6,0.0025,2026-08-20
2287,2103016725,Tropical Jurassic Discovery,6,0.0025,2026-08-28
2298,1643960804,Whisper Of The House,6,0.0025,2026-08-27
2311,1913824849,Car Service Simulator,5,0.0021,2026-08-14
2384,1635916195,Monster Hunter Wilds Prologue Demo,5,0.0021,2026-08-05
2385,2083071647,Moonlighter 2: The Endless Vault Demo,5,0.0021,2026-08-05
2404,2131196662,Onimusha: Way of the Sword,5,0.0021,2026-09-04
2415,1720890126,Psalm 5:9-13,5,0.0021,2026-08-21
2426,1927952264,Rune Axe (Xbox Series),5,0.0021,2026-08-28
