rank,title_id,title,players,percentage,release_date
6,1680003655,Call of Duty®: Modern Warfare® 4 - Beta,9222,7.3015,2026-08-20
10,1731722945,NBA 2K27,5706,4.5177,2026-09-03
18,1989157631,Once Human,3413,2.7022,2026-08-24
20,1962870476,EA SPORTS™ Madden NFL 27,2702,2.1393,2026-08-12
30,1790707834,Resonance: A Plague Tale Legacy,1410,1.1164,2026-08-26
62,2062957237,Hell Let Loose: Vietnam,848,0.6714,2026-08-13
77,1634088961,No More Room in Hell 2,657,0.5202,2026-08-11
88,1733929983,STAR WARS Zero Company™,583,0.4616,2026-08-26
116,1643147108,Blood Dungeon,416,0.3294,2026-08-25
119,2059212977,Beast of Reincarnation,410,0.3246,2026-08-04
137,1645215415,Mortal Shell II,366,0.2898,2026-08-20
185,1946103811,Aliens: Fireteam Elite 2,258,0.2043,2026-08-25
282,2079193177,The Lord of the Rings: War in the North™ - Legacy Edition,140,0.1108,2026-08-11
315,1830806796,METAL GEAR SOLID 4: Guns of the Patriots - Master Collection Version,122,0.0966,2026-08-27
351,2037306298,Mafia: Definitive Edition for XBOX Series X|S,103,0.0815,2026-08-13
413,2146838759,Gears of War: E-Day Multiplayer Beta,84,0.0665,2026-08-05
602,1973065679,METAL GEAR SOLID: Peace Walker - Master Collection Version,46,0.0364,2026-08-27
692,2129637901,Shelldiver,36,0.0285,2026-09-01
768,1974027100,Splash of Color,30,0.0238,2026-08-28
878,1753283788,The Sinking City 2,23,0.0182,2026-08-18
924,2004415551,CAPTAIN TSUBASA 2: WORLD FIGHTERS,20,0.0158,2026-08-27
989,1748165994,iRacing Arcade,18,0.0143,2026-08-21
1048,1843104013,Infection Free Zone,16,0.0127,2026-08-27
1079,1877051178,Hidden Cats in Barcelona,15,0.0119,2026-08-26
1214,1727426017,Sandustry (Game Preview),12,0.0095,2026-08-13
1327,1982295121,The Blood of Dawnwalker,10,0.0079,2026-09-02
1489,2052173475,Funguys Swarm,7,0.0055,2026-08-25
1562,1807479023,Backyard Baseball,6,0.0048,2026-08-18
1575,2083389920,Crimson Moon,6,0.0048,2026-09-01
1603,1957032705,Grim Trials,6,0.0048,2026-08-20
1616,2095305487,Lootbound,6,0.0048,2026-08-14
1698,1723972808,Berry Bury Berry,5,0.004,2026-08-20
1702,1750660486,BRIGANDINE ABYSS,5,0.004,2026-08-27
1741,1822775483,How To Catch Fish,5,0.004,2026-08-26
1749,1956902009,Kynseed,5,0.004,2026-08-04
1755,1845126958,Lou's Lagoon,5,0.004,2026-08-27
1815,1643586123,A Tower Full of Cats,4,0.0032,2026-08-26
1858,1692013692,Duskfade,4,0.0032,2026-08-13
1996,1881951552,Aggelos 2,3,0.0024,2026-08-27
2025,1913824849,Car Service Simulator,3,0.0024,2026-08-14
2047,1835728091,Defender of the Crown: The Legend Returns,3,0.0024,2026-08-13
2084,2041609242,Find The Cats 2,3,0.0024,2026-08-20
2106,2115682077,HOT WHEELS™ Infinite Rush,3,0.0024,2026-09-10
2111,1689527207,INK ENIGMA: Coloring Hidden Objects,3,0.0024,2026-08-28
2146,1635916195,Monster Hunter Wilds Prologue Demo,3,0.0024,2026-08-05
2180,2145096280,Pets Survivors,3,0.0024,2026-08-12
2284,2145627498,Warshift 2: Machines of Madness,3,0.0024,2026-08-29
2288,1643960804,Whisper Of The House,3,0.0024,2026-08-27
2289,1998334767,Wild Blue Skies,3,0.0024,2026-08-12
2322,2005089749,Arcade Archives 2 SATAN OF SATURN,2,0.0016,2026-08-26
2345,1791245117,Birds Watching,2,0.0016,2026-08-20
2430,1920477700,Emoji Killer - Casino Massacre,2,0.0016,2026-08-21
2450,2040845395,Five Hearts Under One Roof,2,0.0016,2026-08-05
2474,2039794466,Ground Zero Hero,2,0.0016,2026-08-20
2495,2146625627,Hunahpu Quest. Mechanoid,2,0.0016,2026-08-14
2507,1674456432,KEYQUACK QUEST (XBOX SERIES),2,0.0016,2026-08-21
2535,1748418988,Mewgenics,2,0.0016,2026-09-08
2536,2056439017,Mexican Ninja,2,0.0016,2026-08-20
