rank,title_id,title,players,percentage,release_date
6,1680003655,Call of Duty®: Modern Warfare® 4 - Beta,10981,7.6695,2026-08-20
11,1731722945,NBA 2K27,6397,4.4679,2026-09-03
18,1989157631,Once Human,4032,2.8161,2026-08-24
20,1962870476,EA SPORTS™ Madden NFL 27,3153,2.2022,2026-08-12
30,1790707834,Resonance: A Plague Tale Legacy,1704,1.1901,2026-08-26
63,2062957237,Hell Let Loose: Vietnam,984,0.6873,2026-08-13
79,1634088961,No More Room in Hell 2,767,0.5357,2026-08-11
89,1733929983,STAR WARS Zero Company™,685,0.4784,2026-08-26
113,1643147108,Blood Dungeon,505,0.3527,2026-08-25
116,2059212977,Beast of Reincarnation,497,0.3471,2026-08-04
141,1645215415,Mortal Shell II,419,0.2926,2026-08-20
193,1946103811,Aliens: Fireteam Elite 2,285,0.1991,2026-08-25
274,2079193177,The Lord of the Rings: War in the North™ - Legacy Edition,172,0.1201,2026-08-11
316,1830806796,METAL GEAR SOLID 4: Guns of the Patriots - Master Collection Version,142,0.0992,2026-08-27
367,2037306298,Mafia: Definitive Edition for XBOX Series X|S,118,0.0824,2026-08-13
406,2146838759,Gears of War: E-Day Multiplayer Beta,101,0.0705,2026-08-05
422,2129637901,Shelldiver,97,0.0677,2026-09-01
606,1973065679,METAL GEAR SOLID: Peace Walker - Master Collection Version,54,0.0377,2026-08-27
740,1974027100,Splash of Color,38,0.0265,2026-08-28
893,1753283788,The Sinking City 2,27,0.0189,2026-08-18
1024,2004415551,CAPTAIN TSUBASA 2: WORLD FIGHTERS,20,0.014,2026-08-27
1025,2083389920,Crimson Moon,20,0.014,2026-09-01
1032,1877051178,Hidden Cats in Barcelona,20,0.014,2026-08-26
1056,1843104013,Infection Free Zone,19,0.0133,2026-08-27
1066,1982295121,The Blood of Dawnwalker,19,0.0133,2026-09-02
1084,1748165994,iRacing Arcade,18,0.0126,2026-08-21
1321,1727426017,Sandustry (Game Preview),12,0.0084,2026-08-13
1514,1807479023,Backyard Baseball,8,0.0056,2026-08-18
1636,2052173475,Funguys Swarm,7,0.0049,2026-08-25
1654,2095305487,Lootbound,7,0.0049,2026-08-14
1750,1957032705,Grim Trials,6,0.0042,2026-08-20
1754,1822775483,How To Catch Fish,6,0.0042,2026-08-26
1762,1845126958,Lou's Lagoon,6,0.0042,2026-08-27
1813,1643586123,A Tower Full of Cats,5,0.0035,2026-08-26
1826,1723972808,Berry Bury Berry,5,0.0035,2026-08-20
1827,1750660486,BRIGANDINE ABYSS,5,0.0035,2026-08-27
1873,1956902009,Kynseed,5,0.0035,2026-08-04
2011,1692013692,Duskfade,4,0.0028,2026-08-13
2024,2041609242,Find The Cats 2,4,0.0028,2026-08-20
2078,2145096280,Pets Survivors,4,0.0028,2026-08-12
2145,1643960804,Whisper Of The House,4,0.0028,2026-08-27
2164,1881951552,Aggelos 2,3,0.0021,2026-08-27
2185,1913824849,Car Service Simulator,3,0.0021,2026-08-14
2209,1835728091,Defender of the Crown: The Legend Returns,3,0.0021,2026-08-13
2268,2115682077,HOT WHEELS™ Infinite Rush,3,0.0021,2026-09-10
2271,1689527207,INK ENIGMA: Coloring Hidden Objects,3,0.0021,2026-08-28
2304,1635916195,Monster Hunter Wilds Prologue Demo,3,0.0021,2026-08-05
2433,2145627498,Warshift 2: Machines of Madness,3,0.0021,2026-08-29
2436,1998334767,Wild Blue Skies,3,0.0021,2026-08-12
2471,2005089749,Arcade Archives 2 SATAN OF SATURN,2,0.0014,2026-08-26
2492,1791245117,Birds Watching,2,0.0014,2026-08-20
2534,1731093976,Clothing Supermarket Store Simulator,2,0.0014,2026-08-19
2576,2127068157,Driving is Hard,2,0.0014,2026-08-20
2585,1920477700,Emoji Killer - Casino Massacre,2,0.0014,2026-08-21
2604,1664216127,Find The Cats 2 (Xbox One),2,0.0014,2026-08-20
2607,2040845395,Five Hearts Under One Roof,2,0.0014,2026-08-05
2631,2039794466,Ground Zero Hero,2,0.0014,2026-08-20
2650,2146625627,Hunahpu Quest. Mechanoid,2,0.0014,2026-08-14
2666,1674456432,KEYQUACK QUEST (XBOX SERIES),2,0.0014,2026-08-21
2702,1748418988,Mewgenics,2,0.0014,2026-09-08
2703,2056439017,Mexican Ninja,2,0.0014,2026-08-20
2735,2021895519,No More Slimes!!,2,0.0014,2026-08-21
2744,1640986104,One Button Games 5-in-1 vol. 8,2,0.0014,2026-08-18
2766,1906114996,Pool Cleaning Simulator,2,0.0014,2026-08-12
2771,1690692770,Pro Jank Footy,2,0.0014,2026-08-12
2861,2051934751,Tearscape,2,0.0014,2026-08-27
2905,1891146321,Tower Dominion,2,0.0014,2026-08-14
2913,2103016725,Tropical Jurassic Discovery,2,0.0014,2026-08-28
2933,1753005240,Wings of Beyond (Xbox Series),2,0.0014,2026-08-20
3057,1846275807,Arcade Archives 2 NINJA EMAKI,1,0.0007,2026-08-19
3058,2122886059,Arcade Archives 2 PINBALL ACTION,1,0.0007,2026-08-13
3062,1765531088,Archerio,1,0.0007,2026-08-19
3091,1692178404,B.i.t,1,0.0007,2026-08-24
3144,2082960666,Bippo Bot (XBOX XSX),1,0.0007,2026-08-12
3204,1717202576,Bunny Pit Berry (Windows),1,0.0007,2026-08-11
3205,1830128377,Bunny Pit Berry (Xbox One),1,0.0007,2026-08-11
3206,1944733079,Bunny Pit Berry (Xbox Series),1,0.0007,2026-08-11
3270,2105350445,Cloudy Day,1,0.0007,2026-08-19
3294,1635340698,Cozy Tiny Home,1,0.0007,2026-08-25
3299,1999638024,Creepy Shift: Uncle Joe’s Motel,1,0.0007,2026-08-21
3330,1866432997,Dark Reflection,1,0.0007,2026-08-20
3345,1996309372,Deconstruction Simulator,1,0.0007,2026-09-10
3389,2021964391,Dr. Atominus (Xbox Series),1,0.0007,2026-09-01
3396,1785269648,Dream Doctor (Windows),1,0.0007,2026-09-03
3441,1930089832,ENDLESS Legend™ 2 Demo,1,0.0007,2026-08-04
3483,1952087287,Find The Cats 2 (Windows),1,0.0007,2026-08-20
3568,1638356432,Grizzy and the Lemmings - Crazy Party,1,0.0007,2026-08-07
3607,1961922708,Hidden Legends 2,1,0.0007,2026-08-14
3631,1737220684,Idle Immortal,1,0.0007,2026-08-13
3659,1815280218,Jonah Lomu Rugby Challenge 4 Remastered,1,0.0007,2026-08-28
3735,1670154604,Lizards Must Die 2,1,0.0007,2026-08-27
3764,1840640111,Mech Shelf (Xbox One),1,0.0007,2026-08-26
3765,2007699131,Mech Shelf (Xbox Series),1,0.0007,2026-08-26
3802,2083071647,Moonlighter 2: The Endless Vault Demo,1,0.0007,2026-08-05
3878,1995386885,Once Alive,1,0.0007,2026-08-28
3893,1790384943,One Button Games 5-in-1 vol. 8 (Xbox One),1,0.0007,2026-08-18
3917,2110778897,Panzer Knights: Commander's Edition,1,0.0007,2026-08-13
3962,1720890126,Psalm 5:9-13,1,0.0007,2026-08-21
4034,1927952264,Rune Axe (Xbox Series),1,0.0007,2026-08-28
4134,1684736783,Spot Stories Vol. 3,1,0.0007,2026-08-21
4191,1822461489,Super Astro Cat 2 (Xbox One),1,0.0007,2026-08-19
4192,2082733109,Super Astro Cat 2 (Xbox Series X/S),1,0.0007,2026-08-19
4275,1805011202,The Immortal John Triptych,1,0.0007,2026-08-27
4345,1894778410,Tropical Jurassic Discovery (Xbox One),1,0.0007,2026-08-28
4423,1633456292,Wings of Beyond (Xbox One),1,0.0007,2026-08-20
4430,1768172289,WonderCat Adventures,1,0.0007,2026-08-19
4437,1862768671,Word Search Infinite,1,0.0007,2026-08-28
