rank,title_id,title,players,percentage,release_date
6,1680003655,Call of Duty®: Modern Warfare® 4 - Beta,13045,8.0098,2026-08-20
11,1731722945,NBA 2K27,6937,4.2594,2026-09-03
18,1989157631,Once Human,4722,2.8994,2026-08-24
21,1962870476,EA SPORTS™ Madden NFL 27,3523,2.1632,2026-08-12
30,1790707834,Resonance: A Plague Tale Legacy,2044,1.255,2026-08-26
61,2062957237,Hell Let Loose: Vietnam,1176,0.7221,2026-08-13
80,1634088961,No More Room in Hell 2,887,0.5446,2026-08-11
90,1733929983,STAR WARS Zero Company™,781,0.4795,2026-08-26
113,1643147108,Blood Dungeon,597,0.3666,2026-08-25
118,2059212977,Beast of Reincarnation,581,0.3567,2026-08-04
145,1645215415,Mortal Shell II,479,0.2941,2026-08-20
200,1946103811,Aliens: Fireteam Elite 2,320,0.1965,2026-08-25
268,2079193177,The Lord of the Rings: War in the North™ - Legacy Edition,209,0.1283,2026-08-11
271,2129637901,Shelldiver,207,0.1271,2026-09-01
325,1830806796,METAL GEAR SOLID 4: Guns of the Patriots - Master Collection Version,160,0.0982,2026-08-27
361,2146838759,Gears of War: E-Day Multiplayer Beta,143,0.0878,2026-08-05
388,2037306298,Mafia: Definitive Edition for XBOX Series X|S,130,0.0798,2026-08-13
613,1973065679,METAL GEAR SOLID: Peace Walker - Master Collection Version,62,0.0381,2026-08-27
707,1974027100,Splash of Color,49,0.0301,2026-08-28
845,2083389920,Crimson Moon,35,0.0215,2026-09-01
869,1982295121,The Blood of Dawnwalker,34,0.0209,2026-09-02
915,1753283788,The Sinking City 2,31,0.019,2026-08-18
1038,1877051178,Hidden Cats in Barcelona,24,0.0147,2026-08-26
1073,2004415551,CAPTAIN TSUBASA 2: WORLD FIGHTERS,22,0.0135,2026-08-27
1124,1843104013,Infection Free Zone,20,0.0123,2026-08-27
1125,1748165994,iRacing Arcade,20,0.0123,2026-08-21
1434,1727426017,Sandustry (Game Preview),12,0.0074,2026-08-13
1576,1822775483,How To Catch Fish,9,0.0055,2026-08-26
1632,1807479023,Backyard Baseball,8,0.0049,2026-08-18
1669,2095305487,Lootbound,8,0.0049,2026-08-14
1716,1750660486,BRIGANDINE ABYSS,7,0.0043,2026-08-27
1734,2052173475,Funguys Swarm,7,0.0043,2026-08-25
1821,1723972808,Berry Bury Berry,6,0.0037,2026-08-20
1858,1957032705,Grim Trials,6,0.0037,2026-08-20
1866,1956902009,Kynseed,6,0.0037,2026-08-04
1874,1845126958,Lou's Lagoon,6,0.0037,2026-08-27
1948,1643586123,A Tower Full of Cats,5,0.0031,2026-08-26
1990,1692013692,Duskfade,5,0.0031,2026-08-13
2022,1689527207,INK ENIGMA: Coloring Hidden Objects,5,0.0031,2026-08-28
2102,2145627498,Warshift 2: Machines of Madness,5,0.0031,2026-08-29
2104,1643960804,Whisper Of The House,5,0.0031,2026-08-27
2138,1913824849,Car Service Simulator,4,0.0025,2026-08-14
2169,2041609242,Find The Cats 2,4,0.0025,2026-08-20
2224,2145096280,Pets Survivors,4,0.0025,2026-08-12
2278,1891146321,Tower Dominion,4,0.0025,2026-08-14
2310,1881951552,Aggelos 2,3,0.0018,2026-08-27
2314,2005089749,Arcade Archives 2 SATAN OF SATURN,3,0.0018,2026-08-26
2368,1835728091,Defender of the Crown: The Legend Returns,3,0.0018,2026-08-13
2406,2039794466,Ground Zero Hero,3,0.0018,2026-08-20
2418,2115682077,HOT WHEELS™ Infinite Rush,3,0.0018,2026-09-10
2460,1635916195,Monster Hunter Wilds Prologue Demo,3,0.0018,2026-08-05
2462,2083071647,Moonlighter 2: The Endless Vault Demo,3,0.0018,2026-08-05
2486,1690692770,Pro Jank Footy,3,0.0018,2026-08-12
2577,1998334767,Wild Blue Skies,3,0.0018,2026-08-12
2620,1846275807,Arcade Archives 2 NINJA EMAKI,2,0.0012,2026-08-19
2621,2122886059,Arcade Archives 2 PINBALL ACTION,2,0.0012,2026-08-13
2650,1791245117,Birds Watching,2,0.0012,2026-08-20
2697,1731093976,Clothing Supermarket Store Simulator,2,0.0012,2026-08-19
2701,1635340698,Cozy Tiny Home,2,0.0012,2026-08-25
2750,2127068157,Driving is Hard,2,0.0012,2026-08-20
2764,1920477700,Emoji Killer - Casino Massacre,2,0.0012,2026-08-21
