rank,title_id,title,players,percentage,release_date
5,1680003655,Call of Duty®: Modern Warfare® 4 - Beta,17825,8.8494,2026-08-20
13,1731722945,NBA 2K27,7186,3.5676,2026-09-03
18,1989157631,Once Human,5863,2.9108,2026-08-24
23,1962870476,EA SPORTS™ Madden NFL 27,4006,1.9888,2026-08-12
30,1790707834,Resonance: A Plague Tale Legacy,2586,1.2839,2026-08-26
61,2062957237,Hell Let Loose: Vietnam,1427,0.7085,2026-08-13
77,1634088961,No More Room in Hell 2,1129,0.5605,2026-08-11
94,1733929983,STAR WARS Zero Company™,930,0.4617,2026-08-26
112,1643147108,Blood Dungeon,772,0.3833,2026-08-25
114,2059212977,Beast of Reincarnation,758,0.3763,2026-08-04
154,1645215415,Mortal Shell II,561,0.2785,2026-08-20
212,1946103811,Aliens: Fireteam Elite 2,372,0.1847,2026-08-25
218,2129637901,Shelldiver,362,0.1797,2026-09-01
264,2079193177,The Lord of the Rings: War in the North™ - Legacy Edition,280,0.139,2026-08-11
337,2146838759,Gears of War: E-Day Multiplayer Beta,199,0.0988,2026-08-05
351,1830806796,METAL GEAR SOLID 4: Guns of the Patriots - Master Collection Version,189,0.0938,2026-08-27
387,2037306298,Mafia: Definitive Edition for XBOX Series X|S,166,0.0824,2026-08-13
659,1974027100,Splash of Color,72,0.0357,2026-08-28
670,1973065679,METAL GEAR SOLID: Peace Walker - Master Collection Version,70,0.0348,2026-08-27
760,2083389920,Crimson Moon,55,0.0273,2026-09-01
883,1982295121,The Blood of Dawnwalker,43,0.0213,2026-09-02
925,1753283788,The Sinking City 2,39,0.0194,2026-08-18
1043,1877051178,Hidden Cats in Barcelona,31,0.0154,2026-08-26
1114,2004415551,CAPTAIN TSUBASA 2: WORLD FIGHTERS,27,0.0134,2026-08-27
1166,1843104013,Infection Free Zone,24,0.0119,2026-08-27
1168,1748165994,iRacing Arcade,24,0.0119,2026-08-21
1352,1727426017,Sandustry (Game Preview),18,0.0089,2026-08-13
1443,1822775483,How To Catch Fish,15,0.0074,2026-08-26
1726,1807479023,Backyard Baseball,9,0.0045,2026-08-18
1751,2052173475,Funguys Swarm,9,0.0045,2026-08-25
1761,1956902009,Kynseed,9,0.0045,2026-08-04
1767,2095305487,Lootbound,9,0.0045,2026-08-14
1802,2145627498,Warshift 2: Machines of Madness,9,0.0045,2026-08-29
1897,1643586123,A Tower Full of Cats,7,0.0035,2026-08-26
1910,1723972808,Berry Bury Berry,7,0.0035,2026-08-20
1912,1750660486,BRIGANDINE ABYSS,7,0.0035,2026-08-27
1938,1957032705,Grim Trials,7,0.0035,2026-08-20
1947,1845126958,Lou's Lagoon,7,0.0035,2026-08-27
2073,1692943563,Halloween: The Game,6,0.003,2026-09-07
2079,1689527207,INK ENIGMA: Coloring Hidden Objects,6,0.003,2026-08-28
2149,1643960804,Whisper Of The House,6,0.003,2026-08-27
2178,1913824849,Car Service Simulator,5,0.0025,2026-08-14
2201,1692013692,Duskfade,5,0.0025,2026-08-13
2212,2041609242,Find The Cats 2,5,0.0025,2026-08-20
2247,1635916195,Monster Hunter Wilds Prologue Demo,5,0.0025,2026-08-05
2314,1891146321,Tower Dominion,5,0.0025,2026-08-14
2336,1881951552,Aggelos 2,4,0.002,2026-08-27
2440,2083071647,Moonlighter 2: The Endless Vault Demo,4,0.002,2026-08-05
2461,2145096280,Pets Survivors,4,0.002,2026-08-12
2499,2051934751,Tearscape,4,0.002,2026-08-27
2514,2103016725,Tropical Jurassic Discovery,4,0.002,2026-08-28
2550,2005089749,Arcade Archives 2 SATAN OF SATURN,3,0.0015,2026-08-26
2616,1835728091,Defender of the Crown: The Legend Returns,3,0.0015,2026-08-13
2629,2127068157,Driving is Hard,3,0.0015,2026-08-20
2648,1664216127,Find The Cats 2 (Xbox One),3,0.0015,2026-08-20
2650,2040845395,Five Hearts Under One Roof,3,0.0015,2026-08-05
2664,2039794466,Ground Zero Hero,3,0.0015,2026-08-20
2682,2115682077,HOT WHEELS™ Infinite Rush,3,0.0015,2026-09-10
2720,2056439017,Mexican Ninja,3,0.0015,2026-08-20
2755,1640986104,One Button Games 5-in-1 vol. 8,3,0.0015,2026-08-18
2757,2131196662,Onimusha: Way of the Sword,3,0.0015,2026-09-04
2769,1690692770,Pro Jank Footy,3,0.0015,2026-08-12
2772,1720890126,Psalm 5:9-13,3,0.0015,2026-08-21
2882,1998334767,Wild Blue Skies,3,0.0015,2026-08-12
2932,1846275807,Arcade Archives 2 NINJA EMAKI,2,0.001,2026-08-19
2933,2122886059,Arcade Archives 2 PINBALL ACTION,2,0.001,2026-08-13
2955,1735614356,Barkside Roads (Xbox One),2,0.001,2026-08-13
2967,1791245117,Birds Watching,2,0.001,2026-08-20
2985,1830128377,Bunny Pit Berry (Xbox One),2,0.001,2026-08-11
3011,1731093976,Clothing Supermarket Store Simulator,2,0.001,2026-08-19
3012,2105350445,Cloudy Day,2,0.001,2026-08-19
3020,1635340698,Cozy Tiny Home,2,0.001,2026-08-25
3079,1920477700,Emoji Killer - Casino Massacre,2,0.001,2026-08-21
3157,2146625627,Hunahpu Quest. Mechanoid,2,0.001,2026-08-14
3161,1737220684,Idle Immortal,2,0.001,2026-08-13
3176,1674456432,KEYQUACK QUEST (XBOX SERIES),2,0.001,2026-08-21
3199,1670154604,Lizards Must Die 2,2,0.001,2026-08-27
3221,1748418988,Mewgenics,2,0.001,2026-09-08
3256,2021895519,No More Slimes!!,2,0.001,2026-08-21
3265,1995386885,Once Alive,2,0.001,2026-08-28
3267,1790384943,One Button Games 5-in-1 vol. 8 (Xbox One),2,0.001,2026-08-18
3296,1906114996,Pool Cleaning Simulator,2,0.001,2026-08-12
3331,1927952264,Rune Axe (Xbox Series),2,0.001,2026-08-28
3383,1684736783,Spot Stories Vol. 3,2,0.001,2026-08-21
3391,1777131585,Sticker Picker (Xbox Series),2,0.001,2026-08-31
3393,1873752517,Storm Chasing Sim 2026 - Tornado Hunter,2,0.001,2026-08-06
3402,2082733109,Super Astro Cat 2 (Xbox Series X/S),2,0.001,2026-08-19
3407,1648312485,Super Woden Rally Edge,2,0.001,2026-09-02
3477,1894778410,Tropical Jurassic Discovery (Xbox One),2,0.001,2026-08-28
3500,1753005240,Wings of Beyond (Xbox Series),2,0.001,2026-08-20
3502,1862768671,Word Search Infinite,2,0.001,2026-08-28
3632,1765531088,Archerio,1,0.0005,2026-08-19
