rank,title_id,title,players,percentage,release_date
4,1680003655,Call of Duty®: Modern Warfare® 4 - Beta,24015,9.5129,2026-08-20
14,1731722945,NBA 2K27,7326,2.902,2026-09-03
16,1989157631,Once Human,7027,2.7836,2026-08-24
23,1962870476,EA SPORTS™ Madden NFL 27,4412,1.7477,2026-08-12
29,1790707834,Resonance: A Plague Tale Legacy,3197,1.2664,2026-08-26
62,2062957237,Hell Let Loose: Vietnam,1632,0.6465,2026-08-13
78,1634088961,No More Room in Hell 2,1318,0.5221,2026-08-11
97,1733929983,STAR WARS Zero Company™,1067,0.4227,2026-08-26
107,2059212977,Beast of Reincarnation,966,0.3827,2026-08-04
109,1643147108,Blood Dungeon,951,0.3767,2026-08-25
163,2129637901,Shelldiver,646,0.2559,2026-09-01
166,1645215415,Mortal Shell II,637,0.2523,2026-08-20
226,1946103811,Aliens: Fireteam Elite 2,425,0.1684,2026-08-25
256,2079193177,The Lord of the Rings: War in the North™ - Legacy Edition,353,0.1398,2026-08-11
325,2146838759,Gears of War: E-Day Multiplayer Beta,254,0.1006,2026-08-05
361,1830806796,METAL GEAR SOLID 4: Guns of the Patriots - Master Collection Version,224,0.0887,2026-08-27
393,2037306298,Mafia: Definitive Edition for XBOX Series X|S,201,0.0796,2026-08-13
617,1974027100,Splash of Color,100,0.0396,2026-08-28
652,2083389920,Crimson Moon,90,0.0357,2026-09-01
683,1973065679,METAL GEAR SOLID: Peace Walker - Master Collection Version,83,0.0329,2026-08-27
884,1753283788,The Sinking City 2,53,0.021,2026-08-18
925,1982295121,The Blood of Dawnwalker,49,0.0194,2026-09-02
1085,1877051178,Hidden Cats in Barcelona,36,0.0143,2026-08-26
1131,1843104013,Infection Free Zone,33,0.0131,2026-08-27
1190,1748165994,iRacing Arcade,29,0.0115,2026-08-21
1204,2004415551,CAPTAIN TSUBASA 2: WORLD FIGHTERS,28,0.0111,2026-08-27
1287,1727426017,Sandustry (Game Preview),25,0.0099,2026-08-13
1502,1822775483,How To Catch Fish,17,0.0067,2026-08-26
1590,2145627498,Warshift 2: Machines of Madness,15,0.0059,2026-08-29
1718,1956902009,Kynseed,12,0.0048,2026-08-04
