rank,title_id,title,players,percentage,release_date
9,1680003655,Call of Duty®: Modern Warfare® 4 - Beta,8666,4.7867,2026-08-20
18,1731722945,NBA 2K27,4405,2.4331,2026-09-03
19,1962870476,EA SPORTS™ Madden NFL 27,4209,2.3248,2026-08-12
20,1989157631,Once Human,4078,2.2525,2026-08-24
59,2062957237,Hell Let Loose: Vietnam,1320,0.7291,2026-08-13
67,1634088961,No More Room in Hell 2,1169,0.6457,2026-08-11
68,1790707834,Resonance: A Plague Tale Legacy,1157,0.6391,2026-08-26
91,2059212977,Beast of Reincarnation,834,0.4607,2026-08-04
116,1643147108,Blood Dungeon,648,0.3579,2026-08-25
138,1645215415,Mortal Shell II,556,0.3071,2026-08-20
183,1733929983,STAR WARS Zero Company™,398,0.2198,2026-08-26
236,2079193177,The Lord of the Rings: War in the North™ - Legacy Edition,279,0.1541,2026-08-11
240,1946103811,Aliens: Fireteam Elite 2,276,0.1524,2026-08-25
315,2037306298,Mafia: Definitive Edition for XBOX Series X|S,182,0.1005,2026-08-13
335,2146838759,Gears of War: E-Day Multiplayer Beta,170,0.0939,2026-08-05
477,1830806796,METAL GEAR SOLID 4: Guns of the Patriots - Master Collection Version,102,0.0563,2026-08-27
784,1753283788,The Sinking City 2,45,0.0249,2026-08-18
850,1973065679,METAL GEAR SOLID: Peace Walker - Master Collection Version,39,0.0215,2026-08-27
1053,1974027100,Splash of Color,25,0.0138,2026-08-28
1116,1727426017,Sandustry (Game Preview),22,0.0122,2026-08-13
1129,1748165994,iRacing Arcade,21,0.0116,2026-08-21
1203,1877051178,Hidden Cats in Barcelona,18,0.0099,2026-08-26
1269,2004415551,CAPTAIN TSUBASA 2: WORLD FIGHTERS,16,0.0088,2026-08-27
1440,1723972808,Berry Bury Berry,12,0.0066,2026-08-20
1464,2095305487,Lootbound,12,0.0066,2026-08-14
1540,1807479023,Backyard Baseball,10,0.0055,2026-08-18
1567,1956902009,Kynseed,10,0.0055,2026-08-04
1640,1843104013,Infection Free Zone,9,0.005,2026-08-27
1797,2041609242,Find The Cats 2,7,0.0039,2026-08-20
1798,1664216127,Find The Cats 2 (Xbox One),7,0.0039,2026-08-20
1805,1957032705,Grim Trials,7,0.0039,2026-08-20
1878,1891146321,Tower Dominion,7,0.0039,2026-08-14
1911,2127068157,Driving is Hard,6,0.0033,2026-08-20
1924,2039794466,Ground Zero Hero,6,0.0033,2026-08-20
2054,1822775483,How To Catch Fish,5,0.0028,2026-08-26
2075,1635916195,Monster Hunter Wilds Prologue Demo,5,0.0028,2026-08-05
2095,2145096280,Pets Survivors,5,0.0028,2026-08-12
2096,1906114996,Pool Cleaning Simulator,5,0.0028,2026-08-12
2164,1643586123,A Tower Full of Cats,4,0.0022,2026-08-26
2195,1750660486,BRIGANDINE ABYSS,4,0.0022,2026-08-27
2220,1692013692,Duskfade,4,0.0022,2026-08-13
2238,2052173475,Funguys Swarm,4,0.0022,2026-08-25
2267,1845126958,Lou's Lagoon,4,0.0022,2026-08-27
2402,1881951552,Aggelos 2,3,0.0017,2026-08-27
2436,1913824849,Car Service Simulator,3,0.0017,2026-08-14
2453,1999638024,Creepy Shift: Uncle Joe’s Motel,3,0.0017,2026-08-21
2466,1835728091,Defender of the Crown: The Legend Returns,3,0.0017,2026-08-13
2509,1952087287,Find The Cats 2 (Windows),3,0.0017,2026-08-20
2529,1961922708,Hidden Legends 2,3,0.0017,2026-08-14
2695,1643960804,Whisper Of The House,3,0.0017,2026-08-27
2696,1998334767,Wild Blue Skies,3,0.0017,2026-08-12
2773,1791245117,Birds Watching,2,0.0011,2026-08-20
2819,2105350445,Cloudy Day,2,0.0011,2026-08-19
2874,2123616524,Emergency Room Simulator,2,0.0011,2026-08-13
2876,1920477700,Emoji Killer - Casino Massacre,2,0.0011,2026-08-21
2879,1930089832,ENDLESS Legend™ 2 Demo,2,0.0011,2026-08-04
2901,2040845395,Five Hearts Under One Roof,2,0.0011,2026-08-05
2952,2146625627,Hunahpu Quest. Mechanoid,2,0.0011,2026-08-14
2959,1737220684,Idle Immortal,2,0.0011,2026-08-13
2961,1689527207,INK ENIGMA: Coloring Hidden Objects,2,0.0011,2026-08-28
2978,1674456432,KEYQUACK QUEST (XBOX SERIES),2,0.0011,2026-08-21
3028,1748418988,Mewgenics,2,0.0011,2026-09-08
3053,2021895519,No More Slimes!!,2,0.0011,2026-08-21
3093,1690692770,Pro Jank Footy,2,0.0011,2026-08-12
3202,2051934751,Tearscape,2,0.0011,2026-08-27
3208,1982295121,The Blood of Dawnwalker,2,0.0011,2026-09-02
3234,2103016725,Tropical Jurassic Discovery,2,0.0011,2026-08-28
3261,1753005240,Wings of Beyond (Xbox Series),2,0.0011,2026-08-20
3377,1716937651,APG Bridge Simulator,1,0.0006,2026-08-06
3379,1753762836,Apidya' Special,1,0.0006,2026-08-25
3388,2005089749,Arcade Archives 2 SATAN OF SATURN,1,0.0006,2026-08-26
3392,1765531088,Archerio,1,0.0006,2026-08-19
3420,1692178404,B.i.t,1,0.0006,2026-08-24
3431,1781230716,Barkside Roads (Xbox Series),1,0.0006,2026-08-13
3467,2082960666,Bippo Bot (XBOX XSX),1,0.0006,2026-08-12
3530,1717202576,Bunny Pit Berry (Windows),1,0.0006,2026-08-11
3531,1830128377,Bunny Pit Berry (Xbox One),1,0.0006,2026-08-11
3532,1944733079,Bunny Pit Berry (Xbox Series),1,0.0006,2026-08-11
3579,2090249646,Changeable Guardian ESTIQUE,1,0.0006,2026-08-05
3613,1635340698,Cozy Tiny Home,1,0.0006,2026-08-25
3621,2083389920,Crimson Moon,1,0.0006,2026-09-01
3648,1866432997,Dark Reflection,1,0.0006,2026-08-20
