rank,title_id,title,players,percentage,release_date
8,1680003655,Call of Duty®: Modern Warfare® 4 - Beta,11984,5.1962,2026-08-20
17,1989157631,Once Human,5437,2.3574,2026-08-24
20,1962870476,EA SPORTS™ Madden NFL 27,4628,2.0067,2026-08-12
21,1731722945,NBA 2K27,4535,1.9663,2026-09-03
55,1790707834,Resonance: A Plague Tale Legacy,1749,0.7584,2026-08-26
62,2062957237,Hell Let Loose: Vietnam,1556,0.6747,2026-08-13
66,1634088961,No More Room in Hell 2,1393,0.604,2026-08-11
91,2059212977,Beast of Reincarnation,1023,0.4436,2026-08-04
108,1643147108,Blood Dungeon,848,0.3677,2026-08-25
146,1645215415,Mortal Shell II,633,0.2745,2026-08-20
179,1733929983,STAR WARS Zero Company™,504,0.2185,2026-08-26
238,2079193177,The Lord of the Rings: War in the North™ - Legacy Edition,352,0.1526,2026-08-11
252,1946103811,Aliens: Fireteam Elite 2,316,0.137,2026-08-25
324,2146838759,Gears of War: E-Day Multiplayer Beta,223,0.0967,2026-08-05
337,2037306298,Mafia: Definitive Edition for XBOX Series X|S,213,0.0924,2026-08-13
499,1830806796,METAL GEAR SOLID 4: Guns of the Patriots - Master Collection Version,121,0.0525,2026-08-27
804,1753283788,The Sinking City 2,55,0.0238,2026-08-18
865,1973065679,METAL GEAR SOLID: Peace Walker - Master Collection Version,49,0.0212,2026-08-27
925,1974027100,Splash of Color,43,0.0186,2026-08-28
1080,1877051178,Hidden Cats in Barcelona,30,0.013,2026-08-26
1147,1748165994,iRacing Arcade,26,0.0113,2026-08-21
1180,1727426017,Sandustry (Game Preview),25,0.0108,2026-08-13
1400,2004415551,CAPTAIN TSUBASA 2: WORLD FIGHTERS,17,0.0074,2026-08-27
1493,1723972808,Berry Bury Berry,14,0.0061,2026-08-20
1514,2095305487,Lootbound,14,0.0061,2026-08-14
1568,1956902009,Kynseed,13,0.0056,2026-08-04
1600,1807479023,Backyard Baseball,12,0.0052,2026-08-18
1621,1843104013,Infection Free Zone,12,0.0052,2026-08-27
1682,1822775483,How To Catch Fish,11,0.0048,2026-08-26
1799,2041609242,Find The Cats 2,9,0.0039,2026-08-20
1851,1891146321,Tower Dominion,9,0.0039,2026-08-14
1859,1643586123,A Tower Full of Cats,8,0.0035,2026-08-26
1883,2127068157,Driving is Hard,8,0.0035,2026-08-20
1887,1664216127,Find The Cats 2 (Xbox One),8,0.0035,2026-08-20
1893,1957032705,Grim Trials,8,0.0035,2026-08-20
1894,2039794466,Ground Zero Hero,8,0.0035,2026-08-20
2068,1750660486,BRIGANDINE ABYSS,6,0.0026,2026-08-27
2116,1845126958,Lou's Lagoon,6,0.0026,2026-08-27
2124,1635916195,Monster Hunter Wilds Prologue Demo,6,0.0026,2026-08-05
2147,2145096280,Pets Survivors,6,0.0026,2026-08-12
2149,1906114996,Pool Cleaning Simulator,6,0.0026,2026-08-12
2201,1643960804,Whisper Of The House,6,0.0026,2026-08-27
2228,1913824849,Car Service Simulator,5,0.0022,2026-08-14
2248,1692013692,Duskfade,5,0.0022,2026-08-13
2264,2052173475,Funguys Swarm,5,0.0022,2026-08-25
2477,1692943563,Halloween: The Game,4,0.0017,2026-09-07
2491,1689527207,INK ENIGMA: Coloring Hidden Objects,4,0.0017,2026-08-28
2546,1720890126,Psalm 5:9-13,4,0.0017,2026-08-21
2617,2103016725,Tropical Jurassic Discovery,4,0.0017,2026-08-28
2624,2145627498,Warshift 2: Machines of Madness,4,0.0017,2026-08-29
2648,1881951552,Aggelos 2,3,0.0013,2026-08-27
2698,1999638024,Creepy Shift: Uncle Joe’s Motel,3,0.0013,2026-08-21
2713,1835728091,Defender of the Crown: The Legend Returns,3,0.0013,2026-08-13
2744,2123616524,Emergency Room Simulator,3,0.0013,2026-08-13
2746,1920477700,Emoji Killer - Casino Massacre,3,0.0013,2026-08-21
2761,1952087287,Find The Cats 2 (Windows),3,0.0013,2026-08-20
2762,2040845395,Five Hearts Under One Roof,3,0.0013,2026-08-05
2793,1961922708,Hidden Legends 2,3,0.0013,2026-08-14
2803,1737220684,Idle Immortal,3,0.0013,2026-08-13
2840,2083071647,Moonlighter 2: The Endless Vault Demo,3,0.0013,2026-08-05
2884,1690692770,Pro Jank Footy,3,0.0013,2026-08-12
2925,1873752517,Storm Chasing Sim 2026 - Tornado Hunter,3,0.0013,2026-08-06
2936,2051934751,Tearscape,3,0.0013,2026-08-27
2942,1982295121,The Blood of Dawnwalker,3,0.0013,2026-09-02
2971,1998334767,Wild Blue Skies,3,0.0013,2026-08-12
3053,1791245117,Birds Watching,2,0.0009,2026-08-20
3102,2105350445,Cloudy Day,2,0.0009,2026-08-19
3109,1635340698,Cozy Tiny Home,2,0.0009,2026-08-25
3166,1930089832,ENDLESS Legend™ 2 Demo,2,0.0009,2026-08-04
3237,2146625627,Hunahpu Quest. Mechanoid,2,0.0009,2026-08-14
3265,1674456432,KEYQUACK QUEST (XBOX SERIES),2,0.0009,2026-08-21
3294,1670154604,Lizards Must Die 2,2,0.0009,2026-08-27
3318,1748418988,Mewgenics,2,0.0009,2026-09-08
3319,2056439017,Mexican Ninja,2,0.0009,2026-08-20
3330,1704824329,Monty The Play Bear (Windows),2,0.0009,2026-08-27
3357,2021895519,No More Slimes!!,2,0.0009,2026-08-21
3368,1640986104,One Button Games 5-in-1 vol. 8,2,0.0009,2026-08-18
3436,1680268059,Rune Axe (Windows),2,0.0009,2026-08-28
3437,1927952264,Rune Axe (Xbox Series),2,0.0009,2026-08-28
3502,2082733109,Super Astro Cat 2 (Xbox Series X/S),2,0.0009,2026-08-19
3561,1894778410,Tropical Jurassic Discovery (Xbox One),2,0.0009,2026-08-28
3598,1753005240,Wings of Beyond (Xbox Series),2,0.0009,2026-08-20
3599,1623064491,With Eyes of Ice,2,0.0009,2026-08-21
3721,1716937651,APG Bridge Simulator,1,0.0004,2026-08-06
3723,1753762836,Apidya' Special,1,0.0004,2026-08-25
3730,2005089749,Arcade Archives 2 SATAN OF SATURN,1,0.0004,2026-08-26
3734,1765531088,Archerio,1,0.0004,2026-08-19
3766,1692178404,B.i.t,1,0.0004,2026-08-24
3780,1781230716,Barkside Roads (Xbox Series),1,0.0004,2026-08-13
3818,2082960666,Bippo Bot (XBOX XSX),1,0.0004,2026-08-12
3887,1717202576,Bunny Pit Berry (Windows),1,0.0004,2026-08-11
3888,1830128377,Bunny Pit Berry (Xbox One),1,0.0004,2026-08-11
3889,1944733079,Bunny Pit Berry (Xbox Series),1,0.0004,2026-08-11
3943,2090249646,Changeable Guardian ESTIQUE,1,0.0004,2026-08-05
3993,2083389920,Crimson Moon,1,0.0004,2026-09-01
4024,1866432997,Dark Reflection,1,0.0004,2026-08-20
4053,1645386839,Detective Holmes: Hidden Objects,1,0.0004,2026-08-03
4090,1785269648,Dream Doctor (Windows),1,0.0004,2026-09-03
4229,1960355168,Future Knight,1,0.0004,2026-08-13
4291,1638356432,Grizzy and the Lemmings - Crazy Party,1,0.0004,2026-08-07
4373,1781739736,INK ENIGMA 2: Hidden Object Challenges,1,0.0004,2026-08-07
4393,1931589314,John Fox,1,0.0004,2026-08-07
4411,1841603397,KEYQUACK QUEST,1,0.0004,2026-08-21
4412,2097225130,KEYQUACK QUEST (WINDOWS),1,0.0004,2026-08-21
4489,1913537621,Mad King Redemption,1,0.0004,2026-08-23
4507,1879671689,Mech Shelf (Windows),1,0.0004,2026-08-26
4508,1840640111,Mech Shelf (Xbox One),1,0.0004,2026-08-26
4509,2007699131,Mech Shelf (Xbox Series),1,0.0004,2026-08-26
4513,1886248403,Mega City Force,1,0.0004,2026-08-21
4557,2026883078,Monty The Play Bear (Xbox One),1,0.0004,2026-08-27
4558,1998085351,Monty The Play Bear (Xbox Series),1,0.0004,2026-08-27
4637,1995386885,Once Alive,1,0.0004,2026-08-28
4650,1790384943,One Button Games 5-in-1 vol. 8 (Xbox One),1,0.0004,2026-08-18
4654,2131196662,Onimusha: Way of the Sword,1,0.0004,2026-09-04
4686,1834220742,Pay To Path (Windows),1,0.0004,2026-08-21
4687,1951628827,Pay To Path (Xbox Series),1,0.0004,2026-08-21
4850,1702231123,Shards of Mistfrost (Xbox Series X/S),1,0.0004,2026-08-05
4857,1753769822,SHIP SIMULATOR OCEAN FISHING,1,0.0004,2026-08-05
4931,1684736783,Spot Stories Vol. 3,1,0.0004,2026-08-21
4985,1895696776,Super Astro Cat 2 (Windows),1,0.0004,2026-08-19
4986,1822461489,Super Astro Cat 2 (Xbox One),1,0.0004,2026-08-19
5019,1981447611,Tailbreak,1,0.0004,2026-08-07
5079,1805011202,The Immortal John Triptych,1,0.0004,2026-08-27
5114,1946984602,The World of War II: Frontlines of History,1,0.0004,2026-08-21
5159,1791803213,Trash Raccoon,1,0.0004,2026-08-11
5168,2085164902,Tropical Jurassic Discovery (Windows),1,0.0004,2026-08-28
5260,1942929483,Wings of Beyond (Windows),1,0.0004,2026-08-20
5261,1633456292,Wings of Beyond (Xbox One),1,0.0004,2026-08-20
5275,1862768671,Word Search Infinite,1,0.0004,2026-08-28
5295,2133604341,Yellowcreek Stories - The Cabin Watcher,1,0.0004,2026-08-06
