rank,title_id,title,players,percentage,release_date
9,1680003655,Call of Duty®: Modern Warfare® 4 - Beta,9873,4.8771,2026-08-20
18,1989157631,Once Human,4766,2.3543,2026-08-24
19,1731722945,NBA 2K27,4472,2.2091,2026-09-03
20,1962870476,EA SPORTS™ Madden NFL 27,4401,2.174,2026-08-12
59,1790707834,Resonance: A Plague Tale Legacy,1448,0.7153,2026-08-26
61,2062957237,Hell Let Loose: Vietnam,1440,0.7113,2026-08-13
67,1634088961,No More Room in Hell 2,1271,0.6278,2026-08-11
92,2059212977,Beast of Reincarnation,920,0.4545,2026-08-04
109,1643147108,Blood Dungeon,757,0.3739,2026-08-25
141,1645215415,Mortal Shell II,597,0.2949,2026-08-20
186,1733929983,STAR WARS Zero Company™,438,0.2164,2026-08-26
238,2079193177,The Lord of the Rings: War in the North™ - Legacy Edition,311,0.1536,2026-08-11
245,1946103811,Aliens: Fireteam Elite 2,300,0.1482,2026-08-25
320,2146838759,Gears of War: E-Day Multiplayer Beta,202,0.0998,2026-08-05
324,2037306298,Mafia: Definitive Edition for XBOX Series X|S,198,0.0978,2026-08-13
492,1830806796,METAL GEAR SOLID 4: Guns of the Patriots - Master Collection Version,109,0.0538,2026-08-27
799,1753283788,The Sinking City 2,49,0.0242,2026-08-18
854,1973065679,METAL GEAR SOLID: Peace Walker - Master Collection Version,44,0.0217,2026-08-27
964,1974027100,Splash of Color,35,0.0173,2026-08-28
1129,1877051178,Hidden Cats in Barcelona,24,0.0119,2026-08-26
1154,1727426017,Sandustry (Game Preview),23,0.0114,2026-08-13
1170,1748165994,iRacing Arcade,22,0.0109,2026-08-21
1356,2004415551,CAPTAIN TSUBASA 2: WORLD FIGHTERS,16,0.0079,2026-08-27
1448,2095305487,Lootbound,14,0.0069,2026-08-14
1465,1723972808,Berry Bury Berry,13,0.0064,2026-08-20
1521,1807479023,Backyard Baseball,12,0.0059,2026-08-18
1659,1843104013,Infection Free Zone,10,0.0049,2026-08-27
1664,1956902009,Kynseed,10,0.0049,2026-08-04
1722,1822775483,How To Catch Fish,9,0.0044,2026-08-26
1768,1891146321,Tower Dominion,9,0.0044,2026-08-14
1797,2041609242,Find The Cats 2,8,0.004,2026-08-20
1798,1664216127,Find The Cats 2 (Xbox One),8,0.004,2026-08-20
1895,2127068157,Driving is Hard,7,0.0035,2026-08-20
1906,1957032705,Grim Trials,7,0.0035,2026-08-20
