rank,title_id,title,players,percentage,release_date
9,1680003655,Call of Duty®: Modern Warfare® 4 - Beta,9241,4.8367,2026-08-20
18,1731722945,NBA 2K27,4439,2.3234,2026-09-03
19,1989157631,Once Human,4428,2.3176,2026-08-24
20,1962870476,EA SPORTS™ Madden NFL 27,4318,2.26,2026-08-12
59,2062957237,Hell Let Loose: Vietnam,1374,0.7191,2026-08-13
64,1790707834,Resonance: A Plague Tale Legacy,1294,0.6773,2026-08-26
68,1634088961,No More Room in Hell 2,1218,0.6375,2026-08-11
92,2059212977,Beast of Reincarnation,884,0.4627,2026-08-04
112,1643147108,Blood Dungeon,708,0.3706,2026-08-25
138,1645215415,Mortal Shell II,575,0.301,2026-08-20
186,1733929983,STAR WARS Zero Company™,413,0.2162,2026-08-26
237,2079193177,The Lord of the Rings: War in the North™ - Legacy Edition,295,0.1544,2026-08-11
245,1946103811,Aliens: Fireteam Elite 2,282,0.1476,2026-08-25
320,2037306298,Mafia: Definitive Edition for XBOX Series X|S,189,0.0989,2026-08-13
333,2146838759,Gears of War: E-Day Multiplayer Beta,182,0.0953,2026-08-05
482,1830806796,METAL GEAR SOLID 4: Guns of the Patriots - Master Collection Version,106,0.0555,2026-08-27
786,1753283788,The Sinking City 2,47,0.0246,2026-08-18
856,1973065679,METAL GEAR SOLID: Peace Walker - Master Collection Version,41,0.0215,2026-08-27
1019,1974027100,Splash of Color,29,0.0152,2026-08-28
1125,1727426017,Sandustry (Game Preview),23,0.012,2026-08-13
1140,1877051178,Hidden Cats in Barcelona,22,0.0115,2026-08-26
1158,1748165994,iRacing Arcade,21,0.011,2026-08-21
1310,2004415551,CAPTAIN TSUBASA 2: WORLD FIGHTERS,16,0.0084,2026-08-27
1452,2095305487,Lootbound,13,0.0068,2026-08-14
1474,1807479023,Backyard Baseball,12,0.0063,2026-08-18
1476,1723972808,Berry Bury Berry,12,0.0063,2026-08-20
1616,1956902009,Kynseed,10,0.0052,2026-08-04
1700,1843104013,Infection Free Zone,9,0.0047,2026-08-27
1760,2041609242,Find The Cats 2,8,0.0042,2026-08-20
1761,1664216127,Find The Cats 2 (Xbox One),8,0.0042,2026-08-20
1841,2127068157,Driving is Hard,7,0.0037,2026-08-20
1854,1957032705,Grim Trials,7,0.0037,2026-08-20
1913,1891146321,Tower Dominion,7,0.0037,2026-08-14
1969,2039794466,Ground Zero Hero,6,0.0031,2026-08-20
1974,1822775483,How To Catch Fish,6,0.0031,2026-08-26
2005,2145096280,Pets Survivors,6,0.0031,2026-08-12
2053,1643586123,A Tower Full of Cats,5,0.0026,2026-08-26
2115,1845126958,Lou's Lagoon,5,0.0026,2026-08-27
2125,1635916195,Monster Hunter Wilds Prologue Demo,5,0.0026,2026-08-05
2149,1906114996,Pool Cleaning Simulator,5,0.0026,2026-08-12
2251,1750660486,BRIGANDINE ABYSS,4,0.0021,2026-08-27
2286,1692013692,Duskfade,4,0.0021,2026-08-13
2305,2052173475,Funguys Swarm,4,0.0021,2026-08-25
2437,1643960804,Whisper Of The House,4,0.0021,2026-08-27
2457,1881951552,Aggelos 2,3,0.0016,2026-08-27
2493,1913824849,Car Service Simulator,3,0.0016,2026-08-14
2511,1999638024,Creepy Shift: Uncle Joe’s Motel,3,0.0016,2026-08-21
2521,1835728091,Defender of the Crown: The Legend Returns,3,0.0016,2026-08-13
2566,1952087287,Find The Cats 2 (Windows),3,0.0016,2026-08-20
2591,1961922708,Hidden Legends 2,3,0.0016,2026-08-14
2771,1998334767,Wild Blue Skies,3,0.0016,2026-08-12
2850,1791245117,Birds Watching,2,0.001,2026-08-20
2892,2105350445,Cloudy Day,2,0.001,2026-08-19
2949,2123616524,Emergency Room Simulator,2,0.001,2026-08-13
2950,1920477700,Emoji Killer - Casino Massacre,2,0.001,2026-08-21
2953,1930089832,ENDLESS Legend™ 2 Demo,2,0.001,2026-08-04
2971,2040845395,Five Hearts Under One Roof,2,0.001,2026-08-05
3020,2146625627,Hunahpu Quest. Mechanoid,2,0.001,2026-08-14
3029,1737220684,Idle Immortal,2,0.001,2026-08-13
3032,1689527207,INK ENIGMA: Coloring Hidden Objects,2,0.001,2026-08-28
3049,1674456432,KEYQUACK QUEST (XBOX SERIES),2,0.001,2026-08-21
3093,1748418988,Mewgenics,2,0.001,2026-09-08
3119,2021895519,No More Slimes!!,2,0.001,2026-08-21
