rank,title_id,title,players,percentage,release_date
8,1680003655,Call of Duty®: Modern Warfare® 4 - Beta,11518,5.1231,2026-08-20
17,1989157631,Once Human,5317,2.365,2026-08-24
20,1962870476,EA SPORTS™ Madden NFL 27,4578,2.0363,2026-08-12
21,1731722945,NBA 2K27,4528,2.014,2026-09-03
56,1790707834,Resonance: A Plague Tale Legacy,1685,0.7495,2026-08-26
62,2062957237,Hell Let Loose: Vietnam,1541,0.6854,2026-08-13
66,1634088961,No More Room in Hell 2,1374,0.6111,2026-08-11
91,2059212977,Beast of Reincarnation,1005,0.447,2026-08-04
109,1643147108,Blood Dungeon,836,0.3718,2026-08-25
145,1645215415,Mortal Shell II,627,0.2789,2026-08-20
179,1733929983,STAR WARS Zero Company™,495,0.2202,2026-08-26
238,2079193177,The Lord of the Rings: War in the North™ - Legacy Edition,344,0.153,2026-08-11
250,1946103811,Aliens: Fireteam Elite 2,313,0.1392,2026-08-25
324,2146838759,Gears of War: E-Day Multiplayer Beta,221,0.0983,2026-08-05
330,2037306298,Mafia: Definitive Edition for XBOX Series X|S,211,0.0939,2026-08-13
496,1830806796,METAL GEAR SOLID 4: Guns of the Patriots - Master Collection Version,120,0.0534,2026-08-27
801,1753283788,The Sinking City 2,54,0.024,2026-08-18
857,1973065679,METAL GEAR SOLID: Peace Walker - Master Collection Version,49,0.0218,2026-08-27
937,1974027100,Splash of Color,41,0.0182,2026-08-28
1072,1877051178,Hidden Cats in Barcelona,30,0.0133,2026-08-26
1155,1748165994,iRacing Arcade,25,0.0111,2026-08-21
1170,1727426017,Sandustry (Game Preview),25,0.0111,2026-08-13
1384,2004415551,CAPTAIN TSUBASA 2: WORLD FIGHTERS,17,0.0076,2026-08-27
1481,1723972808,Berry Bury Berry,14,0.0062,2026-08-20
1499,2095305487,Lootbound,14,0.0062,2026-08-14
1588,1807479023,Backyard Baseball,12,0.0053,2026-08-18
1607,1843104013,Infection Free Zone,12,0.0053,2026-08-27
1662,1822775483,How To Catch Fish,11,0.0049,2026-08-26
1664,1956902009,Kynseed,11,0.0049,2026-08-04
1790,2041609242,Find The Cats 2,9,0.004,2026-08-20
1839,1891146321,Tower Dominion,9,0.004,2026-08-14
1867,2127068157,Driving is Hard,8,0.0036,2026-08-20
1871,1664216127,Find The Cats 2 (Xbox One),8,0.0036,2026-08-20
1877,1957032705,Grim Trials,8,0.0036,2026-08-20
