# 2026-08-31 18:47:45 ; Found 451237 viable session entries from 154088 unique users.
rank,title_id,title,players,percentage,release_date
10,1680003655,Call of Duty®: Modern Warfare® 4 - Beta,7210,4.6791,2026-08-20
17,1731722945,NBA 2K27,4210,2.7322,2026-09-03
19,1962870476,EA SPORTS™ Madden NFL 27,3776,2.4505,2026-08-12
23,1989157631,Once Human,3145,2.041,2026-08-24
58,2062957237,Hell Let Loose: Vietnam,1143,0.7418,2026-08-13
67,1634088961,No More Room in Hell 2,991,0.6431,2026-08-11
72,1790707834,Resonance: A Plague Tale Legacy,869,0.564,2026-08-26
95,2059212977,Beast of Reincarnation,688,0.4465,2026-08-04
125,1645215415,Mortal Shell II,502,0.3258,2026-08-20
126,1643147108,Blood Dungeon,498,0.3232,2026-08-25
182,1733929983,STAR WARS Zero Company™,351,0.2278,2026-08-26
231,1946103811,Aliens: Fireteam Elite 2,243,0.1577,2026-08-25
233,2079193177,The Lord of the Rings: War in the North™ - Legacy Edition,238,0.1545,2026-08-11
310,2037306298,Mafia: Definitive Edition for XBOX Series X|S,153,0.0993,2026-08-13
342,2146838759,Gears of War: E-Day Multiplayer Beta,136,0.0883,2026-08-05
482,1830806796,METAL GEAR SOLID 4: Guns of the Patriots - Master Collection Version,83,0.0539,2026-08-27
773,1753283788,The Sinking City 2,38,0.0247,2026-08-18
914,1973065679,METAL GEAR SOLID: Peace Walker - Master Collection Version,28,0.0182,2026-08-27
1110,1748165994,iRacing Arcade,18,0.0117,2026-08-21
1139,1974027100,Splash of Color,17,0.011,2026-08-28
1166,1727426017,Sandustry (Game Preview),16,0.0104,2026-08-13
1231,1877051178,Hidden Cats in Barcelona,14,0.0091,2026-08-26
1319,2004415551,CAPTAIN TSUBASA 2: WORLD FIGHTERS,12,0.0078,2026-08-27
1418,1723972808,Berry Bury Berry,10,0.0065,2026-08-20
1441,2095305487,Lootbound,10,0.0065,2026-08-14
1480,1807479023,Backyard Baseball,9,0.0058,2026-08-18
