rank,title_id,title,players,percentage,release_date
9,1680003655,Call of Duty®: Modern Warfare® 4 - Beta,8384,4.7914,2026-08-20
18,1731722945,NBA 2K27,4390,2.5089,2026-09-03
19,1962870476,EA SPORTS™ Madden NFL 27,4132,2.3614,2026-08-12
21,1989157631,Once Human,3871,2.2123,2026-08-24
58,2062957237,Hell Let Loose: Vietnam,1288,0.7361,2026-08-13
67,1634088961,No More Room in Hell 2,1132,0.6469,2026-08-11
69,1790707834,Resonance: A Plague Tale Legacy,1068,0.6104,2026-08-26
95,2059212977,Beast of Reincarnation,790,0.4515,2026-08-04
117,1643147108,Blood Dungeon,606,0.3463,2026-08-25
135,1645215415,Mortal Shell II,546,0.312,2026-08-20
183,1733929983,STAR WARS Zero Company™,389,0.2223,2026-08-26
234,1946103811,Aliens: Fireteam Elite 2,273,0.156,2026-08-25
235,2079193177,The Lord of the Rings: War in the North™ - Legacy Edition,273,0.156,2026-08-11
312,2037306298,Mafia: Definitive Edition for XBOX Series X|S,176,0.1006,2026-08-13
335,2146838759,Gears of War: E-Day Multiplayer Beta,163,0.0932,2026-08-05
476,1830806796,METAL GEAR SOLID 4: Guns of the Patriots - Master Collection Version,98,0.056,2026-08-27
822,1753283788,The Sinking City 2,40,0.0229,2026-08-18
855,1973065679,METAL GEAR SOLID: Peace Walker - Master Collection Version,37,0.0211,2026-08-27
1057,1974027100,Splash of Color,24,0.0137,2026-08-28
1140,1748165994,iRacing Arcade,20,0.0114,2026-08-21
1166,1727426017,Sandustry (Game Preview),19,0.0109,2026-08-13
1210,1877051178,Hidden Cats in Barcelona,17,0.0097,2026-08-26
1325,2004415551,CAPTAIN TSUBASA 2: WORLD FIGHTERS,14,0.008,2026-08-27
1413,1723972808,Berry Bury Berry,12,0.0069,2026-08-20
1486,2095305487,Lootbound,11,0.0063,2026-08-14
1518,1807479023,Backyard Baseball,10,0.0057,2026-08-18
1543,1956902009,Kynseed,10,0.0057,2026-08-04
1601,1843104013,Infection Free Zone,9,0.0051,2026-08-27
1761,2041609242,Find The Cats 2,7,0.004,2026-08-20
1762,1664216127,Find The Cats 2 (Xbox One),7,0.004,2026-08-20
1768,1957032705,Grim Trials,7,0.004,2026-08-20
1841,1891146321,Tower Dominion,7,0.004,2026-08-14
1882,2127068157,Driving is Hard,6,0.0034,2026-08-20
1895,2039794466,Ground Zero Hero,6,0.0034,2026-08-20
2019,1822775483,How To Catch Fish,5,0.0029,2026-08-26
2063,2145096280,Pets Survivors,5,0.0029,2026-08-12
2129,1643586123,A Tower Full of Cats,4,0.0023,2026-08-26
2162,1750660486,BRIGANDINE ABYSS,4,0.0023,2026-08-27
2199,2052173475,Funguys Swarm,4,0.0023,2026-08-25
2236,1635916195,Monster Hunter Wilds Prologue Demo,4,0.0023,2026-08-05
2259,1906114996,Pool Cleaning Simulator,4,0.0023,2026-08-12
2362,1881951552,Aggelos 2,3,0.0017,2026-08-27
2400,1913824849,Car Service Simulator,3,0.0017,2026-08-14
2414,1999638024,Creepy Shift: Uncle Joe’s Motel,3,0.0017,2026-08-21
2451,1692013692,Duskfade,3,0.0017,2026-08-13
2471,1952087287,Find The Cats 2 (Windows),3,0.0017,2026-08-20
2491,1961922708,Hidden Legends 2,3,0.0017,2026-08-14
2512,1845126958,Lou's Lagoon,3,0.0017,2026-08-27
2718,1791245117,Birds Watching,2,0.0011,2026-08-20
2762,2105350445,Cloudy Day,2,0.0011,2026-08-19
2789,1835728091,Defender of the Crown: The Legend Returns,2,0.0011,2026-08-13
2818,2123616524,Emergency Room Simulator,2,0.0011,2026-08-13
2820,1920477700,Emoji Killer - Casino Massacre,2,0.0011,2026-08-21
2823,1930089832,ENDLESS Legend™ 2 Demo,2,0.0011,2026-08-04
2846,2040845395,Five Hearts Under One Roof,2,0.0011,2026-08-05
2893,2146625627,Hunahpu Quest. Mechanoid,2,0.0011,2026-08-14
2900,1737220684,Idle Immortal,2,0.0011,2026-08-13
2901,1689527207,INK ENIGMA: Coloring Hidden Objects,2,0.0011,2026-08-28
2918,1674456432,KEYQUACK QUEST (XBOX SERIES),2,0.0011,2026-08-21
2970,1748418988,Mewgenics,2,0.0011,2026-09-08
2996,2021895519,No More Slimes!!,2,0.0011,2026-08-21
3038,1690692770,Pro Jank Footy,2,0.0011,2026-08-12
3145,2051934751,Tearscape,2,0.0011,2026-08-27
3151,1982295121,The Blood of Dawnwalker,2,0.0011,2026-09-02
3174,2103016725,Tropical Jurassic Discovery,2,0.0011,2026-08-28
3198,1643960804,Whisper Of The House,2,0.0011,2026-08-27
3200,1998334767,Wild Blue Skies,2,0.0011,2026-08-12
3201,1753005240,Wings of Beyond (Xbox Series),2,0.0011,2026-08-20
3315,1716937651,APG Bridge Simulator,1,0.0006,2026-08-06
3317,1753762836,Apidya' Special,1,0.0006,2026-08-25
3326,2005089749,Arcade Archives 2 SATAN OF SATURN,1,0.0006,2026-08-26
3330,1765531088,Archerio,1,0.0006,2026-08-19
3358,1692178404,B.i.t,1,0.0006,2026-08-24
3367,1781230716,Barkside Roads (Xbox Series),1,0.0006,2026-08-13
3403,2082960666,Bippo Bot (XBOX XSX),1,0.0006,2026-08-12
3467,1717202576,Bunny Pit Berry (Windows),1,0.0006,2026-08-11
3468,1830128377,Bunny Pit Berry (Xbox One),1,0.0006,2026-08-11
3469,1944733079,Bunny Pit Berry (Xbox Series),1,0.0006,2026-08-11
3514,2090249646,Changeable Guardian ESTIQUE,1,0.0006,2026-08-05
3548,1635340698,Cozy Tiny Home,1,0.0006,2026-08-25
3556,2083389920,Crimson Moon,1,0.0006,2026-09-01
3582,1866432997,Dark Reflection,1,0.0006,2026-08-20
3609,1645386839,Detective Holmes: Hidden Objects,1,0.0006,2026-08-03
3643,1785269648,Dream Doctor (Windows),1,0.0006,2026-09-03
3767,1960355168,Future Knight,1,0.0006,2026-08-13
3820,1638356432,Grizzy and the Lemmings - Crazy Party,1,0.0006,2026-08-07
3894,1781739736,INK ENIGMA 2: Hidden Object Challenges,1,0.0006,2026-08-07
3910,1931589314,John Fox,1,0.0006,2026-08-07
3931,1841603397,KEYQUACK QUEST,1,0.0006,2026-08-21
3932,2097225130,KEYQUACK QUEST (WINDOWS),1,0.0006,2026-08-21
3986,1670154604,Lizards Must Die 2,1,0.0006,2026-08-27
4000,1913537621,Mad King Redemption,1,0.0006,2026-08-23
4014,1840640111,Mech Shelf (Xbox One),1,0.0006,2026-08-26
4015,2007699131,Mech Shelf (Xbox Series),1,0.0006,2026-08-26
4019,1886248403,Mega City Force,1,0.0006,2026-08-21
4034,2056439017,Mexican Ninja,1,0.0006,2026-08-20
4061,1704824329,Monty The Play Bear (Windows),1,0.0006,2026-08-27
4063,2083071647,Moonlighter 2: The Endless Vault Demo,1,0.0006,2026-08-05
4148,1995386885,Once Alive,1,0.0006,2026-08-28
4151,1640986104,One Button Games 5-in-1 vol. 8,1,0.0006,2026-08-18
4287,1680268059,Rune Axe (Windows),1,0.0006,2026-08-28
4288,1927952264,Rune Axe (Xbox Series),1,0.0006,2026-08-28
4330,1753769822,SHIP SIMULATOR OCEAN FISHING,1,0.0006,2026-08-05
4415,1873752517,Storm Chasing Sim 2026 - Tornado Hunter,1,0.0006,2026-08-06
4446,1895696776,Super Astro Cat 2 (Windows),1,0.0006,2026-08-19
4447,1822461489,Super Astro Cat 2 (Xbox One),1,0.0006,2026-08-19
4448,2082733109,Super Astro Cat 2 (Xbox Series X/S),1,0.0006,2026-08-19
4478,1981447611,Tailbreak,1,0.0006,2026-08-07
4536,1805011202,The Immortal John Triptych,1,0.0006,2026-08-27
4610,1791803213,Trash Raccoon,1,0.0006,2026-08-11
4619,1894778410,Tropical Jurassic Discovery (Xbox One),1,0.0006,2026-08-28
4684,2145627498,Warshift 2: Machines of Madness,1,0.0006,2026-08-29
4709,1942929483,Wings of Beyond (Windows),1,0.0006,2026-08-20
4710,1633456292,Wings of Beyond (Xbox One),1,0.0006,2026-08-20
4712,1623064491,With Eyes of Ice,1,0.0006,2026-08-21
4723,1862768671,Word Search Infinite,1,0.0006,2026-08-28
4745,2133604341,Yellowcreek Stories - The Cabin Watcher,1,0.0006,2026-08-06
