# 2026-09-01 15:57:07 ; Found 492981 viable session entries from 168781 unique users.
rank,title_id,title,players,percentage,release_date
9,1680003655,Call of Duty®: Modern Warfare® 4 - Beta,8060,4.7754,2026-08-20
17,1731722945,NBA 2K27,4359,2.5826,2026-09-03
19,1962870476,EA SPORTS™ Madden NFL 27,4019,2.3812,2026-08-12
21,1989157631,Once Human,3663,2.1703,2026-08-24
57,2062957237,Hell Let Loose: Vietnam,1251,0.7412,2026-08-13
67,1634088961,No More Room in Hell 2,1095,0.6488,2026-08-11
69,1790707834,Resonance: A Plague Tale Legacy,1007,0.5966,2026-08-26
95,2059212977,Beast of Reincarnation,762,0.4515,2026-08-04
118,1643147108,Blood Dungeon,574,0.3401,2026-08-25
134,1645215415,Mortal Shell II,537,0.3182,2026-08-20
182,1733929983,STAR WARS Zero Company™,378,0.224,2026-08-26
233,1946103811,Aliens: Fireteam Elite 2,266,0.1576,2026-08-25
235,2079193177,The Lord of the Rings: War in the North™ - Legacy Edition,264,0.1564,2026-08-11
312,2037306298,Mafia: Definitive Edition for XBOX Series X|S,172,0.1019,2026-08-13
336,2146838759,Gears of War: E-Day Multiplayer Beta,155,0.0918,2026-08-05
485,1830806796,METAL GEAR SOLID 4: Guns of the Patriots - Master Collection Version,92,0.0545,2026-08-27
816,1753283788,The Sinking City 2,39,0.0231,2026-08-18
876,1973065679,METAL GEAR SOLID: Peace Walker - Master Collection Version,34,0.0201,2026-08-27
1127,1974027100,Splash of Color,20,0.0118,2026-08-28
1140,1748165994,iRacing Arcade,19,0.0113,2026-08-21
1196,1727426017,Sandustry (Game Preview),17,0.0101,2026-08-13
1218,1877051178,Hidden Cats in Barcelona,16,0.0095,2026-08-26
1293,2004415551,CAPTAIN TSUBASA 2: WORLD FIGHTERS,14,0.0083,2026-08-27
1443,1723972808,Berry Bury Berry,11,0.0065,2026-08-20
1464,2095305487,Lootbound,11,0.0065,2026-08-14
1497,1807479023,Backyard Baseball,10,0.0059,2026-08-18
1523,1956902009,Kynseed,10,0.0059,2026-08-04
1638,1843104013,Infection Free Zone,8,0.0047,2026-08-27
1726,2041609242,Find The Cats 2,7,0.0041,2026-08-20
1727,1664216127,Find The Cats 2 (Xbox One),7,0.0041,2026-08-20
1736,1957032705,Grim Trials,7,0.0041,2026-08-20
1803,1891146321,Tower Dominion,7,0.0041,2026-08-14
1844,2127068157,Driving is Hard,6,0.0036,2026-08-20
1993,1822775483,How To Catch Fish,5,0.003,2026-08-26
2037,2145096280,Pets Survivors,5,0.003,2026-08-12
2101,1643586123,A Tower Full of Cats,4,0.0024,2026-08-26
2133,1750660486,BRIGANDINE ABYSS,4,0.0024,2026-08-27
2179,2039794466,Ground Zero Hero,4,0.0024,2026-08-20
2226,1906114996,Pool Cleaning Simulator,4,0.0024,2026-08-12
2329,1881951552,Aggelos 2,3,0.0018,2026-08-27
2366,1913824849,Car Service Simulator,3,0.0018,2026-08-14
2379,1999638024,Creepy Shift: Uncle Joe’s Motel,3,0.0018,2026-08-21
2412,1692013692,Duskfade,3,0.0018,2026-08-13
2434,1952087287,Find The Cats 2 (Windows),3,0.0018,2026-08-20
2441,2052173475,Funguys Swarm,3,0.0018,2026-08-25
2475,1845126958,Lou's Lagoon,3,0.0018,2026-08-27
2490,1635916195,Monster Hunter Wilds Prologue Demo,3,0.0018,2026-08-05
2720,2105350445,Cloudy Day,2,0.0012,2026-08-19
2746,1835728091,Defender of the Crown: The Legend Returns,2,0.0012,2026-08-13
2778,2123616524,Emergency Room Simulator,2,0.0012,2026-08-13
2780,1920477700,Emoji Killer - Casino Massacre,2,0.0012,2026-08-21
