rank,title_id,title,players,percentage,release_date
18,1962870476,EA SPORTS™ Madden NFL 27,6395,2.2831,2026-08-12
19,1680003655,Call of Duty®: Modern Warfare® 4 - Beta,5424,1.9364,2026-08-20
50,2062957237,Hell Let Loose: Vietnam,2223,0.7936,2026-08-13
56,1634088961,No More Room in Hell 2,1994,0.7119,2026-08-11
65,2059212977,Beast of Reincarnation,1747,0.6237,2026-08-04
75,1890326099,Mistfall Hunter,1437,0.513,2026-07-28
88,1989157631,Once Human,1304,0.4655,2026-08-24
143,1645215415,Mortal Shell II,753,0.2688,2026-08-20
159,2146838759,Gears of War: E-Day Multiplayer Beta,704,0.2513,2026-08-05
194,2079193177,The Lord of the Rings: War in the North™ - Legacy Edition,545,0.1946,2026-08-11
198,1731722945,NBA 2K27,538,0.1921,2026-09-03
255,1836827624,Mortal Shell II Open Beta,380,0.1357,2026-07-31
300,1643147108,Blood Dungeon,289,0.1032,2026-08-25
303,1887897476,Waterpark Simulator,285,0.1017,2026-07-31
317,2037306298,Mafia: Definitive Edition for XBOX Series X|S,269,0.096,2026-08-13
375,2145964960,Dispatch,221,0.0789,2026-07-28
712,1753283788,The Sinking City 2,77,0.0275,2026-08-18
736,1946103811,Aliens: Fireteam Elite 2,73,0.0261,2026-08-25
1085,1727426017,Sandustry (Game Preview),36,0.0129,2026-08-13
1197,1935260193,Corsair Cove,28,0.01,2026-07-31
1258,1748165994,iRacing Arcade,25,0.0089,2026-08-21
1279,2095305487,Lootbound,24,0.0086,2026-08-14
1283,1790707834,Resonance: A Plague Tale Legacy,24,0.0086,2026-08-26
1340,1807479023,Backyard Baseball,21,0.0075,2026-08-18
1362,1891146321,Tower Dominion,21,0.0075,2026-08-14
1415,1957032705,Grim Trials,19,0.0068,2026-08-20
1469,1723972808,Berry Bury Berry,17,0.0061,2026-08-20
1708,2039794466,Ground Zero Hero,12,0.0043,2026-08-20
1726,1971028549,PAW Patrol™: Dino World,12,0.0043,2026-07-31
1776,1956902009,Kynseed,11,0.0039,2026-08-04
1804,1852093214,The King is Watching,11,0.0039,2026-07-29
1830,2127068157,Driving is Hard,10,0.0036,2026-08-20
1838,1664216127,Find The Cats 2 (Xbox One),10,0.0036,2026-08-20
1927,2041609242,Find The Cats 2,9,0.0032,2026-08-20
1939,1830806796,METAL GEAR SOLID 4: Guns of the Patriots - Master Collection Version,9,0.0032,2026-08-27
2008,1692013692,Duskfade,8,0.0029,2026-08-13
2042,2083071647,Moonlighter 2: The Endless Vault Demo,8,0.0029,2026-08-05
2151,2110778897,Panzer Knights: Commander's Edition,7,0.0025,2026-08-13
2154,2145096280,Pets Survivors,7,0.0025,2026-08-12
2235,1977804752,Gothic Classic,6,0.0021,2026-07-28
2238,1961922708,Hidden Legends 2,6,0.0021,2026-08-14
2275,1690692770,Pro Jank Footy,6,0.0021,2026-08-12
2412,1877051178,Hidden Cats in Barcelona,5,0.0018,2026-08-26
2469,1720890126,Psalm 5:9-13,5,0.0018,2026-08-21
2564,1913824849,Car Service Simulator,4,0.0014,2026-08-14
2576,1999638024,Creepy Shift: Uncle Joe’s Motel,4,0.0014,2026-08-21
2584,1835728091,Defender of the Crown: The Legend Returns,4,0.0014,2026-08-13
2601,1920477700,Emoji Killer - Casino Massacre,4,0.0014,2026-08-21
2655,1622751657,Leafy Corner,4,0.0014,2026-07-30
2740,1733929983,STAR WARS Zero Company™,4,0.0014,2026-08-26
2847,2105350445,Cloudy Day,3,0.0011,2026-08-19
2889,2123616524,Emergency Room Simulator,3,0.0011,2026-08-13
2892,1930089832,ENDLESS Legend™ 2 Demo,3,0.0011,2026-08-04
2907,1952087287,Find The Cats 2 (Windows),3,0.0011,2026-08-20
2982,2056439017,Mexican Ninja,3,0.0011,2026-08-20
2985,1635916195,Monster Hunter Wilds Prologue Demo,3,0.0011,2026-08-05
3006,1906114996,Pool Cleaning Simulator,3,0.0011,2026-08-12
3097,1791803213,Trash Raccoon,3,0.0011,2026-08-11
3100,1929543936,Truxton Extreme,3,0.0011,2026-07-30
3118,1998334767,Wild Blue Skies,3,0.0011,2026-08-12
3167,2096772764,Angel Engine,2,0.0007,2026-07-30
3174,1828792582,Arcade Archives 2 COMBAT SCHOOL,2,0.0007,2026-08-05
3190,1781230716,Barkside Roads (Xbox Series),2,0.0007,2026-08-13
3231,1944733079,Bunny Pit Berry (Xbox Series),2,0.0007,2026-08-11
3297,1645386839,Detective Holmes: Hidden Objects,2,0.0007,2026-08-03
3314,1819428072,Dungeon Antiqua 2,2,0.0007,2026-08-19
3350,2040845395,Five Hearts Under One Roof,2,0.0007,2026-08-05
